,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
19970,5220.641,0.2508637113583692,0.6119,0.6119,0.229108583159,0.37442161,0.6119,0.37442161
22842,5180.4316,0.1724906973569619,0.5153,0.5153,0.136829716577,0.26553409,0.5153,0.26553409
64324,4311.7407,0.0663950297139413,0.4615,0.4615,0.098291308375,0.21298225,0.4615,0.21298225
53672,3438.4155,0.0373638202683401,0.5444,0.5444,0.161344568384,0.29637136,0.5444,0.29637136
48298,4998.203,2.0595688145605395,1.9128,1.9128,6.998559985152,3.65880384,1.9128,3.65880384
90809,3828.2786,0.0273741354503514,0.3759,0.3759,0.053114974479,0.14130081,0.3759,0.14130081
21236,5707.581,0.3731777489617446,0.6244,0.6244,0.2434381747839999,0.3898753599999999,0.6244,0.3898753599999999
17207,5923.2314,0.4677778282758873,0.6491,0.6491,0.273485828771,0.42133081,0.6491,0.42133081
50258,6022.5527,0.4893782413587091,0.6422,0.6422,0.264856663448,0.41242084,0.6422,0.41242084
398,3437.1472,0.0132393920204408,0.3243,0.3243,0.0341067899069999,0.1051704899999999,0.3243,0.1051704899999999
27494,4845.0386,0.1057180589067665,0.4612,0.4612,0.098099748928,0.21270544,0.4612,0.21270544
70811,6835.146,12.643129119979951,2.5342,2.5342,16.275062301687996,6.422169639999999,2.5342,6.422169639999999
48006,5863.0117,3.620449209797936,1.8431,1.8431,6.261043156991,3.39701761,1.8431,3.39701761
66515,4254.4604,0.3199217224369152,1.0405,1.0405,1.126487180125,1.08264025,1.0405,1.08264025
35595,4010.0156,0.019667949760536,0.2904,0.2904,0.0244900592639999,0.0843321599999999,0.2904,0.0843321599999999
8561,6191.427,4.675502752827583,1.8782,1.8782,6.625604507768001,3.5276352400000004,1.8782,3.5276352400000004
9951,4136.9443,0.0645216988910123,0.4942,0.4942,0.1207002648879999,0.2442336399999999,0.4942,0.2442336399999999
80208,4109.212,0.0247616373970201,0.3103,0.3103,0.029877573727,0.09628609,0.3103,0.09628609
44934,4946.84,0.1124096601523996,0.4562,0.4562,0.094943632328,0.20811844,0.4562,0.20811844
35387,4821.7124,0.4037988301652908,0.9101,0.9101,0.7538194573010001,0.82828201,0.9101,0.82828201
35319,5716.5967,2.5815601691075565,1.6371,1.6371,4.387585832811,2.68009641,1.6371,2.68009641
10221,4821.8477,0.1216484440210014,0.4995,0.4995,0.124625374875,0.24950025,0.4995,0.24950025
13984,4755.676,0.1226944493566715,0.5157,0.5157,0.137148604893,0.26594649,0.5157,0.26594649
46643,5942.18,0.6283291737133737,0.7475,0.7475,0.417670296875,0.5587562500000001,0.7475,0.5587562500000001
49343,4520.2188,0.0864314478832369,0.4791,0.4791,0.109971085671,0.22953681,0.4791,0.22953681
64161,4499.662,140.5158736763207,19.4945,19.4945,7408.602644458623,380.03553025,19.4945,380.03553025
28903,4734.604,0.0865127963181707,0.4369,0.4369,0.083396175409,0.19088161,0.4369,0.19088161
73003,4678.287,9.511413634128074,4.692,4.692,103.293741888,22.014864000000003,4.692,22.014864000000003
78348,7211.095,4.477803962183302,1.355,1.355,2.487813875,1.836025,1.355,1.836025
96135,4413.6562,0.0560862791359913,0.4048,0.4048,0.066331758592,0.16386304,0.4048,0.16386304
50761,5427.354,1.1552787131448865,1.215,1.215,1.7936133750000005,1.476225,1.215,1.476225
58194,5500.072,0.4073312911842346,0.7025,0.7025,0.346688140625,0.49350625,0.7025,0.49350625
59964,4747.498,0.1007398372568203,0.4689,0.4689,0.1030957347689999,0.2198672099999999,0.4689,0.2198672099999999
64160,4782.913,0.350073780730963,0.8612,0.8612,0.6387222769279999,0.7416654399999999,0.8612,0.7416654399999999
93824,8188.587,7.293564247757579,1.3411,1.3411,2.4120343455309996,1.7985492099999998,1.3411,1.7985492099999998
48339,5403.5522,0.6654954101429406,0.9303,0.9303,0.8051356611270001,0.8654580900000001,0.9303,0.8654580900000001
87734,5238.268,0.1902550799877958,0.5293,0.5293,0.148287888757,0.28015849,0.5293,0.28015849
55751,5535.3184,1.7218332793497346,1.426,1.426,2.8997367759999997,2.033476,1.426,2.033476
56929,3903.4814,0.148849799316576,0.8431,0.8431,0.5992903269909999,0.7108176099999999,0.8431,0.7108176099999999
82958,4785.5923,0.097764969260878,0.4546,0.4546,0.093948163336,0.20666116,0.4546,0.20666116
67128,4712.4717,0.2368456052667657,0.7297,0.7297,0.388537587073,0.53246209,0.7297,0.53246209
46362,4272.6284,0.0989998550538205,0.5739,0.5739,0.1890203984189999,0.3293612099999999,0.5739,0.3293612099999999
57161,5269.201,0.4630708418332839,0.8161,0.8161,0.5435382772810001,0.6660192100000001,0.8161,0.6660192100000001
28911,6403.03,3.982746092056158,1.6208,1.6208,4.257829670912,2.62699264,1.6208,2.62699264
42962,5037.554,0.4869361795575251,0.9156,0.9156,0.7675688684159999,0.83832336,0.9156,0.83832336
57624,4307.6665,0.1818443582575621,0.7652,0.7652,0.448048351808,0.58553104,0.7652,0.58553104
97425,4919.4165,0.1667838733680234,0.5619,0.5619,0.1774095916589999,0.3157316099999999,0.5619,0.3157316099999999
72208,4864.31,0.1414185131145881,0.5292,0.5292,0.148203857088,0.28005264,0.5292,0.28005264
77378,4612.872,0.1440920840453946,0.594,0.594,0.2095845839999999,0.352836,0.594,0.352836
19036,5002.4277,0.4807638453656081,0.9226,0.9226,0.7853085951759999,0.8511907599999999,0.9226,0.8511907599999999
44084,5738.1123,0.3729686824791381,0.6176,0.6176,0.235571019776,0.38142976,0.6176,0.38142976
98409,4088.3645,0.0179370782372598,0.2668,0.2668,0.0189914216319999,0.07118224,0.2668,0.07118224
76219,9545.738,13.05661775021951,1.3204,1.3204,2.302059513664,1.74345616,1.3204,1.74345616
24390,4865.015,0.3071661968990315,0.7797,0.7797,0.4740046505729999,0.6079320899999999,0.7797,0.6079320899999999
25656,6133.6704,1.907924096408808,1.2225,1.2225,1.8270338906249997,1.4945062499999997,1.2225,1.4945062499999997
71756,4850.1987,6.804773933204752,3.6923,3.6923,50.337418662466995,13.63307929,3.6923,13.63307929
25774,4846.816,41.369767191211835,9.1167,9.1167,757.7273993544629,83.11421888999999,9.1167,83.11421888999999
68926,4466.864,0.4945756599322705,1.1736,1.1736,1.616442656256,1.37733696,1.1736,1.37733696
36228,5440.2705,33.41523559890671,6.5034,6.5034,275.05617545930403,42.29421156,6.5034,42.29421156
76218,8037.312,70.44630047201588,4.3263,4.3263,80.97480199244698,18.71687169,4.3263,18.71687169
86419,4521.857,0.180576446582642,0.692,0.692,0.3313738879999999,0.4788639999999999,0.692,0.4788639999999999
68846,4342.057,0.0612246869038027,0.437,0.437,0.083453453,0.190969,0.437,0.190969
14313,4350.8047,0.1789462421816356,0.7441,0.7441,0.411996867121,0.55368481,0.7441,0.55368481
63368,4788.4277,2.514363579528723,2.3027,2.3027,12.209899320683004,5.302427290000001,2.3027,5.302427290000001
49889,5467.054,0.2418787262280687,0.5479,0.5479,0.164476517239,0.3001944100000001,0.5479,0.3001944100000001
50990,3452.3499,0.0317249965303602,0.4976,0.4976,0.123208626176,0.2476057599999999,0.4976,0.2476057599999999
64872,9609.512,12.636519908425562,1.2818,1.2818,2.1060118074320004,1.64301124,1.2818,1.64301124
20921,3855.6235,0.0287824186193928,0.38,0.38,0.054872,0.1444,0.38,0.1444
73851,4725.7466,4.431059745461328,3.1385,3.1385,30.914796991625003,9.85018225,3.1385,9.85018225
16203,5364.366,0.3717485290585749,0.7055,0.7055,0.351148691375,0.49773025,0.7055,0.49773025
92601,5183.268,0.1665535622535985,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
2294,4784.0083,0.329635728863594,0.8353,0.8353,0.582810602977,0.6977260900000001,0.8353,0.6977260900000001
35363,4354.296,0.3122809695834995,0.9814,0.9814,0.945231445144,0.96314596,0.9814,0.96314596
80497,4792.2964,0.0865760971433267,0.4266,0.4266,0.0776358930959999,0.18198756,0.4266,0.18198756
81043,6259.8457,11.22958214870845,2.8475,2.8475,23.088259671875004,8.10825625,2.8475,8.10825625
16123,4523.8086,0.1075548866542729,0.5336,0.5336,0.1519313730559999,0.28472896,0.5336,0.28472896
83663,5122.3145,0.1616954180106947,0.5103,0.5103,0.1328852277269999,0.26040609,0.5103,0.26040609
24102,5138.405,0.1614346485775685,0.5067,0.5067,0.130092635763,0.25674489,0.5067,0.25674489
87041,4891.262,0.159421215757603,0.5557,0.5557,0.1716015436929999,0.30880249,0.5557,0.30880249
62659,4763.873,0.1075656374962125,0.4812,0.4812,0.111423515328,0.23155344,0.4812,0.23155344
63627,4624.7163,0.0967323132203312,0.4842,0.4842,0.113520515688,0.23444964,0.4842,0.23444964
81392,4636.244,0.0743523284920054,0.4224,0.4224,0.075365351424,0.1784217599999999,0.4224,0.1784217599999999
1943,3551.1638,0.0398066811248304,0.5268,0.5268,0.146196608832,0.27751824,0.5268,0.27751824
75429,4158.1973,0.204098818762415,0.87,0.87,0.658503,0.7569,0.87,0.7569
63272,4448.6836,0.0678347829333574,0.4382,0.4382,0.0841428309679999,0.1920192399999999,0.4382,0.1920192399999999
82292,5567.012,0.5842088461978809,0.8212,0.8212,0.5537921841280001,0.6743694400000001,0.8212,0.6743694400000001
39720,5326.131,0.3220385488819104,0.6661,0.6661,0.295541382781,0.44368921,0.6661,0.44368921
26681,5751.4146,6.310662247222938,2.5287,2.5287,16.169326314903003,6.394323690000001,2.5287,6.394323690000001
85761,4480.593,0.0785674565800882,0.4649,0.4649,0.1004797714489999,0.2161320099999999,0.4649,0.2161320099999999
29503,4142.269,0.0434911830061042,0.4047,0.4047,0.066282611823,0.16378209,0.4047,0.16378209
80640,7147.248,8.592549289598445,1.9107,1.9107,6.975534818043001,3.65077449,1.9107,3.65077449
5451,4960.84,0.339716032722113,0.7886,0.7886,0.4904224224559999,0.62188996,0.7886,0.62188996
90148,5100.886,0.1488902499881449,0.4938,0.4938,0.120407421672,0.24383844,0.4938,0.24383844
3906,5253.0933,0.3198306726116131,0.6824,0.6824,0.317773044224,0.46566976,0.6824,0.46566976
12191,3720.1438,0.0173595735613239,0.317,0.317,0.031855013,0.100489,0.317,0.100489
58740,3293.177,0.0121551202036048,0.3385,0.3385,0.038786091625,0.11458225,0.3385,0.11458225
77164,3761.704,0.0301520481423586,0.4086,0.4086,0.068217388056,0.16695396,0.4086,0.16695396
94987,4906.624,0.4160445253139542,0.8921,0.8921,0.709971013961,0.79584241,0.8921,0.79584241
83820,4109.438,0.2142260482817667,0.9126,0.9126,0.760048652376,0.8328387599999999,0.9126,0.8328387599999999
24002,3666.8843,0.0536149398339272,0.5734,0.5734,0.188526786904,0.32878756,0.5734,0.32878756
2869,5408.7075,0.2365635142533809,0.5536,0.5536,0.1696634306559999,0.3064729599999999,0.5536,0.3064729599999999
15139,5291.8325,0.2002592071046463,0.5321,0.5321,0.150653691161,0.28313041,0.5321,0.28313041
94962,4460.4067,0.0594000576220874,0.4079,0.4079,0.0678673850389999,0.1663824099999999,0.4079,0.1663824099999999
93010,5835.3193,1.978327361391425,1.3754,1.3754,2.6018787850639997,1.89172516,1.3754,1.89172516
95313,4284.13,0.0374536234515609,0.3511,0.3511,0.043280521831,0.12327121,0.3511,0.12327121
621,5362.1934,0.2701470313172842,0.6019,0.6019,0.218058504859,0.36228361,0.6019,0.36228361
26133,4512.057,0.0648188570439031,0.4164,0.4164,0.072199162944,0.1733889599999999,0.4164,0.1733889599999999
19053,4977.112,4.5347350659900245,2.8624,2.8624,23.452598554624,8.19333376,2.8624,8.19333376
30563,5688.634,1.8425524301158187,1.3967,1.3967,2.7246417020630003,1.9507708900000005,1.3967,1.9507708900000005
41227,5741.8843,0.4410176582501865,0.6707,0.6707,0.3017066752429999,0.4498384899999999,0.6707,0.4498384899999999
68762,4227.119,0.2934757089891491,1.0095,1.0095,1.0287716073750002,1.01909025,1.0095,1.01909025
90321,3783.7327,0.0617403091416283,0.5779,0.5779,0.1930003441389999,0.3339684099999999,0.5779,0.3339684099999999
29500,4337.9805,0.0538480386807417,0.4106,0.4106,0.069224023016,0.16859236,0.4106,0.16859236
27709,5126.61,0.1571915134058019,0.5023,0.5023,0.1267329471669999,0.2523052899999999,0.5023,0.2523052899999999
92596,4706.7993,0.0696289359010147,0.3966,0.3966,0.062381832696,0.15729156,0.3966,0.15729156
33442,4675.8247,0.0825976314950736,0.4377,0.4377,0.0838551306329999,0.19158129,0.4377,0.19158129
96456,5486.4893,0.2936251428590838,0.5994,0.5994,0.215352647784,0.3592803600000001,0.5994,0.3592803600000001
22451,4830.0366,0.2114404686982615,0.6563,0.6563,0.2826878955469999,0.43072969,0.6563,0.43072969
88368,5211.953,0.2105855823262417,0.5625,0.5625,0.177978515625,0.31640625,0.5625,0.31640625
15235,5592.4883,0.2963866977387305,0.5796,0.5796,0.194708598336,0.33593616,0.5796,0.33593616
88706,3731.967,0.0249193430398876,0.3774,0.3774,0.053753368824,0.14243076,0.3774,0.14243076
97493,4247.914,0.1030310073489894,0.5923,0.5923,0.207790265467,0.35081929,0.5923,0.35081929
49869,3213.5474,0.0262498481123233,0.5224,0.5224,0.1425638794239999,0.27290176,0.5224,0.27290176
8549,4754.663,0.1245948853043102,0.5199,0.5199,0.140526895599,0.27029601,0.5199,0.27029601
69183,4524.606,0.0873479929208795,0.4807,0.4807,0.111076545943,0.23107249,0.4807,0.23107249
67083,4354.093,0.4654826951740182,1.1983,1.1983,1.7206663990869997,1.4359228899999998,1.1983,1.4359228899999998
76546,4715.614,1.1057962311394285,1.5746,1.5746,3.904008380936,2.47936516,1.5746,2.47936516
34220,6070.4917,1.129041838261419,0.9601,0.9601,0.8850125088009999,0.92179201,0.9601,0.92179201
57826,5796.037,0.3862492407828636,0.616,0.616,0.2337448959999999,0.379456,0.616,0.379456
71942,4787.939,2.662396566259634,2.37,2.37,13.312053000000002,5.6169,2.37,5.6169
86597,3373.6091,0.0212419825428967,0.4264,0.4264,0.077526751744,0.18181696,0.4264,0.18181696
65708,4508.987,0.3245344746757425,0.933,0.933,0.8121662370000001,0.8704890000000001,0.933,0.8704890000000001
732,4979.8257,0.1845392239030998,0.5768,0.5768,0.1919003448319999,0.33269824,0.5768,0.33269824
23522,6339.439,1.4462799465289289,0.9964,0.9964,0.989238833344,0.99281296,0.9964,0.99281296
41020,4647.143,0.0707120580722309,0.41,0.41,0.0689209999999999,0.1680999999999999,0.41,0.1680999999999999
14036,5886.164,0.9416768040994076,0.9326,0.9326,0.811122097976,0.86974276,0.9326,0.86974276
37762,4973.2524,0.1193538136121227,0.4651,0.4651,0.100609506451,0.21631801,0.4651,0.21631801
4093,4341.659,0.1037233002476656,0.5689,0.5689,0.1841228977689999,0.3236472099999999,0.5689,0.3236472099999999
40822,4860.7944,0.1085913037096945,0.4644,0.4644,0.1001559219839999,0.2156673599999999,0.4644,0.2156673599999999
83262,5239.016,0.2062926308716749,0.551,0.551,0.167284151,0.303601,0.551,0.303601
25502,5170.3003,0.1613264944982032,0.5003,0.5003,0.1252251350269999,0.25030009,0.5003,0.25030009
21846,3647.83,0.1087259358720194,0.8251,0.8251,0.5617198372509998,0.68079001,0.8251,0.68079001
38362,5267.931,24.727557425118643,5.9665,5.9665,212.402162904625,35.59912225,5.9665,35.59912225
6087,4899.502,0.2231193069638463,0.6552,0.6552,0.281268868608,0.42928704,0.6552,0.42928704
74429,4114.831,0.2140804257672817,0.9099,0.9099,0.7533225972990001,0.8279180100000001,0.9099,0.8279180100000001
94940,4069.5884,0.0182626098528047,0.2717,0.2717,0.020057135813,0.07382089,0.2717,0.07382089
70371,4480.305,0.1067210868176747,0.5419,0.5419,0.159131975059,0.29365561,0.5419,0.29365561
35564,5877.2876,0.8705528794800248,0.8994,0.8994,0.727542971784,0.80892036,0.8994,0.80892036
32072,4203.6885,0.1075674007187322,0.618,0.618,0.236029032,0.381924,0.618,0.381924
59097,6112.889,0.6943214347287194,0.7425,0.7425,0.409344890625,0.5513062500000001,0.7425,0.5513062500000001
73370,5158.387,0.2015583398294584,0.5618,0.5618,0.1773148890319999,0.3156192399999999,0.5618,0.3156192399999999
40799,4766.638,0.1081743707795805,0.482,0.482,0.1119801679999999,0.2323239999999999,0.482,0.2323239999999999
46220,3526.6768,0.0223012825770127,0.3998,0.3998,0.063904047992,0.15984004,0.3998,0.15984004
35160,5538.6196,0.2873984919453012,0.5819,0.5819,0.1970357682589999,0.3386076099999999,0.5819,0.3386076099999999
98307,3486.2776,0.0180534877033455,0.3681,0.3681,0.0498766702409999,0.13549761,0.3681,0.13549761
21315,4383.2485,0.0794176989439283,0.4884,0.4884,0.116500279104,0.23853456,0.4884,0.23853456
3101,5629.9434,0.3746447736141496,0.643,0.643,0.265847707,0.413449,0.643,0.413449
16458,4509.789,0.1150020082557875,0.5552,0.5552,0.171138756608,0.30824704,0.5552,0.30824704
54084,4944.3257,0.4389429489011401,0.9024,0.9024,0.7348475658239999,0.81432576,0.9024,0.81432576
48559,5145.7896,0.1978949178843707,0.5594,0.5594,0.175052124584,0.31292836,0.5594,0.31292836
59095,3256.2302,0.0065471357709273,0.2541,0.2541,0.0164064264209999,0.06456681,0.2541,0.06456681
44072,4993.0283,0.2167400471264216,0.6218,0.6218,0.240409792232,0.38663524,0.6218,0.38663524
7568,3610.1929,0.0379370880100771,0.4976,0.4976,0.123208626176,0.2476057599999999,0.4976,0.2476057599999999
40761,4511.8047,0.0629195808517974,0.4103,0.4103,0.069072400727,0.16834609,0.4103,0.16834609
43673,4756.4224,0.1393922646781409,0.5495,0.5495,0.165921662375,0.30195025,0.5495,0.30195025
16533,3780.7427,0.0382019390525403,0.4553,0.4553,0.0943828203769999,0.20729809,0.4553,0.20729809
83704,4535.451,0.0763250547561238,0.4472,0.4472,0.0894345620479999,0.19998784,0.4472,0.19998784
40098,4914.256,0.3599430360059963,0.8272,0.8272,0.5660197396480001,0.6842598400000001,0.8272,0.6842598400000001
60815,5109.7544,0.4927445958649901,0.8952,0.8952,0.717398097408,0.80138304,0.8952,0.80138304
23625,4598.8086,0.1111093507180879,0.5248,0.5248,0.144537812992,0.27541504,0.5248,0.27541504
10003,5174.8096,0.166386316759052,0.5072,0.5072,0.1304781332479999,0.25725184,0.5072,0.25725184
90046,6361.79,1.84168940208632,1.1165,1.1165,1.391797917125,1.24657225,1.1165,1.24657225
30249,6041.869,1.4003340971654747,1.0794,1.0794,1.2576136461839995,1.1651043599999995,1.0794,1.1651043599999995
42880,5116.424,0.1577518318952938,0.5052,0.5052,0.1289407006079999,0.2552270399999999,0.5052,0.2552270399999999
71901,4555.029,0.6236969329391501,1.2674,1.2674,2.0358281180240003,1.6063027600000002,1.2674,1.6063027600000002
60127,4436.1943,0.4911868682594184,1.1858,1.1858,1.667379040712,1.4061216399999998,1.1858,1.4061216399999998
12929,4474.944,0.1841796824546042,0.7136,0.7136,0.363382931456,0.5092249600000001,0.7136,0.5092249600000001
17748,4435.6343,0.0528871559852688,0.3892,0.3892,0.0589547082879999,0.15147664,0.3892,0.15147664
33321,4824.967,0.4846363904122268,0.9957,0.9957,0.987155390493,0.99141849,0.9957,0.99141849
70490,3767.4492,0.039374097139914,0.4655,0.4655,0.100869311375,0.21669025,0.4655,0.21669025
65151,5796.247,247.7971446026964,15.6014,15.6014,3797.438203730744,243.40368196,15.6014,243.40368196
33989,5136.368,0.1804254339734914,0.5361,0.5361,0.154076860881,0.28740321,0.5361,0.28740321
27346,3763.8936,0.0171724556239677,0.308,0.308,0.0292181119999999,0.094864,0.308,0.094864
63791,5403.1904,743.3233803001049,31.0955,31.0955,30067.17555423388,966.93012025,31.0955,966.93012025
97778,4821.5166,0.0904203172553489,0.4307,0.4307,0.079895922443,0.18550249,0.4307,0.18550249
763,4129.597,0.2007381203246735,0.8748,0.8748,0.669462604992,0.76527504,0.8748,0.76527504
1047,5657.922,1.314616417424435,1.1926,1.1926,1.6962287307760004,1.4222947600000002,1.1926,1.4222947600000002
37345,5126.2134,0.1574558794061439,0.5028,0.5028,0.127111781952,0.25280784,0.5028,0.25280784
29347,3755.953,0.0212659087494305,0.3442,0.3442,0.040778626888,0.11847364,0.3442,0.11847364
35524,5135.359,0.1760713780308969,0.5298,0.5298,0.148708523592,0.28068804,0.5298,0.28068804
90101,4391.4473,0.0478780248836735,0.3778,0.3778,0.053924466952,0.14273284,0.3778,0.14273284
56742,3486.9802,0.017493488948336,0.3622,0.3622,0.047516597848,0.13118884,0.3622,0.13118884
47840,3575.3965,0.0307829941979076,0.457,0.457,0.095443993,0.208849,0.457,0.208849
44124,5610.256,0.8679880034503114,0.9856,0.9856,0.957419094016,0.97140736,0.9856,0.97140736
32823,5195.2217,0.5904928366655907,0.948,0.948,0.8519713919999998,0.898704,0.948,0.898704
4656,5093.0825,0.1675269180840372,0.5254,0.5254,0.1450341270639999,0.2760451599999999,0.5254,0.2760451599999999
87634,4297.1606,0.0436646261635187,0.3768,0.3768,0.053497400832,0.14197824,0.3768,0.14197824
75730,4775.074,5.51458711523606,3.4293,3.4293,40.328905751757,11.76009849,3.4293,11.76009849
4943,3894.113,0.0351542268431543,0.4117,0.4117,0.069781869613,0.16949689,0.4117,0.16949689
7493,4686.397,0.1133781629193458,0.5105,0.5105,0.1330415326249999,0.2606102499999999,0.5105,0.2606102499999999
6821,5374.878,0.2322029925517839,0.5554,0.5554,0.171323771464,0.30846916,0.5554,0.30846916
12046,5197.2695,0.1854846683443058,0.5309,0.5309,0.149636718629,0.28185481,0.5309,0.28185481
44517,5027.5503,0.477503325502647,0.9103,0.9103,0.754316535727,0.82864609,0.9103,0.82864609
19931,4374.0254,0.0561220452878587,0.4123,0.4123,0.070087408867,0.16999129,0.4123,0.16999129
55299,4431.139,0.2586191069471646,0.8624,0.8624,0.6413959946240001,0.7437337600000001,0.8624,0.7437337600000001
72283,3846.0364,0.0231097468904933,0.3422,0.3422,0.040071907448,0.11710084,0.3422,0.11710084
