,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
34867,5429.0464,31.778727185746103,6.3684,6.3684,258.28013279750405,40.55651856,6.3684,40.55651856
34924,4114.716,0.0673802428356198,0.5105,0.5105,0.1330415326249999,0.2606102499999999,0.5105,0.2606102499999999
43678,5617.1685,0.3206805370339682,0.5976,0.5976,0.213418354176,0.35712576,0.5976,0.35712576
22782,3866.5503,0.0444562116392321,0.4696,0.4696,0.103558145536,0.22052416,0.4696,0.22052416
79323,4309.4263,0.1929125908482252,0.7875,0.7875,0.4883730468749999,0.62015625,0.7875,0.62015625
83110,4936.1133,0.1217291500357567,0.4768,0.4768,0.108394872832,0.22733824,0.4768,0.22733824
20846,4645.674,0.0768160434349694,0.4276,0.4276,0.0781831365759999,0.18284176,0.4276,0.18284176
92597,4369.187,0.0275284147197948,0.2894,0.2894,0.0242379329839999,0.08375236,0.2894,0.08375236
78263,4306.711,0.0866999513167785,0.5286,0.5286,0.1477003336559999,0.2794179599999999,0.5286,0.2794179599999999
501,4845.0522,0.0971001717603927,0.442,0.442,0.086350888,0.195364,0.442,0.195364
41151,5484.4443,0.44348893768033,0.7372,0.7372,0.4006415428479999,0.5434638399999999,0.7372,0.5434638399999999
95976,6363.9277,2.6961875734123963,1.35,1.35,2.4603750000000004,1.8225,1.35,1.8225
79702,4199.0615,0.2031672907157043,0.8512,0.8512,0.6167296737279999,0.72454144,0.8512,0.72454144
81966,4898.6226,1.207386582912718,1.5247,1.5247,3.5444854742229994,2.32471009,1.5247,2.32471009
60913,6651.2554,5.735174845068077,1.8025,1.8025,5.856333765625,3.24900625,1.8025,3.24900625
32370,5318.4814,2.476826103331096,1.8526,1.8526,6.358358035576,3.43212676,1.8526,3.43212676
27456,4182.954,0.0888981319806132,0.5674,0.5674,0.182670322024,0.32194276,0.5674,0.32194276
15843,5658.568,0.3291351556232487,0.5966,0.5966,0.212348768696,0.35593156,0.5966,0.35593156
72245,4451.7837,0.2311668394429341,0.8078,0.8078,0.5271224905519999,0.6525408399999999,0.8078,0.6525408399999999
19,4780.816,0.3336552596213808,0.8415,0.8415,0.5958848733750001,0.7081222500000001,0.8415,0.7081222500000001
19471,5065.616,0.1537463742073433,0.5088,0.5088,0.131716841472,0.25887744,0.5088,0.25887744
27724,4768.881,47.89490944127962,10.1326,10.1326,1040.309814273976,102.66958276,10.1326,102.66958276
68451,3694.6277,0.0272132423701383,0.4024,0.4024,0.0651589258239999,0.1619257599999999,0.4024,0.1619257599999999
72874,4690.95,8.873527591606786,4.5075,4.5075,91.581384796875,20.317556250000003,4.5075,20.317556250000003
65304,4503.0054,0.2552899209800943,0.8297,0.8297,0.571167214073,0.68840209,0.8297,0.68840209
64647,3876.7568,0.0298538059228677,0.3828,0.3828,0.0560939195519999,0.1465358399999999,0.3828,0.1465358399999999
62528,4840.9575,4.999667546132371,3.177,3.177,32.066506233,10.093329,3.177,10.093329
91661,4933.22,0.433856309641622,0.9012,0.9012,0.731919889728,0.81216144,0.9012,0.81216144
79877,8226.494,8.740331913883905,1.4546,1.4546,3.077731643335999,2.1158611599999997,1.4546,2.1158611599999997
77925,3831.243,0.0291347374255309,0.3872,0.3872,0.0580505108479999,0.14992384,0.3872,0.14992384
38858,5543.9946,0.3178856099925646,0.6108,0.6108,0.227875211712,0.37307664,0.6108,0.37307664
2632,3297.3105,0.011751604511984,0.332,0.332,0.036594368,0.110224,0.332,0.110224
83002,4728.201,0.170164026588883,0.6144,0.6144,0.2319282339839999,0.3774873599999999,0.6144,0.3774873599999999
74280,4121.5386,0.1532320106518598,0.7673,0.7673,0.451747330217,0.58874929,0.7673,0.58874929
61548,4700.8394,6.132349360232126,3.7314,3.7314,51.953573115144,13.92334596,3.7314,13.92334596
77763,5374.0107,40.90219863463356,7.3737,7.3737,400.91877332655304,54.37145169000001,7.3737,54.37145169000001
40669,4427.161,0.0507457652515019,0.3827,0.3827,0.0560499702829999,0.14645929,0.3827,0.14645929
97771,4640.2163,0.0724333665351196,0.4162,0.4162,0.072095179528,0.17322244,0.4162,0.17322244
28730,5252.1416,0.1956352748049483,0.5339,0.5339,0.152187773219,0.28504921,0.5339,0.28504921
70616,4703.7407,5.426619632471884,3.5058,3.5058,43.088503415111994,12.29063364,3.5058,12.29063364
60533,5345.9917,1.401764901425257,1.3794,1.3794,2.6246455701839997,1.90274436,1.3794,1.90274436
84828,4599.0537,0.088303104981286,0.4678,0.4678,0.1023718737519999,0.21883684,0.4678,0.21883684
34025,4033.306,0.0516320045584543,0.4651,0.4651,0.100609506451,0.21631801,0.4651,0.21631801
17901,4475.8306,0.1823164234310955,0.7097,0.7097,0.357457501673,0.50367409,0.7097,0.50367409
93266,4640.2344,0.4088445478342032,0.9888,0.9888,0.966774915072,0.97772544,0.9888,0.97772544
84599,3682.1143,0.0330088057865576,0.4462,0.4462,0.0888359391279999,0.1990944399999999,0.4462,0.1990944399999999
14480,4299.1333,0.1307778226491836,0.6515,0.6515,0.2765306408749999,0.42445225,0.6515,0.42445225
14459,4580.0435,0.08774558596878,0.4702,0.4702,0.103955596408,0.22108804,0.4702,0.22108804
6709,6521.833,8.091382626989372,2.2268,2.2268,11.041895632832,4.958638239999999,2.2268,4.958638239999999
87646,5714.3594,0.4426123240006782,0.6784,0.6784,0.312217698304,0.46022656,0.6784,0.46022656
87459,6305.57,1.5368839382304649,1.0382,1.0382,1.119033462968,1.07785924,1.0382,1.07785924
15141,5433.328,0.2652455241104389,0.5809,0.5809,0.1960216901289999,0.33744481,0.5809,0.33744481
90024,3556.0212,0.0384452981717395,0.5163,0.5163,0.1376278657469999,0.2665656899999999,0.5163,0.2665656899999999
9696,4426.6846,0.1206408384501425,0.5902,0.5902,0.2055879308079999,0.3483360399999999,0.5902,0.3483360399999999
23124,5533.7627,0.2814911999274264,0.5769,0.5769,0.1920001716089999,0.33281361,0.5769,0.33281361
35078,4705.1562,0.0701643424160246,0.3984,0.3984,0.0632350679039999,0.1587225599999999,0.3984,0.1587225599999999
53360,3704.108,0.0331411522649234,0.4418,0.4418,0.086233722632,0.19518724,0.4418,0.19518724
60137,3925.3662,0.1319597990401303,0.785,0.785,0.483736625,0.616225,0.785,0.616225
17035,4240.8633,0.3289153593534157,1.0618,1.0618,1.1970937490320002,1.1274192400000005,1.0618,1.1274192400000005
5829,6210.4253,2.2906160260761506,1.3066,1.3066,2.230632171496,1.70720356,1.3066,1.70720356
7749,5913.5005,7.756069672246967,2.6518,2.6518,18.647572263832004,7.032043240000001,2.6518,7.032043240000001
41312,3905.4363,0.0178661274250649,0.2918,0.2918,0.024845964632,0.08514724,0.2918,0.08514724
30528,4505.5967,0.0389953456133614,0.3239,0.3239,0.033980740919,0.10491121,0.3239,0.10491121
22435,3562.3462,0.054652955693917,0.6134,0.6134,0.2307976141039999,0.3762595599999999,0.6134,0.3762595599999999
54083,5193.8555,0.1616049237882136,0.4962,0.4962,0.1221716051279999,0.2462144399999999,0.4962,0.2462144399999999
35490,5048.39,0.1489357276358519,0.5042,0.5042,0.1281765340879999,0.2542176399999999,0.5042,0.2542176399999999
55765,5420.08,0.2610426890045728,0.5791,0.5791,0.1942051286709999,0.3353568099999999,0.5791,0.3353568099999999
47891,5335.0356,0.2075020277928269,0.5329,0.5329,0.151334226289,0.28398241,0.5329,0.28398241
1580,4980.9795,0.4398638154359184,0.8901,0.8901,0.705206656701,0.79227801,0.8901,0.79227801
25915,5102.651,0.2228473279426686,0.6037,0.6037,0.220020692653,0.36445369,0.6037,0.36445369
31011,4564.7715,0.0682280059054432,0.4174,0.4174,0.072720580024,0.17422276,0.4174,0.17422276
14483,5568.473,170.36989642344983,14.0163,14.0163,2753.5955633107465,196.45666569,14.0163,196.45666569
25317,4910.8496,0.1248733573359748,0.4879,0.4879,0.116142843439,0.23804641,0.4879,0.23804641
919,4465.7017,0.0771617280235179,0.4638,0.4638,0.0997682220719999,0.2151104399999999,0.4638,0.2151104399999999
56010,4901.1187,0.403204368957689,0.8802,0.8802,0.681936745608,0.77475204,0.8802,0.77475204
11039,4287.6123,0.0862389838866134,0.5319,0.5319,0.150483876759,0.28291761,0.5319,0.28291761
88921,4396.39,0.0509615172279012,0.3889,0.3889,0.058818484369,0.15124321,0.3889,0.15124321
4113,5061.48,0.2258639509224109,0.6177,0.6177,0.235685467233,0.38155329,0.6177,0.38155329
45098,3052.7444,0.0061984464693332,0.2813,0.2813,0.022259181797,0.07912969,0.2813,0.07912969
60587,4342.317,0.2026248521886238,0.7949,0.7949,0.5022702913490001,0.6318660100000001,0.7949,0.6318660100000001
56143,4204.531,0.0434905411296377,0.3928,0.3928,0.0606058347519999,0.1542918399999999,0.3928,0.1542918399999999
40789,5268.588,0.1867620175342133,0.5184,0.5184,0.1393140695039999,0.2687385599999999,0.5184,0.2687385599999999
40198,5283.38,0.2016843973813574,0.5357,0.5357,0.1537322342929999,0.2869744899999999,0.5357,0.2869744899999999
10087,4950.9395,0.1554000110294577,0.5355,0.5355,0.153560113875,0.28676025,0.5355,0.28676025
56896,5851.69,0.6610289514101669,0.7906,0.7906,0.4941632334159999,0.62504836,0.7906,0.62504836
57364,4315.6646,0.1072937674156006,0.5856,0.5856,0.200818262016,0.34292736,0.5856,0.34292736
95437,5831.9795,0.8207197458705192,0.8869,0.8869,0.697628098909,0.78659161,0.8869,0.78659161
99776,3705.2712,0.0195832738386987,0.3394,0.3394,0.0390962869839999,0.1151923599999999,0.3394,0.1151923599999999
33987,6850.819,1.916297856553062,0.9821,0.9821,0.947255494661,0.96452041,0.9821,0.96452041
11978,5248.8154,0.2173003865212695,0.5634,0.5634,0.178834180104,0.31741956,0.5634,0.31741956
42146,6061.9697,1.2964134372097986,1.0317,1.0317,1.0981465250130005,1.06440489,1.0317,1.06440489
87724,4782.3384,0.0789976336873269,0.4092,0.4092,0.068518346688,0.16744464,0.4092,0.16744464
48009,4744.4473,0.1579541518624957,0.5879,0.5879,0.2031937664389999,0.34562641,0.5879,0.34562641
28819,4654.233,0.06600067385272,0.3949,0.3949,0.0615830793489999,0.1559460099999999,0.3949,0.1559460099999999
93474,8814.866,34.95038860622737,2.5334,2.5334,16.259653959703996,6.4181155599999995,2.5334,6.4181155599999995
98939,3699.0378,0.0352670468809614,0.457,0.457,0.095443993,0.208849,0.457,0.208849
66312,4043.413,0.0371788397432826,0.3927,0.3927,0.060559558983,0.15421329,0.3927,0.15421329
9650,5541.716,0.3346345501730181,0.6272,0.6272,0.2467278356479999,0.39337984,0.6272,0.39337984
84683,5772.307,1.0395429226648374,1.0189,1.0189,1.0577783812689998,1.0381572099999998,1.0189,1.0381572099999998
73172,3961.9978,0.0245857254547179,0.3326,0.3326,0.036793129976,0.11062276,0.3326,0.11062276
61008,3788.0183,0.0246461015632154,0.3643,0.3643,0.048347888707,0.13271449,0.3643,0.13271449
26998,5137.073,31.077730390237058,7.034,7.034,348.02231530399996,49.477156,7.034,49.477156
24712,5939.121,0.4829231113951711,0.656,0.656,0.282300416,0.430336,0.656,0.430336
53244,5895.5522,0.4948464812900287,0.6739,0.6739,0.3060457614190001,0.4541412100000001,0.6739,0.4541412100000001
39183,5399.822,0.2483570912013132,0.5691,0.5691,0.184317154371,0.32387481,0.5691,0.32387481
22523,5768.753,1.012300687395836,1.0067,1.0067,1.0202349707629998,1.01344489,1.0067,1.01344489
52490,5932.219,1.6135669509338777,1.2019,1.2019,1.736221002859,1.44456361,1.2019,1.44456361
22778,5814.362,0.4367354345745068,0.6509,0.6509,0.275767330229,0.42367081,0.6509,0.42367081
36965,4913.959,0.1047987503092682,0.4464,0.4464,0.088955449344,0.19927296,0.4464,0.19927296
98497,5081.8716,0.1953085513810635,0.5698,0.5698,0.1849981283919999,0.32467204,0.5698,0.32467204
25609,5360.745,0.235598672159719,0.5624,0.5624,0.177883610624,0.31629376,0.5624,0.31629376
5498,4703.8184,0.262341632089794,0.7708,0.7708,0.4579574389120001,0.5941326400000001,0.7708,0.5941326400000001
56030,3320.3271,0.0111974372975319,0.3196,0.3196,0.032645273536,0.10214416,0.3196,0.10214416
50625,5725.3716,0.4526330734210881,0.6834,0.6834,0.319172101704,0.46703556,0.6834,0.46703556
63259,4756.5166,116.53590305841556,15.8877,15.8877,4010.3575256721338,252.41901129,15.8877,252.41901129
13799,5614.8374,0.3052193580656571,0.5835,0.5835,0.198665557875,0.34047225,0.5835,0.34047225
54613,6275.426,0.6452824045994996,0.6792,0.6792,0.313323545088,0.46131264,0.6792,0.46131264
96544,5111.522,0.1581451099154659,0.5068,0.5068,0.130169674432,0.25684624,0.5068,0.25684624
72182,4908.9033,3.263198453176953,2.4961,2.4961,15.551989015681004,6.230515210000001,2.4961,6.230515210000001
44517,5027.5503,0.477503325502647,0.9103,0.9103,0.754316535727,0.82864609,0.9103,0.82864609
48178,4401.5605,0.173553895042972,0.716,0.716,0.3670616959999999,0.512656,0.716,0.512656
92079,3847.2085,0.0229759390250235,0.341,0.341,0.039651821,0.116281,0.341,0.116281
55913,3246.5005,0.0321092250289098,0.5661,0.5661,0.181417619781,0.32046921,0.5661,0.32046921
44836,5488.101,0.2743008328605874,0.579,0.579,0.1941045389999999,0.3352409999999999,0.579,0.3352409999999999
94703,4721.8306,0.2534124044523359,0.7518,0.7518,0.424919795832,0.56520324,0.7518,0.56520324
70762,4402.766,0.0571932667989741,0.4108,0.4108,0.069325227712,0.1687566399999999,0.4108,0.1687566399999999
97102,5008.674,0.1216843319795786,0.463,0.463,0.099252847,0.214369,0.463,0.214369
5981,4684.5786,0.1199981225563806,0.5256,0.5256,0.1451998172159999,0.2762553599999999,0.5256,0.2762553599999999
33185,4510.284,0.06079942737272,0.4036,0.4036,0.065743598656,0.16289296,0.4036,0.16289296
83911,4108.486,0.0278840628518852,0.3294,0.3294,0.035741336184,0.10850436,0.3294,0.10850436
61534,5828.065,0.7705146741360716,0.8605,0.8605,0.6371660451250001,0.74046025,0.8605,0.74046025
80622,4589.953,23.69593106113377,7.6936,7.6936,455.395577913856,59.19148096,7.6936,59.19148096
33109,5015.809,0.1236512004643504,0.4654,0.4654,0.1008043182639999,0.2165971599999999,0.4654,0.2165971599999999
84021,6252.5645,2.2557514289134297,1.2792,1.2792,2.0932222970879995,1.6363526399999997,1.2792,1.6363526399999997
88680,4716.908,0.1109091323564595,0.4984,0.4984,0.123803835904,0.24840256,0.4984,0.24840256
18191,4934.775,0.3569347515070853,0.8169,0.8169,0.5451382908089999,0.6673256099999999,0.8169,0.6673256099999999
70829,4636.6567,0.0923612455924638,0.4707,0.4707,0.104287581243,0.22155849,0.4707,0.22155849
44154,7140.5728,3.519879523538882,1.2252,1.2252,1.8391661470080003,1.5011150400000002,1.2252,1.5011150400000002
89167,4941.4194,0.1104019147819233,0.4531,0.4531,0.093021253291,0.20529961,0.4531,0.20529961
20879,5780.5234,1.6191563189461646,1.268,1.268,2.038720832,1.607824,1.268,1.607824
85968,3574.8667,0.0118059452828077,0.2831,0.2831,0.022689222191,0.08014561,0.2831,0.08014561
81388,4682.701,0.1114325098369544,0.5069,0.5069,0.130246743509,0.25694761,0.5069,0.25694761
63999,4661.2695,0.0723108887784055,0.4121,0.4121,0.069985463561,0.16982641,0.4121,0.16982641
24950,5007.948,0.6050192802545268,1.0327,1.0327,1.1013428357829995,1.06646929,1.0327,1.06646929
77918,4719.975,0.8522611509353749,1.3798,1.3798,2.6269295255919993,1.9038480399999995,1.3798,1.9038480399999995
24849,5878.869,1.651727305229081,1.2382,1.2382,1.898333006968,1.53313924,1.2382,1.53313924
63333,4665.233,0.1175346608976125,0.5245,0.5245,0.1442900811249999,0.27510025,0.5245,0.27510025
20901,4448.952,0.0739919596821478,0.4576,0.4576,0.095820414976,0.20939776,0.4576,0.20939776
7101,4369.4775,0.0861192442874059,0.5118,0.5118,0.134060503032,0.26193924,0.5118,0.26193924
31416,5275.372,0.1961470660260948,0.5299,0.5299,0.148792745899,0.28079401,0.5299,0.28079401
78897,4111.4775,0.2209060663354498,0.9258,0.9258,0.7935084015119999,0.8571056399999999,0.9258,0.8571056399999999
29192,4932.7354,0.110743679619923,0.4554,0.4554,0.094445023464,0.20738916,0.4554,0.20738916
1731,5284.8594,0.2888183725076113,0.6407,0.6407,0.2630051011430001,0.41049649,0.6407,0.41049649
46822,4529.8726,0.2408124857885621,0.7963,0.7963,0.504928805347,0.63409369,0.7963,0.63409369
81397,6093.3696,23.3662977987908,4.335,4.335,81.46429537499999,18.792225,4.335,18.792225
18756,4692.7974,0.0761007991507843,0.4171,0.4171,0.072563892211,0.17397241,0.4171,0.17397241
15068,5779.0767,1.4736743283080878,1.2103,1.2103,1.7728790167269997,1.46482609,1.2103,1.46482609
8988,3303.5435,0.0264920256831416,0.4966,0.4966,0.122467300696,0.2466115599999999,0.4966,0.2466115599999999
92226,6119.9775,2.4029370017153058,1.3781,1.3781,2.6172318585410004,1.8991596100000003,1.3781,1.8991596100000003
33161,4044.6252,0.0215937255492867,0.2991,0.2991,0.0267577282709999,0.0894608099999999,0.2991,0.0894608099999999
45794,3875.4546,0.1594244922790928,0.8852,0.8852,0.6936241662079999,0.78357904,0.8852,0.78357904
60936,4580.984,0.3383920250371884,0.923,0.923,0.7863304670000001,0.851929,0.923,0.851929
79191,4649.164,0.2961283692394532,0.8383,0.8383,0.5891127178870001,0.7027468900000001,0.8383,0.7027468900000001
85995,4884.535,0.1021736639869939,0.4461,0.4461,0.088776224181,0.19900521,0.4461,0.19900521
72381,4639.162,1.0020153345693728,1.5487,1.5487,3.714513106303,2.39847169,1.5487,2.39847169
78453,4307.754,0.0563908009985484,0.4261,0.4261,0.0773632315809999,0.1815612099999999,0.4261,0.1815612099999999
80543,6016.2183,517.0207527557727,20.9178,20.9178,9152.674525507751,437.55435684,20.9178,437.55435684
29176,4071.2463,0.0315634321197064,0.3569,0.3569,0.0454610690089999,0.12737761,0.3569,0.12737761
3739,5253.2954,0.2383084802518819,0.589,0.589,0.2043364689999999,0.346921,0.589,0.346921
34424,5387.052,0.3646929863247105,0.6929,0.6929,0.3326685030889999,0.4801104099999999,0.6929,0.4801104099999999
667,4553.791,0.2806899485932795,0.8507,0.8507,0.615643499843,0.7236904900000001,0.8507,0.7236904900000001
