,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
49580,4551.919,0.2082203100897318,0.7333,0.7333,0.3943165950369999,0.5377288899999999,0.7333,0.5377288899999999
18531,5177.799,0.5209140395008518,0.8964,0.8964,0.720286945344,0.80353296,0.8964,0.80353296
46732,5564.134,0.2892201241010402,0.5784,0.5784,0.193501730304,0.33454656,0.5784,0.33454656
18359,5586.575,0.3831583382587166,0.6604,0.6604,0.288019036864,0.43612816,0.6604,0.43612816
41056,5327.3325,0.2283110961717052,0.5606,0.5606,0.176181085016,0.31427236,0.5606,0.31427236
48871,4355.3047,0.235522840185961,0.8519,0.8519,0.618252462359,0.72573361,0.8519,0.72573361
26615,3891.1235,0.0600256472854096,0.5388,0.5388,0.1564165710719999,0.2903054399999999,0.5388,0.2903054399999999
11876,5177.384,0.1700208859552316,0.5122,0.5122,0.134375075848,0.2623488399999999,0.5122,0.2623488399999999
49139,4587.9707,0.1351801600237473,0.5816,0.5816,0.196731178496,0.33825856,0.5816,0.33825856
30557,3879.827,0.0332420275937692,0.4033,0.4033,0.065597103937,0.16265089,0.4033,0.16265089
23818,4828.589,0.1005697155399204,0.4529,0.4529,0.092898127889,0.20511841,0.4529,0.20511841
42046,4731.5405,0.0793254575238638,0.4189,0.4189,0.073507403269,0.17547721,0.4189,0.17547721
6284,3855.5874,0.0410280981233797,0.4537,0.4537,0.093391282153,0.20584369,0.4537,0.20584369
37870,5612.7173,0.4930786417491585,0.7422,0.7422,0.4088489154479999,0.5508608399999999,0.7422,0.5508608399999999
27261,4249.6895,0.0362636968855084,0.3511,0.3511,0.043280521831,0.12327121,0.3511,0.12327121
30728,5356.6973,0.3135663525578971,0.6498,0.6498,0.274371577992,0.42224004,0.6498,0.42224004
17035,4240.8633,0.3289153593534157,1.0618,1.0618,1.1970937490320002,1.1274192400000005,1.0618,1.1274192400000005
12335,5889.2607,0.5654299646157769,0.7219,0.7219,0.3762106844589999,0.52113961,0.7219,0.52113961
45850,3556.2537,0.0312199333886159,0.4652,0.4652,0.100674415808,0.21641104,0.4652,0.21641104
21852,5567.186,0.319018366748661,0.6068,0.6068,0.223427546432,0.36820624,0.6068,0.36820624
43572,3790.6477,0.0470414044434367,0.5026,0.5026,0.126960157576,0.25260676,0.5026,0.25260676
17737,3865.4976,0.0300661268187859,0.3864,0.3864,0.057691436544,0.14930496,0.3864,0.14930496
6687,4923.5938,6.033219831974015,3.3738,3.3738,38.402367703272006,11.38252644,3.3738,11.38252644
14432,4521.331,0.2041749487999813,0.736,0.736,0.3986882559999999,0.541696,0.736,0.541696
7184,4883.082,0.1268730115602506,0.4974,0.4974,0.123060122424,0.24740676,0.4974,0.24740676
28048,4739.964,0.0695329893063947,0.3908,0.3908,0.0596847893119999,0.15272464,0.3908,0.15272464
7917,4442.7773,0.0564770374006389,0.4009,0.4009,0.0644329727289999,0.16072081,0.4009,0.16072081
26955,5523.3403,0.3041147679695181,0.6019,0.6019,0.218058504859,0.36228361,0.6019,0.36228361
15809,3747.0415,0.0494368934838357,0.5273,0.5273,0.146613281417,0.27804529,0.5273,0.27804529
20753,5217.9277,0.2045413713414033,0.5531,0.5531,0.169204136291,0.30591961,0.5531,0.30591961
3973,4837.7695,0.2140316808758318,0.6582,0.6582,0.285150169368,0.43322724,0.6582,0.43322724
32266,3999.1753,0.0205428654176778,0.2984,0.2984,0.026570299904,0.0890425599999999,0.2984,0.0890425599999999
12884,4862.009,0.3444613716311839,0.8267,0.8267,0.564993970163,0.68343289,0.8267,0.68343289
2952,4042.6982,0.0563429376044679,0.4836,0.4836,0.1130990290559999,0.23386896,0.4836,0.23386896
36596,5235.8765,2.4037315350809556,1.8831,1.8831,6.677596150191,3.54606561,1.8831,3.54606561
7819,5648.1924,0.4260850769814644,0.6813,0.6813,0.316238809797,0.46416969,0.6813,0.46416969
35796,5444.3994,0.3710860320076466,0.6843,0.6843,0.320434759107,0.46826649,0.6843,0.46826649
5520,6302.905,1.2542909784819931,0.9387,0.9387,0.8271427236029999,0.88115769,0.9387,0.88115769
46510,4247.674,0.1065860659371043,0.6025,0.6025,0.218711265625,0.36300625,0.6025,0.36300625
46648,5583.46,0.3312239108185018,0.6147,0.6147,0.232268138523,0.37785609,0.6147,0.37785609
40384,5514.648,0.2773333389190486,0.5766,0.5766,0.191700795096,0.33246756,0.5766,0.33246756
6113,4419.5557,0.0743409836611315,0.4648,0.4648,0.100414945792,0.21603904,0.4648,0.21603904
41872,4790.021,0.0847186655524664,0.4224,0.4224,0.075365351424,0.1784217599999999,0.4224,0.1784217599999999
11533,4733.3228,0.1059249542840224,0.4837,0.4837,0.113169204253,0.23396569,0.4837,0.23396569
48868,5275.592,0.3321505399092237,0.6895,0.6895,0.327795367375,0.47541025,0.6895,0.47541025
36649,4408.0264,0.145428508134487,0.6535,0.6535,0.2790851803749999,0.42706225,0.6535,0.42706225
47229,5585.272,0.5371623804076376,0.7823,0.7823,0.4787623507669999,0.61199329,0.7823,0.61199329
16002,5180.221,0.1868754745536657,0.5364,0.5364,0.154335668544,0.28772496,0.5364,0.28772496
4760,6061.437,9.357599424041831,2.7723,2.7723,21.306919982067,7.68564729,2.7723,7.68564729
18558,5763.552,0.4318349691826305,0.6587,0.6587,0.2858005040029999,0.4338856899999999,0.6587,0.4338856899999999
20105,5401.1323,0.233459694445231,0.5515,0.5515,0.1677399658749999,0.30415225,0.5515,0.30415225
12484,4187.124,0.1674597704892781,0.7772,0.7772,0.469459763648,0.60403984,0.7772,0.60403984
9918,4473.043,0.1504013838677901,0.6454,0.6454,0.2688356646639999,0.4165411599999999,0.6454,0.4165411599999999
11497,4951.021,0.1637020580686873,0.5496,0.5496,0.166012263936,0.3020601599999999,0.5496,0.3020601599999999
47737,5386.126,0.3646527143723562,0.6931,0.6931,0.3329566524910001,0.4803876100000001,0.6931,0.4803876100000001
3026,4532.9893,0.2169047652651376,0.7547,0.7547,0.429856056323,0.5695720900000001,0.7547,0.5695720900000001
16152,4150.525,0.0945377397051889,0.5943,0.5943,0.209902296807,0.3531924900000001,0.5943,0.3531924900000001
20095,4264.9043,0.122306663607055,0.6402,0.6402,0.262389836808,0.40985604,0.6402,0.40985604
15027,5401.4556,0.3055947680500656,0.6309,0.6309,0.251120161629,0.39803481,0.6309,0.39803481
25446,5192.313,0.3077937409439144,0.6852,0.6852,0.321700742208,0.46949904,0.6852,0.46949904
48270,4930.201,0.4432306615046115,0.912,0.912,0.7585505280000001,0.831744,0.912,0.831744
20574,4565.5034,0.145669520229978,0.6097,0.6097,0.226646274673,0.37173409,0.6097,0.37173409
4854,4604.2954,0.2230529605768038,0.7418,0.7418,0.408188238632,0.55026724,0.7418,0.55026724
39055,3962.339,0.0396863867702217,0.4225,0.4225,0.075418890625,0.1785062499999999,0.4225,0.1785062499999999
3976,4491.2217,0.1730508301641736,0.6867,0.6867,0.3238181163629999,0.4715568899999999,0.6867,0.4715568899999999
39336,5091.271,0.1566381550360062,0.5084,0.5084,0.1314064327039999,0.2584705599999999,0.5084,0.2584705599999999
9531,5228.7266,12.412003733973869,4.2908,4.2908,78.99776707731199,18.41096464,4.2908,18.41096464
45106,5585.928,0.4250176430332462,0.6957,0.6957,0.336717749493,0.48399849,0.6957,0.48399849
24126,4830.363,0.3780897850826708,0.8775,0.8775,0.6756804843749998,0.7700062499999999,0.8775,0.7700062499999999
32630,5004.1143,0.453546355808719,0.8955,0.8955,0.7181195838749999,0.8019202499999999,0.8955,0.8019202499999999
4668,4466.3955,0.0796593090759359,0.4711,0.4711,0.104553677431,0.22193521,0.4711,0.22193521
17760,4277.7397,0.0488808894507327,0.4023,0.4023,0.0651103601669999,0.16184529,0.4023,0.16184529
954,5200.9375,0.2458073682340968,0.6103,0.6103,0.2273160547269999,0.3724660899999999,0.6103,0.3724660899999999
27630,4353.297,0.0519588880857945,0.4005,0.4005,0.064240300125,0.16040025,0.4005,0.16040025
34473,5818.7334,2.7920884078229395,1.6433,1.6433,4.437624654737,2.70043489,1.6433,2.70043489
47552,5723.4355,3.0260183813786408,1.7682,1.7682,5.528332538568,3.12653124,1.7682,3.12653124
9269,4791.241,0.3102336480722811,0.8079,0.8079,0.5273182770389999,0.65270241,0.8079,0.65270241
43621,4345.1025,0.1838463732610357,0.7562,0.7562,0.432424228328,0.57183844,0.7562,0.57183844
10886,6014.6396,3.521318542387524,1.7272,1.7272,5.152617307648001,2.9832198400000003,1.7272,2.9832198400000003
21820,5253.647,0.192717487385316,0.5296,0.5296,0.1485401743359999,0.28047616,0.5296,0.28047616
23016,5952.942,0.9792358533119117,0.9298,0.9298,0.8038381715919999,0.8645280399999999,0.9298,0.8645280399999999
47052,5482.575,0.4346328469123267,0.7303,0.7303,0.3894968071269999,0.5333380899999999,0.7303,0.5333380899999999
9224,5599.4863,0.495844254096066,0.7478,0.7478,0.418173379352,0.55920484,0.7478,0.55920484
18096,4651.75,0.3413996552175765,0.8991,0.8991,0.7268151862710001,0.8083808100000001,0.8991,0.8083808100000001
8688,6207.2554,4.524447998832232,1.8382,1.8382,6.211239638968,3.37897924,1.8382,3.37897924
13035,5334.3125,2.057491862807227,1.6785,1.6785,4.728942536625001,2.8173622500000004,1.6785,2.8173622500000004
45927,5371.3887,0.266787935337013,0.5961,0.5961,0.2118153186809999,0.3553352099999999,0.5961,0.3553352099999999
20541,4497.2983,0.0629039854579584,0.4129,0.4129,0.070393838689,0.17048641,0.4129,0.17048641
40458,5316.943,0.2932234272062081,0.6378,0.6378,0.259449922152,0.40678884,0.6378,0.40678884
4021,4606.8086,0.0715924395967607,0.4198,0.4198,0.073982210392,0.17623204,0.4198,0.17623204
49777,5589.379,0.4432646181877263,0.7096,0.7096,0.357306420736,0.50353216,0.7096,0.50353216
49626,5319.1235,0.3651954931566949,0.7112,0.7112,0.359728828928,0.50580544,0.7112,0.50580544
27976,4429.85,0.0500220240954923,0.3795,0.3795,0.054655684875,0.14402025,0.3795,0.14402025
27927,4255.64,0.0748177111674884,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
33950,4398.2534,0.072073322505767,0.4621,0.4621,0.098675175061,0.21353641,0.4621,0.21353641
33653,3829.7058,0.0357573268813955,0.4293,0.4293,0.079119341757,0.18429849,0.4293,0.18429849
24841,5062.7163,0.2013279605327171,0.5829,0.5829,0.1980533377889999,0.3397724099999999,0.5829,0.3397724099999999
19730,5734.182,0.67728974880022,0.8334,0.8334,0.5788426037040001,0.6945555600000001,0.8334,0.6945555600000001
48629,4377.511,0.131620340775918,0.6304,0.6304,0.2505235824639999,0.3974041599999999,0.6304,0.3974041599999999
17445,4407.9224,0.0504706430177147,0.385,0.385,0.057066625,0.148225,0.385,0.148225
26523,4626.735,0.0719742071738961,0.4173,0.4173,0.072668325717,0.17413929,0.4173,0.17413929
45933,4563.9424,0.0720877819453912,0.4292,0.4292,0.079064065088,0.18421264,0.4292,0.18421264
24689,4997.2515,0.1662742937045971,0.5437,0.5437,0.1607229884529999,0.29560969,0.5437,0.29560969
37525,4773.3364,0.0802159330602009,0.4139,0.4139,0.070906537619,0.17131321,0.4139,0.17131321
30198,4979.7627,0.1193102340719975,0.4638,0.4638,0.0997682220719999,0.2151104399999999,0.4638,0.2151104399999999
32762,4024.3638,0.0438650474738415,0.4306,0.4306,0.0798402846159999,0.1854163599999999,0.4306,0.1854163599999999
46190,4941.061,0.3390102831161712,0.7941,0.7941,0.5007553386210001,0.6305948100000001,0.7941,0.6305948100000001
41776,4424.969,0.0701798019532087,0.4505,0.4505,0.091429087625,0.20295025,0.4505,0.20295025
36248,6942.6543,5.926966556629317,1.6818,1.6818,4.756889295432,2.8284512399999997,1.6818,2.8284512399999997
18989,4617.3086,0.0715948802669311,0.4179,0.4179,0.0729822273389999,0.17464041,0.4179,0.17464041
24720,4613.7812,0.0782643935848316,0.4376,0.4376,0.083797669376,0.1914937599999999,0.4376,0.1914937599999999
42016,4874.329,12.527282216559074,4.9603,4.9603,122.04607877922702,24.60457609,4.9603,24.60457609
7429,4469.0396,0.064802114903624,0.4244,0.4244,0.076440958784,0.18011536,0.4244,0.18011536
12881,5875.597,0.8262122548760419,0.8767,0.8767,0.673834153663,0.76860289,0.8767,0.76860289
45878,5645.53,16.435743708035353,4.2354,4.2354,75.97720217786402,17.938613160000003,4.2354,17.938613160000003
28299,4205.6367,0.0395319545388261,0.3743,0.3743,0.052439613407,0.14010049,0.3743,0.14010049
33198,4452.6343,0.0518695650887274,0.3825,0.3825,0.055962140625,0.14630625,0.3825,0.14630625
6723,5817.5034,2.7965230041105844,1.6453,1.6453,4.453846991677,2.70701209,1.6453,2.70701209
47212,5718.3447,0.3634613272631871,0.6139,0.6139,0.231362463619,0.37687321,0.6139,0.37687321
18373,4764.414,0.1087805660063957,0.4838,0.4838,0.113239408472,0.23406244,0.4838,0.23406244
12128,4249.6587,0.0421879513845458,0.3787,0.3787,0.0543107644029999,0.1434136899999999,0.3787,0.1434136899999999
45600,3605.2217,0.0973971972472257,0.7995,0.7995,0.511040599875,0.63920025,0.7995,0.63920025
13189,4934.084,0.2463153290256246,0.6788,0.6788,0.3127702958719999,0.4607694399999999,0.6788,0.4607694399999999
42055,3490.7783,0.038218923940925,0.5342,0.5342,0.152444461688,0.28536964,0.5342,0.28536964
18439,5755.4736,1.08285237004425,1.046,1.046,1.1444453360000002,1.094116,1.046,1.094116
7441,4672.671,0.0950621608437993,0.4702,0.4702,0.103955596408,0.22108804,0.4702,0.22108804
3855,5172.7134,0.2372159307560875,0.6061,0.6061,0.2226552049809999,0.36735721,0.6061,0.36735721
2303,5324.4204,0.2738142740783107,0.6146,0.6146,0.232154800136,0.37773316,0.6146,0.37773316
27638,4940.8633,0.1156755880604805,0.4639,0.4639,0.0998327691189999,0.2152032099999999,0.4639,0.2152032099999999
26133,4512.057,0.0648188570439031,0.4164,0.4164,0.072199162944,0.1733889599999999,0.4164,0.1733889599999999
22761,5399.14,0.2598804160977612,0.5823,0.5823,0.197442376767,0.33907329,0.5823,0.33907329
10794,5165.219,0.1632083070415822,0.5042,0.5042,0.1281765340879999,0.2542176399999999,0.5042,0.2542176399999999
44905,4007.5288,0.0231132301397219,0.3152,0.3152,0.0313154478079999,0.0993510399999999,0.3152,0.0993510399999999
40411,7182.3647,3.807568941927753,1.2595,1.2595,1.997995544875,1.58634025,1.2595,1.58634025
24951,6787.787,2.694987261130479,1.1864,1.1864,1.6699113405439996,1.4075449599999998,1.1864,1.4075449599999998
39046,4002.485,0.1043740423199271,0.6715,0.6715,0.302787575875,0.4509122499999999,0.6715,0.4509122499999999
41668,7269.2686,4.1839157477859485,1.2889,1.2889,2.141202151369,1.6612632099999998,1.2889,1.6612632099999998
14930,3645.5579,0.0184376784700504,0.3402,0.3402,0.039373400808,0.11573604,0.3402,0.11573604
34259,4124.662,0.167745352698208,0.8016,0.8016,0.5150781480959999,0.64256256,0.8016,0.64256256
9651,4972.0103,0.1548322537499287,0.53,0.53,0.148877,0.2809,0.53,0.2809
43217,4347.0757,0.0568428432479919,0.4201,0.4201,0.0741409326009999,0.1764840099999999,0.4201,0.1764840099999999
20203,5287.236,0.2884357599584268,0.6397,0.6397,0.261775532773,0.40921609,0.6397,0.40921609
21115,5733.1875,0.3850480712105324,0.6286,0.6286,0.248383721656,0.39513796,0.6286,0.39513796
11031,4649.973,0.1170239828235546,0.5268,0.5268,0.146196608832,0.27751824,0.5268,0.27751824
12691,5391.1787,0.2366435184259968,0.5573,0.5573,0.173088067517,0.31058329,0.5573,0.31058329
664,5514.9385,0.4308426995471169,0.7186,0.7186,0.371074950856,0.51638596,0.7186,0.51638596
22297,4445.0557,0.0993962681431414,0.5313,0.5313,0.1499751992969999,0.2822796899999999,0.5313,0.2822796899999999
41525,6311.3394,1.5961652256915528,1.0561,1.0561,1.1779181884810002,1.11534721,1.0561,1.11534721
37641,4930.0415,0.1280355383307305,0.4902,0.4902,0.117793118808,0.24029604,0.4902,0.24029604
9627,5529.068,0.3176761488667934,0.6139,0.6139,0.231362463619,0.37687321,0.6139,0.37687321
34829,5615.072,0.3486704549352402,0.6236,0.6236,0.242503672256,0.38887696,0.6236,0.38887696
6232,4519.725,0.0815584630813348,0.4655,0.4655,0.100869311375,0.21669025,0.4655,0.21669025
31679,4623.3604,0.1230365073989661,0.5464,0.5464,0.163129337344,0.29855296,0.5464,0.29855296
7737,5191.635,0.1885982578615544,0.5365,0.5365,0.1544220021249999,0.2878322499999999,0.5365,0.2878322499999999
40886,4690.5073,0.0840992347790637,0.4389,0.4389,0.084546715869,0.19263321,0.4389,0.19263321
13567,4964.357,0.1769871667366897,0.5684,0.5684,0.183637853504,0.32307856,0.5684,0.32307856
31477,4884.299,0.0950900577971816,0.4304,0.4304,0.079729086464,0.18524416,0.4304,0.18524416
9406,4912.81,0.4240733467533801,0.8984,0.8984,0.7251189079039999,0.8071225599999999,0.8984,0.8071225599999999
7074,4212.8022,0.1937383733164334,0.8258,0.8258,0.563150709512,0.68194564,0.8258,0.68194564
38385,5997.501,0.7502310555984867,0.8018,0.8018,0.5154637818319999,0.64288324,0.8018,0.64288324
41765,4069.9548,0.0229765527405757,0.3047,0.3047,0.028288984823,0.09284209,0.3047,0.09284209
21746,5107.393,0.4857001904888314,0.8896,0.8896,0.7040189071359999,0.7913881599999999,0.8896,0.7913881599999999
38907,4353.189,0.0495942590067584,0.3913,0.3913,0.0599141694969999,0.15311569,0.3913,0.15311569
1381,5112.9614,0.2463659344932409,0.6322,0.6322,0.2526756982479999,0.39967684,0.6322,0.39967684
42290,6329.698,1.109498350017632,0.8754,0.8754,0.6708410450639999,0.76632516,0.8754,0.76632516
23151,3893.0593,0.0139192452906121,0.2592,0.2592,0.0174142586879999,0.0671846399999999,0.2592,0.0671846399999999
36188,4455.4316,0.0545872564905981,0.3919,0.3919,0.060190200559,0.15358561,0.3919,0.15358561
10775,4657.098,0.0967769123023745,0.4776,0.4776,0.108941400576,0.22810176,0.4776,0.22810176
30119,4418.265,0.0543078895237658,0.3975,0.3975,0.062807484375,0.15800625,0.3975,0.15800625
4262,4548.974,0.0829010509922193,0.4633,0.4633,0.099445904137,0.2146468899999999,0.4633,0.2146468899999999
34040,3922.8135,0.0388335107279793,0.4264,0.4264,0.077526751744,0.18181696,0.4264,0.18181696
39574,5939.8057,1.5353123797174293,1.1694,1.1694,1.599150243384,1.36749636,1.1694,1.36749636
14549,5953.2783,3.714081165026325,1.8106,1.8106,5.935639935016,3.27827236,1.8106,3.27827236
32339,5472.5283,1.7722125157670818,1.4801,1.4801,3.2424491644009996,2.19069601,1.4801,2.19069601
37081,4925.889,0.1036036130200601,0.4417,0.4417,0.0861751797129999,0.19509889,0.4417,0.19509889
45050,3908.4927,0.0139347252655317,0.2573,0.2573,0.0170341065169999,0.0662032899999999,0.2573,0.0662032899999999
25939,5720.844,2.054545626558816,1.4583,1.4583,3.101277493287,2.1266388899999997,1.4583,2.1266388899999997
9311,3448.3323,0.0318701664513554,0.4999,0.4999,0.124925014999,0.24990001,0.4999,0.24990001
47749,5808.8804,0.4079866675080503,0.6303,0.6303,0.2504043801269999,0.39727809,0.6303,0.39727809
3537,6301.912,2.8446654609332014,1.4141,1.4141,2.8277458052209994,1.99967881,1.4141,1.99967881
2437,4854.1064,0.1343625704957992,0.518,0.518,0.138991832,0.268324,0.518,0.268324
47258,4632.8706,0.0843654588780562,0.4506,0.4506,0.091489986216,0.20304036,0.4506,0.20304036
9157,5367.683,0.389872053567776,0.7216,0.7216,0.375741853696,0.52070656,0.7216,0.52070656
21491,4971.609,0.215036652987071,0.6247,0.6247,0.243789231223,0.39025009,0.6247,0.39025009
42217,4911.567,1.5656579118638705,1.7271,1.7271,5.151722393511001,2.9828744100000004,1.7271,2.9828744100000004
32578,4412.244,0.0567642532040353,0.4075,0.4075,0.0676679218749999,0.16605625,0.4075,0.16605625
4034,5966.605,10.472689297034746,3.0268,3.0268,27.730083408832005,9.16151824,3.0268,9.16151824
19764,6403.167,2.4923253394293687,1.2821,1.2821,2.107490863661,1.64378041,1.2821,1.64378041
36817,5260.0103,0.1964418514446498,0.5334,0.5334,0.151760599704,0.28451556,0.5334,0.28451556
43356,6288.458,0.945614110678489,0.8188,0.8188,0.5489509006719999,0.6704334399999999,0.8188,0.6704334399999999
39555,4446.1,0.0525137621546722,0.386,0.386,0.057512456,0.148996,0.386,0.148996
12073,4425.1104,0.1852093334061018,0.7318,0.7318,0.391901761432,0.53553124,0.7318,0.53553124
19439,3924.7888,0.0155555925655223,0.2696,0.2696,0.019595649536,0.07268416,0.2696,0.07268416
7512,5151.202,0.1647911261786617,0.5094,0.5094,0.1321833705839999,0.25948836,0.5094,0.25948836
14833,4383.7827,0.0920563275637881,0.5257,0.5257,0.1452827095929999,0.2763604899999999,0.5257,0.2763604899999999
12720,4432.4746,0.065003265233899,0.4321,0.4321,0.080677568161,0.18671041,0.4321,0.18671041
49306,5827.611,233.87233312448072,14.994,14.994,3370.951619784,224.820036,14.994,224.820036
40511,5220.4204,2.4748876443623433,1.9221,1.9221,7.101137730860999,3.69446841,1.9221,3.69446841
37739,4876.098,0.1506157596264132,0.5435,0.5435,0.1605456878749999,0.2953922499999999,0.5435,0.2953922499999999
19024,6415.767,2.057744224611587,1.1604,1.1604,1.5625112768640004,1.3465281600000003,1.1604,1.3465281600000003
44260,5836.2456,2.3400794801147056,1.4954,1.4954,3.344045122664,2.2362211600000004,1.4954,2.2362211600000004
43517,3466.0342,0.0199719346066109,0.3917,0.3917,0.0600980962129999,0.1534288899999999,0.3917,0.1534288899999999
15925,5248.6543,0.3223108470941107,0.6862,0.6862,0.323111295928,0.47087044,0.6862,0.47087044
45682,4306.1484,0.1732846054547042,0.7475,0.7475,0.417670296875,0.5587562500000001,0.7475,0.5587562500000001
6425,4003.0344,0.02031931274856,0.2962,0.2962,0.025986941128,0.08773444,0.2962,0.08773444
47774,5397.273,0.8066435775813555,1.0266,1.0266,1.0819415010959998,1.05390756,1.0266,1.05390756
7053,5497.3247,0.3594713757897426,0.6606,0.6606,0.2882807930159999,0.43639236,0.6606,0.43639236
15539,5028.1465,0.1494824126605549,0.5092,0.5092,0.132027738688,0.25928464,0.5092,0.25928464
2635,4927.839,0.1543482145397136,0.5387,0.5387,0.1563294956029999,0.2901976899999999,0.5387,0.2901976899999999
6079,5009.8013,1.4495613654248776,1.5973,1.5973,4.0752989723169994,2.55136729,1.5973,2.55136729
42424,4451.434,0.0515701155091191,0.3816,0.3816,0.0555680424959999,0.14561856,0.3816,0.14561856
37909,5320.73,2.188341411330158,1.7399,1.7399,5.267115772199,3.02725201,1.7399,3.02725201
30755,4828.9814,0.0979983569560028,0.447,0.447,0.089314623,0.199809,0.447,0.199809
7499,5419.705,0.442998951421633,0.7545,0.7545,0.4295144036249999,0.5692702499999999,0.7545,0.5692702499999999
6413,5023.18,0.1427009638541188,0.4985,0.4985,0.123878371625,0.24850225,0.4985,0.24850225
38360,6912.9326,12.716828898702868,2.4847,2.4847,15.339877093423002,6.173734090000001,2.4847,6.173734090000001
11741,6880.421,4.765860323768418,1.5355,1.5355,3.620340863875001,2.35776025,1.5355,2.35776025
22516,5650.981,0.888216666721586,0.9827,0.9827,0.948992692283,0.96569929,0.9827,0.96569929
10555,4586.394,0.2958512189765555,0.861,0.861,0.638277381,0.741321,0.861,0.741321
18606,5008.883,0.1227055649629278,0.4649,0.4649,0.1004797714489999,0.2161320099999999,0.4649,0.2161320099999999
10360,5143.1826,0.1633175539847658,0.5087,0.5087,0.131639193503,0.25877569,0.5087,0.25877569
44171,4769.4805,0.1914117413372504,0.6404,0.6404,0.262635827264,0.4101121599999999,0.6404,0.4101121599999999
27395,4456.3784,0.0558109666544388,0.3961,0.3961,0.062146192681,0.15689521,0.3961,0.15689521
39603,4325.121,0.0385760284126539,0.3496,0.3496,0.042728167936,0.12222016,0.3496,0.12222016
20064,6285.269,1.4541406282365594,1.0164,1.0164,1.0500112909439998,1.03306896,1.0164,1.03306896
