,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
42063,4575.525,0.2864234542520454,0.8512,0.8512,0.6167296737279999,0.72454144,0.8512,0.72454144
80365,4811.712,0.8751509431178333,1.3454,1.3454,2.4353101006639997,1.81010116,1.3454,1.81010116
25353,5375.25,0.2748765750928627,0.6042,0.6042,0.2205678260879999,0.3650576399999999,0.6042,0.3650576399999999
127326,4526.683,0.0676973866825672,0.4228,0.4228,0.075579660352,0.17875984,0.4228,0.17875984
45631,4609.48,0.0869107121581777,0.462,0.462,0.098611128,0.213444,0.462,0.213444
97934,4813.128,0.0863652595267576,0.4224,0.4224,0.075365351424,0.1784217599999999,0.4224,0.1784217599999999
61808,4914.8706,55.17426708420933,10.2389,10.2389,1073.3958310898688,104.83507321,10.2389,104.83507321
107193,5471.504,0.281678739294148,0.5903,0.5903,0.205692449327,0.34845409,0.5903,0.34845409
93601,5400.5127,0.2521653837033548,0.5733,0.5733,0.188428167837,0.32867289,0.5733,0.32867289
59941,4289.543,0.3318775289350302,1.0425,1.0425,1.132995515625,1.08680625,1.0425,1.08680625
86361,6324.6133,2.426216545992999,1.2966,1.2966,2.179807044696,1.68117156,1.2966,1.68117156
104167,4557.5903,0.0619849423677514,0.3991,0.3991,0.063568971271,0.15928081,0.3991,0.15928081
17445,4407.9224,0.0504706430177147,0.385,0.385,0.057066625,0.148225,0.385,0.148225
98010,6304.2856,1.3515840238646428,0.974,0.974,0.924010424,0.948676,0.974,0.948676
122693,4279.828,0.0497341121307994,0.4054,0.4054,0.0666271494639999,0.16434916,0.4054,0.16434916
15313,5041.0425,0.2499644525947781,0.6551,0.6551,0.281140102151,0.42915601,0.6551,0.42915601
15806,4199.606,0.1167534954208018,0.6451,0.6451,0.268460951851,0.41615401,0.6451,0.41615401
113980,4011.5042,0.0267625793916357,0.3385,0.3385,0.038786091625,0.11458225,0.3385,0.11458225
59738,4643.8657,0.1024899885456606,0.4943,0.4943,0.120773549807,0.24433249,0.4943,0.24433249
140978,4910.809,0.1052339603713533,0.4479,0.4479,0.089855194239,0.20061441,0.4479,0.20061441
105219,5690.302,0.4814052668418628,0.7135,0.7135,0.363230185375,0.5090822500000001,0.7135,0.5090822500000001
91498,5131.284,0.1513001892440976,0.4919,0.4919,0.119022883559,0.24196561,0.4919,0.24196561
148125,4819.701,0.1250565913509737,0.5069,0.5069,0.130246743509,0.25694761,0.5069,0.25694761
15145,5319.1675,0.2338478894101618,0.5691,0.5691,0.184317154371,0.32387481,0.5691,0.32387481
74984,4319.2646,0.2592731201387285,0.9088,0.9088,0.7505937694720002,0.8259174400000001,0.9088,0.8259174400000001
90178,5343.759,0.2407204392671605,0.5721,0.5721,0.187247420361,0.32729841,0.5721,0.32729841
70175,4899.007,83.1673415766969,12.6523,12.6523,2025.3889810176672,160.08069529,12.6523,160.08069529
113027,4347.9946,0.0572435638854674,0.4214,0.4214,0.074831352344,0.17757796,0.4214,0.17757796
57884,3776.4612,0.0317016432813101,0.4157,0.4157,0.071835657893,0.17280649,0.4157,0.17280649
124852,4932.2725,0.1060840267856874,0.4458,0.4458,0.0885972399119999,0.1987376399999999,0.4458,0.1987376399999999
87754,4609.1816,0.0680962994371587,0.409,0.409,0.0684179289999999,0.1672809999999999,0.409,0.1672809999999999
135220,4437.3345,0.1521819902174555,0.6597,0.6597,0.2871041381729999,0.4352040899999999,0.6597,0.4352040899999999
25065,5363.6533,0.2247472204495378,0.5487,0.5487,0.1651980363029999,0.3010716899999999,0.5487,0.3010716899999999
66172,5223.5024,0.188616877598005,0.53,0.53,0.148877,0.2809,0.53,0.2809
93464,5953.625,1.5719930548028325,1.1778,1.1778,1.6338592829519998,1.38721284,1.1778,1.38721284
95933,4880.1045,0.0976477396045623,0.4369,0.4369,0.083396175409,0.19088161,0.4369,0.19088161
97781,4321.4517,0.084696919001309,0.5189,0.5189,0.139717566269,0.26925721,0.5189,0.26925721
96256,5901.0054,1.8539910545357965,1.302,1.302,2.2071556080000003,1.6952040000000002,1.302,1.6952040000000002
94945,5114.9604,0.2102719233059859,0.5836,0.5836,0.198767717056,0.34058896,0.5836,0.34058896
8060,5272.6245,0.2944300040063604,0.6499,0.6499,0.274498269499,0.42237001,0.6499,0.42237001
41157,4603.32,0.0703255734744078,0.4167,0.4167,0.072355325463,0.17363889,0.4167,0.17363889
62497,4005.8506,0.0296501327581871,0.3573,0.3573,0.045614093517,0.12766329,0.3573,0.12766329
90890,5646.8315,0.362137321575729,0.6284,0.6284,0.2481467143039999,0.3948865599999999,0.6284,0.3948865599999999
7407,3703.6138,0.1208554851269098,0.8439,0.8439,0.6009979085189999,0.7121672099999999,0.8439,0.7121672099999999
64347,5120.3125,0.191102514787014,0.5552,0.5552,0.171138756608,0.30824704,0.5552,0.30824704
37982,6308.0176,7.064181082593792,2.2241,2.2241,11.001779343521,4.94662081,2.2241,4.94662081
77643,4656.5176,0.329213029471053,0.8811,0.8811,0.6840307157309999,0.77633721,0.8811,0.77633721
116772,4612.903,0.0675502953051575,0.4067,0.4067,0.067270168763,0.16540489,0.4067,0.16540489
138142,5216.3955,0.1968354635396055,0.5429,0.5429,0.160014568589,0.29474041,0.5429,0.29474041
25503,4969.824,0.1426106133701982,0.5091,0.5091,0.131949968571,0.25918281,0.5091,0.25918281
84008,4224.2773,0.2379386305970923,0.9102,0.9102,0.754067969208,0.8284640400000001,0.9102,0.8284640400000001
131597,5037.081,0.4756532693826835,0.9051,0.9051,0.7414633596510001,0.81920601,0.9051,0.81920601
92500,6471.623,1.7253810065335136,1.0443,1.0443,1.138874408307,1.09056249,1.0443,1.09056249
97342,4948.233,0.2487125805891415,0.6782,0.6782,0.311941643768,0.45995524,0.6782,0.45995524
101613,5047.8164,0.1408879475046655,0.4905,0.4905,0.1180095176249999,0.24059025,0.4905,0.24059025
17944,4964.327,0.1565015198961109,0.5345,0.5345,0.152701438625,0.28569025,0.5345,0.28569025
57485,4771.251,0.1075149908807533,0.4796,0.4796,0.110315750336,0.23001616,0.4796,0.23001616
57471,4167.4937,0.0891416514720211,0.5724,0.5724,0.187542143424,0.32764176,0.5724,0.32764176
72678,4741.541,0.397698003789619,0.934,0.934,0.8147805040000001,0.8723560000000001,0.934,0.8723560000000001
44970,5233.4307,0.2180546321785643,0.5677,0.5677,0.1829602237329999,0.32228329,0.5677,0.32228329
46314,7738.7095,3.5291708464962173,1.0445,1.0445,1.139528871125,1.09098025,1.0445,1.09098025
133196,4752.8857,0.1628369721742988,0.5948,0.5948,0.210432531392,0.35378704,0.5948,0.35378704
28184,5374.418,1.9019205331073987,1.5898,1.5898,4.018162330792001,2.5274640400000004,1.5898,2.5274640400000004
99089,4512.736,0.0756461976306986,0.4497,0.4497,0.090942871473,0.20223009,0.4497,0.20223009
92267,4811.379,0.0962318916327277,0.4462,0.4462,0.0888359391279999,0.1990944399999999,0.4462,0.1990944399999999
110070,4943.229,0.1142542608615192,0.4606,0.4606,0.097717377016,0.21215236,0.4606,0.21215236
138425,4806.9673,0.0835002412977876,0.4164,0.4164,0.072199162944,0.1733889599999999,0.4164,0.1733889599999999
33573,4935.3896,0.1311756535647331,0.4951,0.4951,0.1213608973509999,0.2451240099999999,0.4951,0.2451240099999999
140160,5760.1484,0.3960960850155641,0.6316,0.6316,0.2519569624960001,0.3989185600000001,0.6316,0.3989185600000001
68619,4766.4053,9.008109804203674,4.3989,4.3989,85.12012797066902,19.35032121,4.3989,19.35032121
106136,5652.659,1.1182938985752604,1.102,1.102,1.3382732080000004,1.2144040000000005,1.102,1.2144040000000005
58202,4234.0635,0.2251941882107166,0.8814,0.8814,0.6847296571439999,0.77686596,0.8814,0.77686596
74422,3902.9028,0.0720630716964212,0.5868,0.5868,0.202055332032,0.34433424,0.5868,0.34433424
19905,6639.45,15.9885913174217,3.0203,3.0203,27.551817175427004,9.12221209,3.0203,9.12221209
68746,3756.0127,0.0244555771300592,0.3691,0.3691,0.0502842683709999,0.1362348099999999,0.3691,0.1362348099999999
3713,4019.0781,0.1969856796947928,0.9149,0.9149,0.7658097349490001,0.8370420100000001,0.9149,0.8370420100000001
137483,4809.076,0.0808186643605594,0.4093,0.4093,0.068568592357,0.16752649,0.4093,0.16752649
5922,4754.799,0.0995532891706235,0.4647,0.4647,0.100350148023,0.21594609,0.4647,0.21594609
86832,4420.1475,0.0672929698213121,0.4421,0.4421,0.086409510461,0.19545241,0.4421,0.19545241
39559,5294.541,2.6997341796843117,1.9517,1.9517,7.434284661413,3.80913289,1.9517,3.80913289
72401,4686.675,21.781804649934827,7.075,7.075,354.143546875,50.055625,7.075,50.055625
141285,4999.1445,0.1494097147126638,0.515,0.515,0.136590875,0.265225,0.515,0.265225
104672,4879.598,0.0986375914530532,0.4392,0.4392,0.0847202042879999,0.1928966399999999,0.4392,0.1928966399999999
11778,6312.84,1.5035042910046186,1.0245,1.0245,1.0753154561249998,1.04960025,1.0245,1.04960025
22252,4676.3174,54.121916817923314,11.2018,11.2018,1405.6054848698325,125.48032324,11.2018,125.48032324
143195,4831.0366,0.086788405313798,0.4203,0.4203,0.074246873427,0.17665209,0.4203,0.17665209
67571,3705.5723,0.0181954948375175,0.3271,0.3271,0.034997871511,0.10699441,0.3271,0.10699441
95695,5351.815,0.2488239642447736,0.5799,0.5799,0.1950110973989999,0.3362840099999999,0.5799,0.3362840099999999
87993,4441.5557,0.0530336050661279,0.3887,0.3887,0.0587277851029999,0.15108769,0.3887,0.15108769
55580,3420.0867,0.0103211159615796,0.2892,0.2892,0.024187716288,0.08363664,0.2892,0.08363664
62679,4730.894,6.861088319989051,3.8969,3.8969,59.177659407209,15.18582961,3.8969,15.18582961
26652,5167.525,0.1645392878107445,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
59,4904.7173,0.1341693939110433,0.507,0.507,0.130323843,0.257049,0.507,0.257049
126933,9382.368,6.091905474765633,0.9336,0.9336,0.813734125056,0.87160896,0.9336,0.87160896
27435,4781.6978,0.1079627663440163,0.4785,0.4785,0.1095584366249999,0.2289622499999999,0.4785,0.2289622499999999
12631,4717.069,0.0820686899304241,0.4287,0.4287,0.078788067903,0.18378369,0.4287,0.18378369
92176,4782.811,0.1320266577630275,0.5289,0.5289,0.147951952569,0.27973521,0.5289,0.27973521
20803,4156.499,0.184744926049625,0.8284,0.8284,0.568486650304,0.6862465600000001,0.8284,0.6862465600000001
73192,3855.7314,0.0683847328455841,0.5857,0.5857,0.200921157793,0.34304449,0.5857,0.34304449
12583,4862.011,0.1362338408231821,0.5199,0.5199,0.140526895599,0.27029601,0.5199,0.27029601
149626,4246.007,0.0143700961492329,0.2214,0.2214,0.010852576344,0.04901796,0.2214,0.04901796
77967,4792.878,47.43774754643398,9.9834,9.9834,995.028262225704,99.66827556,9.9834,99.66827556
145335,3568.7175,0.0321792549920381,0.469,0.469,0.1031617089999999,0.2199609999999999,0.469,0.2199609999999999
146696,4774.9194,0.0796252900395233,0.4121,0.4121,0.069985463561,0.16982641,0.4121,0.16982641
79739,4748.3975,0.2765442677030049,0.7766,0.7766,0.4683733310959999,0.60310756,0.7766,0.60310756
134312,4890.5693,0.1321053239866929,0.506,0.506,0.129554216,0.256036,0.506,0.256036
4404,5377.7056,0.2957039449030291,0.6261,0.6261,0.2454319575809999,0.39200121,0.6261,0.39200121
26577,4329.102,0.0501557547522641,0.3979,0.3979,0.0629972827389999,0.1583244099999999,0.3979,0.1583244099999999
73915,4012.817,0.2343872367704974,1.0011,1.0011,1.0033036313310002,1.0022012100000002,1.0011,1.0022012100000002
37234,4393.432,0.0708908435550217,0.4593,0.4593,0.0968923158569999,0.21095649,0.4593,0.21095649
30829,4876.497,18.279294792622604,5.9865,5.9865,214.54527803962503,35.83818225,5.9865,35.83818225
133887,4690.0776,0.1083636202532486,0.4983,0.4983,0.123729330087,0.24830289,0.4983,0.24830289
70133,4451.8887,0.5465148938045031,1.242,1.242,1.915864488,1.542564,1.242,1.542564
108102,4071.1748,0.0161875944427477,0.2556,0.2556,0.016698695616,0.0653313599999999,0.2556,0.0653313599999999
18750,4770.8345,0.131947790566116,0.5314,0.5314,0.1500598991439999,0.28238596,0.5314,0.28238596
103975,5037.5405,0.150307030837389,0.5087,0.5087,0.131639193503,0.25877569,0.5087,0.25877569
29749,5809.257,9.427080588193183,3.0294,3.0294,27.801604652183997,9.17726436,3.0294,9.17726436
73624,4718.281,0.1554458317923966,0.5897,0.5897,0.205065869273,0.34774609,0.5897,0.34774609
35636,5929.989,0.4292800905732387,0.6204,0.6204,0.2387895776639999,0.3848961599999999,0.6204,0.3848961599999999
109037,4345.0786,0.0521616222141169,0.4028,0.4028,0.065353429952,0.16224784,0.4028,0.16224784
12781,4962.1772,0.2041517531784537,0.611,0.611,0.2280991309999999,0.3733209999999999,0.611,0.3733209999999999
76417,4803.8413,0.3381922617413749,0.8391,0.8391,0.5908009204709999,0.7040888099999999,0.8391,0.7040888099999999
96082,4803.0557,0.0840302124806993,0.4184,0.4184,0.073244501504,0.17505856,0.4184,0.17505856
82860,4686.4897,0.1286621165955382,0.5438,0.5438,0.1608116876719999,0.2957184399999999,0.5438,0.2957184399999999
69440,4618.234,0.1528171495590533,0.6103,0.6103,0.2273160547269999,0.3724660899999999,0.6103,0.3724660899999999
109996,4046.453,0.0227312814985266,0.3066,0.3066,0.0288214914959999,0.0940035599999999,0.3066,0.0940035599999999
62230,4932.148,2.588448535421624,2.2022,2.2022,10.679975954648,4.84968484,2.2022,4.84968484
32922,5004.7983,0.127194357642265,0.4741,0.4741,0.106563841021,0.22477081,0.4741,0.22477081
45353,4647.0586,0.1922720184948151,0.6761,0.6761,0.309052889081,0.45711121,0.6761,0.45711121
14235,4668.779,0.150189059670653,0.592,0.592,0.2074746879999999,0.3504639999999999,0.592,0.3504639999999999
115826,5236.06,0.1823329256051103,0.5186,0.5186,0.1394753748559999,0.2689459599999999,0.5186,0.2689459599999999
79934,4441.546,0.1385646325641346,0.6283,0.6283,0.2480282671869999,0.39476089,0.6283,0.39476089
82929,4059.6028,0.0455484177878161,0.4312,0.4312,0.080174499328,0.18593344,0.4312,0.18593344
71365,4825.9336,2.434167065048225,2.2306,2.2306,11.098520628616,4.97557636,2.2306,4.97557636
132855,4247.0024,0.078978990460201,0.5188,0.5188,0.139636804672,0.26915344,0.5188,0.26915344
5725,5170.496,0.2510034107686932,0.624,0.624,0.242970624,0.389376,0.624,0.389376
116438,4360.841,0.0574566849254011,0.4197,0.4197,0.073929353373,0.17614809,0.4197,0.17614809
110171,5251.7065,0.1893928336758631,0.5254,0.5254,0.1450341270639999,0.2760451599999999,0.5254,0.2760451599999999
96964,4241.0728,0.0400770140825315,0.3706,0.3706,0.0508998198159999,0.13734436,0.3706,0.13734436
92604,4981.9395,0.1850450887873897,0.5771,0.5771,0.1921999290109999,0.3330444099999999,0.5771,0.3330444099999999
28641,5576.145,6.813569662575218,2.7953,2.7953,21.841641452177004,7.81370209,2.7953,7.81370209
101404,5324.207,0.2088460954963825,0.5368,0.5368,0.154681196032,0.28815424,0.5368,0.28815424
132994,5639.7246,1.6824756290649252,1.3579,1.3579,2.503821503539001,1.8438924100000005,1.3579,1.8438924100000005
65384,4925.743,0.1922333064564139,0.6017,0.6017,0.217841206913,0.36204289,0.6017,0.36204289
70861,4732.203,113.1918345501296,15.8194,15.8194,3958.858894765384,250.25341636,15.8194,250.25341636
56885,3354.0364,0.0161973491566834,0.3767,0.3767,0.0534548186629999,0.1419028899999999,0.3767,0.1419028899999999
106427,4558.0205,0.0810209397122412,0.4562,0.4562,0.094943632328,0.20811844,0.4562,0.20811844
3574,4572.391,0.2820268288978617,0.8458,0.8458,0.605066407912,0.71537764,0.8458,0.71537764
3899,5282.049,0.2288291811473676,0.5709,0.5709,0.1860716158289999,0.3259268099999999,0.5709,0.3259268099999999
32810,7194.8984,4.083507384362595,1.2998,1.2998,2.195986155992,1.68948004,1.2998,1.68948004
127917,4931.0024,0.1039402816019458,0.4415,0.4415,0.086058173375,0.19492225,0.4415,0.19492225
144931,4737.7085,0.0710800848719996,0.3955,0.3955,0.061864208875,0.15642025,0.3955,0.15642025
100056,4375.3823,0.0428163195793398,0.3599,0.3599,0.046617130799,0.12952801,0.3599,0.12952801
132727,4214.549,0.0492225250076649,0.4159,0.4159,0.071939391679,0.17297281,0.4159,0.17297281
63707,4521.7827,0.0834008211968563,0.4703,0.4703,0.104021936927,0.22118209,0.4703,0.22118209
142368,4680.1187,0.0794160009697715,0.4284,0.4284,0.078622778304,0.18352656,0.4284,0.18352656
136465,4931.1543,2.1823520715633298,2.0229,2.0229,8.277958468988999,4.092124409999999,2.0229,4.092124409999999
61750,7662.796,6.498706930402422,1.4456,1.4456,3.020956130816,2.08975936,1.4456,2.08975936
76514,4693.284,15.027924760250922,5.8601,5.8601,201.240358055801,34.34077201,5.8601,34.34077201
134892,4208.861,0.0441158080380316,0.3948,0.3948,0.0615363073919999,0.1558670399999999,0.3948,0.1558670399999999
105265,4356.5337,0.1840728604464765,0.7527,0.7527,0.426447672183,0.5665572900000001,0.7527,0.5665572900000001
36656,6319.8584,1.2487340914807945,0.9316,0.9316,0.8085156664959999,0.86787856,0.9316,0.86787856
105854,5269.4526,0.189852454527815,0.5225,0.5225,0.1426457656249999,0.2730062499999999,0.5225,0.2730062499999999
102261,5132.377,0.1603614961904463,0.5062,0.5062,0.1297078983279999,0.2562384399999999,0.5062,0.2562384399999999
15457,4832.8374,0.3575848639470045,0.8525,0.8525,0.6195597031250001,0.7267562500000001,0.8525,0.7267562500000001
137382,4838.4946,0.1298405659616799,0.5125,0.5125,0.1346113281249999,0.26265625,0.5125,0.26265625
41746,4609.8394,0.0992775506861666,0.4937,0.4937,0.120334284953,0.24373969,0.4937,0.24373969
137281,4801.5527,0.0839652029041972,0.4185,0.4185,0.073297031625,0.17514225,0.4185,0.17514225
77006,4799.4736,0.1067107105347596,0.4722,0.4722,0.105287775048,0.22297284,0.4722,0.22297284
38038,4245.238,0.0244503383550944,0.2889,0.2889,0.024112521369,0.08346321,0.2889,0.08346321
45984,5192.0825,0.2348666650110454,0.5986,0.5986,0.214491525256,0.35832196,0.5986,0.35832196
127081,4717.193,0.3602983727762324,0.8982,0.8982,0.724634742168,0.80676324,0.8982,0.80676324
68989,7290.9224,2.3768183079931493,0.9657,0.9657,0.900589116393,0.93257649,0.9657,0.93257649
130569,4966.276,0.1370558344615559,0.4998,0.4998,0.124850059992,0.24980004,0.4998,0.24980004
119190,4469.015,0.055906474590489,0.3942,0.3942,0.061256172888,0.15539364,0.3942,0.15539364
91045,4269.2217,0.0437681122929144,0.3822,0.3822,0.0558305682479999,0.1460768399999999,0.3822,0.1460768399999999
133307,5792.245,2.1401426476140726,1.4519,1.4519,3.0606249603589997,2.10801361,1.4519,2.10801361
51165,5814.7065,0.3922667898130561,0.6168,0.6168,0.234656773632,0.38044224,0.6168,0.38044224
33280,4904.3887,0.1001538518166339,0.4381,0.4381,0.084085238341,0.19193161,0.4381,0.19193161
147165,4358.2515,0.0229555082223398,0.2656,0.2656,0.018736316416,0.07054336,0.2656,0.07054336
18946,5047.827,4.428905755823754,2.7501,2.7501,20.79914383250101,7.563050010000001,2.7501,7.563050010000001
73292,6875.924,3.5506935156176476,1.3271,1.3271,2.3372811015109995,1.76119441,1.3271,1.76119441
100667,4216.965,0.0607470250576748,0.4615,0.4615,0.098291308375,0.21298225,0.4615,0.21298225
16155,4447.8213,0.0781430205193221,0.4705,0.4705,0.1041547026249999,0.2213702499999999,0.4705,0.2213702499999999
28262,5500.4434,0.283896698057073,0.5864,0.5864,0.201642412544,0.34386496,0.5864,0.34386496
145,4288.9517,0.0500111967468327,0.4048,0.4048,0.066331758592,0.16386304,0.4048,0.16386304
108524,4867.7,0.1421349049841693,0.5298,0.5298,0.148708523592,0.28068804,0.5298,0.28068804
50845,4185.8735,0.109553764798166,0.629,0.629,0.248858189,0.395641,0.629,0.395641
17967,4612.989,0.0704764918899438,0.4154,0.4154,0.0716802442639999,0.17255716,0.4154,0.17255716
142380,4374.561,0.0480990232257082,0.3816,0.3816,0.0555680424959999,0.14561856,0.3816,0.14561856
137752,5271.9355,0.3357617263062132,0.6942,0.6942,0.334544448888,0.48191364,0.6942,0.48191364
104358,6262.3203,1.1578036292930682,0.9136,0.9136,0.7625499074559999,0.8346649599999999,0.9136,0.8346649599999999
130227,4976.7534,0.248231214053749,0.6698,0.6698,0.3004937403919999,0.4486320399999999,0.6698,0.4486320399999999
121313,4517.4478,63.912982923326915,13.0442,13.0442,2219.485678310888,170.15115364,13.0442,170.15115364
119550,4651.8545,0.0790787685976668,0.4327,0.4327,0.0810141137829999,0.1872292899999999,0.4327,0.1872292899999999
98811,6464.9688,2.329394618554108,1.2159,1.2159,1.797602135679,1.47841281,1.2159,1.47841281
137638,4442.96,0.1271999340141046,0.6016,0.6016,0.217732612096,0.36192256,0.6016,0.36192256
124715,5073.1416,0.4686653485661612,0.8857,0.8857,0.6948001987930001,0.7844644900000001,0.8857,0.7844644900000001
2682,3987.635,0.0509582399031764,0.4727,0.4727,0.105622588583,0.22344529,0.4727,0.22344529
62878,7493.329,3.5798640626796705,1.122,1.122,1.4124678480000004,1.2588840000000003,1.122,1.2588840000000003
12376,5259.996,1.655349105602618,1.5484,1.5484,3.712354899904,2.39754256,1.5484,2.39754256
41219,5000.2563,4.213282815682068,2.7336,2.7336,20.427014509056,7.47256896,2.7336,7.47256896
90999,4851.887,0.0919467579650104,0.4289,0.4289,0.078898389569,0.18395521,0.4289,0.18395521
108404,6697.522,3.4117443006470145,1.3711,1.3711,2.577551744431,1.87991521,1.3711,1.87991521
52366,4594.453,0.1309437575418378,0.5708,0.5708,0.1859738549119999,0.32581264,0.5708,0.32581264
105932,5049.823,0.1389341262987718,0.4867,0.4867,0.115287982363,0.23687689,0.4867,0.23687689
81958,5459.4844,2.8525933817269675,1.8868,1.8868,6.717034868032,3.56001424,1.8868,3.56001424
35972,4747.1724,0.0778660784955682,0.4123,0.4123,0.070087408867,0.16999129,0.4123,0.16999129
69444,9543.249,16.466461719285448,1.4836,1.4836,3.2655059090560004,2.20106896,1.4836,2.20106896
104824,6597.658,5.084149382031806,1.7248,1.7248,5.131167956992001,2.9749350400000005,1.7248,2.9749350400000005
84135,4739.0117,0.0752455959387616,0.4067,0.4067,0.067270168763,0.16540489,0.4067,0.16540489
65536,8949.203,6.936610264019525,1.095,1.095,1.312932375,1.199025,1.095,1.199025
6921,4444.924,0.2878511587008627,0.9042,0.9042,0.739253702088,0.81757764,0.9042,0.81757764
12218,4525.9795,0.0980159716468069,0.5089,0.5089,0.131794519969,0.25897921,0.5089,0.25897921
95082,5131.0474,0.1589950708225485,0.5043,0.5043,0.128252814507,0.2543184899999999,0.5043,0.2543184899999999
46190,4941.061,0.3390102831161712,0.7941,0.7941,0.5007553386210001,0.6305948100000001,0.7941,0.6305948100000001
81299,4971.5,0.1371931677324534,0.499,0.499,0.124251499,0.249001,0.499,0.249001
60342,4688.723,0.1227716515297522,0.5307,0.5307,0.1494676694429999,0.2816424899999999,0.5307,0.2816424899999999
60980,4449.673,0.0797104799583001,0.4748,0.4748,0.107036556992,0.22543504,0.4748,0.22543504
