,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
93915,5466.256,0.3191045191801706,0.6295,0.6295,0.2494521223749999,0.3962702499999999,0.6295,0.3962702499999999
48573,5309.5547,7.481357229297488,3.2306,3.2306,33.717049708615995,10.43677636,3.2306,10.43677636
35975,4908.9277,27.578496748477704,7.2564,7.2564,382.088216142144,52.65534096,7.2564,52.65534096
18767,5043.797,0.1524241612634027,0.511,0.511,0.133432831,0.261121,0.511,0.261121
38201,4985.942,0.1335598426188814,0.4895,0.4895,0.1172892173749999,0.23961025,0.4895,0.23961025
94936,4422.5723,0.184380987838325,0.731,0.731,0.390617891,0.534361,0.731,0.534361
85859,4737.516,0.6499002975863263,1.196,1.196,1.7107775359999997,1.430416,1.196,1.430416
68336,4711.3804,3.9197462553162232,2.9699,2.9699,26.195426819099,8.82030601,2.9699,8.82030601
10580,5442.8096,0.3194713351644667,0.6353,0.6353,0.2564109489769999,0.40360609,0.6353,0.40360609
80194,4894.9287,0.1814723703549955,0.592,0.592,0.2074746879999999,0.3504639999999999,0.592,0.3504639999999999
54881,5464.7437,0.9238623555615256,1.0717,1.0717,1.2308912718130005,1.1485408900000005,1.0717,1.1485408900000005
99664,5771.924,0.5296764048964312,0.7274,0.7274,0.3848751668240001,0.52911076,0.7274,0.52911076
84202,5637.994,0.5643118182428247,0.7869,0.7869,0.4872576159090001,0.61921161,0.7869,0.61921161
95085,5418.277,2.1015306124586948,1.6442,1.6442,4.444919822888001,2.7033936400000003,1.6442,2.7033936400000003
48865,4470.372,0.1801527013583823,0.7072,0.7072,0.353693237248,0.5001318400000001,0.7072,0.5001318400000001
10001,5044.4175,0.2920030493803973,0.7071,0.7071,0.3535432189109999,0.4999904099999999,0.7071,0.4999904099999999
78902,4609.9155,0.2614128550977984,0.8011,0.8011,0.514114905331,0.6417612100000001,0.8011,0.6417612100000001
88061,4452.309,0.055354977714952,0.3952,0.3952,0.061723537408,0.15618304,0.3952,0.15618304
25301,4742.041,0.080337955345959,0.4197,0.4197,0.073929353373,0.17614809,0.4197,0.17614809
78464,4227.038,0.3015311430708128,1.0233,1.0233,1.0715413193370005,1.0471428900000002,1.0233,1.0471428900000002
49189,5777.0723,1.8149973316833483,1.3441,1.3441,2.4282575251210003,1.8066048100000005,1.3441,1.8066048100000005
81221,4364.541,0.1323052187100198,0.6358,0.6358,0.257016834712,0.40424164,0.6358,0.40424164
86950,7234.2236,18.83001575857483,2.7609,2.7609,21.045150227529,7.62256881,2.7609,7.62256881
22798,4660.1055,0.0941237537407518,0.4704,0.4704,0.1040883056639999,0.2212761599999999,0.4704,0.2212761599999999
46669,3571.4497,0.033430481987241,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
64482,4538.647,0.5854451269476634,1.2368,1.2368,1.8919011000319996,1.52967424,1.2368,1.52967424
98816,5348.428,0.2025736855418381,0.5239,0.5239,0.143795466919,0.27447121,0.5239,0.27447121
59979,6310.65,1.7001621733015984,1.0902,1.0902,1.295741990808,1.18853604,1.0902,1.18853604
42137,5782.0405,0.4285498293095007,0.652,0.652,0.277167808,0.425104,0.652,0.425104
50990,3452.3499,0.0317249965303602,0.4976,0.4976,0.123208626176,0.2476057599999999,0.4976,0.2476057599999999
13228,5159.3726,0.1628575442782958,0.5048,0.5048,0.128634670592,0.25482304,0.5048,0.25482304
51193,5382.6733,0.2975570484739834,0.6269,0.6269,0.246373963109,0.39300361,0.6269,0.39300361
74307,4776.849,32.141283802950916,8.2729,8.2729,566.204509906489,68.44087440999999,8.2729,68.44087440999999
39613,5155.194,0.1634257813879412,0.5065,0.5065,0.1299386496249999,0.2565422499999999,0.5065,0.2565422499999999
83586,5138.3315,0.2080213209968338,0.5752,0.5752,0.190307819008,0.33085504,0.5752,0.33085504
33582,5264.7456,0.201685221717281,0.5395,0.5395,0.157027004875,0.2910602499999999,0.5395,0.2910602499999999
72467,4984.76,0.1649815195820513,0.5443,0.5443,0.161255673307,0.29626249,0.5443,0.29626249
48317,4434.8867,0.1542033312918044,0.6648,0.6648,0.2938143697919999,0.4419590399999999,0.6648,0.4419590399999999
84125,4536.823,0.0604366166260878,0.3977,0.3977,0.0629023358329999,0.15816529,0.3977,0.15816529
47466,4404.5986,0.1953586475523965,0.7586,0.7586,0.4365545460560001,0.5754739600000001,0.7586,0.5754739600000001
31003,4951.339,2.891149758119344,2.3094,2.3094,12.316788514584,5.33332836,2.3094,5.33332836
42020,4990.8716,0.1448140436790704,0.5087,0.5087,0.131639193503,0.25877569,0.5087,0.25877569
8530,4755.1904,0.1430749661648462,0.557,0.557,0.172808693,0.310249,0.557,0.310249
6034,5540.079,0.4871544331186241,0.7572,0.7572,0.4341420132479999,0.57335184,0.7572,0.57335184
76214,4500.134,0.5707769823941217,1.2422,1.2422,1.916790175448,1.54306084,1.2422,1.54306084
96358,4808.955,0.1093404440361516,0.4761,0.4761,0.107918163081,0.22667121,0.4761,0.22667121
38998,4152.567,0.0436219077557976,0.4033,0.4033,0.065597103937,0.16265089,0.4033,0.16265089
39042,5462.455,1.9882299022862604,1.5735,1.5735,3.8958321903749993,2.47590225,1.5735,2.47590225
95628,4852.3936,0.0887962786107855,0.4214,0.4214,0.074831352344,0.17757796,0.4214,0.17757796
39440,5457.722,126.13424708363092,12.5546,12.5546,1978.8307062713363,157.61798116000003,12.5546,157.61798116000003
37317,4898.2324,0.1024462988078969,0.4442,0.4442,0.0876467188879999,0.1973136399999999,0.4442,0.1973136399999999
86965,4787.629,0.0855936277352139,0.425,0.425,0.0767656249999999,0.1806249999999999,0.425,0.1806249999999999
90769,4928.2773,0.10894299992362,0.4525,0.4525,0.092652203125,0.20475625,0.4525,0.20475625
48527,4709.1074,0.2134417575894631,0.6937,0.6937,0.3338220989529999,0.48121969,0.6937,0.48121969
64317,4681.216,0.2212401299149189,0.7147,0.7147,0.365065965523,0.51079609,0.7147,0.51079609
80905,4089.4668,0.0621100508125127,0.4962,0.4962,0.1221716051279999,0.2462144399999999,0.4962,0.2462144399999999
26175,4796.1865,0.1005083127144713,0.4589,0.4589,0.0966393884689999,0.2105892099999999,0.4589,0.2105892099999999
20786,5324.2686,0.2581541277426763,0.5968,0.5968,0.212562399232,0.3561702399999999,0.5968,0.3561702399999999
36771,4380.237,0.0241509349412806,0.2697,0.2697,0.0196174628729999,0.0727380899999999,0.2697,0.0727380899999999
70971,4026.167,0.0744294843821354,0.5604,0.5604,0.175992588864,0.31404816,0.5604,0.31404816
70744,4911.9443,61.520387881040165,10.8246,10.8246,1268.339654070936,117.17196516,10.8246,117.17196516
27674,5878.7915,8.77858201277005,2.8546,2.8546,23.261396515336,8.14874116,2.8546,8.14874116
17118,4891.995,0.1315807159225654,0.5047,0.5047,0.128558238823,0.25472209,0.5047,0.25472209
40007,6308.596,2.2129524176511253,1.2446,1.2446,1.9279216925359997,1.54902916,1.2446,1.54902916
5635,4308.5625,0.169287125257543,0.738,0.738,0.4019472719999999,0.544644,0.738,0.544644
34447,4975.836,0.4858427737140768,0.9374,0.9374,0.823710965624,0.87871876,0.9374,0.87871876
25865,5214.829,4.663346199303061,2.6441,2.6441,18.485603284121,6.99126481,2.6441,6.99126481
64472,6678.1987,121.35244622503464,8.2246,8.2246,556.3452138229361,67.64404516,8.2246,67.64404516
78664,4489.3037,0.1233255360076931,0.5802,0.5802,0.195313909608,0.3366320400000001,0.5802,0.3366320400000001
99628,6472.767,40.31375195311168,5.0461,5.0461,128.489476122181,25.46312521,5.0461,25.46312521
37347,4386.556,0.0491398161009292,0.3836,0.3836,0.056446341056,0.14714896,0.3836,0.14714896
94511,4705.332,0.0732731580701453,0.4071,0.4071,0.067468849911,0.16573041,0.4071,0.16573041
30910,5028.45,0.1335270946262077,0.4812,0.4812,0.111423515328,0.23155344,0.4812,0.23155344
4170,5156.7163,0.2038854256820901,0.5654,0.5654,0.180745466264,0.31967716,0.5654,0.31967716
21071,5028.08,0.1467860642275031,0.5046,0.5046,0.128481837336,0.25462116,0.5046,0.25462116
17273,4399.6543,0.1789127174376882,0.7276,0.7276,0.385192720576,0.52940176,0.7276,0.52940176
24102,5138.405,0.1614346485775685,0.5067,0.5067,0.130092635763,0.25674489,0.5067,0.25674489
7202,5193.8896,2.7500825235877833,2.0469,2.0469,8.576100821709,4.18979961,2.0469,4.18979961
58879,5536.2847,0.5131422001804378,0.7782,0.7782,0.471274215768,0.60559524,0.7782,0.60559524
46904,4599.0635,0.126723014328997,0.5604,0.5604,0.175992588864,0.31404816,0.5604,0.31404816
81052,4697.764,0.3889785440565116,0.941,0.941,0.8332376209999999,0.8854809999999999,0.941,0.8854809999999999
59327,6205.18,0.8494069235116006,0.797,0.797,0.5062615730000001,0.635209,0.797,0.635209
14069,4504.1577,0.0941098146560586,0.5035,0.5035,0.1276434178749999,0.2535122499999999,0.5035,0.2535122499999999
78249,3781.712,0.0202233820181373,0.3311,0.3311,0.036297569231,0.10962721,0.3311,0.10962721
24311,3762.4763,0.0251609600171794,0.3731,0.3731,0.0519368668909999,0.1392036099999999,0.3731,0.1392036099999999
95083,5153.49,1.852460913270765,1.7064,1.7064,4.968697158143999,2.91180096,1.7064,2.91180096
37787,5347.6006,0.2279348959623078,0.5559,0.5559,0.1717868918789999,0.3090248099999999,0.5559,0.3090248099999999
3993,3710.6064,0.0322805359340509,0.4345,0.4345,0.082029363625,0.18879025,0.4345,0.18879025
26884,4690.6543,0.0701058096704246,0.4007,0.4007,0.064336588343,0.16056049,0.4007,0.16056049
92101,6365.57,1.4670294052005324,0.9953,0.9953,0.9859661661769998,0.99062209,0.9953,0.99062209
96672,4779.8975,0.0776082730648581,0.406,0.406,0.066923416,0.164836,0.406,0.164836
78924,4412.285,0.381859536083552,1.0569,1.0569,1.1805970500089995,1.11703761,1.0569,1.11703761
46680,5067.858,0.1569384641105131,0.5136,0.5136,0.1354799554559999,0.2637849599999999,0.5136,0.2637849599999999
59904,3904.6475,0.053722131051274,0.5062,0.5062,0.1297078983279999,0.2562384399999999,0.5062,0.2562384399999999
89076,4869.317,0.0945845540473442,0.4319,0.4319,0.080565593759,0.18653761,0.4319,0.18653761
64793,3710.6167,0.0563168618350201,0.5739,0.5739,0.1890203984189999,0.3293612099999999,0.5739,0.3293612099999999
30212,4419.7207,0.0515978512884817,0.3872,0.3872,0.0580505108479999,0.14992384,0.3872,0.14992384
4319,4876.165,0.3966727430675556,0.882,0.882,0.686128968,0.7779240000000001,0.882,0.7779240000000001
46536,5842.9263,2.868257742677085,1.6518,1.6518,4.506842543832,2.72844324,1.6518,2.72844324
27888,4531.188,0.0810844921396666,0.4618,0.4618,0.098483117032,0.21325924,0.4618,0.21325924
59596,5226.7407,3.73737438574034,2.3563,2.3563,13.082530314547,5.55214969,2.3563,5.55214969
79456,4757.5244,4.747556918295954,3.2054,3.2054,32.934168093464,10.27458916,3.2054,10.27458916
19329,5272.613,1.0824080015277244,1.2461,1.2461,1.934900728181,1.55276521,1.2461,1.55276521
64887,4462.773,0.1027468034329275,0.5359,0.5359,0.153904483279,0.28718881,0.5359,0.28718881
39045,5741.7925,1.9525864689638013,1.4113,1.4113,2.810981740897,1.99176769,1.4113,1.99176769
84109,4937.081,0.1398731749840737,0.5109,0.5109,0.133354510029,0.26101881,0.5109,0.26101881
53593,4514.877,0.1123808181254152,0.5476,0.5476,0.1642064901759999,0.29986576,0.5476,0.29986576
11630,5361.2544,0.2335975133167094,0.5599,0.5599,0.1755219367989999,0.3134880099999999,0.5599,0.3134880099999999
50080,5800.3916,0.4200188568387943,0.6414,0.6414,0.2638680859439999,0.4113939599999999,0.6414,0.4113939599999999
14229,4969.9473,0.3310277124835687,0.7756,0.7756,0.4665663372159999,0.60155536,0.7756,0.60155536
39873,4326.7026,0.0397006138989272,0.3544,0.3544,0.0445124131839999,0.12559936,0.3544,0.12559936
59614,4650.703,0.5492261426032785,1.1409,1.1409,1.485055690929,1.30165281,1.1409,1.30165281
23527,5139.234,0.1959041271151565,0.558,0.558,0.173741112,0.3113640000000001,0.558,0.3113640000000001
70748,4797.8506,0.2933159187740527,0.7834,0.7834,0.4807847697039999,0.6137155599999999,0.7834,0.6137155599999999
86746,5242.88,0.1812406249017776,0.5157,0.5157,0.137148604893,0.26594649,0.5157,0.26594649
34017,6193.252,0.9477042480528054,0.8451,0.8451,0.603565357851,0.7141940099999999,0.8451,0.7141940099999999
77819,4789.632,0.6795409146271156,1.1965,1.1965,1.7129240571249995,1.4316122499999997,1.1965,1.4316122499999997
18611,4581.98,0.0707977207555266,0.422,0.422,0.075151448,0.178084,0.422,0.178084
29626,4946.872,0.1684808966757979,0.5585,0.5585,0.174208576625,0.31192225,0.5585,0.31192225
44699,5712.54,0.3513356330851823,0.6048,0.6048,0.221225582592,0.36578304,0.6048,0.36578304
14960,5341.404,1.7525091511127089,1.545,1.545,3.687953625,2.387025,1.545,2.387025
43280,4984.768,0.1783997663026901,0.566,0.566,0.1813214959999999,0.3203559999999999,0.566,0.3203559999999999
13955,5884.358,0.5253436920153657,0.697,0.697,0.3386088729999999,0.4858089999999999,0.697,0.4858089999999999
67547,4085.9346,0.0685783944480173,0.5223,0.5223,0.142482024567,0.2727972899999999,0.5223,0.2727972899999999
68203,5376.9263,40.43811515557646,7.3238,7.3238,392.834324517272,53.63804644,7.3238,53.63804644
20799,5515.562,0.2708199553736249,0.5696,0.5696,0.184803393536,0.32444416,0.5696,0.32444416
54761,5800.3022,0.383373081565633,0.6128,0.6128,0.230121009152,0.37552384,0.6128,0.37552384
63273,4632.1865,0.3745403739690259,0.9497,0.9497,0.856563006473,0.90193009,0.9497,0.90193009
78753,4600.046,0.1020988508679217,0.5028,0.5028,0.127111781952,0.25280784,0.5028,0.25280784
32329,4502.961,0.0584460780162674,0.397,0.397,0.062570773,0.157609,0.397,0.157609
54411,4812.021,0.2061507934587392,0.6529,0.6529,0.278317173889,0.42627841,0.6529,0.42627841
935,5302.8457,0.3718880893076231,0.7221,0.7221,0.3765234548609999,0.52142841,0.7221,0.52142841
43316,5890.8613,0.6710299422351401,0.786,0.786,0.485587656,0.617796,0.786,0.617796
40485,4617.945,0.1636810476059413,0.6317,0.6317,0.252076657013,0.39904489,0.6317,0.39904489
59764,9270.263,80.39137695324882,3.474,3.474,41.92658042400001,12.068676000000002,3.474,12.068676000000002
59807,4802.2065,0.2401031352212148,0.7075,0.7075,0.354143546875,0.50055625,0.7075,0.50055625
10934,5326.268,0.233202585116492,0.5668,0.5668,0.1820914376319999,0.32126224,0.5668,0.32126224
92487,5242.69,0.1806525582011566,0.5149,0.5149,0.136511322949,0.26512201,0.5149,0.26512201
1998,6003.6973,10.901466487134758,3.0501,3.0501,28.375415841501,9.30311001,3.0501,9.30311001
27730,4780.506,0.08568704363259,0.4265,0.4265,0.077581309625,0.18190225,0.4265,0.18190225
90826,4971.26,5.178017321793254,3.0659,3.0659,28.818671481179003,9.39974281,3.0659,9.39974281
45676,5079.682,0.2182097772935425,0.6028,0.6028,0.219038133952,0.36336784,0.6028,0.36336784
29935,5708.399,0.424165188489455,0.6655,0.6655,0.2947434613749999,0.44289025,0.6655,0.44289025
4076,5213.4897,0.2832636771400593,0.652,0.652,0.277167808,0.425104,0.652,0.425104
87169,6639.3916,11.4332723911707,2.5541,2.5541,16.661484415421,6.52342681,2.5541,6.52342681
62545,4808.2554,0.2171878996177713,0.6712,0.6712,0.302381936128,0.45050944,0.6712,0.45050944
30301,4848.3726,0.0933555355393146,0.4328,0.4328,0.081070295552,0.18731584,0.4328,0.18731584
11719,5015.451,0.478237250678374,0.9154,0.9154,0.767065984264,0.83795716,0.9154,0.83795716
56662,3553.0103,0.033351915072426,0.4817,0.4817,0.111771206513,0.23203489,0.4817,0.23203489
74939,4132.096,0.0485505256491925,0.4297,0.4297,0.079340706073,0.18464209,0.4297,0.18464209
94565,4851.384,0.1347870332914642,0.5194,0.5194,0.1401218413839999,0.26977636,0.5194,0.26977636
24734,5160.2393,0.1640664892394203,0.5065,0.5065,0.1299386496249999,0.2565422499999999,0.5065,0.2565422499999999
3113,5576.4146,0.7884609448096358,0.9508,0.9508,0.8595428245119999,0.90402064,0.9508,0.90402064
4715,4472.7334,0.0787914941222884,0.4672,0.4672,0.101978472448,0.21827584,0.4672,0.21827584
43580,5428.427,0.2277075299974812,0.5392,0.5392,0.156765196288,0.29073664,0.5392,0.29073664
90169,4785.6685,0.0798774787412256,0.4109,0.4109,0.0693758670289999,0.1688388099999999,0.4109,0.1688388099999999
17337,7346.521,6.365122483099699,1.5565,1.5565,3.770920487125,2.42269225,1.5565,2.42269225
6368,5929.4487,14.188696452049978,3.5674,3.5674,45.39995516202401,12.72634276,3.5674,12.72634276
88640,4659.6914,0.0731623648029046,0.4148,0.4148,0.071370089792,0.17205904,0.4148,0.17205904
1252,5807.366,1.2603508027095265,1.1084,1.1084,1.3617254407040005,1.2285505600000002,1.1084,1.2285505600000002
58734,3979.1545,0.2250389570878943,0.9976,0.9976,0.992817266176,0.99520576,0.9976,0.99520576
23545,5333.908,0.3886273407490417,0.7296,0.7296,0.388377870336,0.53231616,0.7296,0.53231616
17902,5108.203,0.1735498143273881,0.5316,0.5316,0.1502293944959999,0.2825985599999999,0.5316,0.2825985599999999
62185,4665.348,24.806799816974426,7.6195,7.6195,442.3636371148751,58.05678025,7.6195,58.05678025
36541,4811.7227,124.2106705847302,16.0283,16.0283,4117.772865385188,256.90640089000004,16.0283,256.90640089000004
60725,4820.564,0.2750622555806816,0.7515,0.7515,0.4244113158749999,0.56475225,0.7515,0.56475225
85801,5510.287,0.384952465204005,0.6804,0.6804,0.314987206464,0.46294416,0.6804,0.46294416
13906,4687.2437,0.0700417643953891,0.4011,0.4011,0.064529453331,0.16088121,0.4011,0.16088121
9182,5142.4883,0.2863761723177576,0.6738,0.6738,0.3059095392719999,0.4540064399999999,0.6738,0.4540064399999999
13646,4708.094,0.3423269158981997,0.8789,0.8789,0.678919673069,0.77246521,0.8789,0.77246521
92711,6271.0586,3.4431243770904545,1.5711,1.5711,3.878032870430999,2.46835521,1.5711,2.46835521
71931,6734.1436,4.351127659975085,1.5316,1.5316,3.5928250744960004,2.3457985600000004,1.5316,2.3457985600000004
35818,4711.9673,159.6833134597032,18.9511,18.9511,6806.177482039831,359.14419121000003,18.9511,359.14419121000003
61819,4091.007,0.0427801385896255,0.4115,0.4115,0.0696802208749999,0.16933225,0.4115,0.16933225
26854,5161.9,0.1665560133655525,0.51,0.51,0.132651,0.2601,0.51,0.2601
81971,5340.7324,0.4741119406207612,0.8038,0.8038,0.5193307108719999,0.6460944399999999,0.8038,0.6460944399999999
81733,4823.121,0.0918064282952284,0.4337,0.4337,0.0815771007529999,0.1880956899999999,0.4337,0.1880956899999999
33852,4593.528,0.2510040387842204,0.7906,0.7906,0.4941632334159999,0.62504836,0.7906,0.62504836
22958,5508.9985,0.2674551082196696,0.5674,0.5674,0.182670322024,0.32194276,0.5674,0.32194276
2297,5501.023,0.3018200391213019,0.6045,0.6045,0.220896541125,0.36542025,0.6045,0.36542025
12162,5438.204,1.233195865225799,1.2503,1.2503,1.9545315875269995,1.56325009,1.2503,1.56325009
98349,5634.7236,0.3399891128372942,0.6115,0.6115,0.228659570875,0.3739322500000001,0.6115,0.3739322500000001
51827,3347.1497,0.0310726977310603,0.5239,0.5239,0.143795466919,0.27447121,0.5239,0.27447121
65710,4702.499,0.3182901739203492,0.8495,0.8495,0.6130418873750001,0.72165025,0.8495,0.72165025
61784,4581.683,0.0902417644681458,0.4765,0.4765,0.1081903971249999,0.2270522499999999,0.4765,0.2270522499999999
96230,5780.955,0.4604705341118233,0.6761,0.6761,0.309052889081,0.45711121,0.6761,0.45711121
92875,4029.0833,0.0509968914981391,0.4632,0.4632,0.099381523968,0.21455424,0.4632,0.21455424
99484,4667.0464,0.0768187118574464,0.4237,0.4237,0.076063340053,0.17952169,0.4237,0.17952169
89119,4203.398,0.182010217299516,0.804,0.804,0.5197184640000001,0.6464160000000001,0.804,0.6464160000000001
5864,4323.801,0.2842067224994314,0.9495,0.9495,0.8560219623750001,0.90155025,0.9495,0.90155025
43054,5140.0327,0.2023289646913674,0.5669,0.5669,0.1821878333089999,0.32137561,0.5669,0.32137561
78654,4240.577,0.2983508848523221,1.0114,1.0114,1.0345913615440003,1.02292996,1.0114,1.02292996
94786,4879.901,0.0925159108155856,0.4253,0.4253,0.076928302277,0.18088009,0.4253,0.18088009
19225,4806.54,0.0831901505209367,0.4157,0.4157,0.071835657893,0.17280649,0.4157,0.17280649
64739,4236.1025,0.265660259709878,0.9564,0.9564,0.874819998144,0.91470096,0.9564,0.91470096
55449,4913.7754,0.379909957058161,0.85,0.85,0.6141249999999999,0.7224999999999999,0.85,0.7224999999999999
71205,4651.6787,0.3323269903139552,0.8871,0.8871,0.698100160311,0.78694641,0.8871,0.78694641
47276,5239.079,0.3431245662705107,0.7106,0.7106,0.358819147016,0.50495236,0.7106,0.50495236
59383,5831.3228,0.4712452284885437,0.6722,0.6722,0.303735479048,0.45185284,0.6722,0.45185284
72882,4794.2095,2.789105890348446,2.4194,2.4194,14.161949093384,5.85349636,2.4194,5.85349636
89478,4779.1313,0.0781326749532324,0.4075,0.4075,0.0676679218749999,0.16605625,0.4075,0.16605625
52687,4042.6294,0.0451035918298196,0.4327,0.4327,0.0810141137829999,0.1872292899999999,0.4327,0.1872292899999999
55057,3165.3103,0.0266960151848471,0.543,0.543,0.160103007,0.294849,0.543,0.294849
67851,3972.142,0.020342937816406,0.301,0.301,0.0272709009999999,0.0906009999999999,0.301,0.0906009999999999
55359,3692.677,0.0333443186760034,0.4459,0.4459,0.088656874579,0.19882681,0.4459,0.19882681
73439,9619.128,11.834930786559555,1.238,1.238,1.897413272,1.532644,1.238,1.532644
95004,5864.998,0.7458743045861709,0.836,0.836,0.5842770559999999,0.698896,0.836,0.698896
10841,4957.393,0.9997266653603092,1.3547,1.3547,2.486161818323,1.83521209,1.3547,1.83521209
45389,4246.921,0.1135530359802234,0.6221,0.6221,0.2407579318609999,0.3870084099999999,0.6221,0.3870084099999999
16848,5764.327,2.506433629084092,1.5865,1.5865,3.993192339625,2.51698225,1.5865,2.51698225
54222,4980.099,0.352676929283147,0.7973,0.7973,0.506833476317,0.63568729,0.7973,0.63568729
29203,5377.747,13.411170802209227,4.2164,4.2164,74.959281306944,17.77802896,4.2164,17.77802896
67771,4411.3745,0.1257675137309306,0.6068,0.6068,0.223427546432,0.36820624,0.6068,0.36820624
95288,4853.038,0.3311755491644294,0.8136,0.8136,0.538558419456,0.66194496,0.8136,0.66194496
36968,3564.8972,0.018534286809884,0.3567,0.3567,0.045384685263,0.12723489,0.3567,0.12723489
70559,4476.789,0.5059831934684859,1.1818,1.1818,1.650562435432,1.39665124,1.1818,1.39665124
29856,5242.008,0.1860704189383915,0.5227,0.5227,0.142809632083,0.27321529,0.5227,0.27321529
11233,5286.04,0.202241795539087,0.5359,0.5359,0.153904483279,0.28718881,0.5359,0.28718881
24640,5124.6094,0.5178395854459403,0.9124,0.9124,0.759549058624,0.83247376,0.9124,0.83247376
50669,4575.8164,0.0774252345628703,0.4425,0.4425,0.086644265625,0.19580625,0.4425,0.19580625
12432,4608.2886,0.0836924704207828,0.4536,0.4536,0.093329542656,0.20575296,0.4536,0.20575296
25038,5522.179,0.4204264719117153,0.708,0.708,0.3548949119999999,0.5012639999999999,0.708,0.5012639999999999
85079,4439.028,0.1111646847339953,0.5634,0.5634,0.178834180104,0.31741956,0.5634,0.31741956
96524,5415.467,0.3671995574025256,0.688,0.688,0.3256606719999999,0.4733439999999999,0.688,0.4733439999999999
97524,4701.335,0.0912599198026975,0.4551,0.4551,0.094258496151,0.20711601,0.4551,0.20711601
77839,4407.8765,0.2260483441355798,0.8148,0.8148,0.5409449377919999,0.66389904,0.8148,0.66389904
88376,4226.516,0.0167581599403041,0.2413,0.2413,0.0140498589969999,0.05822569,0.2413,0.05822569
86344,4901.275,0.1295522343756693,0.4989,0.4989,0.124176813669,0.24890121,0.4989,0.24890121
82120,4413.305,0.0818191766412332,0.489,0.489,0.1169301689999999,0.239121,0.489,0.239121
59120,5728.896,0.3409537493707931,0.5924,0.5924,0.207895529024,0.35093776,0.5924,0.35093776
3391,4718.594,0.0883437017119148,0.4445,0.4445,0.087824421125,0.19758025,0.4445,0.19758025
20632,5658.1953,0.3628569976299237,0.6265,0.6265,0.2459026596249999,0.3925022499999999,0.6265,0.3925022499999999
95415,4795.752,0.0817333569807844,0.4139,0.4139,0.070906537619,0.17131321,0.4139,0.17131321
43518,4434.1562,0.1764628504870826,0.7114,0.7114,0.360032397544,0.5060899600000001,0.7114,0.5060899600000001
47098,5772.957,0.3860809069516039,0.6208,0.6208,0.239251750912,0.38539264,0.6208,0.38539264
49354,6078.3047,0.5719665744521201,0.6816,0.6816,0.3166567464959999,0.46457856,0.6816,0.46457856
39071,4158.366,0.0407894969205554,0.3889,0.3889,0.058818484369,0.15124321,0.3889,0.15124321
68506,4643.9424,0.1008446125830434,0.4903,0.4903,0.117865222327,0.24039409,0.4903,0.24039409
34860,4703.0645,0.3260604855134742,0.8596,0.8596,0.6351688927360001,0.73891216,0.8596,0.73891216
