,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
46681,4846.185,0.4645211931139181,0.9663,0.9663,0.9022687972470002,0.93373569,0.9663,0.93373569
89887,4948.961,16.300185839351524,5.4888,5.4888,165.36066835507202,30.126925440000004,5.4888,30.126925440000004
29549,4352.723,0.0563526492885912,0.4172,0.4172,0.072616096448,0.17405584,0.4172,0.17405584
7947,5053.4146,0.1482865576161374,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
14577,4934.0947,0.1820715572169031,0.5836,0.5836,0.198767717056,0.34058896,0.5836,0.34058896
78908,4687.8354,0.2231172092426476,0.7157,0.7157,0.366600498893,0.51222649,0.7157,0.51222649
48144,5263.8955,0.2689462808052605,0.6232,0.6232,0.2420373191679999,0.38837824,0.6232,0.38837824
22906,4675.2905,0.1360127092393022,0.5618,0.5618,0.1773148890319999,0.3156192399999999,0.5618,0.3156192399999999
48991,5741.452,0.4037085958653619,0.6418,0.6418,0.264362066632,0.41190724,0.6418,0.41190724
18898,5924.389,1.4147576149475376,1.1284,1.1284,1.4367765543040003,1.27328656,1.1284,1.27328656
88092,4368.403,0.0683569955584102,0.4562,0.4562,0.094943632328,0.20811844,0.4562,0.20811844
59083,5149.6104,0.162976014422902,0.5069,0.5069,0.130246743509,0.25694761,0.5069,0.25694761
77369,6506.2915,4.515194689119688,1.6714,1.6714,4.669186202344,2.79357796,1.6714,2.79357796
63144,5070.129,3.6135959014610446,2.4623,2.4623,14.928731092366998,6.062921289999999,2.4623,6.062921289999999
38228,5647.8174,0.3675990643008812,0.6329,0.6329,0.253515949289,0.40056241,0.6329,0.40056241
62376,4529.604,0.087880652655897,0.4811,0.4811,0.111354063731,0.23145721,0.4811,0.23145721
60492,6096.5146,73.96001820889649,7.7045,7.7045,457.33388286612507,59.35932025,7.7045,59.35932025
26843,3838.7527,0.0172764718129966,0.297,0.297,0.0261980729999999,0.088209,0.297,0.088209
17591,4539.3423,0.0703817914128763,0.4287,0.4287,0.078788067903,0.18378369,0.4287,0.18378369
24021,5003.908,0.1661182915676955,0.542,0.542,0.159220088,0.293764,0.542,0.293764
28584,4854.962,0.0920511653832918,0.4286,0.4286,0.0787329456559999,0.18369796,0.4286,0.18369796
30064,5753.755,0.7564925015296474,0.8748,0.8748,0.669462604992,0.76527504,0.8748,0.76527504
87751,4314.807,0.0604696654959158,0.4398,0.4398,0.085067892792,0.19342404,0.4398,0.19342404
48345,5488.086,0.3689413094000892,0.6715,0.6715,0.302787575875,0.4509122499999999,0.6715,0.4509122499999999
45268,5626.656,19.26843238854733,4.6167,4.6167,98.39996933946298,21.313918889999997,4.6167,21.313918889999997
3942,4702.822,0.3107039201117602,0.8392,0.8392,0.5910121722879998,0.7042566399999999,0.8392,0.7042566399999999
38494,4452.038,0.0541991779804107,0.3911,0.3911,0.059822347031,0.15295921,0.3911,0.15295921
26425,5423.378,0.3334402998378369,0.6537,0.6537,0.2793414961529999,0.4273236899999999,0.6537,0.4273236899999999
49175,5239.7925,0.204396975447681,0.5483,0.5483,0.164837013587,0.30063289,0.5483,0.30063289
21754,5055.9033,0.2230536360165501,0.6152,0.6152,0.2328353838079999,0.37847104,0.6152,0.37847104
38403,7453.3237,4.907348252009887,1.3278,1.3278,2.3409815609520006,1.7630528400000005,1.3278,1.7630528400000005
62847,4513.3774,0.0685287468651974,0.4279,0.4279,0.078347809639,0.18309841,0.4279,0.18309841
3192,4985.159,0.1615359131665864,0.5385,0.5385,0.1561554416249999,0.28998225,0.5385,0.28998225
62969,4779.7134,0.1077836600980989,0.4785,0.4785,0.1095584366249999,0.2289622499999999,0.4785,0.2289622499999999
72934,4849.4585,0.1238118043059744,0.4982,0.4982,0.1236548541679999,0.2482032399999999,0.4982,0.2482032399999999
21227,5237.388,7.514999332075291,3.3277,3.3277,36.849576424933005,11.07358729,3.3277,11.07358729
844,5017.0425,0.206199686929754,0.6007,0.6007,0.216756882343,0.36084049,0.6007,0.36084049
13875,6062.0894,14.27032984180488,3.4228,3.4228,40.100018220352005,11.71555984,3.4228,11.71555984
22704,5252.744,0.2386940035121858,0.5896,0.5896,0.204961563136,0.34762816,0.5896,0.34762816
98563,5132.1914,0.2033024944633357,0.57,0.57,0.1851929999999999,0.3248999999999999,0.57,0.3248999999999999
206,4941.65,0.1904800289846311,0.5951,0.5951,0.2107511003509999,0.3541440099999999,0.5951,0.3541440099999999
37089,4343.998,0.0620944829872248,0.4397,0.4397,0.085009878773,0.19333609,0.4397,0.19333609
78648,6088.8115,583.7235102878245,21.6994,21.6994,10217.465421435783,470.86396036,21.6994,470.86396036
59880,3803.7847,0.0638037158870463,0.5813,0.5813,0.196426902797,0.33790969,0.5813,0.33790969
82785,4847.441,2.346342149381816,2.1706,2.1706,10.226791363815998,4.711504359999999,2.1706,4.711504359999999
60468,4887.295,42.30322582976175,9.0669,9.0669,745.3778408883092,82.20867561,9.0669,82.20867561
48676,5569.2065,0.387407340735555,0.6682,0.6682,0.298345446568,0.44649124,0.6682,0.44649124
93925,4630.084,0.0677890257092474,0.4044,0.4044,0.066135317184,0.16353936,0.4044,0.16353936
68468,4249.645,0.0424328446285906,0.3798,0.3798,0.054785405592,0.14424804,0.3798,0.14424804
24371,4386.838,0.068183683261821,0.4518,0.4518,0.0922228798319999,0.2041232399999999,0.4518,0.2041232399999999
4097,5042.789,0.503705484054765,0.9293,0.9293,0.8025420767570001,0.86359849,0.9293,0.86359849
58882,5810.6826,0.3858728441684457,0.6126,0.6126,0.229895768376,0.37527876,0.6126,0.37527876
29248,4728.0146,0.0702151950005152,0.3947,0.3947,0.061489559123,0.15578809,0.3947,0.15578809
59799,4555.136,0.1457273255065044,0.6126,0.6126,0.229895768376,0.37527876,0.6126,0.37527876
29600,4788.454,0.0838484226139305,0.4205,0.4205,0.0743529151249999,0.1768202499999999,0.4205,0.1768202499999999
83937,4423.2354,0.1217778995386634,0.5939,0.5939,0.209478751019,0.35271721,0.5939,0.35271721
91819,6484.771,7.156392006844565,2.1182,2.1182,9.503878840567998,4.4867712399999995,2.1182,4.4867712399999995
79719,6092.57,1.1508128429143545,0.9623,0.9623,0.8911102873670002,0.92602129,0.9623,0.92602129
33207,4308.948,0.0426357644420216,0.3703,0.3703,0.050776309927,0.13712209,0.3703,0.13712209
83758,3837.7053,0.0231652744855951,0.3441,0.3441,0.040743095121,0.11840481,0.3441,0.11840481
92584,4769.1533,0.0811369836246932,0.417,0.417,0.0725117129999999,0.173889,0.417,0.173889
74925,4801.998,2.7569124642491087,2.3976,2.3976,13.782569458176004,5.748485760000001,2.3976,5.748485760000001
32886,7438.8813,5.003083132860616,1.3459,1.3459,2.4380262615790005,1.8114468100000003,1.3459,1.8114468100000003
3104,4367.741,0.1701192560234332,0.7199,0.7199,0.373092501599,0.51825601,0.7199,0.51825601
97508,5272.254,0.1901836832777454,0.5224,0.5224,0.1425638794239999,0.27290176,0.5224,0.27290176
81907,4534.413,0.1054562330304946,0.5259,0.5259,0.145448588979,0.27657081,0.5259,0.27657081
99194,4660.185,0.195548115941366,0.678,0.678,0.3116657520000001,0.459684,0.678,0.459684
96296,4222.1353,0.0173875754145575,0.2463,0.2463,0.0149414668469999,0.0606636899999999,0.2463,0.0606636899999999
20974,4979.5957,0.148001717179305,0.5166,0.5166,0.1378679142959999,0.2668755599999999,0.5166,0.2668755599999999
19482,5155.174,0.2171860274508059,0.5839,0.5839,0.1990744047189999,0.34093921,0.5839,0.34093921
96750,4682.8145,0.2328422667277996,0.7327,0.7327,0.393349474783,0.53684929,0.7327,0.53684929
16040,4808.0864,0.1600913657670916,0.5763,0.5763,0.191401729947,0.33212169,0.5763,0.33212169
25515,5743.536,0.4621685992411534,0.6862,0.6862,0.323111295928,0.47087044,0.6862,0.47087044
1349,5187.555,0.2130378620276481,0.5711,0.5711,0.186267240431,0.3261552100000001,0.5711,0.3261552100000001
65905,4899.728,3.152515672042923,2.4626,2.4626,14.934188386376002,6.06439876,2.4626,6.06439876
93344,5731.9033,0.3530681484884728,0.6022,0.6022,0.2183847226479999,0.3626448399999999,0.6022,0.3626448399999999
74046,4760.401,1.379547625286111,1.7258,1.7258,5.140097937512,2.97838564,1.7258,2.97838564
40615,5348.8364,0.2192060278053166,0.5449,0.5449,0.161789533849,0.29691601,0.5449,0.29691601
99236,4964.744,0.1381495577280808,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
55506,5538.291,0.2703078840249345,0.5644,0.5644,0.179788129984,0.31854736,0.5644,0.31854736
40409,5128.7017,0.5480034004393508,0.9371,0.9371,0.8229203718110001,0.8781564100000001,0.9371,0.8781564100000001
96379,6579.2627,2.145013457850436,1.1266,1.1266,1.4299117690960002,1.26922756,1.1266,1.26922756
84568,5434.909,0.5790589903274349,0.8578,0.8578,0.631187116552,0.73582084,0.8578,0.73582084
90671,3551.304,0.0287802886024505,0.4479,0.4479,0.089855194239,0.20061441,0.4479,0.20061441
94885,3626.999,0.0155272569173074,0.3154,0.3154,0.031375096264,0.09947716,0.3154,0.09947716
34433,3922.4905,0.0291986675278091,0.3698,0.3698,0.050570904392,0.13675204,0.3698,0.13675204
37177,4248.6885,0.0339749648842448,0.34,0.34,0.039304,0.1156,0.34,0.1156
22421,5285.988,0.4389252628250233,0.7895,0.7895,0.492103442375,0.62331025,0.7895,0.62331025
37206,5025.108,0.1442420408101015,0.5008,0.5008,0.125600960512,0.25080064,0.5008,0.25080064
80513,4458.1206,0.4798208968497823,1.1605,1.1605,1.5629152701250004,1.3467602500000002,1.1605,1.3467602500000002
56429,5078.681,0.1813822682074646,0.5498,0.5498,0.1661935659919999,0.3022800399999999,0.5498,0.3022800399999999
79926,4313.033,0.4602950016666848,1.2144,1.2144,1.7909574819839995,1.4747673599999995,1.2144,1.4747673599999995
44224,4166.805,0.0982398702226845,0.6011,0.6011,0.2171901793309999,0.3613212099999999,0.6011,0.3613212099999999
23560,5343.7705,0.2498111947107416,0.5828,0.5828,0.197951423552,0.33965584,0.5828,0.33965584
93244,5406.015,0.2425331685676824,0.5611,0.5611,0.176652914131,0.31483321,0.5611,0.31483321
10643,5041.7236,0.4317191915058471,0.8607,0.8607,0.6376104245430001,0.74080449,0.8607,0.74080449
19511,5070.8306,0.1576134353560382,0.5141,0.5141,0.135876018221,0.26429881,0.5141,0.26429881
76145,4328.5034,0.2718424410334313,0.9266,0.9266,0.795567233096,0.8585875599999999,0.9266,0.8585875599999999
56611,3883.9675,0.046368131451497,0.4753,0.4753,0.107375065777,0.22591009,0.4753,0.22591009
16486,5397.54,0.2283854788117034,0.5462,0.5462,0.162950271128,0.29833444,0.5462,0.29833444
54238,4317.6147,0.0922139263459962,0.5424,0.5424,0.159572865024,0.29419776,0.5424,0.29419776
11548,3564.809,0.0305933048703372,0.4583,0.4583,0.0962608232869999,0.2100388899999999,0.4583,0.2100388899999999
14100,3813.3398,0.0368066294569597,0.4393,0.4393,0.084778086457,0.19298449,0.4393,0.19298449
82863,6203.883,0.641471159759111,0.6929,0.6929,0.3326685030889999,0.4801104099999999,0.6929,0.4801104099999999
46,5366.546,3.4948725060834467,2.1614,2.1614,10.097304223544,4.67164996,2.1614,4.67164996
38823,4651.9976,0.0793812163499543,0.4335,0.4335,0.081464295375,0.1879222499999999,0.4335,0.1879222499999999
99095,3871.8308,0.0295783418895428,0.382,0.382,0.055742968,0.145924,0.382,0.145924
6490,4556.187,0.287732277502037,0.8604,0.8604,0.6369439328640001,0.7402881600000001,0.8604,0.7402881600000001
43317,3604.7644,0.0358682131413531,0.4853,0.4853,0.114295958477,0.23551609,0.4853,0.23551609
462,4112.864,0.2091864326104385,0.9003,0.9003,0.7297292430269999,0.8105400899999999,0.9003,0.8105400899999999
70212,4850.9126,2.6608616281690876,2.3082,2.3082,12.297598507367995,5.327787239999999,2.3082,5.327787239999999
24905,3250.772,0.0083195758719097,0.2874,0.2874,0.0237388836239999,0.08259876,0.2874,0.08259876
47814,3584.7874,0.0333522169598383,0.4732,0.4732,0.105958111168,0.22391824,0.4732,0.22391824
77383,4468.9487,0.079977254084689,0.4715,0.4715,0.1048202258749999,0.22231225,0.4715,0.22231225
79074,5110.195,8.519960308377902,3.7218,3.7218,51.553611524232,13.85179524,3.7218,13.85179524
55099,5571.286,0.2766110943295214,0.5642,0.5642,0.179597069288,0.31832164,0.5642,0.31832164
31408,4783.57,0.0786159158289207,0.408,0.408,0.067917312,0.1664639999999999,0.408,0.1664639999999999
21582,4848.2476,0.1299219119700899,0.5106,0.5106,0.133119731016,0.26071236,0.5106,0.26071236
54353,5737.9517,0.374861696011125,0.6192,0.6192,0.2374066298879999,0.3834086399999999,0.6192,0.3834086399999999
84108,4280.51,0.0426729059057502,0.3754,0.3754,0.052903305064,0.14092516,0.3754,0.14092516
29262,4785.5215,0.080256882962985,0.4119,0.4119,0.0698836171589999,0.16966161,0.4119,0.16966161
30975,4503.5913,0.2478451937726812,0.8173,0.8173,0.545939473717,0.66797929,0.8173,0.66797929
78623,4790.2866,2.9162866704531685,2.478,2.478,15.216119352000003,6.140484000000001,2.478,6.140484000000001
1007,4501.542,0.1077578029276883,0.5394,0.5394,0.1569397029839999,0.2909523599999999,0.5394,0.2909523599999999
24338,4743.6294,0.109204954977487,0.489,0.489,0.1169301689999999,0.239121,0.489,0.239121
61272,4867.9004,124.35526382827844,15.6696,15.6696,3847.456611841536,245.53636416000003,15.6696,245.53636416000003
47900,4265.113,0.1075932812340847,0.6004,0.6004,0.216432288064,0.36048016,0.6004,0.36048016
74394,4821.019,4.838256909937753,3.1512,3.1512,31.291609609727992,9.93006144,3.1512,9.93006144
11100,3945.8179,0.1990712743660085,0.9542,0.9542,0.8687968480880002,0.91049764,0.9542,0.91049764
30952,4660.098,0.0709816251871587,0.4085,0.4085,0.0681673141249999,0.1668722499999999,0.4085,0.1668722499999999
74248,4226.899,0.1771061043375168,0.7843,0.7843,0.482443706107,0.61512649,0.7843,0.61512649
79476,4301.7866,0.2778178575889234,0.9484,0.9484,0.8530502919040001,0.89946256,0.9484,0.89946256
74753,4081.7734,0.234115479838114,0.967,0.967,0.904231063,0.935089,0.967,0.935089
27683,3519.5457,0.0137761156407543,0.3155,0.3155,0.031404948875,0.09954025,0.3155,0.09954025
60602,4612.424,0.8608973589533797,1.4522,1.4522,3.062522564647999,2.10888484,1.4522,2.10888484
87084,4289.51,0.0967897004601552,0.563,0.563,0.1784535469999999,0.3169689999999999,0.563,0.3169689999999999
53050,3441.5334,0.0232647894216114,0.4288,0.4288,0.078843215872,0.18386944,0.4288,0.18386944
74434,5166.745,33.29946160138514,7.1977,7.1977,372.890418251833,51.80688529,7.1977,51.80688529
63797,5045.475,2.692342043421872,2.1462,2.1462,9.885771583128,4.606174439999999,2.1462,4.606174439999999
32061,4911.691,0.1241407328703873,0.4863,0.4863,0.115003963647,0.23648769,0.4863,0.23648769
81263,4532.5293,0.0746041767764562,0.4427,0.4427,0.0867618024829999,0.1959832899999999,0.4427,0.1959832899999999
86102,5130.8643,0.1594771513072937,0.5051,0.5051,0.128864147651,0.25512601,0.5051,0.25512601
47319,4312.0293,0.1934773459929717,0.7877,0.7877,0.4887452351329999,0.6204712899999999,0.7877,0.6204712899999999
6470,5119.0728,1.368968716635356,1.4867,1.4867,3.2860186523629995,2.21027689,1.4867,2.21027689
38866,5587.6855,0.2994608137809961,0.5836,0.5836,0.198767717056,0.34058896,0.5836,0.34058896
93384,4499.2446,0.2040960297860486,0.7431,0.7431,0.410338043991,0.55219761,0.7431,0.55219761
46174,5582.884,1.0022535714849814,1.0695,1.0695,1.2233264523749996,1.1438302499999995,1.0695,1.1438302499999995
10048,4209.429,0.0828836566035922,0.541,0.541,0.158340421,0.292681,0.541,0.292681
81961,4758.7783,0.0944600542051165,0.4519,0.4519,0.092284130359,0.20421361,0.4519,0.20421361
63539,3740.4133,0.0377644759174712,0.4625,0.4625,0.098931640625,0.21390625,0.4625,0.21390625
43928,4890.0728,0.3692209252860476,0.8461,0.8461,0.6057104761809999,0.7158852099999999,0.8461,0.7158852099999999
3913,5077.3013,0.400383674275477,0.8173,0.8173,0.545939473717,0.66797929,0.8173,0.66797929
42719,5126.9224,0.157605680066421,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
39865,5140.4614,0.1683988427298066,0.5171,0.5171,0.138268615211,0.26739241,0.5171,0.26739241
32397,4411.43,0.0352192252316682,0.3211,0.3211,0.033107082931,0.10310521,0.3211,0.10310521
87568,3826.568,0.0100176043386129,0.2276,0.2276,0.0117900805759999,0.0518017599999999,0.2276,0.0518017599999999
24636,3825.8394,0.0248351552485563,0.3585,0.3585,0.0460752266249999,0.1285222499999999,0.3585,0.1285222499999999
29247,5552.2305,35.09637113818831,6.3989,6.3989,262.00885523066904,40.94592121,6.3989,40.94592121
42122,4639.7783,0.0716079742616628,0.4139,0.4139,0.070906537619,0.17131321,0.4139,0.17131321
30350,5396.805,0.2355057023606186,0.5548,0.5548,0.1707691265919999,0.3078030399999999,0.5548,0.3078030399999999
57331,3838.7673,0.0536967548587081,0.5236,0.5236,0.1435485842559999,0.2741569599999999,0.5236,0.2741569599999999
92080,6152.242,3.972169058425244,1.7533,1.7533,5.389750958437001,3.07406089,1.7533,3.07406089
4883,4250.9517,0.0423509305121684,0.3792,0.3792,0.0545261690879999,0.14379264,0.3792,0.14379264
75240,4856.6494,8.752513794477586,4.1764,4.1764,72.84609255174401,17.44231696,4.1764,17.44231696
95308,5375.25,1.9500704962303264,1.6093,1.6093,4.167839956357,2.58984649,1.6093,2.58984649
18177,4779.85,0.0853190457885751,0.4257,0.4257,0.077145562593,0.18122049,0.4257,0.18122049
27450,4972.201,0.1167534042996481,0.4602,0.4602,0.0974630152079999,0.21178404,0.4602,0.21178404
87795,6307.7856,2.30083936448328,1.2694,1.2694,2.045481151384001,1.6113763600000002,1.2694,1.6113763600000002
68391,4160.5444,0.0886723626624254,0.5728,0.5728,0.1879355883519999,0.32809984,0.5728,0.32809984
72049,3958.9841,0.1173655802780076,0.7278,0.7278,0.385510448952,0.52969284,0.7278,0.52969284
17764,5340.3804,0.3531335512581224,0.6938,0.6938,0.3339664856719999,0.4813584399999999,0.6938,0.4813584399999999
92029,5235.347,1.7912292323375512,1.6259,1.6259,4.298149261978999,2.64355081,1.6259,2.64355081
39474,4694.155,0.0821462397463574,0.4331,0.4331,0.0812389966909999,0.1875756099999999,0.4331,0.1875756099999999
9385,4646.0767,0.094066073070151,0.4731,0.4731,0.105890949891,0.22382361,0.4731,0.22382361
6942,3539.7073,0.0193740174375102,0.3699,0.3699,0.050611941099,0.13682601,0.3699,0.13682601
39468,3497.634,0.0175813746969916,0.3609,0.3609,0.047006795529,0.13024881,0.3609,0.13024881
83398,5398.3164,0.2243523044942726,0.5412,0.5412,0.158516094528,0.29289744,0.5412,0.29289744
151,5128.772,0.1625123333300534,0.5103,0.5103,0.1328852277269999,0.26040609,0.5103,0.26040609
82045,5052.285,0.201046364903712,0.5849,0.5849,0.2000989750489999,0.3421080099999999,0.5849,0.3421080099999999
19345,4292.8716,0.2067731169379976,0.8216,0.8216,0.554601821696,0.6750265599999999,0.8216,0.6750265599999999
36118,6045.409,1.0256647070763585,0.9227,0.9227,0.7855639800829999,0.8513752899999999,0.9227,0.8513752899999999
30443,6101.6543,1.1382845343585672,0.9542,0.9542,0.8687968480880002,0.91049764,0.9542,0.91049764
13194,5430.1523,4.557387903276677,2.4107,2.4107,14.009721553042995,5.811474489999999,2.4107,5.811474489999999
19419,5261.5845,0.2490231931868569,0.6002,0.6002,0.2162160720079999,0.3602400399999999,0.6002,0.3602400399999999
10698,5046.19,0.1670826794195505,0.5345,0.5345,0.152701438625,0.28569025,0.5345,0.28569025
18194,4914.547,0.2182163681885054,0.644,0.644,0.267089984,0.414736,0.644,0.414736
40971,5408.6304,0.2280813280808326,0.5436,0.5436,0.1606343218559999,0.29550096,0.5436,0.29550096
41520,4514.9463,0.2384905410095583,0.7977,0.7977,0.5075966838329999,0.6363252899999999,0.7977,0.6363252899999999
81581,5449.962,0.2886564329879151,0.6023,0.6023,0.2184935341669999,0.3627652899999999,0.6023,0.3627652899999999
21510,5388.261,0.241586234135857,0.5637,0.5637,0.1791200098529999,0.31775769,0.5637,0.31775769
26088,4336.6997,0.195338437660709,0.7825,0.7825,0.4791296406249999,0.6123062499999999,0.7825,0.6123062499999999
78773,4411.992,0.2557129354504328,0.865,0.865,0.6472146249999999,0.748225,0.865,0.748225
94844,4235.5815,0.0150375922317369,0.2276,0.2276,0.0117900805759999,0.0518017599999999,0.2276,0.0518017599999999
64265,3781.058,0.028791801983482,0.3952,0.3952,0.061723537408,0.15618304,0.3952,0.15618304
8131,3676.4343,0.0170526145901384,0.3217,0.3217,0.0332930193129999,0.1034908899999999,0.3217,0.1034908899999999
21347,5451.1587,0.3987609018664388,0.7076,0.7076,0.354293734976,0.50069776,0.7076,0.50069776
60210,4720.7734,1.1901712210099638,1.63,1.63,4.330746999999999,2.6569,1.63,2.6569
72264,3877.9062,0.0405915153161118,0.4461,0.4461,0.088776224181,0.19900521,0.4461,0.19900521
19936,5804.22,0.6678166532045863,0.8077,0.8077,0.5269267525329999,0.65237929,0.8077,0.65237929
18576,4332.426,0.0878177257076393,0.5257,0.5257,0.1452827095929999,0.2763604899999999,0.5257,0.2763604899999999
29290,4401.4346,0.0519621956212207,0.3918,0.3918,0.0601441366319999,0.15350724,0.3918,0.15350724
24339,4522.9,0.0423583636636342,0.335,0.335,0.037595375,0.112225,0.335,0.112225
42284,4940.9556,0.1029390247584135,0.4376,0.4376,0.083797669376,0.1914937599999999,0.4376,0.1914937599999999
52046,3559.9766,0.0932721592926122,0.8024,0.8024,0.516621837824,0.64384576,0.8024,0.64384576
67476,4645.689,96.44167542551274,15.151,15.151,3477.954487951,229.552801,15.151,229.552801
96886,4939.3257,0.1222512042479742,0.4772,0.4772,0.108667907648,0.22771984,0.4772,0.22771984
28830,5520.794,0.3089237606570467,0.6072,0.6072,0.2238696852479999,0.3686918399999999,0.6072,0.3686918399999999
46529,4944.206,0.1642870537163039,0.5521,0.5521,0.168288035761,0.30481441,0.5521,0.30481441
76214,4500.134,0.5707769823941217,1.2422,1.2422,1.916790175448,1.54306084,1.2422,1.54306084
2254,5115.087,0.1692104143442633,0.5235,0.5235,0.1434663528749999,0.2740522499999999,0.5235,0.2740522499999999
98859,5119.475,0.1582536731419203,0.5054,0.5054,0.1290938974639999,0.2554291599999999,0.5054,0.2554291599999999
4878,5032.0786,0.228954250135678,0.6292,0.6292,0.2490956490879999,0.3958926399999999,0.6292,0.3958926399999999
69616,4051.6099,0.202065089695665,0.9118,0.9118,0.7580515910320001,0.8313792400000001,0.9118,0.8313792400000001
54549,3701.949,0.0495423620839724,0.5408,0.5408,0.1581648773119999,0.2924646399999999,0.5408,0.2924646399999999
67567,7160.479,4.478298233966656,1.3743,1.3743,2.5956410834070005,1.88870049,1.3743,1.88870049
1906,5288.946,0.226894655943243,0.567,0.567,0.1822842629999999,0.3214889999999999,0.567,0.3214889999999999
74669,5085.567,38.729572396701265,8.0122,8.0122,514.345973975848,64.19534884,8.0122,64.19534884
73131,4721.989,177.41323012304022,19.8908,19.8908,7869.67417622931,395.64392464,19.8908,395.64392464
35056,5799.8755,125.4720718394246,11.0878,11.0878,1363.1264685561518,122.93930884,11.0878,122.93930884
88381,4311.376,0.1256191559711814,0.6349,0.6349,0.255926926549,0.40309801,0.6349,0.40309801
91496,6467.393,1.8154078618958285,1.0726,1.0726,1.233994937176,1.15047076,1.0726,1.15047076
10286,4763.5405,4.314788250311099,3.0481,3.0481,28.319633774640995,9.29091361,3.0481,9.29091361
59198,5307.9224,0.2372861208554246,0.5757,0.5757,0.190804533093,0.3314304899999999,0.5757,0.3314304899999999
64554,4682.393,97.65334677885149,15.0078,15.0078,3380.267738274552,225.23406084,15.0078,225.23406084
13462,5290.97,0.2042872837675395,0.5376,0.5376,0.1553737973759999,0.2890137599999999,0.5376,0.2890137599999999
85379,6278.8716,2.642707518248102,1.373,1.373,2.588282117,1.885129,1.373,1.885129
48124,3401.2654,0.0146689310705824,0.3486,0.3486,0.042362555256,0.12152196,0.3486,0.12152196
4344,4994.9746,0.3437822475952743,0.7825,0.7825,0.4791296406249999,0.6123062499999999,0.7825,0.6123062499999999
84385,5428.6113,0.4242034624137307,0.7359,0.7359,0.398525769279,0.54154881,0.7359,0.54154881
37200,4718.462,0.0871454828894622,0.4415,0.4415,0.086058173375,0.19492225,0.4415,0.19492225
93570,6511.108,2.429835724132862,1.2243,1.2243,1.8351161129069995,1.49891049,1.2243,1.49891049
63972,5547.5205,0.304354998393847,0.5969,0.5969,0.2126692682089999,0.35628961,0.5969,0.35628961
90279,6299.463,1.3654975693637683,0.9805,0.9805,0.942633335125,0.96138025,0.9805,0.96138025
72388,4691.983,0.2870113127547761,0.8103,0.8103,0.532031708727,0.65658609,0.8103,0.65658609
37497,4819.0,0.0837732793126156,0.415,0.415,0.0714733749999999,0.172225,0.415,0.172225
4466,5852.5347,125.93642960189244,10.9093,10.9093,1298.346628027357,119.01282649,10.9093,119.01282649
67908,9415.918,20.51114245230777,1.7009,1.7009,4.920807131729001,2.89306081,1.7009,2.89306081
52582,3904.8318,0.0656668758786158,0.5596,0.5596,0.175239948736,0.3131521599999999,0.5596,0.3131521599999999
20268,5790.052,0.5524074866010344,0.7382,0.7382,0.4022741469679999,0.5449392399999999,0.7382,0.5449392399999999
