,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
25786,3729.4644,0.0160619634814647,0.3034,0.3034,0.027928443304,0.09205156,0.3034,0.09205156
40024,4951.6377,7.989142192450526,3.8385,3.8385,56.55677471662499,14.734082249999998,3.8385,14.734082249999998
59285,5720.2036,0.7082407037869469,0.8564,0.8564,0.6281017101440001,0.7334209600000001,0.8564,0.7334209600000001
8303,4134.8623,0.1959935861334281,0.8622,0.8622,0.640949857848,0.7433888399999999,0.8622,0.7433888399999999
48146,5131.811,0.2110896714214598,0.5809,0.5809,0.1960216901289999,0.33744481,0.5809,0.33744481
96274,5348.5957,0.2735835549890804,0.6088,0.6088,0.225644073472,0.37063744,0.6088,0.37063744
87862,4384.546,0.0598125121966877,0.4236,0.4236,0.0760094962559999,0.1794369599999999,0.4236,0.1794369599999999
33905,4026.5737,0.0216670867563458,0.3023,0.3023,0.027625773167,0.09138529,0.3023,0.09138529
80396,3944.2717,0.167095881174675,0.8749,0.8749,0.669692213749,0.76545001,0.8749,0.76545001
50043,3676.0974,0.0215132464761081,0.3614,0.3614,0.047202439544,0.13060996,0.3614,0.13060996
40516,4945.658,0.1216976747901107,0.4749,0.4749,0.107104201749,0.22553001,0.4749,0.22553001
51402,3469.116,0.0825848553615902,0.7951,0.7951,0.502649506351,0.63218401,0.7951,0.63218401
28560,4920.397,0.1051131721187373,0.4459,0.4459,0.088656874579,0.19882681,0.4459,0.19882681
5223,5458.984,0.3572084572986067,0.6678,0.6678,0.2978099777519999,0.4459568399999999,0.6678,0.4459568399999999
51487,4773.9785,0.2065568545623756,0.664,0.664,0.2927549440000001,0.440896,0.664,0.440896
96240,4429.2686,0.147391296583756,0.6516,0.6516,0.2766579960959999,0.4245825599999999,0.6516,0.4245825599999999
68145,5041.696,19.79982941373014,5.8289,5.8289,198.043144791569,33.97607521,5.8289,33.97607521
70740,4685.206,0.0998415325560581,0.4793,0.4793,0.110108865257,0.22972849,0.4793,0.22972849
46747,4984.9785,0.5686191096290912,1.0104,1.0104,1.0315256048639998,1.0209081599999998,1.0104,1.0209081599999998
82431,5353.0815,0.2888430519249051,0.6245,0.6245,0.243555156125,0.39000025,0.6245,0.39000025
4552,5501.334,0.3136873873776453,0.6162,0.6162,0.2339726435279999,0.37970244,0.6162,0.37970244
37914,5518.794,0.3026113402431534,0.6014,0.6014,0.217515530744,0.3616819600000001,0.6014,0.3616819600000001
74333,3698.323,0.0235386842658049,0.3735,0.3735,0.052104090375,0.13950225,0.3735,0.13950225
51631,4604.973,0.1872702940759279,0.6795,0.6795,0.3137389098749999,0.46172025,0.6795,0.46172025
77713,3898.526,0.1318781682776798,0.7956,0.7956,0.503598378816,0.63297936,0.7956,0.63297936
86912,4032.6018,0.0216387869634879,0.3012,0.3012,0.027325297728,0.09072144,0.3012,0.09072144
95923,5055.676,0.1919846391086226,0.5708,0.5708,0.1859738549119999,0.32581264,0.5708,0.32581264
17367,5679.893,0.4442146262550981,0.6879,0.6879,0.3255186894389999,0.4732064099999999,0.6879,0.4732064099999999
12298,3494.1892,0.0248717401043807,0.4301,0.4301,0.0795624829009999,0.1849860099999999,0.4301,0.1849860099999999
64295,4526.298,0.6049466191441916,1.2641,1.2641,2.019967090721,1.59794881,1.2641,1.59794881
81016,4665.676,0.1089990418983784,0.505,0.505,0.128787625,0.255025,0.505,0.255025
3029,3703.933,0.0172424205419385,0.3187,0.3187,0.032370260203,0.1015696899999999,0.3187,0.1015696899999999
1260,4975.4126,0.2753349434703082,0.7058,0.7058,0.3515968391119999,0.4981536399999999,0.7058,0.4981536399999999
11590,4519.316,0.0688257503482053,0.4277,0.4277,0.078238001933,0.18292729,0.4277,0.18292729
68608,4496.9976,0.5319685168083848,1.2009,1.2009,1.7318909167290004,1.4421608100000003,1.2009,1.4421608100000003
82828,4639.506,0.0968860306162292,0.4815,0.4815,0.1116320433749999,0.2318422499999999,0.4815,0.2318422499999999
87266,3589.675,0.0389225962884592,0.5098,0.5098,0.132495001192,0.25989604,0.5098,0.25989604
98332,4548.971,0.0742631703729375,0.4385,0.4385,0.084315766625,0.19228225,0.4385,0.19228225
34759,4459.1436,0.0551053212778729,0.3931,0.3931,0.060744803491,0.15452761,0.3931,0.15452761
2796,5049.3657,0.2670593430127658,0.6749,0.6749,0.3074102077490001,0.45549001,0.6749,0.45549001
79135,3719.2026,0.044011251773652,0.505,0.505,0.128787625,0.255025,0.505,0.255025
4915,4639.9717,0.1560210494574279,0.6109,0.6109,0.227987153029,0.37319881,0.6109,0.37319881
55530,5033.974,0.4022837430770058,0.8334,0.8334,0.5788426037040001,0.6945555600000001,0.8334,0.6945555600000001
30884,3614.778,0.1063177206949989,0.8309,0.8309,0.5736490476289999,0.6903948099999999,0.8309,0.6903948099999999
76546,4715.614,1.1057962311394285,1.5746,1.5746,3.904008380936,2.47936516,1.5746,2.47936516
1293,4647.2856,0.1837598269681521,0.6609,0.6609,0.288673724529,0.4367888100000001,0.6609,0.4367888100000001
61790,4791.081,29.00875463498247,7.8128,7.8128,476.892091953152,61.03984384,7.8128,61.03984384
24987,4934.404,10.299871471525943,4.3889,4.3889,84.54093700436897,19.262443209999997,4.3889,19.262443209999997
41380,3430.248,0.0375011696782087,0.548,0.548,0.164566592,0.300304,0.548,0.300304
53109,5658.6733,1.369911862037486,1.2171,1.2171,1.8029296762110003,1.4813324100000005,1.2171,1.4813324100000005
22967,4489.0034,0.2030068811996604,0.7445,0.7445,0.412661646125,0.55428025,0.7445,0.55428025
11602,4432.034,0.1764720467519116,0.7121,0.7121,0.3610962325609999,0.50708641,0.7121,0.50708641
91394,4780.4614,0.8086043458190874,1.3102,1.3102,2.249120817208,1.71662404,1.3102,1.71662404
82437,4796.078,0.1225744011771121,0.5068,0.5068,0.130169674432,0.25684624,0.5068,0.25684624
64509,4030.4128,0.0560993983734144,0.4855,0.4855,0.114437326375,0.2357102499999999,0.4855,0.2357102499999999
39769,4118.0806,0.0494004006722225,0.4364,0.4364,0.083110180544,0.19044496,0.4364,0.19044496
4168,5037.3687,0.2745796271602322,0.6876,0.6876,0.325092989376,0.47279376,0.6876,0.47279376
46356,4385.7666,0.1278630262494171,0.619,0.619,0.2371766589999999,0.383161,0.619,0.383161
54800,4515.913,0.1859655815279339,0.7041,0.7041,0.3490623699209999,0.4957568099999999,0.7041,0.4957568099999999
29214,4303.159,0.0415865613096593,0.3667,0.3667,0.049309741963,0.13446889,0.3667,0.13446889
34262,3883.6777,0.028517151995241,0.3728,0.3728,0.051811684352,0.13897984,0.3728,0.13897984
46396,5232.21,0.7562184908253903,1.0577,1.0577,1.1832799700330003,1.11872929,1.0577,1.11872929
20961,4913.5757,0.1259215766812898,0.4894,0.4894,0.117217348984,0.23951236,0.4894,0.23951236
20165,5666.445,5.9850152739707045,2.537,2.537,16.329068152999998,6.436369,2.537,6.436369
52334,5210.245,0.4062613729040068,0.7818,0.7818,0.477844947432,0.61121124,0.7818,0.61121124
27430,6382.471,1.6709299023347637,1.0566,1.0566,1.179592001496,1.11640356,1.0566,1.11640356
4133,5050.724,0.3450222409412407,0.7667,0.7667,0.4506884099630001,0.58782889,0.7667,0.58782889
33033,4769.02,0.078388802365379,0.4099,0.4099,0.0688705822989999,0.16801801,0.4099,0.16801801
72934,4849.4585,0.1238118043059744,0.4982,0.4982,0.1236548541679999,0.2482032399999999,0.4982,0.2482032399999999
43723,5246.7817,0.2573500755028972,0.6136,0.6136,0.231023443456,0.37650496,0.6136,0.37650496
34629,4493.9023,0.0943702319606395,0.5065,0.5065,0.1299386496249999,0.2565422499999999,0.5065,0.2565422499999999
56232,4102.8013,0.0459663585526616,0.4241,0.4241,0.0762789695209999,0.1798608099999999,0.4241,0.1798608099999999
30469,5753.989,20.99521691913298,4.6082,4.6082,97.857464463368,21.23550724,4.6082,21.23550724
48412,4960.5566,0.1439510985551093,0.5134,0.5134,0.1353217461039999,0.26357956,0.5134,0.26357956
61831,5641.638,0.3785903146940828,0.6437,0.6437,0.266716895453,0.41434969,0.6437,0.41434969
95262,3918.3538,0.0301228067695121,0.3764,0.3764,0.053327207744,0.14167696,0.3764,0.14167696
9198,5415.77,0.253605606822612,0.5717,0.5717,0.186854936813,0.32684089,0.5717,0.32684089
68754,6090.978,22.99182026383276,4.3035,4.3035,79.70130306787497,18.520112249999997,4.3035,18.520112249999997
20441,5336.6763,0.2412078505345968,0.5742,0.5742,0.189316978488,0.3297056400000001,0.5742,0.3297056400000001
20457,3819.3003,0.0375618593491249,0.4424,0.4424,0.086585537024,0.19571776,0.4424,0.19571776
69943,4881.707,2.7558603688967587,2.3195,2.3195,12.479096139875002,5.380080250000001,2.3195,5.380080250000001
3960,4778.4673,0.270193254509675,0.758,0.758,0.435519512,0.574564,0.758,0.574564
53061,5627.777,0.627947603776529,0.8331,0.8331,0.5782177286909999,0.6940556099999999,0.8331,0.6940556099999999
66311,4642.426,0.2286732428123058,0.7388,0.7388,0.403255835072,0.54582544,0.7388,0.54582544
17419,4039.0735,0.0344088265229416,0.3786,0.3786,0.0542677516559999,0.14333796,0.3786,0.14333796
8885,6065.8447,2.849856048157153,1.5277,1.5277,3.5654490589330003,2.33386729,1.5277,2.33386729
77288,4322.168,0.0510955086608304,0.4029,0.4029,0.065402116389,0.1623284099999999,0.4029,0.1623284099999999
46154,5308.7065,0.2735983218700412,0.618,0.618,0.236029032,0.381924,0.618,0.381924
619,5363.895,0.2293994889477765,0.5543,0.5543,0.170307838007,0.30724849,0.5543,0.30724849
82682,5159.2593,0.3005564150717119,0.6858,0.6858,0.3225465807119999,0.4703216399999999,0.6858,0.4703216399999999
59423,4860.2954,0.1717143905998329,0.5841,0.5841,0.1992790383209999,0.3411728099999999,0.5841,0.3411728099999999
30544,4476.5166,0.0580091608976469,0.4002,0.4002,0.064096048008,0.16016004,0.4002,0.16016004
18453,6596.9414,2.0173044984402573,1.0867,1.0867,1.283302384363,1.18091689,1.0867,1.18091689
9912,5821.305,0.6587557483042131,0.7975,0.7975,0.507214984375,0.63600625,0.7975,0.63600625
62096,4769.2686,0.1739242273330969,0.6105,0.6105,0.227539607625,0.3727102500000001,0.6105,0.3727102500000001
64317,4681.216,0.2212401299149189,0.7147,0.7147,0.365065965523,0.51079609,0.7147,0.51079609
83864,4915.459,0.1136081181983542,0.4645,0.4645,0.100220636125,0.21576025,0.4645,0.21576025
27369,3752.5874,0.0161938181182793,0.3009,0.3009,0.027243729729,0.09054081,0.3009,0.09054081
58006,5640.022,0.339263548181035,0.6097,0.6097,0.226646274673,0.37173409,0.6097,0.37173409
40412,7271.344,4.125241519678586,1.2791,1.2791,2.0927314296709993,1.6360968099999995,1.2791,1.6360968099999995
46944,3862.1716,0.0448983274606286,0.473,0.473,0.1058238169999999,0.2237289999999999,0.473,0.2237289999999999
14703,5114.073,0.2598595626851882,0.649,0.649,0.273359449,0.421201,0.649,0.421201
8053,5045.741,0.1509908938200854,0.5082,0.5082,0.1312514113679999,0.25826724,0.5082,0.25826724
40392,4926.357,0.1060976709028964,0.4469,0.4469,0.089254693709,0.19971961,0.4469,0.19971961
47855,3841.4448,0.0267721586590745,0.3692,0.3692,0.0503251498879999,0.1363086399999999,0.3692,0.1363086399999999
7944,5513.1436,2.631495125642485,1.7771,1.7771,5.612231805010999,3.15808441,1.7771,3.15808441
23942,5343.9146,0.2668365891281264,0.6023,0.6023,0.2184935341669999,0.3627652899999999,0.6023,0.3627652899999999
46707,3801.768,0.0218068371118457,0.3402,0.3402,0.039373400808,0.11573604,0.3402,0.11573604
66938,4632.723,0.3075585151789659,0.8604,0.8604,0.6369439328640001,0.7402881600000001,0.8604,0.7402881600000001
95947,4753.8564,0.0835174387373804,0.4258,0.4258,0.077199941512,0.18130564,0.4258,0.18130564
99371,4928.548,0.183747379527773,0.5876,0.5876,0.202882861376,0.34527376,0.5876,0.34527376
64630,4508.3286,0.3481988297577105,0.9667,0.9667,0.903389743963,0.93450889,0.9667,0.93450889
80150,4941.7314,0.2010050434416307,0.6113,0.6113,0.2284352848969999,0.3736876899999999,0.6113,0.3736876899999999
69001,4461.7,0.3092020524813315,0.9301,0.9301,0.8046164979010001,0.8650860100000001,0.9301,0.8650860100000001
8344,4684.645,0.1591584528861528,0.6053,0.6053,0.2217747108769999,0.3663880899999999,0.6053,0.3663880899999999
36179,4672.707,0.0788404586516784,0.4282,0.4282,0.078512713768,0.18335524,0.4282,0.18335524
75909,4435.2373,0.233594087924394,0.8181,0.8181,0.547544193741,0.66928761,0.8181,0.66928761
24445,5108.5034,0.181048965658089,0.5429,0.5429,0.160014568589,0.29474041,0.5429,0.29474041
76874,4547.7905,0.3865908520997705,1.001,1.001,1.0030030009999995,1.0020009999999997,1.001,1.0020009999999997
26253,4499.966,0.0578803452801729,0.3956,0.3956,0.061911146816,0.15649936,0.3956,0.15649936
12787,4904.3887,0.1302464843495458,0.4996,0.4996,0.1247002399359999,0.24960016,0.4996,0.24960016
26107,5797.9463,2.2096830777749528,1.4724,1.4724,3.1921068954239997,2.16796176,1.4724,2.16796176
73841,4739.5947,1.1111853073633424,1.5625,1.5625,3.814697265625,2.44140625,1.5625,2.44140625
32230,3773.746,0.0679770317686944,0.6096,0.6096,0.226534772736,0.37161216,0.6096,0.37161216
31971,3917.302,0.0424180348033834,0.4469,0.4469,0.089254693709,0.19971961,0.4469,0.19971961
52366,4594.453,0.1309437575418378,0.5708,0.5708,0.1859738549119999,0.32581264,0.5708,0.32581264
18224,6470.9907,1.8627918377786143,1.0853,1.0853,1.2783489204769998,1.1778760899999998,1.0853,1.1778760899999998
39709,4807.136,0.0817563860846783,0.412,0.412,0.0699345279999999,0.1697439999999999,0.412,0.1697439999999999
21998,4357.3755,0.0807352772017354,0.4983,0.4983,0.123729330087,0.24830289,0.4983,0.24830289
63289,4800.1875,0.2680709985424297,0.7482,0.7482,0.418844784168,0.5598032399999999,0.7482,0.5598032399999999
21863,3520.5913,0.0274757435143875,0.4453,0.4453,0.0882994676769999,0.1982920899999999,0.4453,0.1982920899999999
77509,4355.171,0.4099539608648322,1.124,1.124,1.4200346240000004,1.2633760000000005,1.124,1.2633760000000005
36558,5083.571,0.153130913908885,0.5042,0.5042,0.1281765340879999,0.2542176399999999,0.5042,0.2542176399999999
46331,5844.816,2.8744047965311217,1.6525,1.6525,4.512574703125001,2.73075625,1.6525,2.73075625
46945,5374.99,0.2360006477736926,0.5599,0.5599,0.1755219367989999,0.3134880099999999,0.5599,0.3134880099999999
27462,4869.0444,0.1493056354080218,0.5427,0.5427,0.1598377894829999,0.2945232899999999,0.5427,0.2945232899999999
96251,4311.0234,0.0467785280558426,0.3875,0.3875,0.058185546875,0.15015625,0.3875,0.15015625
1712,5564.2866,0.2842725723233646,0.5734,0.5734,0.188526786904,0.32878756,0.5734,0.32878756
12248,4483.6934,0.2743875070368729,0.8676,0.8676,0.6530683397760001,0.75272976,0.8676,0.75272976
45462,5341.75,0.2775770590259017,0.6148,0.6148,0.232381513792,0.37797904,0.6148,0.37797904
54236,5316.9224,0.3465696915110325,0.6934,0.6934,0.333389188504,0.48080356,0.6934,0.48080356
21270,6285.9556,1.6367597858921263,1.0781,1.0781,1.2530752095410005,1.16229961,1.0781,1.16229961
873,4851.7593,0.1588651908119357,0.5638,0.5638,0.1792153540719999,0.31787044,0.5638,0.31787044
34846,5618.877,0.4896575355072541,0.738,0.738,0.4019472719999999,0.544644,0.738,0.544644
54548,5948.734,0.4729580438275861,0.6471,0.6471,0.270965625111,0.41873841,0.6471,0.41873841
43666,5616.194,0.653055221730215,0.8531,0.8531,0.620868785291,0.7277796099999999,0.8531,0.7277796099999999
2091,5226.293,0.320093669199433,0.6897,0.6897,0.3280806962729999,0.4756860899999999,0.6897,0.4756860899999999
96803,5286.783,0.1928044249780481,0.5231,0.5231,0.143137741391,0.27363361,0.5231,0.27363361
15519,5380.1772,0.3919892622104525,0.7202,0.7202,0.3735591264079999,0.5186880399999999,0.7202,0.5186880399999999
47328,5115.387,0.1836397085403629,0.5453,0.5453,0.162146094677,0.29735209,0.5453,0.29735209
85932,5947.007,0.5833833015008612,0.7191,0.7191,0.3718500688709999,0.51710481,0.7191,0.51710481
98099,4398.6665,0.0859385657937444,0.5045,0.5045,0.1284054661249999,0.2545202499999999,0.5045,0.2545202499999999
94671,6301.7944,2.4180233524110313,1.3038,1.3038,2.216322370872001,1.6998944400000002,1.3038,1.6998944400000002
89355,5115.741,0.1695557842919627,0.5239,0.5239,0.143795466919,0.27447121,0.5239,0.27447121
86038,4742.26,0.0848165427543434,0.4312,0.4312,0.080174499328,0.18593344,0.4312,0.18593344
13039,5651.4243,0.5697080641969061,0.7869,0.7869,0.4872576159090001,0.61921161,0.7869,0.61921161
93572,4923.6504,0.2412254503030972,0.6746,0.6746,0.307000448936,0.45508516,0.6746,0.45508516
99179,5557.54,0.4993372245798312,0.7618,0.7618,0.442102433032,0.58033924,0.7618,0.58033924
80784,5205.0303,12.489191353205277,4.3434,4.3434,81.938777670504,18.86512356,4.3434,18.86512356
92732,5166.192,0.1671761944900286,0.5101,0.5101,0.132729045301,0.26020201,0.5101,0.26020201
66377,4290.9604,0.103217160798168,0.581,0.581,0.1961229409999999,0.3375609999999999,0.581,0.3375609999999999
80723,4747.6597,0.209655927087105,0.6764,0.6764,0.309464471744,0.45751696,0.6764,0.45751696
62199,3906.9695,0.1423793167734296,0.8231,0.8231,0.5576449903910001,0.6774936100000001,0.8231,0.6774936100000001
56058,3535.0352,0.0091731380253966,0.2552,0.2552,0.0166204206079999,0.06512704,0.2552,0.06512704
57494,3549.9941,0.0956172514910731,0.817,0.817,0.5453385129999999,0.6674889999999999,0.817,0.6674889999999999
73009,4950.4854,0.2252282235090055,0.6448,0.6448,0.268086587392,0.41576704,0.6448,0.41576704
70362,4743.4473,0.2157630103746532,0.6874,0.6874,0.324809395624,0.47251876,0.6874,0.47251876
68069,4223.837,0.0598786832733865,0.4567,0.4567,0.095256152263,0.2085748899999999,0.4567,0.2085748899999999
78694,3751.6357,0.0398565908457325,0.4723,0.4723,0.105354681067,0.22306729,0.4723,0.22306729
39613,5155.194,0.1634257813879412,0.5065,0.5065,0.1299386496249999,0.2565422499999999,0.5065,0.2565422499999999
58768,5384.0684,0.315803097370041,0.6455,0.6455,0.2689606463749999,0.4166702499999999,0.6455,0.4166702499999999
71731,4983.7417,6.874318764341432,3.5149,3.5149,43.424909412949,12.35452201,3.5149,12.35452201
76416,5326.768,13.241998030262156,4.2703,4.2703,77.87089376292698,18.23546209,4.2703,18.23546209
52206,4071.3647,0.1904340385746448,0.8766,0.8766,0.6736035990960001,0.7684275600000001,0.8766,0.7684275600000001
15187,4909.898,0.1322506618258299,0.5023,0.5023,0.1267329471669999,0.2523052899999999,0.5023,0.2523052899999999
69631,4410.273,0.2920887028034257,0.9252,0.9252,0.791966611008,0.85599504,0.9252,0.85599504
76840,8600.507,339.9894267751321,8.3003,8.3003,571.849003241027,68.89498009,8.3003,68.89498009
84958,4390.611,0.0504597289492677,0.388,0.388,0.058411072,0.150544,0.388,0.150544
16472,4264.616,0.1891235851296414,0.7962,0.7962,0.5047386011280001,0.63393444,0.7962,0.63393444
62113,4519.296,0.5737574632770442,1.2349,1.2349,1.8831953445490004,1.5249780100000003,1.2349,1.5249780100000003
37918,6342.8574,11.838028385555049,2.8476,2.8476,23.090692234175997,8.10882576,2.8476,8.10882576
9999,5157.529,0.1916502760346393,0.548,0.548,0.164566592,0.300304,0.548,0.300304
48163,4199.546,0.1045249668091726,0.6104,0.6104,0.227427812864,0.37258816,0.6104,0.37258816
78700,4690.9634,0.2621857113363899,0.7748,0.7748,0.4651240929920001,0.60031504,0.7748,0.60031504
10353,5178.919,0.2262444299205299,0.5905,0.5905,0.205901592625,0.34869025,0.5905,0.34869025
17119,5356.562,0.3790797871729551,0.7145,0.7145,0.364759573625,0.51051025,0.7145,0.51051025
32906,5639.8545,0.7882401524735144,0.9294,0.9294,0.802801184184,0.86378436,0.9294,0.86378436
79316,4501.2554,0.3426623454961783,0.962,0.962,0.8902771279999999,0.925444,0.962,0.925444
38141,5799.8184,43.2833966607838,6.5124,6.5124,276.19970022662403,42.41135376,6.5124,42.41135376
67209,4333.142,0.0456983870909579,0.3791,0.3791,0.0544830426709999,0.14371681,0.3791,0.14371681
89286,3530.0356,0.0476357480030021,0.5832,0.5832,0.198359290368,0.3401222400000001,0.5832,0.3401222400000001
29329,4941.045,0.1134589698674168,0.4594,0.4594,0.0969556165839999,0.21104836,0.4594,0.21104836
63661,4156.296,0.0864703422237692,0.5668,0.5668,0.1820914376319999,0.32126224,0.5668,0.32126224
56654,4328.1494,0.2518939113576083,0.8921,0.8921,0.709971013961,0.79584241,0.8921,0.79584241
72836,4801.8794,0.2665151534940598,0.7455,0.7455,0.4143267213750001,0.5557702500000001,0.7455,0.5557702500000001
95633,6316.5806,0.9784619493831236,0.8255,0.8255,0.562537181375,0.68145025,0.8255,0.68145025
14644,4502.8916,0.1642266771691221,0.6655,0.6655,0.2947434613749999,0.44289025,0.6655,0.44289025
86527,4744.874,0.0828880015470548,0.4258,0.4258,0.077199941512,0.18130564,0.4258,0.18130564
49480,4563.058,0.0998003943869009,0.5052,0.5052,0.1289407006079999,0.2552270399999999,0.5052,0.2552270399999999
67422,7545.8296,142.24866638940944,6.9746,6.9746,339.27973197293596,48.645045159999995,6.9746,48.645045159999995
41386,6687.7305,3.1038411638100047,1.3116,1.3116,2.2563383448960006,1.7202945600000004,1.3116,1.7202945600000004
90988,4734.313,0.5837154775752437,1.135,1.135,1.462135375,1.288225,1.135,1.288225
30368,4508.432,0.3445661589389032,0.9616,0.9616,0.8891670568960001,0.92467456,0.9616,0.92467456
76382,4790.9365,0.3714206600762585,0.8841,0.8841,0.691041567321,0.78163281,0.8841,0.78163281
38582,4922.583,0.1189900072954236,0.474,0.474,0.1064964239999999,0.224676,0.474,0.224676
28383,5306.7393,0.2693167290527785,0.6136,0.6136,0.231023443456,0.37650496,0.6136,0.37650496
58382,5603.7305,0.37842980775336,0.6523,0.6523,0.277550577667,0.4254952899999999,0.6523,0.4254952899999999
3372,6033.3047,12.055659948451773,3.1761,3.1761,32.039261964081,10.08761121,3.1761,10.08761121
13437,5312.9106,0.6066715417734876,0.9188,0.9188,0.7756449326719999,0.84419344,0.9188,0.84419344
50316,5546.7866,0.280321683315226,0.573,0.573,0.1881325169999999,0.3283289999999999,0.573,0.3283289999999999
33915,3779.232,0.0286345159350494,0.3945,0.3945,0.061396133625,0.15563025,0.3945,0.15563025
7849,4930.694,0.2500007576198514,0.6848,0.6848,0.3211376721919999,0.4689510399999999,0.6848,0.4689510399999999
41893,6502.5884,2.1762794251944064,1.1617,1.1617,1.5677686221129998,1.3495468899999998,1.1617,1.3495468899999998
25661,5273.154,0.1881340166548447,0.5194,0.5194,0.1401218413839999,0.26977636,0.5194,0.26977636
99069,4496.2075,0.2178114783159064,0.7687,0.7687,0.4542245917030001,0.5908996900000001,0.7687,0.5908996900000001
97431,6039.1035,0.8743434711771096,0.8537,0.8537,0.622179710153,0.72880369,0.8537,0.72880369
49205,5627.36,0.3397657965370341,0.6129,0.6129,0.230233684689,0.37564641,0.6129,0.37564641
44079,5700.1567,0.7035931627048909,0.8596,0.8596,0.6351688927360001,0.73891216,0.8596,0.73891216
53810,5560.7354,3.181151757676925,1.9206,1.9206,7.084525593816001,3.688704360000001,1.9206,3.688704360000001
69082,4497.1973,0.3571505339931346,0.9839,0.9839,0.952473456719,0.96805921,0.9839,0.96805921
18129,4215.4375,0.1856648650855729,0.8074,0.8074,0.526339829224,0.65189476,0.8074,0.65189476
37277,4338.2715,0.0204821683500659,0.2532,0.2532,0.0162327127679999,0.0641102399999999,0.2532,0.0641102399999999
10232,5571.4575,0.8793596258581687,1.0059,1.0059,1.017804635379,1.01183481,1.0059,1.01183481
54430,3412.9314,0.0132057357165028,0.3285,0.3285,0.035449174125,0.10791225,0.3285,0.10791225
54029,5752.081,0.4514731456377918,0.6762,0.6762,0.309190042728,0.45724644,0.6762,0.45724644
374,5734.412,2.7043941755782996,1.6652,1.6652,4.617418159808,2.77289104,1.6652,2.77289104
57269,5067.441,0.6511017640126062,1.0463,1.0463,1.145430322847,1.09474369,1.0463,1.09474369
18753,6480.2515,2.3118281163993406,1.2056,1.2056,1.752305071616,1.45347136,1.2056,1.45347136
75327,3885.341,0.1125541781354833,0.74,0.74,0.405224,0.5476,0.74,0.5476
