,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
2684,3933.421,0.0425818859449695,0.4441,0.4441,0.087587538121,0.19722481,0.4441,0.19722481
1085,4751.5786,0.1750264227111833,0.617,0.617,0.2348851129999999,0.380689,0.617,0.380689
3188,5180.3125,0.20151892817577,0.557,0.557,0.172808693,0.310249,0.557,0.310249
1734,4921.21,0.1720584285773946,0.5703,0.5703,0.185485563927,0.32524209,0.5703,0.32524209
4475,5462.9863,0.2748307391987284,0.5849,0.5849,0.2000989750489999,0.3421080099999999,0.5849,0.3421080099999999
3206,5669.6875,0.9407861412242866,1.0047,1.0047,1.0141663738229998,1.00942209,1.0047,1.00942209
4406,5299.438,0.2258055255960852,0.5634,0.5634,0.178834180104,0.31741956,0.5634,0.31741956
3217,5532.4746,0.3032899166352752,0.5991,0.5991,0.2150294572709999,0.35892081,0.5991,0.35892081
2589,5311.432,4.41073631823022,2.4788,2.4788,15.230861271872,6.144449440000001,2.4788,6.144449440000001
3989,6127.804,2.009104531683231,1.2569,1.2569,1.9856476160089995,1.5797976099999995,1.2569,1.5797976099999995
2077,5190.8794,0.2603248072429392,0.6305,0.6305,0.2506428226249999,0.3975302499999999,0.6305,0.3975302499999999
1291,4674.031,0.0934000137028798,0.4658,0.4658,0.1010644583119999,0.21696964,0.4658,0.21696964
2095,4229.485,0.0626763081715115,0.466,0.466,0.101194696,0.217156,0.466,0.217156
772,4915.243,0.1333039001454386,0.5032,0.5032,0.1274153927679999,0.25321024,0.5032,0.25321024
3532,4787.0767,0.1039194726474151,0.4684,0.4684,0.102766285504,0.21939856,0.4684,0.21939856
414,4199.9795,0.1727694328994293,0.7846,0.7846,0.4829975317359999,0.61559716,0.7846,0.61559716
1328,5427.452,70.84515191302624,9.5142,9.5142,861.2253996032882,90.52000164000002,9.5142,90.52000164000002
3274,4842.901,0.177955988983503,0.5989,0.5989,0.214814176669,0.35868121,0.5989,0.35868121
4001,4899.3594,0.1342700135954052,0.5083,0.5083,0.131328906787,0.2583688899999999,0.5083,0.2583688899999999
4670,4611.3022,0.1598686704429461,0.6261,0.6261,0.2454319575809999,0.39200121,0.6261,0.39200121
3607,4985.321,0.3872342208696585,0.8337,0.8337,0.579467928753,0.69505569,0.8337,0.69505569
2210,5221.9424,0.1894595335278904,0.5315,0.5315,0.150144630875,0.2824922499999999,0.5315,0.2824922499999999
1206,4172.4062,0.0689141475928065,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
3580,4990.255,0.1925984474096412,0.5868,0.5868,0.202055332032,0.34433424,0.5868,0.34433424
1486,5909.567,1.4406548953323266,1.1444,1.1444,1.4987650163840005,1.3096513600000002,1.1444,1.3096513600000002
2041,4759.0864,0.6887582745674963,1.2201,1.2201,1.816294556601,1.48864401,1.2201,1.48864401
2493,5439.1206,0.4454587866343605,0.7512,0.7512,0.423903241728,0.5643014399999999,0.7512,0.5643014399999999
437,4311.6436,0.1218013312869057,0.6251,0.6251,0.2442578312509999,0.39075001,0.6251,0.39075001
2336,4767.9883,0.1233457703274751,0.5144,0.5144,0.1361140259839999,0.2646073599999999,0.5144,0.2646073599999999
325,5525.3784,0.2871112001444679,0.5844,0.5844,0.199586251584,0.34152336,0.5844,0.34152336
932,4817.564,0.1217025709291002,0.5005,0.5005,0.1253753751249999,0.2505002499999999,0.5005,0.2505002499999999
176,4750.614,0.0813065659694145,0.4207,0.4207,0.074459057743,0.17698849,0.4207,0.17698849
1904,5520.6,0.281535615430664,0.5797,0.5797,0.194809396573,0.3360520899999999,0.5797,0.3360520899999999
2047,4857.761,0.1403396893046642,0.5286,0.5286,0.1477003336559999,0.2794179599999999,0.5286,0.2794179599999999
4462,4675.966,0.3514391153540365,0.9028,0.9028,0.7358251899520001,0.8150478400000001,0.9028,0.8150478400000001
4794,4869.392,0.2644084067538381,0.7221,0.7221,0.3765234548609999,0.52142841,0.7221,0.52142841
258,3967.4348,0.0490291748201051,0.4684,0.4684,0.102766285504,0.21939856,0.4684,0.21939856
3506,4094.0986,0.1573501798561401,0.788,0.788,0.4893038720000001,0.620944,0.788,0.620944
2004,4584.823,0.2685668623978825,0.8209,0.8209,0.5531854733289999,0.67387681,0.8209,0.67387681
311,5174.366,0.1992290437731242,0.5551,0.5551,0.171046299151,0.30813601,0.5551,0.30813601
2458,5458.196,0.2652281985094166,0.5756,0.5756,0.190705121216,0.33131536,0.5756,0.33131536
4542,3621.082,0.0306530697029893,0.4446,0.4446,0.087883708536,0.1976691599999999,0.4446,0.1976691599999999
1301,4777.7275,0.1819980451824591,0.6223,0.6223,0.2409902115669999,0.38725729,0.6223,0.38725729
2748,5739.6494,7.560711717044296,2.7792,2.7792,21.466409177087996,7.723952639999999,2.7792,7.723952639999999
1354,5120.703,0.198179139685466,0.5653,0.5653,0.180649580077,0.31956409,0.5653,0.31956409
1614,5466.241,0.3447391126611627,0.6543,0.6543,0.280111385007,0.42810849,0.6543,0.42810849
3416,5130.2334,0.1701785059454035,0.5219,0.5219,0.142154918459,0.27237961,0.5219,0.27237961
2200,5334.3945,0.2307540380868548,0.5621,0.5621,0.177599098061,0.3159564100000001,0.5621,0.3159564100000001
1804,5859.196,0.3921780631545937,0.6074,0.6074,0.224090973224,0.3689347600000001,0.6074,0.3689347600000001
574,6353.64,1.0514954427418148,0.8458,0.8458,0.605066407912,0.71537764,0.8458,0.71537764
11,4566.005,0.1039376593060599,0.5149,0.5149,0.136511322949,0.26512201,0.5149,0.26512201
1910,5966.425,1.2782008817196266,1.0575,1.0575,1.1826088593750004,1.1183062500000005,1.0575,1.1183062500000005
3041,6014.9897,0.8807385559941245,0.8637,0.8637,0.644300930853,0.74597769,0.8637,0.74597769
4993,5633.502,0.3976366644378271,0.6616,0.6616,0.289591952896,0.43771456,0.6616,0.43771456
2092,5790.3853,1.1806872016501213,1.0791,1.0791,1.2565653436709998,1.16445681,1.0791,1.16445681
2774,5310.085,0.1970523156862396,0.5242,0.5242,0.144042632488,0.27478564,0.5242,0.27478564
4176,5817.807,9.926636947134408,3.0995,3.0995,29.776587324875,9.60690025,3.0995,9.60690025
1674,4820.2144,0.1852404259447318,0.6168,0.6168,0.234656773632,0.38044224,0.6168,0.38044224
728,5441.1724,0.3882752873747823,0.7008,0.7008,0.344177344512,0.49112064,0.7008,0.49112064
3373,4669.686,0.096520973357967,0.4744,0.4744,0.1067662627839999,0.2250553599999999,0.4744,0.2250553599999999
2056,5712.9478,1.1212730741947896,1.0803,1.0803,1.2607620516270002,1.16704809,1.0803,1.16704809
616,4408.2104,0.1483606570558236,0.66,0.66,0.287496,0.4356,0.66,0.4356
84,5220.3833,0.1936019398379565,0.5376,0.5376,0.1553737973759999,0.2890137599999999,0.5376,0.2890137599999999
3653,5851.1885,2.2879280685844003,1.4711,1.4711,3.1836593074310007,2.1641352100000004,1.4711,2.1641352100000004
1416,5872.421,0.7722431117059745,0.8485,0.8485,0.610879484125,0.7199522500000001,0.8485,0.7199522500000001
15,5441.295,0.2362272312223708,0.5466,0.5466,0.1633085346959999,0.29877156,0.5466,0.29877156
323,3910.5122,0.1732065510168111,0.9062,0.9062,0.744170026328,0.82119844,0.9062,0.82119844
2452,4950.7573,0.1575901265593358,0.5393,0.5393,0.156852433457,0.29084449,0.5393,0.29084449
4737,5668.769,0.4782888597203237,0.7166,0.7166,0.367985250296,0.51351556,0.7166,0.51351556
390,4317.3257,0.1937884459290273,0.7864,0.7864,0.486329388544,0.61842496,0.7864,0.61842496
1041,6140.1626,1.212496031099165,0.9725,0.9725,0.919747953125,0.94575625,0.9725,0.94575625
2222,5070.8135,1.4199737359373927,1.5431,1.5431,3.674364307991,2.38115761,1.5431,2.38115761
1270,4312.278,0.2423007247223066,0.8814,0.8814,0.6847296571439999,0.77686596,0.8814,0.77686596
1529,4777.8823,0.1385361419371759,0.5429,0.5429,0.160014568589,0.29474041,0.5429,0.29474041
1748,5728.289,1.976726673308951,1.4267,1.4267,2.9040091721630006,2.0354728900000003,1.4267,2.0354728900000003
4509,5036.1133,0.243545183934282,0.6479,0.6479,0.271971840239,0.41977441,0.6479,0.41977441
1919,4874.0215,0.1263901281926761,0.4983,0.4983,0.123729330087,0.24830289,0.4983,0.24830289
4405,5758.0493,1.0701154295241486,1.0389,1.0389,1.1212984938689998,1.0793132099999998,1.0389,1.0793132099999998
610,4439.6,0.0950383613615848,0.5208,0.5208,0.141257958912,0.27123264,0.5208,0.27123264
942,4177.529,0.0377489332455134,0.3707,0.3707,0.0509410342429999,0.1374184899999999,0.3707,0.1374184899999999
4463,5528.5947,0.3243278239657431,0.6204,0.6204,0.2387895776639999,0.3848961599999999,0.6204,0.3848961599999999
2811,5110.5933,0.1907503554454713,0.5568,0.5568,0.1726226104319999,0.3100262399999999,0.5568,0.3100262399999999
3891,6546.527,4.609115208552145,1.668,1.668,4.6407496319999995,2.782224,1.668,2.782224
3440,5743.785,1.6470813482550986,1.2953,1.2953,2.1732570471769996,1.6778020899999997,1.2953,1.6778020899999997
379,5096.145,0.1723052315723964,0.5322,0.5322,0.150738646248,0.28323684,0.5322,0.28323684
1253,5284.7896,0.2557307734544485,0.6029,0.6029,0.2191471623889999,0.36348841,0.6029,0.36348841
481,5433.14,8.067576764159448,3.2039,3.2039,32.887954075319,10.26497521,3.2039,10.26497521
867,5323.365,0.2852029789807584,0.6275,0.6275,0.2470820468749999,0.3937562499999999,0.6275,0.3937562499999999
3564,5136.318,0.243336617115538,0.6226,0.6226,0.241338911176,0.3876307600000001,0.6226,0.3876307600000001
1514,4829.252,0.2018805189445897,0.6415,0.6415,0.2639915233749999,0.4115222499999999,0.6415,0.4115222499999999
21,5475.071,0.2856766452267552,0.5937,0.5937,0.209267191953,0.35247969,0.5937,0.35247969
3058,5480.4805,0.7281794822942927,0.946,0.946,0.8465905359999999,0.8949159999999999,0.946,0.8949159999999999
3998,4970.943,0.1462369213959942,0.5153,0.5153,0.136829716577,0.26553409,0.5153,0.26553409
4147,4247.914,0.1694103880004514,0.7595,0.7595,0.4381101698749999,0.5768402499999999,0.7595,0.5768402499999999
4534,4406.016,0.3938340626409306,1.0764,1.0764,1.247156823744,1.1586369600000002,1.0764,1.1586369600000002
3493,4500.3833,0.2748485162633775,0.8619,0.8619,0.640281040659,0.74287161,0.8619,0.74287161
1076,5152.322,0.2429134749384795,0.6182,0.6182,0.2362582605679999,0.3821712399999999,0.6182,0.3821712399999999
2721,4198.868,0.16368576206938,0.7641,0.7641,0.446118875721,0.58384881,0.7641,0.58384881
4826,6367.73,3.7707149171040064,1.5946,1.5946,4.054667810536,2.54274916,1.5946,2.54274916
790,5268.319,0.1991712306857369,0.5354,0.5354,0.1534741018639999,0.2866531599999999,0.5354,0.2866531599999999
3371,5700.6353,0.676747650004052,0.8429,0.8429,0.5988639375889999,0.71048041,0.8429,0.71048041
3979,5768.1606,1.542422559381588,1.2429,1.2429,1.9200324295889992,1.5448004099999997,1.2429,1.5448004099999997
388,5117.112,0.163637647748739,0.5144,0.5144,0.1361140259839999,0.2646073599999999,0.5144,0.2646073599999999
1491,5071.749,0.1851497018232157,0.557,0.557,0.172808693,0.310249,0.557,0.310249
2494,5286.5454,0.2094789931673544,0.5453,0.5453,0.162146094677,0.29735209,0.5453,0.29735209
3629,3842.59,0.024753979833203,0.3548,0.3548,0.044663302592,0.12588304,0.3548,0.12588304
2183,4282.376,0.0931316084742922,0.5541,0.5541,0.170123555421,0.30702681,0.5541,0.30702681
3389,4443.782,0.1195035234299158,0.5829,0.5829,0.1980533377889999,0.3397724099999999,0.5829,0.3397724099999999
1471,4766.9414,0.1383863435122861,0.5451,0.5451,0.161967748851,0.29713401,0.5451,0.29713401
902,3659.7007,0.03016679486033,0.4318,0.4318,0.080509645432,0.18645124,0.4318,0.18645124
853,4987.4697,0.1541161457909902,0.5255,0.5255,0.1451169563749999,0.27615025,0.5255,0.27615025
4802,5897.132,1.528369312175042,1.1837,1.1837,1.658536153253,1.40114569,1.1837,1.40114569
349,3631.418,0.0812888411829704,0.7199,0.7199,0.373092501599,0.51825601,0.7199,0.51825601
2583,5474.9956,0.2492736920011719,0.5546,0.5546,0.1705845113359999,0.3075811599999999,0.5546,0.3075811599999999
3512,5436.664,0.2974500216643791,0.6144,0.6144,0.2319282339839999,0.3774873599999999,0.6144,0.3774873599999999
2470,3602.9858,0.0967430741430891,0.7978,0.7978,0.507787605352,0.6364848399999999,0.7978,0.6364848399999999
1422,5288.3535,0.2841845908187888,0.6347,0.6347,0.255685143923,0.40284409,0.6347,0.40284409
4012,4385.8096,0.053742644454059,0.4013,0.4013,0.064626030197,0.16104169,0.4013,0.16104169
1222,3537.6228,0.0234575656740368,0.4075,0.4075,0.0676679218749999,0.16605625,0.4075,0.16605625
1434,5245.7305,0.2241626033582488,0.5729,0.5729,0.1880340354889999,0.3282144099999999,0.5729,0.3282144099999999
4577,5597.117,0.5481232821075543,0.7869,0.7869,0.4872576159090001,0.61921161,0.7869,0.61921161
2240,6048.075,1.1673444379770883,0.9835,0.9835,0.951312257875,0.96727225,0.9835,0.96727225
393,4084.607,0.0389146883166401,0.3937,0.3937,0.0610233779529999,0.15499969,0.3937,0.15499969
2517,4971.658,0.4872136795212928,0.9403,0.9403,0.831379493827,0.8841640900000001,0.9403,0.8841640900000001
2201,4128.6133,0.0696395227213244,0.5155,0.5155,0.1369890988749999,0.2657402499999999,0.5155,0.2657402499999999
2544,4388.7817,0.1374907858307173,0.641,0.641,0.263374721,0.410881,0.641,0.410881
4926,4857.396,0.1107265676054043,0.4696,0.4696,0.103558145536,0.22052416,0.4696,0.22052416
861,4862.5693,0.1236534121423512,0.4952,0.4952,0.1214344494079999,0.2452230399999999,0.4952,0.2452230399999999
4595,4493.794,0.2976025123543993,0.8995,0.8995,0.7277856748749999,0.80910025,0.8995,0.80910025
1174,5584.6987,0.3235840972350957,0.6073,0.6073,0.2239803110169999,0.3688132899999999,0.6073,0.3688132899999999
562,4766.7217,0.1101207965466598,0.4863,0.4863,0.115003963647,0.23648769,0.4863,0.23648769
3462,5342.5356,0.2471027246984108,0.5799,0.5799,0.1950110973989999,0.3362840099999999,0.5799,0.3362840099999999
2251,4706.7837,0.0983688823771252,0.4714,0.4714,0.1047535463439999,0.22221796,0.4714,0.22221796
667,4553.791,0.2806899485932795,0.8507,0.8507,0.615643499843,0.7236904900000001,0.8507,0.7236904900000001
3242,3820.4683,0.0664810790810138,0.5882,0.5882,0.2035049889679999,0.3459792399999999,0.5882,0.3459792399999999
2249,5153.609,0.1646459136920637,0.5087,0.5087,0.131639193503,0.25877569,0.5087,0.25877569
2857,5117.671,34.3460565918024,7.4508,7.4508,413.626845304512,55.51442064,7.4508,55.51442064
3700,3641.1458,0.0210634235488512,0.3645,0.3645,0.048427561125,0.1328602499999999,0.3645,0.1328602499999999
2283,5125.681,0.2256217152492381,0.602,0.602,0.2181672079999999,0.3624039999999999,0.602,0.3624039999999999
4868,4157.5054,0.064304600084744,0.4885,0.4885,0.116571854125,0.23863225,0.4885,0.23863225
571,5923.238,0.8055520777416214,0.8518,0.8518,0.618034767832,0.72556324,0.8518,0.72556324
4995,4113.618,0.0986083851477443,0.6179,0.6179,0.235914473339,0.38180041,0.6179,0.38180041
4553,4988.0664,0.1390309893356407,0.499,0.499,0.124251499,0.249001,0.499,0.249001
3312,4700.548,0.106500742094465,0.4918,0.4918,0.118950308632,0.24186724,0.4918,0.24186724
3226,4636.924,1029.8130221021304,49.6968,49.6968,122739.76166275126,2469.7719302400005,49.6968,2469.7719302400005
2573,4994.6675,0.1661748892041382,0.5441,0.5441,0.161077981121,0.29604481,0.5441,0.29604481
2153,5796.011,2.3886870445593047,1.5319,1.5319,3.5949367067590003,2.34671761,1.5319,2.34671761
1367,4493.949,0.2993667352759159,0.9021,0.9021,0.734114916261,0.81378441,0.9021,0.81378441
1668,4985.969,0.2161412431335153,0.6227,0.6227,0.241455219083,0.38775529,0.6227,0.38775529
4921,4710.868,0.2628916691750555,0.7693,0.7693,0.4552890415569999,0.59182249,0.7693,0.59182249
4655,5173.179,0.2143914155700045,0.5761,0.5761,0.1912025260809999,0.3318912099999999,0.5761,0.3318912099999999
1209,5923.654,1.0079817801548625,0.9527,0.9527,0.864706046183,0.90763729,0.9527,0.90763729
3339,4780.816,0.156598774095151,0.5765,0.5765,0.191601072125,0.33235225,0.5765,0.33235225
4239,5946.618,0.4835920175499442,0.6548,0.6548,0.280754038592,0.42876304,0.6548,0.42876304
4276,5419.5444,0.373248186739846,0.6926,0.6926,0.332236590776,0.47969476,0.6926,0.47969476
3820,5215.502,0.2642904961565824,0.6293,0.6293,0.2492144357569999,0.3960184899999999,0.6293,0.3960184899999999
4651,4162.262,0.0335797901049055,0.3522,0.3522,0.043688592648,0.12404484,0.3522,0.12404484
996,4376.951,0.1424544548982087,0.656,0.656,0.282300416,0.430336,0.656,0.430336
3637,6487.424,1.5456380137311307,0.9836,0.9836,0.951602469056,0.96746896,0.9836,0.96746896
2216,5137.2173,2.0789988923928417,1.8192,1.8192,6.0206217338879995,3.3094886399999996,1.8192,3.3094886399999996
730,3787.8164,0.0194546175098418,0.3237,0.3237,0.0339178330529999,0.10478169,0.3237,0.10478169
636,4719.5215,0.1145709533360165,0.506,0.506,0.129554216,0.256036,0.506,0.256036
8,4230.144,0.2017469406728317,0.8358,0.8358,0.5838578187119999,0.69856164,0.8358,0.69856164
4305,5397.199,1.0701819982704033,1.1825,1.1825,1.6534971406250003,1.3983062500000003,1.1825,1.3983062500000003
3365,4889.89,0.1207505785604294,0.4839,0.4839,0.113309641719,0.23415921,0.4839,0.23415921
367,4114.6387,0.2435003126067259,0.9705,0.9705,0.914085077625,0.94187025,0.9705,0.94187025
2981,4382.984,0.4158260191401371,1.1177,1.1177,1.3962904022329996,1.2492532899999995,1.1177,1.2492532899999995
3468,5631.7764,1.541884829521236,1.3036,1.3036,2.2153025906560004,1.6993729600000005,1.3036,1.6993729600000005
3731,4471.3413,0.1858582272403539,0.718,0.718,0.3701462319999999,0.515524,0.718,0.515524
2083,5052.3965,0.1603287371371272,0.5223,0.5223,0.142482024567,0.2727972899999999,0.5223,0.2727972899999999
473,3591.6719,0.100457191100782,0.8181,0.8181,0.547544193741,0.66928761,0.8181,0.66928761
1822,4470.264,0.1594224035234697,0.6653,0.6653,0.294477807077,0.44262409,0.6653,0.44262409
3954,5426.7046,0.4509757026143754,0.7593,0.7593,0.4377641568569999,0.57653649,0.7593,0.57653649
3323,5805.2656,3.784617139129506,1.9221,1.9221,7.101137730860999,3.69446841,1.9221,3.69446841
3760,5183.6465,0.225459455587011,0.5884,0.5884,0.203712647104,0.34621456,0.5884,0.34621456
1885,4216.7705,0.1076124472824552,0.6143,0.6143,0.2318150062069999,0.3773644899999999,0.6143,0.3773644899999999
153,5868.75,1.136654846874953,1.0307,1.0307,1.0949564044429998,1.0623424899999998,1.0307,1.0623424899999998
1696,5089.9434,0.2599643321718227,0.6553,0.6553,0.281397674377,0.42941809,0.6553,0.42941809
1681,4921.167,0.2292459860370361,0.6583,0.6583,0.285280157287,0.43335889,0.6583,0.43335889
4914,4642.26,0.3251994944758568,0.8811,0.8811,0.6840307157309999,0.77633721,0.8811,0.77633721
813,5580.1323,0.350402358659945,0.633,0.633,0.253636137,0.400689,0.633,0.400689
