,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
55580,3420.0867,0.0103211159615796,0.2892,0.2892,0.024187716288,0.08363664,0.2892,0.08363664
32833,5122.913,0.1557416324370712,0.5007,0.5007,0.125525735343,0.25070049,0.5007,0.25070049
34172,4693.9385,0.4572439803146906,1.0219,1.0219,1.067149333459,1.04427961,1.0219,1.04427961
15868,5977.3975,1.7151643276128048,1.2205,1.2205,1.8180815151249996,1.4896202499999998,1.2205,1.4896202499999998
11728,5457.3716,0.2928373532795706,0.605,0.605,0.221445125,0.366025,0.605,0.366025
38721,4770.617,0.0799946230157229,0.4138,0.4138,0.070855156072,0.17123044,0.4138,0.17123044
38698,4662.0425,0.0637799229591608,0.3869,0.3869,0.057915683909,0.14969161,0.3869,0.14969161
63230,7467.1255,49.48810031886834,4.201,4.201,74.14093260099997,17.648400999999996,4.201,17.648400999999996
41224,4709.014,0.0875101951869662,0.4442,0.4442,0.0876467188879999,0.1973136399999999,0.4442,0.1973136399999999
88569,4755.462,0.0840629816209444,0.4269,0.4269,0.077799797109,0.18224361,0.4269,0.18224361
4605,5107.6284,0.1938792902679139,0.562,0.562,0.177504328,0.315844,0.562,0.315844
10878,4193.8804,0.2872903928744627,1.0147,1.0147,1.044751446523,1.0296160899999998,1.0147,1.0296160899999998
60393,4800.612,0.473590434549383,0.9943,0.9943,0.982997284807,0.98863249,0.9943,0.98863249
95205,6249.3696,10.004415715559643,2.6967,2.6967,19.610917173062997,7.272190889999999,2.6967,7.272190889999999
26239,4744.718,0.0722630005892145,0.3976,0.3976,0.062854898176,0.15808576,0.3976,0.15808576
36727,3890.7966,0.0305741426979012,0.3846,0.3846,0.056888939736,0.14791716,0.3846,0.14791716
50215,4419.1963,0.1476284260903511,0.6551,0.6551,0.281140102151,0.42915601,0.6551,0.42915601
20794,3763.588,0.0250289294943464,0.3719,0.3719,0.051437343959,0.13830961,0.3719,0.13830961
37346,6331.283,2.228393553133326,1.24,1.24,1.906624,1.5376,1.24,1.5376
6149,5219.2944,0.2980375913811635,0.6673,0.6673,0.297141543217,0.44528929,0.6673,0.44528929
463,4966.4097,0.1495177653364703,0.522,0.522,0.142236648,0.272484,0.522,0.272484
29094,5163.382,0.1681890787128652,0.5122,0.5122,0.134375075848,0.2623488399999999,0.5122,0.2623488399999999
62707,4193.8643,0.1901859727179054,0.8256,0.8256,0.562741641216,0.68161536,0.8256,0.68161536
91223,5557.961,9.114483839079917,3.2542,3.2542,34.461384564088,10.58981764,3.2542,10.58981764
28902,3643.693,0.0532237645722111,0.5786,0.5786,0.193702527656,0.33477796,0.5786,0.33477796
30653,4631.1465,0.0858553908001562,0.4549,0.4549,0.094134281149,0.20693401,0.4549,0.20693401
47001,5293.6807,0.2094551260636728,0.5438,0.5438,0.1608116876719999,0.2957184399999999,0.5438,0.2957184399999999
3252,5142.7056,0.1808443749114902,0.5354,0.5354,0.1534741018639999,0.2866531599999999,0.5354,0.2866531599999999
85882,4956.887,0.4483480052596491,0.9074,0.9074,0.747130257224,0.82337476,0.9074,0.82337476
46501,4901.6567,0.1827805127275089,0.5925,0.5925,0.208000828125,0.35105625,0.5925,0.35105625
69975,3807.6353,0.0308819923142148,0.4036,0.4036,0.065743598656,0.16289296,0.4036,0.16289296
32648,4918.2827,0.1126469717437026,0.462,0.462,0.098611128,0.213444,0.462,0.213444
85880,4208.154,0.2262114471058902,0.8943,0.8943,0.7152365378069999,0.79977249,0.8943,0.79977249
95723,4082.56,0.0220867755274722,0.2969,0.2969,0.0261716192089999,0.08814961,0.2969,0.08814961
3552,4700.741,0.4013190454489372,0.9546,0.9546,0.869889903336,0.91126116,0.9546,0.91126116
37961,4540.065,0.2846712850337048,0.8619,0.8619,0.640281040659,0.74287161,0.8619,0.74287161
25514,5133.955,0.1654805988056777,0.5139,0.5139,0.135717500619,0.26409321,0.5139,0.26409321
30594,4732.611,0.0735938116477275,0.4033,0.4033,0.065597103937,0.16265089,0.4033,0.16265089
70969,4405.7573,0.2543293724356025,0.8651,0.8651,0.647439118451,0.74839801,0.8651,0.74839801
53954,5286.8325,1.7735521981283706,1.5865,1.5865,3.993192339625,2.51698225,1.5865,2.51698225
31402,4712.891,0.1915452007943155,0.6561,0.6561,0.282429536481,0.43046721,0.6561,0.43046721
36128,4920.2026,0.1083743232737561,0.4528,0.4528,0.0928366059519999,0.20502784,0.4528,0.20502784
36661,3976.3005,0.0287687710008114,0.3572,0.3572,0.045575805248,0.12759184,0.3572,0.12759184
19181,4404.1562,0.0589505541783239,0.4168,0.4168,0.072407429632,0.17372224,0.4168,0.17372224
9835,6550.298,4.393805054454392,1.6267,1.6267,4.304496906163,2.64615289,1.6267,2.64615289
79966,4556.692,0.1589240865555844,0.6393,0.6393,0.261284780457,0.40870449,0.6393,0.40870449
19516,4293.496,0.0422775358970112,0.3714,0.3714,0.051230158344,0.13793796,0.3714,0.13793796
64404,4540.937,0.0696938071790765,0.4263,0.4263,0.077472219447,0.18173169,0.4263,0.18173169
70185,9636.888,10.026518048344457,1.1353,1.1353,1.4632950839769998,1.28890609,1.1353,1.28890609
21242,4835.648,0.1327907055651679,0.5189,0.5189,0.139717566269,0.26925721,0.5189,0.26925721
84671,5933.001,0.7564187724131022,0.8227,0.8227,0.5568323930829999,0.67683529,0.8227,0.67683529
50349,3875.5056,0.0346548505654824,0.4127,0.4127,0.070291596383,0.17032129,0.4127,0.17032129
75806,4475.123,0.2032640991039673,0.7496,0.7496,0.4212003599360001,0.5619001600000001,0.7496,0.5619001600000001
55701,5983.5767,1.6444272963088011,1.1926,1.1926,1.6962287307760004,1.4222947600000002,1.1926,1.4222947600000002
50305,5559.0596,0.4298216823949944,0.7064,0.7064,0.352494278144,0.49900096,0.7064,0.49900096
85059,4178.5933,0.0494349096937463,0.424,0.424,0.0762250239999999,0.179776,0.424,0.179776
96206,4961.5615,0.1140531603513421,0.4568,0.4568,0.0953187384319999,0.2086662399999999,0.4568,0.2086662399999999
92137,4036.232,0.0191716271254631,0.283,0.283,0.0226651869999999,0.0800889999999999,0.283,0.0800889999999999
2027,5456.2153,0.2575327038096455,0.5676,0.5676,0.182863555776,0.3221697599999999,0.5676,0.3221697599999999
16197,5139.3726,0.1613013089208119,0.5063,0.5063,0.1297847850469999,0.2563396899999999,0.5063,0.2563396899999999
75681,3647.666,0.1506428958419926,0.9713,0.9713,0.916347430097,0.94342369,0.9713,0.94342369
97863,5904.8096,0.6177636231036582,0.7506,0.7506,0.4228883102160001,0.56340036,0.7506,0.56340036
92298,5242.825,0.4520903547740645,0.8145,0.8145,0.540347648625,0.66341025,0.8145,0.66341025
31332,4783.0366,0.0786579158331005,0.4082,0.4082,0.068017239368,0.16662724,0.4082,0.16662724
62974,4153.2896,0.06988783912841,0.5103,0.5103,0.1328852277269999,0.26040609,0.5103,0.26040609
83350,4960.8887,0.1628564025724962,0.546,0.546,0.162771336,0.298116,0.546,0.298116
98177,4945.71,0.1113244264137264,0.4542,0.4542,0.0937003880879999,0.20629764,0.4542,0.20629764
95015,3553.8044,0.0339244688491046,0.4856,0.4856,0.1145080540159999,0.2358073599999999,0.4856,0.2358073599999999
78753,4600.046,0.1020988508679217,0.5028,0.5028,0.127111781952,0.25280784,0.5028,0.25280784
37920,4719.006,0.0663676274752267,0.3852,0.3852,0.057155606208,0.14837904,0.3852,0.14837904
33402,4427.117,0.0496360695055993,0.3785,0.3785,0.054224761625,0.14326225,0.3785,0.14326225
55543,4906.6133,0.107513630502064,0.4535,0.4535,0.093267830375,0.20566225,0.4535,0.20566225
8547,5280.5293,0.2495240096511154,0.5965,0.5965,0.212242007125,0.35581225,0.5965,0.35581225
58367,4136.726,0.0924723256102178,0.5917,0.5917,0.207159430213,0.35010889,0.5917,0.35010889
93947,5376.932,0.2274777857997851,0.5493,0.5493,0.165740558157,0.30173049,0.5493,0.30173049
77835,5143.1006,4.084925979471746,2.5442,2.5442,16.468488650888002,6.47295364,2.5442,6.47295364
20547,4868.245,0.1159939152347912,0.4785,0.4785,0.1095584366249999,0.2289622499999999,0.4785,0.2289622499999999
70705,4379.9004,0.2184748793651179,0.8113,0.8113,0.5340038988970001,0.65820769,0.8113,0.65820769
40473,4553.0986,0.0607241463979265,0.3958,0.3958,0.0620050939119999,0.15665764,0.3958,0.15665764
68368,5006.1943,0.6378595355615091,1.0611,1.0611,1.1947277291309997,1.12593321,1.0611,1.12593321
36187,4097.206,0.0763297666587554,0.548,0.548,0.164566592,0.300304,0.548,0.300304
60291,6740.109,2.7855775192438728,1.2233,1.2233,1.8306230533370005,1.49646289,1.2233,1.49646289
58856,4021.1946,0.0597387101297755,0.5033,0.5033,0.1274913709369999,0.2533108899999999,0.5033,0.2533108899999999
31859,4141.782,0.0312626019781196,0.3432,0.3432,0.040424237568,0.11778624,0.3432,0.11778624
76184,6600.5566,10.801248749002388,2.5118,2.5118,15.847295943032,6.30913924,2.5118,6.30913924
2274,5778.474,0.8300115484952362,0.9085,0.9085,0.749850689125,0.8253722499999999,0.9085,0.8253722499999999
84972,5617.2734,0.3352480700550416,0.611,0.611,0.2280991309999999,0.3733209999999999,0.611,0.3733209999999999
31982,5683.7173,0.5201835396897605,0.7434,0.7434,0.4108352225039999,0.5526435599999999,0.7434,0.5526435599999999
24880,4822.872,0.1773761109713226,0.6029,0.6029,0.2191471623889999,0.36348841,0.6029,0.36348841
11292,4578.0176,0.0790539099077382,0.4467,0.4467,0.0891349155629999,0.19954089,0.4467,0.19954089
34513,4842.09,0.4327058564820227,0.9342,0.9342,0.8153040296880001,0.8727296400000001,0.9342,0.8727296400000001
13476,4698.5327,0.207042083947597,0.6863,0.6863,0.323252577647,0.47100769,0.6863,0.47100769
17893,5404.804,0.222443610204419,0.5376,0.5376,0.1553737973759999,0.2890137599999999,0.5376,0.2890137599999999
55582,5948.708,0.4624837141598404,0.6399,0.6399,0.262021139199,0.40947201,0.6399,0.40947201
58826,3323.0679,0.0261603764921889,0.4877,0.4877,0.116000074133,0.23785129,0.4877,0.23785129
9593,3574.9805,0.0346116549972345,0.4847,0.4847,0.113872553423,0.23493409,0.4847,0.23493409
19344,4565.8843,325.7512935388619,28.8272,28.8272,23955.61824629965,831.00745984,28.8272,831.00745984
6913,4984.3574,0.1415781575302971,0.5043,0.5043,0.128252814507,0.2543184899999999,0.5043,0.2543184899999999
3510,4644.345,0.3309811428079185,0.8881,0.8881,0.700463661841,0.78872161,0.8881,0.78872161
89866,4212.6567,0.026216905701211,0.3038,0.3038,0.028039050872,0.09229444,0.3038,0.09229444
11573,4481.4365,0.0707502183848277,0.441,0.441,0.085766121,0.194481,0.441,0.194481
22360,5468.5073,0.2763209737440215,0.5853,0.5853,0.200509785477,0.34257609,0.5853,0.34257609
9337,4592.088,0.1428978134650503,0.5969,0.5969,0.2126692682089999,0.35628961,0.5969,0.35628961
6294,5609.68,0.422039427344416,0.6874,0.6874,0.324809395624,0.47251876,0.6874,0.47251876
89869,4903.148,0.1153006047284203,0.4703,0.4703,0.104021936927,0.22118209,0.4703,0.22118209
58262,5835.941,0.5299307487747978,0.7117,0.7117,0.360488070613,0.50651689,0.7117,0.50651689
12819,4272.314,0.0589714392584874,0.443,0.443,0.086938307,0.196249,0.443,0.196249
22972,4414.422,0.0815674061115767,0.488,0.488,0.116214272,0.238144,0.488,0.238144
41798,4785.8105,0.0791498737472947,0.409,0.409,0.0684179289999999,0.1672809999999999,0.409,0.1672809999999999
43228,4981.5317,0.1128257754172,0.4507,0.4507,0.0915509118429999,0.20313049,0.4507,0.20313049
53921,3554.8657,0.0344704780705367,0.4892,0.4892,0.117073700288,0.23931664,0.4892,0.23931664
91710,4448.2954,0.2624649937024048,0.8621,0.8621,0.6407268670609999,0.7432164099999999,0.8621,0.7432164099999999
91993,4819.093,0.0972416204487657,0.4471,0.4471,0.089374579111,0.19989841,0.4471,0.19989841
42282,4780.047,0.0772360991653126,0.405,0.405,0.066430125,0.164025,0.405,0.164025
98414,4269.0903,0.1562997242560892,0.7223,0.7223,0.3768363985670001,0.5217172900000001,0.7223,0.5217172900000001
80933,4543.072,0.1594489036424941,0.6442,0.6442,0.267338902888,0.41499364,0.6442,0.41499364
51191,4279.5767,0.1003411402934474,0.5759,0.5759,0.1910034604789999,0.33166081,0.5759,0.33166081
25634,5040.4946,0.2135236407252434,0.6056,0.6056,0.222104623616,0.36675136,0.6056,0.36675136
23260,7878.7563,7.319254134036859,1.4512,1.4512,3.056200265728,2.1059814400000003,1.4512,2.1059814400000003
93049,5147.4536,0.1760625235119798,0.5273,0.5273,0.146613281417,0.27804529,0.5273,0.27804529
45898,3939.4675,0.1965510592855778,0.9512,0.9512,0.8606281057280001,0.90478144,0.9512,0.90478144
89761,4400.384,0.0515422701888686,0.3904,0.3904,0.059501707264,0.15241216,0.3904,0.15241216
65152,4700.7515,0.2272916273885825,0.7184,0.7184,0.370765205504,0.5160985600000001,0.7184,0.5160985600000001
82003,4803.2534,0.1107051754259072,0.4802,0.4802,0.110730297608,0.23059204,0.4802,0.23059204
78992,4722.681,7.246869886651439,4.0189,4.0189,64.91149327126902,16.151557210000004,4.0189,16.151557210000004
84842,4441.582,0.0529802985883641,0.3885,0.3885,0.058637179125,0.15093225,0.3885,0.15093225
45270,3590.0889,0.0935096889023152,0.79,0.79,0.493039,0.6241000000000001,0.79,0.6241000000000001
88988,4734.9316,0.3289362429534337,0.8518,0.8518,0.618034767832,0.72556324,0.8518,0.72556324
12247,4694.083,0.1207448766092851,0.5251,0.5251,0.144785828251,0.27573001,0.5251,0.27573001
78558,4493.577,0.0693952912298865,0.4344,0.4344,0.081972739584,0.18870336,0.4344,0.18870336
59585,4697.483,0.226218635469502,0.7177,0.7177,0.369682454233,0.51509329,0.7177,0.51509329
98574,4486.409,0.0584359190240653,0.3999,0.3999,0.0639520119989999,0.1599200099999999,0.3999,0.1599200099999999
94359,5465.551,0.2512318896374552,0.5587,0.5587,0.1743957970029999,0.31214569,0.5587,0.31214569
15407,5828.9834,0.7369782475970773,0.8413,0.8413,0.5954601009970001,0.7077856900000001,0.8413,0.7077856900000001
2717,4375.2285,0.597456359362775,1.3445,1.3445,2.430426096125,1.80768025,1.3445,1.80768025
74069,4313.8667,0.2485296515267126,0.892,0.892,0.709732288,0.795664,0.892,0.795664
4062,4762.097,0.1021152427396133,0.4692,0.4692,0.103293741888,0.22014864,0.4692,0.22014864
19260,5307.5728,0.3150042339086485,0.6634,0.6634,0.291962048104,0.44009956,0.6634,0.44009956
72172,3746.5684,0.0407914010854676,0.4791,0.4791,0.109971085671,0.22953681,0.4791,0.22953681
90542,5202.9136,0.305982566906475,0.6804,0.6804,0.314987206464,0.46294416,0.6804,0.46294416
48220,5403.938,0.3022870817574432,0.6269,0.6269,0.246373963109,0.39300361,0.6269,0.39300361
80496,4790.431,11.237894841346709,4.8641,4.8641,115.08202223872098,23.659468809999996,4.8641,23.659468809999996
34704,4781.952,0.0776269428599163,0.4057,0.4057,0.066775173193,0.16459249,0.4057,0.16459249
44093,4502.343,0.1580382785919294,0.653,0.653,0.278445077,0.426409,0.653,0.426409
6896,5493.9155,5.779923105172907,2.6522,2.6522,18.656011988648004,7.034164840000001,2.6522,7.034164840000001
8113,5141.2266,0.2272346860090232,0.6005,0.6005,0.216540450125,0.36060025,0.6005,0.36060025
89516,4608.2856,0.0700881556124131,0.4151,0.4151,0.071525054951,0.17230801,0.4151,0.17230801
43240,5025.133,0.146210156888236,0.5042,0.5042,0.1281765340879999,0.2542176399999999,0.5042,0.2542176399999999
64685,3928.6538,0.1278544727084805,0.7714,0.7714,0.459027710344,0.59505796,0.7714,0.59505796
73962,4193.139,0.0562373392431308,0.4491,0.4491,0.090579342771,0.20169081,0.4491,0.20169081
4852,4464.5273,0.0754604976335913,0.4589,0.4589,0.0966393884689999,0.2105892099999999,0.4589,0.2105892099999999
10624,5417.052,0.2600102653023627,0.5786,0.5786,0.193702527656,0.33477796,0.5786,0.33477796
94600,4974.339,0.1413917817721506,0.506,0.506,0.129554216,0.256036,0.506,0.256036
34274,5395.3296,0.2360970854225976,0.5558,0.5558,0.1716942011119999,0.3089136399999999,0.5558,0.3089136399999999
80226,4621.0693,0.7194631921853816,1.3226,1.3226,2.313585507176,1.74927076,1.3226,1.74927076
24101,4687.8457,0.3309095452075388,0.8716,0.8716,0.6621428056960001,0.7596865600000001,0.8716,0.7596865600000001
68835,4600.435,0.3370537999556429,0.9134,0.9134,0.762049218104,0.8342995599999999,0.9134,0.8342995599999999
47985,4194.7324,0.0836468433116177,0.5473,0.5473,0.163936758817,0.29953729,0.5473,0.29953729
68383,4670.7886,0.6893389088029743,1.2672,1.2672,2.0348644884480005,1.6057958400000003,1.2672,1.6057958400000003
26270,4737.997,0.0683912123562815,0.3879,0.3879,0.058365920439,0.15046641,0.3879,0.15046641
83801,5132.755,0.1634652928413047,0.511,0.511,0.133432831,0.261121,0.511,0.261121
12531,5526.082,2.0779997287599556,1.5718,1.5718,3.8832187262320006,2.4705552400000004,1.5718,2.4705552400000004
81023,5296.771,0.2729919676102476,0.6201,0.6201,0.2384433386009999,0.3845240099999999,0.6201,0.3845240099999999
76154,4696.993,1.046811212277252,1.5442,1.5442,3.682227730888,2.38455364,1.5442,2.38455364
25637,4630.521,0.0973795738660415,0.4846,0.4846,0.1138020877359999,0.23483716,0.4846,0.23483716
45913,5945.2407,0.5164600392722276,0.677,0.677,0.310288733,0.458329,0.677,0.458329
57658,3392.296,0.1093221405426329,0.9567,0.9567,0.875643487263,0.91527489,0.9567,0.91527489
28555,6447.906,1.117938998521925,0.8468,0.8468,0.607215079232,0.71707024,0.8468,0.71707024
93468,5427.774,0.6071900353507313,0.8807,0.8807,0.683099533943,0.7756324900000001,0.8807,0.7756324900000001
13012,5185.6274,0.222363653947134,0.5839,0.5839,0.1990744047189999,0.34093921,0.5839,0.34093921
2075,4299.794,0.1322276245237323,0.6549,0.6549,0.280882687149,0.42889401,0.6549,0.42889401
83731,5715.8965,0.4782454352188967,0.7048,0.7048,0.350104494592,0.4967430399999999,0.7048,0.4967430399999999
14851,4923.2207,0.1378222036316357,0.51,0.51,0.132651,0.2601,0.51,0.2601
86317,3621.3086,0.0153616281274212,0.3147,0.3147,0.0311666575229999,0.09903609,0.3147,0.09903609
29118,4788.8115,0.0842728623826765,0.4215,0.4215,0.0748846383749999,0.17766225,0.4215,0.17766225
41907,4544.6606,0.0741171310477543,0.4389,0.4389,0.084546715869,0.19263321,0.4389,0.19263321
64576,3787.465,0.025614964992712,0.3715,0.3715,0.051271550875,0.13801225,0.3715,0.13801225
8423,5246.407,0.2036365456620082,0.5459,0.5459,0.162681917579,0.29800681,0.5459,0.29800681
1432,6026.892,1.1417318983165774,0.9795,0.9795,0.939752134875,0.95942025,0.9795,0.95942025
32861,5960.4697,0.670595020549521,0.7675,0.7675,0.4521006718749999,0.58905625,0.7675,0.58905625
83182,5301.5854,0.2122617432461285,0.5458,0.5458,0.1625925319119999,0.2978976399999999,0.5458,0.2978976399999999
73695,4285.6636,0.403512733117681,1.1516,1.1516,1.5272318360959998,1.32618256,1.1516,1.32618256
19935,4987.015,0.1311201803585985,0.4848,0.4848,0.113943048192,0.23503104,0.4848,0.23503104
95898,4654.8306,0.0805690907752619,0.4362,0.4362,0.0829959659279999,0.1902704399999999,0.4362,0.1902704399999999
70832,5366.4043,40.17621891413992,7.3287,7.3287,393.6233314509031,53.70984369000001,7.3287,53.70984369000001
82394,5465.506,45.03045290300721,7.48,7.48,418.5089920000001,55.95040000000001,7.48,55.95040000000001
29767,4632.6567,0.0612582434578627,0.384,0.384,0.056623104,0.147456,0.384,0.147456
20247,4484.316,0.0666871021598409,0.4276,0.4276,0.0781831365759999,0.18284176,0.4276,0.18284176
96485,5373.7925,0.2257091914168239,0.5478,0.5478,0.1643864753519999,0.3000848399999999,0.5478,0.3000848399999999
6791,4397.9106,0.1449815027951989,0.6555,0.6555,0.281655403875,0.42968025,0.6555,0.42968025
15385,4885.7524,0.1774479588123721,0.5876,0.5876,0.202882861376,0.34527376,0.5876,0.34527376
53512,5666.3706,0.4416640565750667,0.6892,0.6892,0.327367684288,0.47499664,0.6892,0.47499664
79771,4830.5244,0.1455976973120233,0.5445,0.5445,0.161433496125,0.29648025,0.5445,0.29648025
80325,4698.3086,0.2723440838048834,0.7872,0.7872,0.487815118848,0.61968384,0.7872,0.61968384
50218,4207.207,0.029922111463558,0.3254,0.3254,0.034455031064,0.10588516,0.3254,0.10588516
52198,5881.603,3.1590967618072368,1.7108,1.7108,5.007232123712001,2.9268366400000003,1.7108,2.9268366400000003
84563,5032.913,0.1512902343893847,0.5113,0.5113,0.133667977897,0.26142769,0.5113,0.26142769
47021,3571.0476,0.0097861751979499,0.2583,0.2583,0.0172334892869999,0.0667188899999999,0.2583,0.0667188899999999
82078,4354.6304,0.0767946609277972,0.4866,0.4866,0.1152169338959999,0.2367795599999999,0.4866,0.2367795599999999
88357,5021.73,59.305060573247026,10.1683,10.1683,1051.344513778987,103.39432489,10.1683,103.39432489
27768,3765.1335,0.0367542046994913,0.4503,0.4503,0.0913073715269999,0.20277009,0.4503,0.20277009
48583,4340.8013,0.1722435844847639,0.7334,0.7334,0.3944779357040001,0.53787556,0.7334,0.53787556
66957,4608.058,0.6248077774545624,1.2395,1.2395,1.9043185298750005,1.5363602500000002,1.2395,1.5363602500000002
36963,4970.2935,0.4383579433132489,0.8924,0.8924,0.7106875130239999,0.7963777599999999,0.8924,0.7963777599999999
35297,5264.1904,2.176599186022603,1.7727,1.7727,5.570648219582999,3.1424652899999996,1.7727,3.1424652899999996
74962,4792.299,0.2638274329812726,0.7447,0.7447,0.412994303623,0.55457809,0.7447,0.55457809
11821,5207.0796,0.1714511486685062,0.5085,0.5085,0.1314839891249999,0.2585722499999999,0.5085,0.2585722499999999
60340,5095.731,47.382084801071784,8.8268,8.8268,687.7171567848321,77.91239824,8.8268,77.91239824
27559,4499.625,0.0666257776400327,0.4245,0.4245,0.0764950061249999,0.1802002499999999,0.4245,0.1802002499999999
84259,4369.547,0.0520042048069256,0.3977,0.3977,0.0629023358329999,0.15816529,0.3977,0.15816529
21896,4799.218,0.1260192307506521,0.5132,0.5132,0.135163659968,0.26337424,0.5132,0.26337424
29159,4590.7017,0.0667488692125174,0.4082,0.4082,0.068017239368,0.16662724,0.4082,0.16662724
45561,8552.548,5.295070685953225,1.0475,1.0475,1.1493759218750004,1.0972562500000005,1.0475,1.0972562500000005
