,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
13512,5739.4985,0.6134775781126703,0.7917,0.7917,0.4962287642129999,0.6267888899999999,0.7917,0.6267888899999999
5855,4643.5444,0.4194371387552876,1.0001,1.0001,1.000300030001,1.00020001,1.0001,1.00020001
27030,5705.4287,0.3464750784134037,0.6021,0.6021,0.2182759472609999,0.3625244099999999,0.6021,0.3625244099999999
14715,4660.64,0.1175640566860266,0.5256,0.5256,0.1451998172159999,0.2762553599999999,0.5256,0.2762553599999999
32781,4682.6294,0.195073097676094,0.6707,0.6707,0.3017066752429999,0.4498384899999999,0.6707,0.4498384899999999
36807,4718.444,0.1093666884006258,0.4946,0.4946,0.1209935825359999,0.2446291599999999,0.4946,0.2446291599999999
27824,5381.093,0.2724304146753912,0.6002,0.6002,0.2162160720079999,0.3602400399999999,0.6002,0.3602400399999999
36992,4744.6216,0.0762732173249366,0.4085,0.4085,0.0681673141249999,0.1668722499999999,0.4085,0.1668722499999999
24069,7118.944,3.5959222740778776,1.2459,1.2459,1.933969218579,1.55226681,1.2459,1.55226681
2916,5388.261,0.2296516459975349,0.5496,0.5496,0.166012263936,0.3020601599999999,0.5496,0.3020601599999999
35997,4769.7505,0.0881746430913583,0.4346,0.4346,0.082086013736,0.18887716,0.4346,0.18887716
7173,4835.773,0.0958359414884998,0.4408,0.4408,0.085649485312,0.19430464,0.4408,0.19430464
42125,4653.6553,0.0713522823944668,0.4107,0.4107,0.069274613043,0.16867449,0.4107,0.16867449
15680,5199.43,0.3075006001180973,0.683,0.683,0.3186119870000001,0.4664890000000001,0.683,0.4664890000000001
35260,4688.672,19.144374509880095,6.6272,6.6272,291.065164955648,43.91977984,6.6272,43.91977984
8656,4985.488,0.1657458204840712,0.5454,0.5454,0.1622353166639999,0.29746116,0.5454,0.29746116
11462,4231.2217,0.0380102164245994,0.3626,0.3626,0.0476741983759999,0.1314787599999999,0.3626,0.1314787599999999
54,4943.4463,0.1168691456918104,0.4658,0.4658,0.1010644583119999,0.21696964,0.4658,0.21696964
42483,4793.899,0.0831920602004635,0.4179,0.4179,0.0729822273389999,0.17464041,0.4179,0.17464041
22045,6325.089,0.9933012034943584,0.8295,0.8295,0.570754272375,0.68807025,0.8295,0.68807025
41172,4910.3105,0.111579483834713,0.4613,0.4613,0.0981635743969999,0.2127976899999999,0.4613,0.2127976899999999
26951,4274.503,0.0414673260211865,0.3711,0.3711,0.0511061144309999,0.1377152099999999,0.3711,0.1377152099999999
49636,4371.7734,0.1403157201933828,0.6526,0.6526,0.2779336995759999,0.4258867599999999,0.6526,0.4258867599999999
34331,4372.4673,0.0557706001048039,0.4113,0.4113,0.069578670897,0.16916769,0.4113,0.16916769
15571,5305.3354,0.2349353532141288,0.5734,0.5734,0.188526786904,0.32878756,0.5734,0.32878756
43079,5028.411,0.1262440094584516,0.4679,0.4679,0.1024375388389999,0.21893041,0.4679,0.21893041
5484,4412.9053,0.1432705953513304,0.6472,0.6472,0.271091266048,0.41886784,0.6472,0.41886784
1876,5517.043,7.364439828408392,2.9687,2.9687,26.163686545703005,8.81317969,2.9687,8.81317969
48138,5312.899,0.1924547194568773,0.5175,0.5175,0.1385897343749999,0.2678062499999999,0.5175,0.2678062499999999
28744,5820.7427,0.5701906473963398,0.7421,0.7421,0.408683679461,0.5507124099999999,0.7421,0.5507124099999999
49286,3799.79,0.0315302788571947,0.4095,0.4095,0.0686691573749999,0.1676902499999999,0.4095,0.1676902499999999
22162,4927.0386,0.1640778477073704,0.5556,0.5556,0.1715089196159999,0.3086913599999999,0.5556,0.3086913599999999
18612,4942.632,25.90198636578335,6.9368,6.9368,333.793226604032,48.11919424,6.9368,48.11919424
20273,5249.331,0.2414781486545736,0.5938,0.5938,0.2093729536719999,0.35259844,0.5938,0.35259844
38492,4958.4927,0.117436599486025,0.4641,0.4641,0.099961946721,0.21538881,0.4641,0.21538881
4120,4761.556,0.1269149180763648,0.5232,0.5232,0.143219847168,0.27373824,0.5232,0.27373824
43670,3355.554,0.0142249079826614,0.3527,0.3527,0.043874924183,0.12439729,0.3527,0.12439729
14758,4999.205,0.2173243854628905,0.6211,0.6211,0.239598771931,0.3857652099999999,0.6211,0.3857652099999999
6075,4950.999,0.2060440192067972,0.6166,0.6166,0.234428582296,0.38019556,0.6166,0.38019556
8849,4727.324,0.2715277035510542,0.7764,0.7764,0.4680115597439999,0.6027969599999999,0.7764,0.6027969599999999
10970,5832.434,0.8397805962962424,0.897,0.897,0.721734273,0.804609,0.897,0.804609
9843,4446.559,0.2564921531433747,0.8529,0.8529,0.620432219889,0.72743841,0.8529,0.72743841
18819,5541.585,0.4326535613930751,0.7132,0.7132,0.3627722039679999,0.5086542399999999,0.7132,0.5086542399999999
38288,4183.1606,0.0358731353089822,0.3604,0.3604,0.046811692864,0.12988816,0.3604,0.12988816
25060,5134.437,0.2307283312875313,0.6067,0.6067,0.223317102763,0.36808489,0.6067,0.36808489
46185,5481.233,0.3406975220864132,0.6469,0.6469,0.270714459709,0.41847961,0.6469,0.41847961
19019,6283.444,1.2349153045606678,0.9372,0.9372,0.8231838468480001,0.8783438400000001,0.9372,0.8783438400000001
29170,3913.4802,0.0187495932403435,0.2977,0.2977,0.026383748833,0.08862529,0.2977,0.08862529
36753,4394.361,0.0670813789835134,0.4466,0.4466,0.089075066696,0.19945156,0.4466,0.19945156
14815,6338.976,1.511003225069143,1.0186,1.0186,1.0568443148559998,1.03754596,1.0186,1.03754596
33210,4731.4214,0.0718883368547607,0.3988,0.3988,0.063425726272,0.1590414399999999,0.3988,0.1590414399999999
42571,4473.792,0.0659706187750248,0.4273,0.4273,0.078018694417,0.18258529,0.4273,0.18258529
8753,5440.9995,5.860838382128803,2.7229,2.7229,20.188082729989,7.414184410000001,2.7229,7.414184410000001
5838,4940.2476,0.1304721681286168,0.4928,0.4928,0.119677386752,0.24285184,0.4928,0.24285184
48137,4401.6353,0.2344168823083672,0.8321,0.8321,0.5761380601609999,0.6923904099999999,0.8321,0.6923904099999999
46204,4578.701,0.1059985267578311,0.5171,0.5171,0.138268615211,0.26739241,0.5171,0.26739241
30068,7166.201,4.1433708531738676,1.3198,1.3198,2.298922718392,1.7418720400000005,1.3198,1.7418720400000005
32017,5646.4937,0.4169962337927363,0.6744,0.6744,0.306727478784,0.45481536,0.6744,0.45481536
6158,5080.142,0.1820537678286119,0.5505,0.5505,0.166829162625,0.3030502499999999,0.5505,0.3030502499999999
26571,5053.389,0.18636958477595,0.5629,0.5629,0.1783584731889999,0.31685641,0.5629,0.31685641
12430,5444.6685,2.020503646578964,1.5966,1.5966,4.069943448696,2.54913156,1.5966,2.54913156
35367,4816.4453,0.4240651981923665,0.9347,0.9347,0.8166138249229999,0.87366409,0.9347,0.87366409
13967,4521.147,0.2901819396792015,0.8775,0.8775,0.6756804843749998,0.7700062499999999,0.8775,0.7700062499999999
43971,4473.9194,0.2068554247632242,0.7566,0.7566,0.433110797496,0.5724435600000001,0.7566,0.5724435600000001
26825,4756.626,0.0886993792779205,0.4383,0.4383,0.084200449887,0.19210689,0.4383,0.19210689
1677,4641.6914,0.3435194276100906,0.9058,0.9058,0.7431850231120001,0.8204736400000001,0.9058,0.8204736400000001
2985,5293.771,0.2067817253546914,0.5403,0.5403,0.157726585827,0.29192409,0.5403,0.29192409
46287,5241.4814,0.2048099622058944,0.5485,0.5485,0.165017459125,0.30085225,0.5485,0.30085225
37340,4708.9546,0.0741867331316964,0.409,0.409,0.0684179289999999,0.1672809999999999,0.409,0.1672809999999999
22509,5547.2495,0.3284096266551969,0.6201,0.6201,0.2384433386009999,0.3845240099999999,0.6201,0.3845240099999999
13559,4294.821,0.2727149232833003,0.9427,0.9427,0.837761737483,0.88868329,0.9427,0.88868329
3954,5426.7046,0.4509757026143754,0.7593,0.7593,0.4377641568569999,0.57653649,0.7593,0.57653649
1573,4366.648,0.2626173238522745,0.8949,0.8949,0.7166770943490001,0.80084601,0.8949,0.80084601
24392,5429.595,0.2840824110047404,0.602,0.602,0.2181672079999999,0.3624039999999999,0.602,0.3624039999999999
49169,5626.223,0.693517775857526,0.876,0.876,0.672221376,0.767376,0.876,0.767376
13303,4182.4004,0.2197875918538366,0.8924,0.8924,0.7106875130239999,0.7963777599999999,0.8924,0.7963777599999999
17309,5009.5073,0.1364366595801657,0.4901,0.4901,0.1177210447009999,0.24019801,0.4901,0.24019801
42898,4931.9746,0.1215759890963291,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
18038,4934.455,0.1518552563081922,0.5329,0.5329,0.151334226289,0.28398241,0.5329,0.28398241
45490,5568.302,0.3283883391808422,0.6154,0.6154,0.2330625402639999,0.3787171599999999,0.6154,0.3787171599999999
13924,5925.6934,1.597935834983485,1.1987,1.1987,1.7223900818030005,1.4368816900000003,1.1987,1.4368816900000003
47269,5578.852,1.17119192442904,1.1578,1.1578,1.5520318725519997,1.3405008399999998,1.1578,1.3405008399999998
5390,4616.9385,0.3012762758227069,0.8574,0.8574,0.6303045432240001,0.7351347600000001,0.8574,0.7351347600000001
17896,5484.2188,0.2659259971905188,0.5709,0.5709,0.1860716158289999,0.3259268099999999,0.5709,0.3259268099999999
32009,4726.738,0.0737020377743636,0.4046,0.4046,0.066233489336,0.16370116,0.4046,0.16370116
24903,4265.4683,0.0642258678174587,0.4638,0.4638,0.0997682220719999,0.2151104399999999,0.4638,0.2151104399999999
36730,5389.211,0.2451134492592001,0.5676,0.5676,0.182863555776,0.3221697599999999,0.5676,0.3221697599999999
32745,6091.68,24.25369694730141,4.419,4.419,86.29229205899998,19.527560999999995,4.419,19.527560999999995
5997,4155.776,0.0256035671824269,0.3085,0.3085,0.0293606391249999,0.09517225,0.3085,0.09517225
34163,5355.221,0.2278369996221774,0.5542,0.5542,0.170215680088,0.30713764,0.5542,0.30713764
19070,5732.9106,0.3907520554171123,0.6333,0.6333,0.2539969280369999,0.4010688899999999,0.6333,0.4010688899999999
18215,5320.7827,0.2977715038088268,0.6418,0.6418,0.264362066632,0.41190724,0.6418,0.41190724
26531,4262.395,0.0370135728202253,0.3526,0.3526,0.043837615576,0.12432676,0.3526,0.12432676
11010,5796.858,2.046148372470668,1.4174,1.4174,2.847588860024,2.00902276,1.4174,2.00902276
13939,4114.0176,0.0652666267825464,0.5026,0.5026,0.126960157576,0.25260676,0.5026,0.25260676
5015,5080.011,0.4852509070646726,0.8988,0.8988,0.7260878862720002,0.8078414400000001,0.8988,0.8078414400000001
46108,4758.896,0.1256170585179174,0.5211,0.5211,0.141502208931,0.27154521,0.5211,0.27154521
8099,4063.6143,0.0578276981854495,0.4849,0.4849,0.1140135720489999,0.23512801,0.4849,0.23512801
30066,5281.4106,1.3979176067991643,1.4114,1.4114,2.811579313544,1.99204996,1.4114,1.99204996
3157,4590.9033,0.2017443644251062,0.7096,0.7096,0.357306420736,0.50353216,0.7096,0.50353216
44005,4789.1904,0.1929580336367873,0.6377,0.6377,0.259327904633,0.40666129,0.6377,0.40666129
9400,5771.2583,0.8187981128598654,0.9046,0.9046,0.740235229336,0.81830116,0.9046,0.81830116
22377,4566.115,0.0873850218996078,0.4721,0.4721,0.105220897361,0.22287841,0.4721,0.22287841
40971,5408.6304,0.2280813280808326,0.5436,0.5436,0.1606343218559999,0.29550096,0.5436,0.29550096
8676,4994.3247,0.1356164782817028,0.4916,0.4916,0.1188052472959999,0.2416705599999999,0.4916,0.2416705599999999
35751,4672.8247,0.3390218466043851,0.8879,0.8879,0.699990535439,0.7883664100000001,0.8879,0.7883664100000001
34920,5620.29,0.3322401000176337,0.6076,0.6076,0.224312406976,0.36917776,0.6076,0.36917776
13200,5112.8687,0.1616403304195166,0.5121,0.5121,0.134296386561,0.26224641,0.5121,0.26224641
1554,3752.8757,0.0273381850934097,0.3909,0.3909,0.059730618429,0.15280281,0.3909,0.15280281
12519,3985.6367,0.1618973156232162,0.8434,0.8434,0.599930290504,0.7113235600000001,0.8434,0.7113235600000001
42168,5332.81,11.131078554740284,3.9063,3.9063,59.60693362304699,15.25917969,3.9063,15.25917969
39556,4434.39,0.0524484637515504,0.3878,0.3878,0.0583207921519999,0.15038884,0.3878,0.15038884
41836,4560.581,0.0667779916958648,0.4137,0.4137,0.070803799353,0.17114769,0.4137,0.17114769
332,5250.3945,0.1993472291215936,0.5393,0.5393,0.156852433457,0.29084449,0.5393,0.29084449
33221,4820.077,0.0851869856839412,0.4183,0.4183,0.073191996487,0.17497489,0.4183,0.17497489
45433,4724.1177,0.1074192642618594,0.489,0.489,0.1169301689999999,0.239121,0.489,0.239121
15236,4957.948,0.2434066335292191,0.6683,0.6683,0.298479413987,0.44662489,0.6683,0.44662489
4289,4302.063,0.1317795587510987,0.6531,0.6531,0.278573019291,0.42653961,0.6531,0.42653961
14478,5964.8887,6.680774679400169,2.4189,2.4189,14.153170663268996,5.851077209999999,2.4189,5.851077209999999
38974,5159.0923,0.1643092562907749,0.5071,0.5071,0.130400972911,0.25715041,0.5071,0.25715041
4964,6555.136,4.123795660973522,1.5736,1.5736,3.8965750082560007,2.4762169600000004,1.5736,2.4762169600000004
25471,5987.9863,0.5743853240100549,0.7038,0.7038,0.348616378872,0.49533444,0.7038,0.49533444
43207,5238.996,0.1891400322885816,0.5276,0.5276,0.1468636645759999,0.2783617599999999,0.5276,0.2783617599999999
24925,6307.173,1.037311915934673,0.8525,0.8525,0.6195597031250001,0.7267562500000001,0.8525,0.7267562500000001
46157,4639.2383,0.1301811208686412,0.5582,0.5582,0.173927997368,0.31158724,0.5582,0.31158724
48810,4333.5747,0.1069727064120471,0.5799,0.5799,0.1950110973989999,0.3362840099999999,0.5799,0.3362840099999999
2928,5541.0464,0.2750856531210782,0.5688,0.5688,0.1840258206719999,0.3235334399999999,0.5688,0.3235334399999999
36739,4798.612,0.0819285018421936,0.4139,0.4139,0.070906537619,0.17131321,0.4139,0.17131321
37989,4523.699,0.0750648369564853,0.4458,0.4458,0.0885972399119999,0.1987376399999999,0.4458,0.1987376399999999
7370,4943.278,0.1232605495235115,0.4784,0.4784,0.109489762304,0.22886656,0.4784,0.22886656
20495,5497.723,0.35447719206998,0.6559,0.6559,0.282171334879,0.43020481,0.6559,0.43020481
1073,4458.4634,0.1057006638628039,0.5446,0.5446,0.1615224565359999,0.2965891599999999,0.5446,0.2965891599999999
48716,4168.148,0.277328619010827,1.0093,1.0093,1.0281602743570002,1.01868649,1.0093,1.01868649
46378,5673.8657,1.704348333919517,1.3503,1.3503,2.4620156145270005,1.82331009,1.3503,1.82331009
39347,4608.048,0.246598223842293,0.7787,0.7787,0.4721831924029999,0.60637369,0.7787,0.60637369
38972,4777.7437,0.0773921830111126,0.4058,0.4058,0.066824563112,0.1646736399999999,0.4058,0.1646736399999999
49969,5535.1147,0.3410555441305553,0.6347,0.6347,0.255685143923,0.40284409,0.6347,0.40284409
28994,5124.798,0.1580336962233829,0.504,0.504,0.128024064,0.254016,0.504,0.254016
29361,7086.603,4.886795984304328,1.4657,1.4657,3.148728851393,2.14827649,1.4657,2.14827649
38656,4565.193,0.0587945974335804,0.3874,0.3874,0.058140511624,0.15007876,0.3874,0.15007876
47261,5562.747,0.3223139486149462,0.6109,0.6109,0.227987153029,0.37319881,0.6109,0.37319881
37142,5102.085,0.802678464808506,1.146,1.146,1.5050601359999995,1.3133159999999997,1.146,1.3133159999999997
20269,5137.2876,0.1743446672647905,0.5268,0.5268,0.146196608832,0.27751824,0.5268,0.27751824
3964,3781.0166,0.14627710975546,0.8908,0.8908,0.7068717493120001,0.7935246400000001,0.8908,0.7935246400000001
13524,4118.8423,0.0256268151350519,0.3142,0.3142,0.0310183392879999,0.0987216399999999,0.3142,0.0987216399999999
19289,4188.2827,0.0818625323305664,0.5431,0.5431,0.160191477991,0.29495761,0.5431,0.29495761
29047,4260.4136,0.0179244315726664,0.2456,0.2456,0.014814434816,0.06031936,0.2456,0.06031936
26505,4204.561,0.0252847056162863,0.2995,0.2995,0.0268652248749999,0.08970025,0.2995,0.08970025
18847,5264.9795,0.247508166724284,0.5976,0.5976,0.213418354176,0.35712576,0.5976,0.35712576
11302,4895.9126,0.4928373665066707,0.9752,0.9752,0.927429867008,0.95101504,0.9752,0.95101504
24700,5830.3467,0.4590952251205062,0.6637,0.6637,0.2923583168529999,0.4404976899999999,0.6637,0.4404976899999999
29850,5756.4624,1.3322033322202145,1.1598,1.1598,1.5600887791919995,1.34513604,1.1598,1.34513604
41536,5931.021,2.3210805820261733,1.4421,1.4421,2.9990667404609996,2.07965241,1.4421,2.07965241
38812,4236.319,0.0423677652084198,0.3819,0.3819,0.055699202259,0.14584761,0.3819,0.14584761
15710,5141.791,0.1655873043354769,0.5125,0.5125,0.1346113281249999,0.26265625,0.5125,0.26265625
49542,5608.747,2.4566189107874994,1.659,1.659,4.566034179,2.752281,1.659,2.752281
15915,5284.082,24.333983775872348,5.8827,5.8827,203.57765325528297,34.60615929,5.8827,34.60615929
23263,4845.77,0.3809319704898378,0.8752,0.8752,0.670381355008,0.7659750399999999,0.8752,0.7659750399999999
45141,4525.12,0.2751048512103983,0.8529,0.8529,0.620432219889,0.72743841,0.8529,0.72743841
27953,4870.627,0.4844191736722833,0.9769,0.9769,0.932288503609,0.95433361,0.9769,0.95433361
35101,4119.43,0.0625406287924045,0.4907,0.4907,0.118153930643,0.24078649,0.4907,0.24078649
12393,4845.286,0.1222989247184604,0.496,0.496,0.122023936,0.2460159999999999,0.496,0.2460159999999999
4061,4988.669,0.1663520979720996,0.5457,0.5457,0.1625031789929999,0.2977884899999999,0.5457,0.2977884899999999
10371,3706.4104,0.0402369960027991,0.4862,0.4862,0.114933031928,0.23639044,0.4862,0.23639044
18992,3754.442,0.0334140018208125,0.4318,0.4318,0.080509645432,0.18645124,0.4318,0.18645124
7032,4859.1377,0.0943180494719185,0.4331,0.4331,0.0812389966909999,0.1875756099999999,0.4331,0.1875756099999999
19917,4721.2812,0.1467805736775272,0.5723,0.5723,0.187443868067,0.32752729,0.5723,0.32752729
10419,4765.366,0.1075662972860933,0.4809,0.4809,0.111215247129,0.23126481,0.4809,0.23126481
25128,5119.6772,0.2212957697280862,0.5976,0.5976,0.213418354176,0.35712576,0.5976,0.35712576
35421,4801.1997,0.0923234150072584,0.4389,0.4389,0.084546715869,0.19263321,0.4389,0.19263321
20190,4827.6904,0.1424951563497639,0.5393,0.5393,0.156852433457,0.29084449,0.5393,0.29084449
41010,6254.394,1.3168425932754138,0.9768,0.9768,0.932002232832,0.95413824,0.9768,0.95413824
37067,4702.419,0.0766900501097616,0.417,0.417,0.0725117129999999,0.173889,0.417,0.173889
43596,6024.2524,242.82998619134375,14.2973,14.2973,2922.550943721317,204.41278729,14.2973,204.41278729
46812,4233.5684,0.2323999931803216,0.8956,0.8956,0.7183601868159999,0.8020993599999999,0.8956,0.8020993599999999
43743,5151.971,0.2338962433275747,0.6067,0.6067,0.223317102763,0.36808489,0.6067,0.36808489
10922,5102.4746,0.1617104450023169,0.5143,0.5143,0.1360346592069999,0.26450449,0.5143,0.26450449
11148,4735.2407,0.2848773972652775,0.7926,0.7926,0.4979230187759999,0.62821476,0.7926,0.62821476
36864,4211.0195,0.030197067883574,0.3263,0.3263,0.0347417124469999,0.1064716899999999,0.3263,0.1064716899999999
42851,5191.216,0.1575926795478609,0.4905,0.4905,0.1180095176249999,0.24059025,0.4905,0.24059025
23080,6618.129,2.951721571008862,1.3061,1.3061,2.2280723459810003,1.70589721,1.3061,1.70589721
37533,5536.522,0.298116206064058,0.5931,0.5931,0.2086333694909999,0.3517676099999999,0.5931,0.3517676099999999
12657,5785.3174,0.5081920117361216,0.7092,0.7092,0.356702522688,0.5029646400000001,0.7092,0.5029646400000001
46225,5677.465,0.3733648766823883,0.6312,0.6312,0.251478563328,0.3984134399999999,0.6312,0.3984134399999999
15214,4772.545,0.1079460907353871,0.4803,0.4803,0.110799489627,0.23068809,0.4803,0.23068809
39054,4483.942,0.1905891431638199,0.723,0.723,0.3779330669999999,0.522729,0.723,0.522729
18761,4590.5503,0.0772970689256093,0.4393,0.4393,0.084778086457,0.19298449,0.4393,0.19298449
43405,3934.5269,0.0290493630607607,0.3666,0.3666,0.0492694122959999,0.13439556,0.3666,0.13439556
23286,5420.4907,0.2219503702786211,0.5339,0.5339,0.152187773219,0.28504921,0.5339,0.28504921
21753,5934.33,0.985858424987233,0.9388,0.9388,0.8274070990719999,0.8813454399999999,0.9388,0.8813454399999999
42283,5668.85,0.467036333906476,0.7081,0.7081,0.3550453124409999,0.50140561,0.7081,0.50140561
18635,4466.4297,0.0641643184939794,0.4228,0.4228,0.075579660352,0.17875984,0.4228,0.17875984
33048,4666.821,0.0996003413508435,0.4825,0.4825,0.1123290156249999,0.23280625,0.4825,0.23280625
