,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
87019,6262.348,1.1753791823616988,0.9205,0.9205,0.779958290125,0.84732025,0.9205,0.84732025
1841,5841.8457,7.043909631390193,2.5895,2.5895,17.363918792375003,6.705510250000001,2.5895,6.705510250000001
40197,4274.32,0.041953261466306,0.3733,0.3733,0.052020433837,0.13935289,0.3733,0.13935289
94686,4155.39,0.2232832788551768,0.9112,0.9112,0.7565560929280001,0.83028544,0.9112,0.83028544
78469,4154.2954,13.91896260955642,7.1981,7.1981,372.952589969141,51.81264361,7.1981,51.81264361
29956,6382.629,1.1434123730156769,0.874,0.874,0.667627624,0.763876,0.874,0.763876
89866,4212.6567,0.026216905701211,0.3038,0.3038,0.028039050872,0.09229444,0.3038,0.09229444
93051,6059.72,12.529905403688511,3.2098,3.2098,33.069978925192,10.30281604,3.2098,10.30281604
16656,5182.1724,0.1896778267854106,0.54,0.54,0.157464,0.2916,0.54,0.2916
64207,3697.7202,0.012048021065814,0.2673,0.2673,0.0190983952169999,0.0714492899999999,0.2673,0.0714492899999999
89882,4317.9395,0.0523973838849123,0.4088,0.4088,0.068317609472,0.16711744,0.4088,0.16711744
63895,3983.2417,0.0132203484151751,0.2413,0.2413,0.0140498589969999,0.05822569,0.2413,0.05822569
12169,4103.4863,0.0862674149353892,0.5808,0.5808,0.1959204741119999,0.3373286399999999,0.5808,0.3373286399999999
53605,4448.6226,0.0952988727433522,0.5194,0.5194,0.1401218413839999,0.26977636,0.5194,0.26977636
39138,4755.1953,0.1040500446368841,0.475,0.475,0.1071718749999999,0.225625,0.475,0.225625
15078,4968.8257,0.1352570841409553,0.496,0.496,0.122023936,0.2460159999999999,0.496,0.2460159999999999
46615,5488.58,0.2624911924900506,0.5663,0.5663,0.181609969247,0.32069569,0.5663,0.32069569
10666,5511.494,0.2564492469706844,0.5551,0.5551,0.171046299151,0.30813601,0.5551,0.30813601
35834,5020.506,0.6893288624775085,1.0968,1.0968,1.319417759232,1.20297024,1.0968,1.20297024
82895,4734.0454,0.0812106523636143,0.4234,0.4234,0.075901884904,0.17926756,0.4234,0.17926756
35809,4827.415,16.76988351152988,5.8512,5.8512,200.32485127372803,34.23654144,5.8512,34.23654144
63589,5627.8667,0.3359070996986925,0.6093,0.6093,0.2262004863569999,0.3712464899999999,0.6093,0.3712464899999999
99986,5346.585,0.2987839193374198,0.6367,0.6367,0.258109832863,0.40538689,0.6367,0.40538689
27429,4636.7993,0.0713897371959786,0.4138,0.4138,0.070855156072,0.17123044,0.4138,0.17123044
69218,3896.628,0.1131610509554781,0.7377,0.7377,0.401457291633,0.5442012900000001,0.7377,0.5442012900000001
77003,4161.3257,0.4068586532813061,1.2265,1.2265,1.8450267096249997,1.5043022499999998,1.2265,1.5043022499999998
84660,3985.2168,0.0147586732365406,0.2547,0.2547,0.0165229213229999,0.06487209,0.2547,0.06487209
57820,4451.085,0.1043097361895111,0.5428,0.5428,0.1599261627519999,0.2946318399999999,0.5428,0.2946318399999999
9286,5915.312,3.225346425845282,1.709,1.709,4.9914438290000005,2.920681,1.709,2.920681
75441,4062.6082,0.056514479170433,0.4796,0.4796,0.110315750336,0.23001616,0.4796,0.23001616
91472,4748.955,0.1370105997856851,0.5465,0.5465,0.163218919625,0.2986622499999999,0.5465,0.2986622499999999
12463,5534.419,2.3974038869419614,1.6832,1.6832,4.7687786823680005,2.83316224,1.6832,2.83316224
81070,4322.1514,0.2295067945523217,0.8539,0.8539,0.622617094819,0.72914521,0.8539,0.72914521
37925,4904.0845,0.1013210070002241,0.4407,0.4407,0.0855912071429999,0.19421649,0.4407,0.19421649
40191,5116.991,0.145513329972161,0.4851,0.4851,0.1141547070509999,0.2353220099999999,0.4851,0.2353220099999999
92864,5523.407,0.3014070532326567,0.5992,0.5992,0.2151371514879999,0.3590406399999999,0.5992,0.3590406399999999
57728,3432.746,0.0138379044310124,0.3324,0.3324,0.0367267962239999,0.1104897599999999,0.3324,0.1104897599999999
41534,5164.754,0.1624384418481479,0.5031,0.5031,0.1273394447909999,0.25310961,0.5031,0.25310961
2512,6369.989,15.333415182189984,3.2133,3.2133,33.178276496637,10.32529689,3.2133,10.32529689
33182,3631.8425,0.0823467620096655,0.7244,0.7244,0.3801327827840001,0.5247553600000001,0.7244,0.5247553600000001
29442,4944.0405,0.1200587158155092,0.472,0.472,0.1051540479999999,0.2227839999999999,0.472,0.2227839999999999
30173,5001.887,0.1500287398568206,0.5155,0.5155,0.1369890988749999,0.2657402499999999,0.5155,0.2657402499999999
87587,4646.875,51.03099168793254,11.0155,11.0155,1336.6344319738748,121.34124024999998,11.0155,121.34124024999998
44247,5555.9106,0.800805828913187,0.9653,0.9653,0.8994704880770001,0.93180409,0.9653,0.93180409
1764,4412.3774,0.0535308727596637,0.3957,0.3957,0.061958108493,0.15657849,0.3957,0.15657849
47682,5690.5425,4.07066206248829,2.0746,2.0746,8.929006120936004,4.303965160000001,2.0746,4.303965160000001
42267,4498.1333,0.2845777892890519,0.8779,0.8779,0.6766049131390001,0.77070841,0.8779,0.77070841
36536,4538.3306,0.0758021150803823,0.4451,0.4451,0.0881805458509999,0.19811401,0.4451,0.19811401
74188,9659.44,7.467526967360277,0.9752,0.9752,0.927429867008,0.95101504,0.9752,0.95101504
16327,4462.3076,0.0745575191365954,0.4566,0.4566,0.095193593496,0.20848356,0.4566,0.20848356
60815,5109.7544,0.4927445958649901,0.8952,0.8952,0.717398097408,0.80138304,0.8952,0.80138304
81260,3799.5417,0.0217813895126024,0.3404,0.3404,0.0394428832639999,0.1158721599999999,0.3404,0.1158721599999999
66616,4034.6323,0.0265183639721369,0.3331,0.3331,0.036959313691,0.11095561,0.3331,0.11095561
47668,5471.2427,0.2691706398740557,0.5771,0.5771,0.1921999290109999,0.3330444099999999,0.5771,0.3330444099999999
88885,4144.4067,0.0289071643891096,0.3296,0.3296,0.035806478336,0.10863616,0.3296,0.10863616
44250,4099.375,0.0791098018541858,0.5573,0.5573,0.173088067517,0.31058329,0.5573,0.31058329
26245,4412.699,0.0482961360482608,0.3758,0.3758,0.053072595512,0.14122564,0.3758,0.14122564
22407,4761.737,0.156690938858427,0.5813,0.5813,0.196426902797,0.33790969,0.5813,0.33790969
50230,3615.056,0.0335375399885636,0.4666,0.4666,0.101586080296,0.21771556,0.4666,0.21771556
32105,7067.1626,1.9534727808423484,0.9318,0.9318,0.8090365054319999,0.86825124,0.9318,0.86825124
65368,4265.4824,0.0521184037887829,0.4178,0.4178,0.072929847752,0.17455684,0.4178,0.17455684
7645,5282.278,0.2024954198410113,0.537,0.537,0.154854153,0.288369,0.537,0.288369
8368,4924.94,0.1382855769890169,0.5105,0.5105,0.1330415326249999,0.2606102499999999,0.5105,0.2606102499999999
50824,5804.9756,4.767877393916306,2.1576,2.1576,10.044140990976,4.6552377599999994,2.1576,4.6552377599999994
94850,5336.5005,2.6187618582463656,1.8921,1.8921,6.773798243960999,3.5800424099999995,1.8921,3.5800424099999995
96860,4161.3574,0.0232514273014599,0.2932,0.2932,0.025205301568,0.08596624,0.2932,0.08596624
76594,4863.923,0.2581439421934,0.7151,0.7151,0.3656792639509999,0.51136801,0.7151,0.51136801
55205,4890.6743,0.203505368715343,0.628,0.628,0.247673152,0.394384,0.628,0.394384
11832,5771.832,0.5146057749331573,0.717,0.717,0.3686018129999999,0.5140889999999999,0.717,0.5140889999999999
17089,5261.0674,0.2278260898256001,0.5742,0.5742,0.189316978488,0.3297056400000001,0.5742,0.3297056400000001
41973,5484.3813,0.2937613692839161,0.6,0.6,0.2159999999999999,0.36,0.6,0.36
46284,4113.3945,0.0531521245349135,0.4537,0.4537,0.093391282153,0.20584369,0.4537,0.20584369
11944,4227.572,0.193955830623129,0.8205,0.8205,0.552377215125,0.67322025,0.8205,0.67322025
33746,4461.536,0.1376393987168527,0.6206,0.6206,0.239020589816,0.3851443600000001,0.6206,0.3851443600000001
30486,4412.9585,0.0519738226844634,0.3898,0.3898,0.0592277867919999,0.1519440399999999,0.3898,0.1519440399999999
63340,4563.9297,0.1325055645512895,0.5819,0.5819,0.1970357682589999,0.3386076099999999,0.5819,0.3386076099999999
75475,4580.589,0.1402420919716096,0.5943,0.5943,0.209902296807,0.3531924900000001,0.5943,0.3531924900000001
23648,5395.4126,0.2248638419648373,0.5424,0.5424,0.159572865024,0.29419776,0.5424,0.29419776
77031,3992.6184,0.2330195544711341,1.0083,1.0083,1.025107241787,1.01666889,1.0083,1.01666889
62084,3557.0347,0.0292647626750659,0.4502,0.4502,0.091246554008,0.2026800399999999,0.4502,0.2026800399999999
73749,4849.786,22.940102825553684,6.7805,6.7805,311.734709685125,45.97518025,6.7805,45.97518025
78462,4028.621,0.0921223478779056,0.6227,0.6227,0.241455219083,0.38775529,0.6227,0.38775529
78213,4687.753,0.0798981361219112,0.4283,0.4283,0.078567733187,0.18344089,0.4283,0.18344089
70948,5022.8574,0.4841212887881047,0.9183,0.9183,0.774379331487,0.84327489,0.9183,0.84327489
24419,5549.9663,0.2711474341881953,0.5629,0.5629,0.1783584731889999,0.31685641,0.5629,0.31685641
6657,4722.987,0.1016008856725193,0.4758,0.4758,0.107714287512,0.22638564,0.4758,0.22638564
97287,5217.415,0.1774005067740207,0.5152,0.5152,0.136750071808,0.26543104,0.5152,0.26543104
26094,4180.4907,0.0677452548290603,0.4959,0.4959,0.121950146079,0.24591681,0.4959,0.24591681
174,5350.872,0.2322903135936742,0.5605,0.5605,0.176086820125,0.31416025,0.5605,0.31416025
49653,5743.0127,3.0013755704252967,1.749,1.749,5.350192749000001,3.0590010000000003,1.749,3.0590010000000003
46690,4945.8945,2.1906943268516827,2.0147,2.0147,8.177699716523,4.05901609,2.0147,4.05901609
221,5729.89,0.7335106203394884,0.8686,0.8686,0.6553291328560001,0.7544659600000001,0.8686,0.7544659600000001
10135,5723.6904,3.679401552276775,1.9496,1.9496,7.410312935936,3.80094016,1.9496,3.80094016
68490,3917.1643,0.0129347809868783,0.2468,0.2468,0.0150326472319999,0.06091024,0.2468,0.06091024
90221,8702.258,7.758341156596019,1.2247,1.2247,1.8369153932229996,1.4998900899999998,1.2247,1.4998900899999998
53191,5714.45,0.390263765631945,0.637,0.637,0.258474853,0.405769,0.637,0.405769
15863,5111.373,0.4709240407739827,0.8746,0.8746,0.6690035449360001,0.7649251600000001,0.8746,0.7649251600000001
39037,4505.448,0.0605090900830111,0.4035,0.4035,0.065694742875,0.16281225,0.4035,0.16281225
18932,6288.289,1.456364119797635,1.0162,1.0162,1.049391571528,1.03266244,1.0162,1.03266244
14193,6250.917,3.4081949024080265,1.5732,1.5732,3.893604303167999,2.47495824,1.5732,2.47495824
2269,4654.8335,0.0858240893090326,0.4502,0.4502,0.091246554008,0.2026800399999999,0.4502,0.2026800399999999
95889,6928.7417,5.984948450296863,1.6968,1.6968,4.885308191232001,2.8791302400000003,1.6968,2.8791302400000003
35047,4229.696,0.0193949306134622,0.2592,0.2592,0.0174142586879999,0.0671846399999999,0.2592,0.0671846399999999
86738,3687.2927,0.0194329666590781,0.3414,0.3414,0.0397915219439999,0.1165539599999999,0.3414,0.1165539599999999
61979,4419.6865,0.058445719020966,0.4121,0.4121,0.069985463561,0.16982641,0.4121,0.16982641
22016,6055.2607,1.2133149206125404,1.0003,1.0003,1.000900270027,1.0006000899999998,1.0003,1.0006000899999998
48474,6054.0347,1.6009552489306993,1.1495,1.1495,1.518892112375,1.3213502499999998,1.1495,1.3213502499999998
4601,5933.5024,0.4240787540797419,0.6159,0.6159,0.233631077679,0.37933281,0.6159,0.37933281
13722,4979.645,0.1334843149594912,0.4906,0.4906,0.1180817094159999,0.24068836,0.4906,0.24068836
93354,4334.6216,0.0478358965083201,0.3876,0.3876,0.058230605376,0.15023376,0.3876,0.15023376
97971,4735.0825,0.0754025895752842,0.4078,0.4078,0.067817482552,0.16630084,0.4078,0.16630084
10906,5172.0205,0.1641998378197956,0.5044,0.5044,0.1283291251839999,0.25441936,0.5044,0.25441936
88186,3954.375,0.0608797922506363,0.5254,0.5254,0.1450341270639999,0.2760451599999999,0.5254,0.2760451599999999
73167,3624.652,0.0826920221159958,0.7288,0.7288,0.387101711872,0.53114944,0.7288,0.53114944
82268,5717.8394,8.05091057639486,2.8898,2.8898,24.132558086792,8.350944040000002,2.8898,8.350944040000002
60029,4150.566,0.0349225861656113,0.3612,0.3612,0.047124116928,0.13046544,0.3612,0.13046544
940,4651.262,0.2517238851866968,0.7722,0.7722,0.460457331048,0.59629284,0.7722,0.59629284
3412,4810.051,0.1514106403528189,0.56,0.56,0.175616,0.3136,0.56,0.3136
24666,5275.0303,0.196540577786794,0.5305,0.5305,0.1492987476249999,0.28143025,0.5305,0.28143025
70890,4440.585,0.5249891348117441,1.2235,1.2235,1.831521077875,1.49695225,1.2235,1.49695225
57493,3553.8901,0.1038548061836903,0.8496,0.8496,0.6132584079360001,0.72182016,0.8496,0.72182016
82189,4952.255,0.2045840675366483,0.6141,0.6141,0.2315886612209999,0.3771188099999999,0.6141,0.3771188099999999
22400,5231.0723,0.3779756455013105,0.7481,0.7481,0.418676865641,0.55965361,0.7481,0.55965361
12581,5254.9854,0.1900831527841998,0.5257,0.5257,0.1452827095929999,0.2763604899999999,0.5257,0.2763604899999999
69371,4353.5933,0.2803059591326132,0.9301,0.9301,0.8046164979010001,0.8650860100000001,0.9301,0.8650860100000001
52559,3139.9656,0.0304683402733159,0.5895,0.5895,0.204857292375,0.34751025,0.5895,0.34751025
39571,5153.052,2.7687037933117784,2.0865,2.0865,9.083540714625,4.35348225,2.0865,4.35348225
64574,4560.3335,0.4101612802835346,1.0254,1.0254,1.0781518670640002,1.05144516,1.0254,1.05144516
41310,6703.1426,3.171362489036498,1.3197,1.3197,2.2984001963730005,1.7416080900000002,1.3197,1.7416080900000002
92272,4412.9805,0.2269299557919263,0.8145,0.8145,0.540347648625,0.66341025,0.8145,0.66341025
5364,5917.979,1.6585246796359256,1.2244,1.2244,1.8355658227839995,1.4991553599999998,1.2244,1.4991553599999998
94287,6861.757,2.8836107999769283,1.2009,1.2009,1.7318909167290004,1.4421608100000003,1.2009,1.4421608100000003
40806,5002.8755,0.1384429346557173,0.495,0.495,0.121287375,0.245025,0.495,0.245025
73517,5155.437,12.124800803231052,4.3623,4.3623,83.01309144536701,19.029661290000004,4.3623,19.029661290000004
43704,5523.674,0.2830400141788401,0.5806,0.5806,0.195718146616,0.33709636,0.5806,0.33709636
4055,5517.843,1.629407876386398,1.396,1.396,2.7205471359999995,1.9488159999999997,1.396,1.9488159999999997
28244,3970.5352,0.0156592928474863,0.2643,0.2643,0.0184625417069999,0.0698544899999999,0.2643,0.0698544899999999
11349,5224.4087,0.1836544058336527,0.5228,0.5228,0.142891612352,0.27331984,0.5228,0.27331984
29859,4899.4775,5.7193962385261194,3.3173,3.3173,36.505159148717,11.00447929,3.3173,11.00447929
87288,4285.078,0.0897957562668972,0.5434,0.5434,0.160457086504,0.29528356,0.5434,0.29528356
53320,6434.387,2.716660207656551,1.3256,1.3256,2.3293646812159996,1.7572153599999998,1.3256,1.7572153599999998
87166,4759.9854,0.1497512846516535,0.5687,0.5687,0.1839287777029999,0.32341969,0.5687,0.32341969
13460,6336.6694,1.0185279501373277,0.8369,0.8369,0.586166107409,0.70040161,0.8369,0.70040161
60824,7590.7393,3.341123134170274,1.0563,1.0563,1.178587523547,1.11576969,1.0563,1.11576969
1184,5327.213,13.591096532928187,4.3255,4.3255,80.92988980637499,18.70995025,4.3255,18.70995025
88607,4970.389,0.1962624779766037,0.5971,0.5971,0.2128831136109999,0.3565284099999999,0.5971,0.3565284099999999
29129,5125.8447,0.1569100743067231,0.502,0.502,0.126506008,0.252004,0.502,0.252004
85068,3869.7908,0.0271990282895539,0.3667,0.3667,0.049309741963,0.13446889,0.3667,0.13446889
21789,5506.4917,2.0110651522410055,1.5573,1.5573,3.7767379375169994,2.4251832899999997,1.5573,2.4251832899999997
14753,4987.689,0.1547304655081083,0.5265,0.5265,0.1459469846249999,0.27720225,0.5265,0.27720225
71914,3688.1794,0.084603777828966,0.712,0.712,0.360944128,0.506944,0.712,0.506944
49948,4153.5996,0.0486962382573237,0.4259,0.4259,0.077254345979,0.18139081,0.4259,0.18139081
83170,5311.8315,0.3416686706102275,0.6898,0.6898,0.3282234227919999,0.4758240399999999,0.6898,0.4758240399999999
95336,5264.6094,0.1972037116233354,0.5335,0.5335,0.1518459703749999,0.2846222499999999,0.5335,0.2846222499999999
4602,4985.154,0.1422310872672629,0.5053,0.5053,0.1290172838769999,0.2553280899999999,0.5053,0.2553280899999999
40084,6607.873,1.7701826650144945,1.0146,1.0146,1.044442592136,1.0294131599999998,1.0146,1.0294131599999998
3963,3850.2954,0.0230903436257079,0.3413,0.3413,0.039756565997,0.1164856899999999,0.3413,0.1164856899999999
52043,5202.668,0.1922684183706863,0.5394,0.5394,0.1569397029839999,0.2909523599999999,0.5394,0.2909523599999999
19930,5636.6665,0.313830492632273,0.5871,0.5871,0.2023653913109999,0.3446864099999999,0.5871,0.3446864099999999
36351,4822.324,0.2356686095261371,0.6951,0.6951,0.335847303351,0.4831640100000001,0.6951,0.4831640100000001
50538,5944.353,0.4706922448222365,0.6465,0.6465,0.2702125946249999,0.41796225,0.6465,0.41796225
48307,4594.9424,0.0904499130153985,0.4743,0.4743,0.1066987604069999,0.22496049,0.4743,0.22496049
11269,4506.767,0.077166373849006,0.4554,0.4554,0.094445023464,0.20738916,0.4554,0.20738916
55531,5599.0347,3.4926516810710453,1.985,1.985,7.821346625000001,3.940225,1.985,3.940225
18361,5806.5244,0.3810101591479349,0.6096,0.6096,0.226534772736,0.37161216,0.6096,0.37161216
62216,4389.6636,0.1046478214340491,0.559,0.559,0.174676879,0.312481,0.559,0.312481
85527,4258.861,0.1922858125770707,0.805,0.805,0.5216601250000001,0.6480250000000001,0.805,0.6480250000000001
4131,4683.73,0.3430461472116354,0.889,0.889,0.7025953690000001,0.790321,0.889,0.790321
52959,6586.7437,2.281688472513379,1.1593,1.1593,1.558071944857,1.34397649,1.1593,1.34397649
452,5011.254,0.1447162956113811,0.5044,0.5044,0.1283291251839999,0.25441936,0.5044,0.25441936
26140,3699.4866,0.0241907708441736,0.3784,0.3784,0.054181794304,0.14318656,0.3784,0.14318656
40709,4376.8213,0.0543176991292827,0.4051,0.4051,0.066479344651,0.16410601,0.4051,0.16410601
45772,4214.824,0.1101943705686617,0.6222,0.6222,0.2408740530479999,0.38713284,0.6222,0.38713284
16215,4403.685,0.1990753673927661,0.7661,0.7661,0.449631145781,0.58690921,0.7661,0.58690921
75429,4158.1973,0.204098818762415,0.87,0.87,0.658503,0.7569,0.87,0.7569
38416,4790.2314,0.0798316864744207,0.41,0.41,0.0689209999999999,0.1680999999999999,0.41,0.1680999999999999
33221,4820.077,0.0851869856839412,0.4183,0.4183,0.073191996487,0.17497489,0.4183,0.17497489
15561,5419.577,0.2406295571859831,0.5561,0.5561,0.171972373481,0.30924721,0.5561,0.30924721
41510,4454.6953,0.0533331268290653,0.3875,0.3875,0.058185546875,0.15015625,0.3875,0.15015625
12498,5990.959,7.432473230737247,2.5292,2.5292,16.178919697088,6.39685264,2.5292,6.39685264
35605,5365.235,0.232454470467631,0.5577,0.5577,0.1734610350329999,0.3110292899999999,0.5577,0.3110292899999999
42807,6121.0327,2.413326902367269,1.3806,1.3806,2.6315014106160004,1.90605636,1.3806,1.90605636
23962,5569.647,0.2752094582956562,0.5631,0.5631,0.178548654591,0.31708161,0.5631,0.31708161
11512,4785.198,0.1051789572012459,0.4716,0.4716,0.104886933696,0.22240656,0.4716,0.22240656
28656,5791.183,1.02507521388864,1.0052,1.0052,1.0156812606080003,1.0104270400000002,1.0052,1.0104270400000002
92226,6119.9775,2.4029370017153058,1.3781,1.3781,2.6172318585410004,1.8991596100000003,1.3781,1.8991596100000003
54812,5668.075,0.8873410006282759,0.9763,0.9763,0.930571757947,0.9531616899999998,0.9763,0.9531616899999998
56235,6121.866,0.5799370850871582,0.6766,0.6766,0.3097390630959999,0.45778756,0.6766,0.45778756
4097,5042.789,0.503705484054765,0.9293,0.9293,0.8025420767570001,0.86359849,0.9293,0.86359849
29517,5142.807,0.162820823765875,0.508,0.508,0.131096512,0.258064,0.508,0.258064
7528,5736.575,2.5688181126385805,1.6217,1.6217,4.264926490312999,2.6299108899999997,1.6217,2.6299108899999997
41616,4807.189,0.0991917128341147,0.4538,0.4538,0.0934530488719999,0.20593444,0.4538,0.20593444
40241,5918.0957,0.8356974028254328,0.8691,0.8691,0.656461483371,0.75533481,0.8691,0.75533481
31695,4012.676,0.0342121899261594,0.3825,0.3825,0.055962140625,0.14630625,0.3825,0.14630625
98604,5191.5806,0.2290845388372034,0.5913,0.5913,0.206739583497,0.34963569,0.5913,0.34963569
82375,4762.96,0.6206266293034237,1.1563,1.1563,1.5460074305470004,1.3370296900000005,1.1563,1.3370296900000005
10762,5159.803,2.916866798531581,2.136,2.136,9.745491456000002,4.562496,2.136,4.562496
45845,5500.0234,0.913074258901348,1.0518,1.0518,1.1635887118320003,1.1062832400000002,1.0518,1.1062832400000002
56388,3405.875,0.0122036268765272,0.3171,0.3171,0.031885169211,0.10055241,0.3171,0.10055241
40020,6313.599,0.9423759575752332,0.8109,0.8109,0.5332144390289999,0.6575588099999999,0.8109,0.6575588099999999
13253,4669.8887,0.0853252274645664,0.446,0.446,0.088716536,0.198916,0.446,0.198916
37725,4767.865,0.0759993796004589,0.4038,0.4038,0.0658413828719999,0.16305444,0.4038,0.16305444
87738,4707.29,0.0979524703296292,0.4703,0.4703,0.104021936927,0.22118209,0.4703,0.22118209
77710,4448.2583,0.5170259596472716,1.21,1.21,1.771561,1.4641,1.21,1.4641
60201,4831.909,3.463047439979833,2.654,2.654,18.694022263999997,7.043716,2.654,7.043716
46433,4766.9155,0.1283171122494669,0.5249,0.5249,0.144620453249,0.27552001,0.5249,0.27552001
52802,5245.353,0.3972847259619834,0.7628,0.7628,0.443845737152,0.58186384,0.7628,0.58186384
26711,5775.1187,1.44858877980154,1.2016,1.2016,1.734921220096,1.44384256,1.2016,1.44384256
80244,3714.538,0.0238773214761667,0.3729,0.3729,0.051853389489,0.13905441,0.3729,0.13905441
30766,5376.401,6.384738612682404,2.9107,2.9107,24.659958288042997,8.472174489999999,2.9107,8.472174489999999
68921,5303.463,6.228140198265479,2.9544,2.9544,25.787419421184005,8.728479360000001,2.9544,8.728479360000001
36120,5382.7324,0.2364316270712279,0.5588,0.5588,0.1744894574719999,0.3122574399999999,0.5588,0.3122574399999999
29663,3686.7805,0.0382332988552183,0.479,0.479,0.1099022389999999,0.2294409999999999,0.479,0.2294409999999999
63312,3840.5254,0.0532622650189765,0.521,0.521,0.141420761,0.271441,0.521,0.271441
91321,4528.8354,0.2024735066662489,0.7305,0.7305,0.389816897625,0.5336302500000001,0.7305,0.5336302500000001
56773,4174.755,0.2700950426283977,0.9929,0.9929,0.978850872089,0.98585041,0.9929,0.98585041
78738,4234.8496,0.1064262424948901,0.6057,0.6057,0.222214667193,0.36687249,0.6057,0.36687249
64894,4787.818,0.2609395810702995,0.742,0.742,0.408518488,0.5505639999999999,0.742,0.5505639999999999
41143,4711.8433,0.1039292827013849,0.4835,0.4835,0.1130288828749999,0.23377225,0.4835,0.23377225
80224,4666.18,0.09277405463324,0.4658,0.4658,0.1010644583119999,0.21696964,0.4658,0.21696964
