,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
90606,4114.5303,0.0284415735389886,0.3317,0.3317,0.036495256013,0.11002489,0.3317,0.11002489
83285,4855.2124,0.3013464957625731,0.7754,0.7754,0.4662054970639999,0.60124516,0.7754,0.60124516
28972,6464.5464,6.358240527837159,2.0091,2.0091,8.109697613571,4.036482810000001,2.0091,4.036482810000001
30767,4880.796,0.1020439281622917,0.4465,0.4465,0.089015244625,0.19936225,0.4465,0.19936225
39845,4937.043,0.5699270792467631,1.0313,1.0313,1.0968697342970004,1.0635796900000003,1.0313,1.0635796900000003
1680,4653.331,0.317962405034064,0.8671,0.8671,0.651939895711,0.75186241,0.8671,0.75186241
33587,4612.0874,0.0635134563621927,0.3945,0.3945,0.061396133625,0.15563025,0.3945,0.15563025
31788,3808.712,0.1473481057477359,0.8811,0.8811,0.6840307157309999,0.77633721,0.8811,0.77633721
38797,3851.4116,0.0231035862863051,0.3412,0.3412,0.039721630528,0.11641744,0.3412,0.11641744
48397,5582.51,0.28460948391247,0.57,0.57,0.1851929999999999,0.3248999999999999,0.57,0.3248999999999999
19825,5266.5723,0.2348774124717771,0.5818,0.5818,0.196934203432,0.3384912399999999,0.5818,0.3384912399999999
80579,4620.123,0.2235823851718761,0.7376,0.7376,0.401294053376,0.54405376,0.7376,0.54405376
31110,4787.9023,0.0806511645249157,0.4125,0.4125,0.070189453125,0.1701562499999999,0.4125,0.1701562499999999
24908,5120.807,0.1855030676130625,0.5469,0.5469,0.163577576709,0.29909961,0.5469,0.29909961
5778,5539.5376,0.8924998314428156,1.0251,1.0251,1.0772058432509997,1.05083001,1.0251,1.05083001
1180,3853.1562,0.0246899310246539,0.3524,0.3524,0.043763061824,0.1241857599999999,0.3524,0.1241857599999999
74476,4691.463,0.383613587678594,0.937,0.937,0.8226569530000002,0.8779690000000001,0.937,0.8779690000000001
73830,4370.922,0.0718894904948165,0.4673,0.4673,0.102043969217,0.21836929,0.4673,0.21836929
92147,4938.992,0.2377724512459708,0.6656,0.6656,0.2948763484159999,0.44302336,0.6656,0.44302336
62869,4132.686,0.0481946456694634,0.428,0.428,0.0784027519999999,0.1831839999999999,0.428,0.1831839999999999
55027,4802.188,0.2618134923807538,0.7388,0.7388,0.403255835072,0.54582544,0.7388,0.54582544
86226,5347.3804,0.3201731820475008,0.6589,0.6589,0.286060914469,0.43414921,0.6589,0.43414921
24328,6307.173,1.5257299170966263,1.0339,1.0339,1.1051865882190002,1.06894921,1.0339,1.06894921
87213,6603.3184,4.062755451271411,1.5392,1.5392,3.646575116287999,2.36913664,1.5392,2.36913664
48525,3921.0823,0.0479838189481873,0.4744,0.4744,0.1067662627839999,0.2250553599999999,0.4744,0.2250553599999999
12228,5243.729,0.1707564728273086,0.5004,0.5004,0.1253002400639999,0.25040016,0.5004,0.25040016
56605,5537.537,0.2992409823788607,0.594,0.594,0.2095845839999999,0.352836,0.594,0.352836
70657,4822.3716,46.80436900773565,9.7956,9.7956,939.924841098816,95.95377936,9.7956,95.95377936
2781,4097.107,0.2074661061702166,0.9035,0.9035,0.7375381178749999,0.81631225,0.9035,0.81631225
10871,4778.394,0.100846076269134,0.4631,0.4631,0.099317171591,0.21446161,0.4631,0.21446161
38410,4319.758,0.0443304028730885,0.3757,0.3757,0.0530302390929999,0.14115049,0.3757,0.14115049
39713,4714.2363,0.0666844337413379,0.3869,0.3869,0.057915683909,0.14969161,0.3869,0.14969161
56291,4046.3665,0.2112452580841875,0.9347,0.9347,0.8166138249229999,0.87366409,0.9347,0.87366409
61877,5279.5874,7.191690835774267,3.2035,3.2035,32.875637642875,10.26241225,3.2035,10.26241225
25398,5781.133,0.4441908617294629,0.664,0.664,0.2927549440000001,0.440896,0.664,0.440896
7472,5286.7456,0.2008422644948572,0.5339,0.5339,0.152187773219,0.28504921,0.5339,0.28504921
56469,4034.4153,0.0712604202714573,0.5461,0.5461,0.162860787181,0.29822521,0.5461,0.29822521
21961,4617.088,0.0726126150559286,0.4209,0.4209,0.074565301329,0.17715681,0.4209,0.17715681
17917,5015.316,0.1643758514557483,0.5367,0.5367,0.1545947658629999,0.2880468899999999,0.5367,0.2880468899999999
44331,5117.4883,0.1627960193955702,0.513,0.513,0.135005697,0.263169,0.513,0.263169
85689,5401.0317,0.2457052346068394,0.5658,0.5658,0.1811293503119999,0.32012964,0.5658,0.32012964
58009,4115.662,0.0728026943503247,0.5304,0.5304,0.1492143344639999,0.28132416,0.5304,0.28132416
73532,4909.052,2.941680744912726,2.3698,2.3698,13.308683144392004,5.615952040000001,2.3698,5.615952040000001
24028,4973.1377,0.2371272393961453,0.6556,0.6556,0.281784327616,0.42981136,0.6556,0.42981136
89975,6708.565,3.618041309782275,1.4073,1.4073,2.787148207017,1.98049329,1.4073,1.98049329
86206,5533.793,0.288765316383648,0.5843,0.5843,0.199483812107,0.34140649,0.5843,0.34140649
51814,5611.2075,0.3442631239794659,0.6205,0.6205,0.238905065125,0.38502025,0.6205,0.38502025
64020,3698.9485,0.0231277256407535,0.3701,0.3701,0.0506940811009999,0.1369740099999999,0.3701,0.1369740099999999
65410,3653.4055,0.0231783785461352,0.3798,0.3798,0.054785405592,0.14424804,0.3798,0.14424804
92370,4738.2056,0.0698569079013133,0.392,0.392,0.060236288,0.153664,0.392,0.153664
54639,4647.921,0.117528227598676,0.5284,0.5284,0.1475327463039999,0.27920656,0.5284,0.27920656
59273,3426.5063,0.0141120393316171,0.3369,0.3369,0.0382386924089999,0.1135016099999999,0.3369,0.1135016099999999
55583,4413.751,0.1120749723644953,0.5722,0.5722,0.187345627048,0.32741284,0.5722,0.32741284
3092,5141.5933,9.575131548520876,3.8975,3.8975,59.204998109375,15.19050625,3.8975,15.19050625
63250,4936.5415,0.1324676114382015,0.4973,0.4973,0.122985915317,0.24730729,0.4973,0.24730729
1901,5338.724,0.2856651648388505,0.6244,0.6244,0.2434381747839999,0.3898753599999999,0.6244,0.3898753599999999
53532,5143.135,0.2741548525177413,0.6591,0.6591,0.286321483071,0.43441281,0.6591,0.43441281
99209,5654.264,0.5851612784264966,0.7967,0.7967,0.505690100063,0.6347308899999999,0.7967,0.6347308899999999
89379,5130.552,0.1636961840231814,0.5118,0.5118,0.134060503032,0.26193924,0.5118,0.26193924
43903,6143.9663,0.9057708047780244,0.8395,0.8395,0.591646229875,0.7047602500000001,0.8395,0.7047602500000001
136,5080.2314,0.5004626791841373,0.9127,0.9127,0.7602985313829999,0.8330212899999999,0.9127,0.8330212899999999
30826,4233.617,0.0417083045823319,0.3794,0.3794,0.054612490184,0.14394436,0.3794,0.14394436
73067,5054.147,5.212064258215378,2.9759,2.9759,26.354513292479005,8.855980810000002,2.9759,8.855980810000002
7092,5288.223,0.1971692939525123,0.5287,0.5287,0.1477841749029999,0.2795236899999999,0.5287,0.2795236899999999
86817,3464.9897,0.0099182889852711,0.2762,0.2762,0.021070314728,0.07628644,0.2762,0.07628644
38625,4444.0166,0.1178531927926347,0.5788,0.5788,0.1939034638719999,0.33500944,0.5788,0.33500944
57983,4645.1943,0.1917933435626082,0.6758,0.6758,0.3086416715119999,0.4567056399999999,0.6758,0.4567056399999999
59747,4725.7983,0.2149264193846134,0.6912,0.6912,0.330225942528,0.47775744,0.6912,0.47775744
54738,6144.8027,0.5491671783480127,0.6535,0.6535,0.2790851803749999,0.42706225,0.6535,0.42706225
66177,5901.582,0.5301498813300338,0.6961,0.6961,0.3372988816810001,0.48455521,0.6961,0.48455521
66158,5022.4604,3.6837446634777935,2.5335,2.5335,16.261579470375,6.41862225,2.5335,6.41862225
4490,4974.129,0.4659106913693504,0.9186,0.9186,0.7751385268559999,0.84382596,0.9186,0.84382596
15973,4996.8643,0.1361137643602015,0.492,0.492,0.119095488,0.242064,0.492,0.242064
61468,4812.158,2.610218963336969,2.3231,2.3231,12.537291235391002,5.3967936100000005,2.3231,5.3967936100000005
86418,4788.5884,0.1069586698606641,0.4749,0.4749,0.107104201749,0.22553001,0.4749,0.22553001
33072,4468.802,0.0593214895479139,0.4061,0.4061,0.066972878981,0.16491721,0.4061,0.16491721
11472,4802.391,0.1406203538117391,0.5414,0.5414,0.158691897944,0.29311396,0.5414,0.29311396
82150,4913.9185,0.174477078741807,0.576,0.576,0.1911029759999999,0.3317759999999999,0.576,0.3317759999999999
26219,4952.7256,0.1150348196201738,0.4604,0.4604,0.0975901408639999,0.21196816,0.4604,0.21196816
7039,5564.6655,2.1146804171151787,1.5637,1.5637,3.8234930798530007,2.4451576900000003,1.5637,2.4451576900000003
30626,4447.7944,0.0746274094792074,0.4598,0.4598,0.097209095192,0.21141604,0.4598,0.21141604
58129,5548.5254,0.9540007511545072,1.0564,1.0564,1.178922286144,1.11598096,1.0564,1.11598096
96979,5065.48,0.175349004932196,0.5434,0.5434,0.160457086504,0.29528356,0.5434,0.29528356
68722,4563.872,0.1202278821579525,0.5543,0.5543,0.170307838007,0.30724849,0.5543,0.30724849
18773,5581.3823,0.3050994315060005,0.5904,0.5904,0.205797003264,0.34857216,0.5904,0.34857216
24154,5582.7554,0.3938887557278338,0.6705,0.6705,0.301436852625,0.44957025,0.6705,0.44957025
87580,4820.286,0.0867568048748948,0.4221,0.4221,0.0752048858609999,0.1781684099999999,0.4221,0.1781684099999999
45212,5543.4956,0.3585404247749354,0.6488,0.6488,0.273106806272,0.42094144,0.6488,0.42094144
99098,5264.257,0.2021338791070464,0.5402,0.5402,0.157639024808,0.29181604,0.5402,0.29181604
23364,5253.8315,0.187252309945199,0.522,0.522,0.142236648,0.272484,0.522,0.272484
8996,6366.0347,0.9423840227204447,0.7976,0.7976,0.507405810176,0.6361657599999999,0.7976,0.6361657599999999
70848,4723.5576,0.2388201172138405,0.7293,0.7293,0.3878989827569999,0.5318784899999999,0.7293,0.5318784899999999
32098,5524.7656,28.669909896312102,5.8411,5.8411,199.28927368053095,34.11844921,5.8411,34.11844921
73475,3681.5522,0.0191091263197074,0.3396,0.3396,0.039165443136,0.11532816,0.3396,0.11532816
17728,3944.33,0.0375804051964955,0.4149,0.4149,0.071421719949,0.1721420099999999,0.4149,0.1721420099999999
9687,9373.945,6.059660551460655,0.9328,0.9328,0.8116440555519999,0.87011584,0.9328,0.87011584
79641,4007.1594,0.0403033284082941,0.4163,0.4163,0.072147158747,0.17330569,0.4163,0.17330569
19163,3887.5044,0.0317839705911293,0.3928,0.3928,0.0606058347519999,0.1542918399999999,0.3928,0.1542918399999999
26058,5430.4595,0.2822836068408456,0.5999,0.5999,0.2158920179989999,0.35988001,0.5999,0.35988001
84630,4796.431,0.1791465328910543,0.6126,0.6126,0.229895768376,0.37527876,0.6126,0.37527876
53717,3726.3516,0.0329529480274311,0.4353,0.4353,0.082483294977,0.18948609,0.4353,0.18948609
27208,4405.4185,0.0425011246338973,0.3537,0.3537,0.044249175153,0.12510369,0.3537,0.12510369
31207,4760.103,0.0785271259635709,0.4118,0.4118,0.069832731032,0.16957924,0.4118,0.16957924
29906,4101.8716,0.055257251112552,0.4652,0.4652,0.100674415808,0.21641104,0.4652,0.21641104
81008,5386.2324,0.271925714999693,0.5985,0.5985,0.214384046625,0.35820225,0.5985,0.35820225
54847,3802.1438,0.1646445364830331,0.9346,0.9346,0.816351753736,0.87347716,0.9346,0.87347716
2187,4987.661,0.2024860251610193,0.6023,0.6023,0.2184935341669999,0.3627652899999999,0.6023,0.3627652899999999
87012,4449.1133,0.0556440595468387,0.3968,0.3968,0.0624762552319999,0.15745024,0.3968,0.15745024
36571,4251.941,0.0452773565259804,0.3919,0.3919,0.060190200559,0.15358561,0.3919,0.15358561
58748,5145.5435,0.497455083716744,0.887,0.887,0.697864103,0.786769,0.887,0.786769
46419,4865.333,0.1691954801221329,0.5786,0.5786,0.193702527656,0.33477796,0.5786,0.33477796
72364,4587.3306,0.3390189075238251,0.9213,0.9213,0.781993626597,0.84879369,0.9213,0.84879369
4802,5897.132,1.528369312175042,1.1837,1.1837,1.658536153253,1.40114569,1.1837,1.40114569
93189,5761.0024,0.9376903619149216,0.9715,0.9715,0.916913600875,0.94381225,0.9715,0.94381225
28221,4386.802,0.0497420071941579,0.3859,0.3859,0.057467768779,0.14891881,0.3859,0.14891881
80513,4458.1206,0.4798208968497823,1.1605,1.1605,1.5629152701250004,1.3467602500000002,1.1605,1.3467602500000002
75770,4227.651,0.2981784274557313,1.0173,1.0173,1.0528030477170005,1.0348992900000002,1.0173,1.0348992900000002
37774,4782.0444,0.8080699736053355,1.3089,1.3089,2.2424326239689996,1.71321921,1.3089,1.71321921
91050,5448.011,0.8986871031037623,1.0635,1.0635,1.2028527978749997,1.13103225,1.0635,1.13103225
79457,4510.9673,0.3648596244166355,0.9884,0.9884,0.9656021191039998,0.97693456,0.9884,0.97693456
47218,4615.413,0.1846607478922749,0.6717,0.6717,0.3030582038129999,0.4511808899999999,0.6717,0.4511808899999999
13515,4350.162,0.1319705029319829,0.6392,0.6392,0.261162188288,0.40857664,0.6392,0.40857664
27048,3740.592,0.026092142302697,0.3844,0.3844,0.056800235584,0.14776336,0.3844,0.14776336
69706,3739.6558,0.0547291285986039,0.557,0.557,0.172808693,0.310249,0.557,0.310249
55728,4901.264,0.1414456027933824,0.5213,0.5213,0.141665198597,0.27175369,0.5213,0.27175369
60423,9971.001,8.03591087947019,0.9494,0.9494,0.855751525784,0.90136036,0.9494,0.90136036
76363,4802.8975,0.2646700386316321,0.7426,0.7426,0.4095103047760001,0.55145476,0.7426,0.55145476
59942,4924.691,0.1380951638343602,0.5102,0.5102,0.1328071212079999,0.2603040399999999,0.5102,0.2603040399999999
95177,4329.475,0.0970161202594478,0.5533,0.5533,0.169387754437,0.30614089,0.5533,0.30614089
33949,5395.78,0.2431961871704876,0.564,0.564,0.1794061439999999,0.3180959999999999,0.564,0.3180959999999999
32596,4795.457,0.1240629130181125,0.51,0.51,0.132651,0.2601,0.51,0.2601
85789,3684.9858,0.0474427711284697,0.5341,0.5341,0.152358866821,0.28526281,0.5341,0.28526281
30141,5257.6924,0.2807216541200188,0.6382,0.6382,0.259938374968,0.40729924,0.6382,0.40729924
67704,5140.707,3.134687811796233,2.2308,2.2308,11.101506242112,4.976468639999999,2.2308,4.976468639999999
5438,4878.1357,0.2894385327060742,0.7528,0.7528,0.426617661952,0.5667078400000001,0.7528,0.5667078400000001
55736,5614.2676,0.54980705362189,0.7833,0.7833,0.480600678537,0.61355889,0.7833,0.61355889
23054,5276.348,0.2481511783213252,0.5958,0.5958,0.211495677912,0.35497764,0.5958,0.35497764
25017,5486.917,0.2664497189816423,0.5709,0.5709,0.1860716158289999,0.3259268099999999,0.5709,0.3259268099999999
428,4337.419,0.2312971906134635,0.8512,0.8512,0.6167296737279999,0.72454144,0.8512,0.72454144
90699,4407.9517,0.0492731063485342,0.3804,0.3804,0.055045462464,0.14470416,0.3804,0.14470416
65219,4627.0903,0.3649279157976584,0.9395,0.9395,0.829259304875,0.88266025,0.9395,0.88266025
87788,4976.6196,0.1837454693690462,0.5763,0.5763,0.191401729947,0.33212169,0.5763,0.33212169
13165,5183.362,0.167753274631222,0.5076,0.5076,0.130787078976,0.25765776,0.5076,0.25765776
40359,4360.008,0.0565134998661917,0.4164,0.4164,0.072199162944,0.1733889599999999,0.4164,0.1733889599999999
54525,4362.476,0.1289989493834719,0.6284,0.6284,0.2481467143039999,0.3948865599999999,0.6284,0.3948865599999999
94844,4235.5815,0.0150375922317369,0.2276,0.2276,0.0117900805759999,0.0518017599999999,0.2276,0.0518017599999999
10811,5840.505,1.591407924804288,1.2314,1.2314,1.867228415144,1.5163459600000002,1.2314,1.5163459600000002
68008,3705.3262,0.0192511883891082,0.3365,0.3365,0.038102652125,0.11323225,0.3365,0.11323225
93538,5795.1523,76.399132240896,8.6661,8.6661,650.835282422781,75.10128921,8.6661,75.10128921
65878,4976.3027,4.363033626616962,2.8086,2.8086,22.15489390005601,7.888233960000001,2.8086,7.888233960000001
61903,4040.7146,0.0267587861595642,0.3336,0.3336,0.037125997056,0.11128896,0.3336,0.11128896
56285,5326.195,0.3540448890199765,0.6984,0.6984,0.340653371904,0.48776256,0.6984,0.48776256
22308,5729.821,0.4403276578908809,0.673,0.673,0.304821217,0.4529290000000001,0.673,0.4529290000000001
23394,5346.473,0.2405357191917649,0.5713,0.5713,0.186463002097,0.32638369,0.5713,0.32638369
8679,4784.7544,0.1056310080094336,0.4727,0.4727,0.105622588583,0.22344529,0.4727,0.22344529
73007,4450.9995,0.5447601575930894,1.2405,1.2405,1.9089313301249995,1.5388402499999998,1.2405,1.5388402499999998
82926,4943.6606,0.1476418840629418,0.5235,0.5235,0.1434663528749999,0.2740522499999999,0.5235,0.2740522499999999
96607,5364.9434,0.289920454960571,0.6229,0.6229,0.241687946989,0.38800441,0.6229,0.38800441
19727,4867.951,0.115965897645714,0.4785,0.4785,0.1095584366249999,0.2289622499999999,0.4785,0.2289622499999999
79855,4401.297,0.0610188896313822,0.4246,0.4246,0.0765490789359999,0.1802851599999999,0.4246,0.1802851599999999
21964,5267.0293,0.2006148488648151,0.5376,0.5376,0.1553737973759999,0.2890137599999999,0.5376,0.2890137599999999
89967,4756.997,0.1587101696871148,0.5862,0.5862,0.201436163928,0.34363044,0.5862,0.34363044
1651,5155.5703,0.2338551875908061,0.6058,0.6058,0.222324747112,0.36699364,0.6058,0.36699364
39339,4476.2534,0.0587515321712924,0.4028,0.4028,0.065353429952,0.16224784,0.4028,0.16224784
70383,4226.593,0.1619502662347243,0.7501,0.7501,0.422043772501,0.56265001,0.7501,0.56265001
89126,3709.1768,0.0402742965385978,0.4857,0.4857,0.114578810793,0.23590449,0.4857,0.23590449
63642,4769.0903,25.37744232669822,7.375,7.375,401.130859375,54.390625,7.375,54.390625
45684,4883.4785,0.3225857006749111,0.793,0.793,0.4986772570000001,0.6288490000000001,0.793,0.6288490000000001
69856,3698.575,0.0623506130963997,0.6078,0.6078,0.224533986552,0.36942084,0.6078,0.36942084
69308,3592.6914,0.0361083704170841,0.4902,0.4902,0.117793118808,0.24029604,0.4902,0.24029604
98199,4404.845,0.0508015627046683,0.3868,0.3868,0.0578707880319999,0.1496142399999999,0.3868,0.1496142399999999
14577,4934.0947,0.1820715572169031,0.5836,0.5836,0.198767717056,0.34058896,0.5836,0.34058896
85150,4511.5024,0.058653688852757,0.3962,0.3962,0.062193273128,0.15697444,0.3962,0.15697444
26452,4794.486,0.0804286366024531,0.4108,0.4108,0.069325227712,0.1687566399999999,0.4108,0.1687566399999999
61560,9592.629,13.341295099464327,1.3217,1.3217,2.3088656893130004,1.7468908900000002,1.3217,1.7468908900000002
16212,4929.3896,0.3621102818701307,0.8246,0.8246,0.560699270936,0.67996516,0.8246,0.67996516
18191,4934.775,0.3569347515070853,0.8169,0.8169,0.5451382908089999,0.6673256099999999,0.8169,0.6673256099999999
30415,5680.838,2.361070441243382,1.5854,1.5854,3.984892055863999,2.51349316,1.5854,2.51349316
79351,4676.0146,0.3745561017061382,0.932,0.932,0.8095575680000001,0.8686240000000001,0.932,0.8686240000000001
40844,5407.9326,0.2211380280078028,0.5354,0.5354,0.1534741018639999,0.2866531599999999,0.5354,0.2866531599999999
79360,4521.09,0.1166198148256621,0.5563,0.5563,0.172157988547,0.30946969,0.5563,0.30946969
68705,3916.3945,0.0265459006844511,0.3537,0.3537,0.044249175153,0.12510369,0.3537,0.12510369
74918,4101.6846,0.1024851646945357,0.6336,0.6336,0.254358061056,0.4014489600000001,0.6336,0.4014489600000001
26237,3681.6675,0.0198271821685582,0.3459,0.3459,0.0413858315789999,0.1196468099999999,0.3459,0.1196468099999999
44908,5525.8574,1.1351233445029978,1.1618,1.1618,1.5681735210319998,1.34977924,1.1618,1.34977924
79916,4699.975,0.4560096547815125,1.0179,1.0179,1.0546669653390002,1.03612041,1.0179,1.03612041
77904,4250.849,0.0832250902087156,0.5316,0.5316,0.1502293944959999,0.2825985599999999,0.5316,0.2825985599999999
79933,4500.3066,0.4780993555296117,1.1368,1.1368,1.4691028280320002,1.29231424,1.1368,1.29231424
45477,6132.802,0.703791860198263,0.7427,0.7427,0.409675763483,0.5516032900000001,0.7427,0.5516032900000001
66582,3929.2234,0.0390146488956416,0.426,0.426,0.077308776,0.181476,0.426,0.181476
37018,4572.738,0.1776604624156396,0.6712,0.6712,0.302381936128,0.45050944,0.6712,0.45050944
54923,3319.8076,0.012265496988985,0.3346,0.3346,0.037460865736,0.11195716,0.3346,0.11195716
40739,5343.1167,0.2352516154102548,0.5657,0.5657,0.181033328393,0.32001649,0.5657,0.32001649
34244,3579.743,0.0157503645183171,0.3261,0.3261,0.034677868581,0.10634121,0.3261,0.10634121
30740,5434.7573,0.3449446485034689,0.6621,0.6621,0.290249021061,0.43837641,0.6621,0.43837641
20656,4877.9375,0.1167250398813916,0.4781,0.4781,0.109283911541,0.22857961,0.4781,0.22857961
40841,5269.9214,0.1912308187213814,0.5243,0.5243,0.144125083907,0.27489049,0.5243,0.27489049
45498,5377.071,0.2367886900774146,0.5604,0.5604,0.175992588864,0.31404816,0.5604,0.31404816
63814,4692.295,0.2221560943289917,0.7128,0.7128,0.362162161152,0.50808384,0.7128,0.50808384
93699,4355.326,0.0425051404349288,0.3619,0.3619,0.047398625659,0.13097161,0.3619,0.13097161
23462,3901.716,0.0430839925024595,0.454,0.454,0.093576664,0.206116,0.454,0.206116
34184,4731.5327,0.1075653991495732,0.4878,0.4878,0.116071444152,0.23794884,0.4878,0.23794884
2931,3815.4924,0.0279816886771033,0.3826,0.3826,0.056006043976,0.14638276,0.3826,0.14638276
86744,5811.1514,0.8272210523806819,0.8968,0.8968,0.7212516152320001,0.8042502400000001,0.8968,0.8042502400000001
61714,6267.841,2.9001930221453533,1.4434,1.4434,3.007184698504,2.0834035600000003,1.4434,2.0834035600000003
81395,4909.7363,0.1706388125027776,0.5706,0.5706,0.185778435816,0.32558436,0.5706,0.32558436
63571,9617.549,14.386629034571785,1.3654,1.3654,2.5455386502639996,1.86431716,1.3654,1.86431716
13601,4521.564,0.0861735202639785,0.4781,0.4781,0.109283911541,0.22857961,0.4781,0.22857961
29196,4396.1533,0.0499856666312185,0.3852,0.3852,0.057155606208,0.14837904,0.3852,0.14837904
84832,5694.242,0.6822158970471288,0.8482,0.8482,0.6102317561679999,0.7194432399999999,0.8482,0.7194432399999999
23064,5636.0166,0.6908855350833507,0.8713,0.8713,0.661459323097,0.75916369,0.8713,0.75916369
9396,5248.7954,0.313481955447166,0.6767,0.6767,0.3098764196629999,0.4579228899999999,0.6767,0.4579228899999999
67611,4572.991,0.187249836897911,0.689,0.689,0.3270827689999999,0.4747209999999999,0.689,0.4747209999999999
