,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
7068,4336.8853,0.1865844914263507,0.7647,0.7647,0.4471706290230001,0.58476609,0.7647,0.58476609
28174,5939.9883,0.6473673256254606,0.7593,0.7593,0.4377641568569999,0.57653649,0.7593,0.57653649
12356,4294.583,0.1776785223126583,0.761,0.761,0.440711081,0.579121,0.761,0.579121
41188,5523.116,0.3463612838619258,0.6424,0.6424,0.2651041930239999,0.4126777599999999,0.6424,0.4126777599999999
83246,5240.5146,0.3610243301757653,0.7285,0.7285,0.386623874125,0.5307122500000001,0.7285,0.5307122500000001
53541,4875.3354,0.2903109349997402,0.7548,0.7548,0.430026950592,0.5697230400000001,0.7548,0.5697230400000001
97773,4710.2217,0.094966512054854,0.4625,0.4625,0.098931640625,0.21390625,0.4625,0.21390625
93996,6304.279,3.258361169453051,1.5123,1.5123,3.4587076658669997,2.28705129,1.5123,2.28705129
59957,4223.1553,0.0549394684469687,0.4376,0.4376,0.083797669376,0.1914937599999999,0.4376,0.1914937599999999
87156,4935.636,0.1130121512782142,0.4595,0.4595,0.097018944875,0.21114025,0.4595,0.21114025
94868,5000.2837,0.2433833915937252,0.657,0.657,0.283593393,0.431649,0.657,0.431649
35099,4431.4233,0.0524432196031877,0.3883,0.3883,0.0585466663869999,0.15077689,0.3883,0.15077689
44465,5041.516,0.2576733522602699,0.665,0.665,0.294079625,0.442225,0.665,0.442225
94880,4139.839,0.0563988961879177,0.4614,0.4614,0.0982274275439999,0.21288996,0.4614,0.21288996
93468,5427.774,0.6071900353507313,0.8807,0.8807,0.683099533943,0.7756324900000001,0.8807,0.7756324900000001
39096,3984.9412,0.0610515187729566,0.5181,0.5181,0.139072344741,0.26842761,0.5181,0.26842761
5811,5128.879,0.1633550265908765,0.5116,0.5116,0.133903400896,0.26173456,0.5116,0.26173456
69894,7933.714,9.590066606806152,1.6382,1.6382,4.396436094968001,2.68369924,1.6382,2.68369924
41614,5206.245,0.1687899691306096,0.5047,0.5047,0.128558238823,0.25472209,0.5047,0.25472209
77118,4628.094,0.2874069690628528,0.8334,0.8334,0.5788426037040001,0.6945555600000001,0.8334,0.6945555600000001
6874,5669.012,0.3541752128693628,0.6166,0.6166,0.234428582296,0.38019556,0.6166,0.38019556
63098,4528.3335,0.0795547636312261,0.458,0.458,0.096071912,0.209764,0.458,0.209764
79744,3941.752,0.0793299656896706,0.6036,0.6036,0.219911374656,0.36433296,0.6036,0.36433296
74782,4170.3296,0.2522096602705652,0.9615,0.9615,0.8888896833750001,0.92448225,0.9615,0.92448225
82049,4321.338,0.0562775650912496,0.423,0.423,0.075686967,0.1789289999999999,0.423,0.1789289999999999
65535,3854.2078,0.0446421917964995,0.4736,0.4736,0.106227040256,0.22429696,0.4736,0.22429696
67794,4718.0425,0.121591769249709,0.5216,0.5216,0.1419099176959999,0.2720665599999999,0.5216,0.2720665599999999
5035,4983.3696,0.1693703574605153,0.5518,0.5518,0.1680138518319999,0.3044832399999999,0.5518,0.3044832399999999
92296,5164.615,0.5088634690440521,0.8905,0.8905,0.7061578176249999,0.7929902499999999,0.8905,0.7929902499999999
2876,5045.049,0.2169229633307271,0.6093,0.6093,0.2262004863569999,0.3712464899999999,0.6093,0.3712464899999999
7672,5380.6704,0.3102423237336378,0.6406,0.6406,0.2628819714159999,0.4103683599999999,0.6406,0.4103683599999999
77103,4916.153,30.293805804513045,7.5829,7.5829,436.019573947789,57.50037241,7.5829,57.50037241
89878,4963.6865,0.2270757353347915,0.644,0.644,0.267089984,0.414736,0.644,0.414736
57168,4011.3103,0.1482232346960113,0.7967,0.7967,0.505690100063,0.6347308899999999,0.7967,0.6347308899999999
75982,4340.4536,0.0646241622955762,0.4493,0.4493,0.0907004111569999,0.2018704899999999,0.4493,0.2018704899999999
91609,4612.4062,0.1458338422816596,0.5977,0.5977,0.213525509833,0.35724529,0.5977,0.35724529
88675,5181.382,27.309586004276735,6.4815,6.4815,272.28679254337493,42.00984224999999,6.4815,42.00984224999999
39608,4745.2754,0.389948315020649,0.9234,0.9234,0.787353224904,0.85266756,0.9234,0.85266756
54083,5193.8555,0.1616049237882136,0.4962,0.4962,0.1221716051279999,0.2462144399999999,0.4962,0.2462144399999999
95197,5540.803,1.7522652800914067,1.4357,1.4357,2.9593143572929996,2.06123449,1.4357,2.06123449
49426,5039.8584,0.1448958835808713,0.499,0.499,0.124251499,0.249001,0.499,0.249001
69327,4761.0254,1.2145730978881992,1.6189,1.6189,4.242873359269,2.62083721,1.6189,2.62083721
81891,5652.6533,0.4796278857678412,0.7217,0.7217,0.375898087313,0.5208508900000001,0.7217,0.5208508900000001
58169,3015.0386,0.0057810073682657,0.2785,0.2785,0.021601086625,0.07756225,0.2785,0.07756225
31155,3667.0693,0.0187327365118276,0.3389,0.3389,0.0389237528689999,0.1148532099999999,0.3389,0.1148532099999999
7603,4964.1636,0.2647192279676328,0.6952,0.6952,0.335992273408,0.4833030400000001,0.6952,0.4833030400000001
88816,4435.3564,0.0514436688424437,0.3839,0.3839,0.056578878719,0.14737921,0.3839,0.14737921
57237,5947.0557,0.466311894718393,0.6429,0.6429,0.265723691589,0.41332041,0.6429,0.41332041
40696,4640.909,0.0838250815069699,0.4476,0.4476,0.089674762176,0.20034576,0.4476,0.20034576
48741,5812.0703,5.4175816145276166,2.2943,2.2943,12.076764995806997,5.263812489999999,2.2943,5.263812489999999
31673,4764.32,0.0745029466192383,0.4004,0.4004,0.064192192064,0.16032016,0.4004,0.16032016
67744,3699.1191,0.0277961656311405,0.4057,0.4057,0.066775173193,0.16459249,0.4057,0.16459249
38778,3862.055,0.0303793093691151,0.3891,0.3891,0.058909276971,0.15139881,0.3891,0.15139881
38568,4873.617,9.782885548134196,4.3847,4.3847,84.29846240642297,19.22559409,4.3847,19.22559409
17984,4515.861,0.0875785462057755,0.4832,0.4832,0.112818618368,0.23348224,0.4832,0.23348224
25426,5163.9604,0.215090069716558,0.5791,0.5791,0.1942051286709999,0.3353568099999999,0.5791,0.3353568099999999
91957,5153.9883,0.1649534962603166,0.5091,0.5091,0.131949968571,0.25918281,0.5091,0.25918281
66595,4203.444,0.0499313334405789,0.4211,0.4211,0.0746716459309999,0.1773252099999999,0.4211,0.1773252099999999
71648,5016.0347,529.8036075532572,30.4611,30.4611,28264.203224851128,927.87861321,30.4611,927.87861321
67692,4582.304,0.1297458891373857,0.5712,0.5712,0.186365104128,0.32626944,0.5712,0.32626944
71043,3975.6936,0.0329510312897491,0.3824,0.3824,0.055918260224,0.14622976,0.3824,0.14622976
20264,5632.4907,51.563929716330094,7.5367,7.5367,428.09847945586296,56.80184688999999,7.5367,56.80184688999999
33401,4326.0425,0.0397435925219314,0.3547,0.3547,0.044625548323,0.12581209,0.3547,0.12581209
8867,5086.742,0.212348817706751,0.593,0.593,0.2085278569999999,0.351649,0.593,0.351649
22792,4808.0415,0.1501876120713271,0.5582,0.5582,0.173927997368,0.31158724,0.5582,0.31158724
48767,3812.5632,0.0401140621067988,0.4588,0.4588,0.096576225472,0.2104974399999999,0.4588,0.2104974399999999
9902,6087.1807,8.65179948062592,2.6432,2.6432,18.466733293568005,6.9865062400000015,2.6432,6.9865062400000015
39517,3441.8093,0.0127108124593199,0.3169,0.3169,0.031824875809,0.10042561,0.3169,0.10042561
20766,5116.713,0.2057533555406751,0.5769,0.5769,0.1920001716089999,0.33281361,0.5769,0.33281361
9055,5478.6997,0.2697976181042379,0.5762,0.5762,0.191302110728,0.33200644,0.5762,0.33200644
69533,3672.2146,0.0320723886412395,0.4422,0.4422,0.0864681594479999,0.19554084,0.4422,0.19554084
3036,5800.283,1.0251808293790237,1.0021,1.0021,1.006313239261,1.00420441,1.0021,1.00420441
88620,4785.34,0.0782314108208178,0.4067,0.4067,0.067270168763,0.16540489,0.4067,0.16540489
3773,4399.019,0.1446852538062968,0.6545,0.6545,0.2803683286249999,0.4283702499999999,0.6545,0.4283702499999999
79352,4702.7803,0.2290809071737794,0.7206,0.7206,0.374181897816,0.51926436,0.7206,0.51926436
33331,5300.89,21.94022112557914,5.5505,5.5505,171.00008291262503,30.808050250000004,5.5505,30.808050250000004
23309,6269.3306,1.2487947379879654,0.9467,0.9467,0.848471250563,0.89624089,0.9467,0.89624089
35721,3978.3682,0.0155571191648479,0.2624,0.2624,0.018067226624,0.06885376,0.2624,0.06885376
28083,4529.8896,0.0713361887302322,0.4334,0.4334,0.081407931704,0.18783556,0.4334,0.18783556
6223,4544.1494,0.0733765490535497,0.4368,0.4368,0.083338924032,0.19079424,0.4368,0.19079424
20330,5894.918,0.8445980086627705,0.8806,0.8806,0.6828668706160002,0.7754563600000001,0.8806,0.7754563600000001
16222,5351.806,0.2294761219436828,0.5569,0.5569,0.1727156350089999,0.3101376099999999,0.5569,0.3101376099999999
52787,5144.2812,0.4703285656150726,0.8629,0.8629,0.642512242189,0.74459641,0.8629,0.74459641
19900,4665.2124,0.088604005502899,0.4554,0.4554,0.094445023464,0.20738916,0.4554,0.20738916
86088,4826.1987,0.3210498332781599,0.81,0.81,0.531441,0.6561000000000001,0.81,0.6561000000000001
77328,4677.917,0.1552279921662297,0.5995,0.5995,0.215460449875,0.35940025,0.5995,0.35940025
92149,5830.062,0.499128087126401,0.6921,0.6921,0.331517567961,0.47900241,0.6921,0.47900241
60385,4606.27,0.1795113227339133,0.6649,0.6649,0.293946977449,0.44209201,0.6649,0.44209201
81147,4587.147,0.0854231776988743,0.4625,0.4625,0.098931640625,0.21390625,0.4625,0.21390625
36598,4458.3457,0.1836557317315945,0.7179,0.7179,0.369991596339,0.51538041,0.7179,0.51538041
4598,4005.213,0.1894699759099562,0.9035,0.9035,0.7375381178749999,0.81631225,0.9035,0.81631225
86371,4957.132,0.1132487031100486,0.456,0.456,0.094818816,0.207936,0.456,0.207936
66001,4640.079,0.070488944359073,0.4106,0.4106,0.069224023016,0.16859236,0.4106,0.16859236
96349,3932.5918,0.0165283410830075,0.2768,0.2768,0.0212079288319999,0.0766182399999999,0.2768,0.0766182399999999
73102,4813.63,3.505146278258202,2.6904,2.6904,19.473793611263996,7.238252159999999,2.6904,7.238252159999999
29356,4925.4834,0.1353280419158053,0.5049,0.5049,0.128711132649,0.25492401,0.5049,0.25492401
60874,3627.69,0.0352146770271975,0.4748,0.4748,0.107036556992,0.22543504,0.4748,0.22543504
74152,4683.7017,0.1573010096762296,0.602,0.602,0.2181672079999999,0.3624039999999999,0.602,0.3624039999999999
74397,3859.6577,0.0410564523891874,0.4529,0.4529,0.092898127889,0.20511841,0.4529,0.20511841
97339,4897.622,0.0970722047495596,0.4325,0.4325,0.0809018281249999,0.18705625,0.4325,0.18705625
29452,5336.521,0.245907022215399,0.5798,0.5798,0.194910229592,0.33616804,0.5798,0.33616804
36002,6047.899,1.372271392496906,1.0664,1.0664,1.212719634944,1.13720896,1.0664,1.13720896
22820,5007.437,0.1702961033348964,0.548,0.548,0.164566592,0.300304,0.548,0.300304
75347,4327.572,0.0607717535118336,0.4383,0.4383,0.084200449887,0.19210689,0.4383,0.19210689
42323,4101.5586,0.0496651116838239,0.4411,0.4411,0.0858244785309999,0.19456921,0.4411,0.19456921
18727,4700.4443,0.0820543024182801,0.4317,0.4317,0.0804537230129999,0.1863648899999999,0.4317,0.1863648899999999
41172,4910.3105,0.111579483834713,0.4613,0.4613,0.0981635743969999,0.2127976899999999,0.4613,0.2127976899999999
33581,3997.4478,0.0268435442268559,0.3414,0.3414,0.0397915219439999,0.1165539599999999,0.3414,0.1165539599999999
77291,7136.8145,117.69918292953764,7.0923,7.0923,356.74779142046697,50.30071929,7.0923,50.30071929
29280,4801.98,0.0824766620327298,0.4147,0.4147,0.071318484523,0.17197609,0.4147,0.17197609
28721,4597.4634,0.0606622048114778,0.388,0.388,0.058411072,0.150544,0.388,0.150544
60027,4783.3965,0.4050761714687153,0.9262,0.9262,0.7945373727280001,0.85784644,0.9262,0.85784644
83947,5461.31,2.500096496208749,1.7652,1.7652,5.500241471808001,3.1159310400000004,1.7652,3.1159310400000004
46179,5518.0728,0.3620621351491551,0.658,0.658,0.284890312,0.432964,0.658,0.432964
7026,4832.302,0.2789351115999086,0.7531,0.7531,0.427127902291,0.56715961,0.7531,0.56715961
4350,6362.0835,3.0331200400711116,1.4327,1.4327,2.9408019837830004,2.05262929,1.4327,2.05262929
33264,4810.753,0.1457118634354964,0.5492,0.5492,0.165650055488,0.30162064,0.5492,0.30162064
38143,5119.8037,0.1584196274676142,0.5056,0.5056,0.129247215616,0.25563136,0.5056,0.25563136
57808,4619.8237,39.486217549690366,9.8035,9.8035,942.2007801928748,96.10861225,9.8035,96.10861225
52194,4355.845,0.0543413277671899,0.4091,0.4091,0.068468125571,0.16736281,0.4091,0.16736281
16906,5461.415,0.2778098634153702,0.5884,0.5884,0.203712647104,0.34621456,0.5884,0.34621456
54000,5224.1675,0.1909986384694975,0.5332,0.5332,0.151589954368,0.28430224,0.5332,0.28430224
69867,4048.4995,0.2082176045633396,0.927,0.927,0.7965979830000001,0.8593290000000001,0.927,0.8593290000000001
81031,4670.25,0.0939394957152796,0.4679,0.4679,0.1024375388389999,0.21893041,0.4679,0.21893041
18190,5640.378,0.3740331647881794,0.6401,0.6401,0.262266899201,0.40972801,0.6401,0.40972801
48218,5409.9697,0.2394436869677028,0.5567,0.5567,0.1725296192629999,0.3099148899999999,0.5567,0.3099148899999999
17478,3887.8865,0.0175712085133113,0.292,0.292,0.0248970879999999,0.0852639999999999,0.292,0.0852639999999999
88417,3765.9832,0.0232390584161386,0.3579,0.3579,0.0458442735389999,0.12809241,0.3579,0.12809241
46952,4848.3994,0.1283146071559138,0.5074,0.5074,0.1306325452239999,0.2574547599999999,0.5074,0.2574547599999999
44687,4437.98,0.0663589184771415,0.4355,0.4355,0.082597038875,0.18966025,0.4355,0.18966025
80438,6314.618,2.4299187952550203,1.3017,1.3017,2.205630275913,1.6944228900000002,1.3017,1.6944228900000002
43172,4469.1523,0.19132668944038,0.7292,0.7292,0.3877394410879999,0.53173264,0.7292,0.53173264
53117,4855.882,0.4816219454563333,0.98,0.98,0.941192,0.9604,0.98,0.9604
85232,5636.66,0.3401227373490573,0.6112,0.6112,0.2283231969279999,0.3735654399999999,0.6112,0.3735654399999999
80442,6199.62,1.1553879526332262,0.9312,0.9312,0.8074746593280001,0.86713344,0.9312,0.86713344
98685,3889.7566,0.0335170554517649,0.4029,0.4029,0.065402116389,0.1623284099999999,0.4029,0.1623284099999999
14725,4376.92,0.0897493285494595,0.5207,0.5207,0.141176604743,0.27112849,0.5207,0.27112849
41908,5044.5527,0.1401231310119258,0.4898,0.4898,0.117504998792,0.23990404,0.4898,0.23990404
50395,5577.8047,0.8243264567222929,0.9717,0.9717,0.917480004813,0.94420089,0.9717,0.94420089
92768,4561.157,0.0595588332101561,0.3906,0.3906,0.059593201416,0.15256836,0.3906,0.15256836
16813,4868.943,0.1234510229786659,0.4935,0.4935,0.120188100375,0.24354225,0.4935,0.24354225
9655,4281.8916,0.0781209504836718,0.5076,0.5076,0.130787078976,0.25765776,0.5076,0.25765776
83590,7088.502,1.614063072601989,0.8419,0.8419,0.5967350240589999,0.70879561,0.8419,0.70879561
64885,4746.3174,0.4543483840979511,0.9963,0.9963,0.988941019347,0.99261369,0.9963,0.99261369
59100,4442.616,0.1456711582375413,0.6439,0.6439,0.266965582519,0.41460721,0.6439,0.41460721
93284,5135.8325,0.1661745786482089,0.5146,0.5146,0.1362728521359999,0.2648131599999999,0.5146,0.2648131599999999
54011,3966.7205,0.207865593558219,0.9648,0.9648,0.898073505792,0.93083904,0.9648,0.93083904
69517,3772.0002,0.0233879330948127,0.3579,0.3579,0.0458442735389999,0.12809241,0.3579,0.12809241
51559,5051.8945,0.1604491860956302,0.5226,0.5226,0.1427276831759999,0.2731107599999999,0.5226,0.2731107599999999
70744,4911.9443,61.520387881040165,10.8246,10.8246,1268.339654070936,117.17196516,10.8246,117.17196516
23186,4729.8315,0.0961407942264957,0.4615,0.4615,0.098291308375,0.21298225,0.4615,0.21298225
46244,5107.062,0.2062635844549162,0.5798,0.5798,0.194910229592,0.33616804,0.5798,0.33616804
27254,5283.966,0.2011716932032417,0.5349,0.5349,0.153044523549,0.28611801,0.5349,0.28611801
51635,5865.362,4.020892566483827,1.9408,1.9408,7.310420365312001,3.76670464,1.9408,3.76670464
69822,4603.3706,0.1944021816879092,0.6928,0.6928,0.3325244907519999,0.47997184,0.6928,0.47997184
85724,4945.2324,0.1737853708993616,0.5676,0.5676,0.182863555776,0.3221697599999999,0.5676,0.3221697599999999
7121,4864.922,0.1020354960173882,0.4494,0.4494,0.090760985784,0.20196036,0.4494,0.20196036
78751,4037.8674,0.1031175662286253,0.6558,0.6558,0.2820422931120001,0.4300736400000001,0.6558,0.4300736400000001
57128,4634.6943,0.118139308658829,0.5328,0.5328,0.151249047552,0.28387584,0.5328,0.28387584
81682,4754.167,0.1870228024599771,0.6371,0.6371,0.258596602811,0.40589641,0.6371,0.40589641
23661,5043.08,0.2215177012011915,0.6162,0.6162,0.2339726435279999,0.37970244,0.6162,0.37970244
80032,4632.021,0.1048004042255032,0.5024,0.5024,0.1268086538239999,0.25240576,0.5024,0.25240576
69835,4168.5645,0.0807761211211327,0.5446,0.5446,0.1615224565359999,0.2965891599999999,0.5446,0.2965891599999999
63416,4726.071,17.944982898424733,6.3151,6.3151,251.849269831951,39.88048801,6.3151,39.88048801
69602,3896.1594,0.0180995135393278,0.2951,0.2951,0.0256984913509999,0.0870840099999999,0.2951,0.0870840099999999
95675,4424.889,0.0496671866502802,0.379,0.379,0.054439939,0.143641,0.379,0.143641
44234,5844.2964,0.4707961945124073,0.6689,0.6689,0.299284060769,0.4474272100000001,0.6689,0.4474272100000001
66175,4713.7163,0.1622309987499917,0.6036,0.6036,0.219911374656,0.36433296,0.6036,0.36433296
82850,4852.7236,0.3322301616712128,0.815,0.815,0.5413433749999998,0.664225,0.815,0.664225
18525,4766.29,0.0995696415903663,0.4625,0.4625,0.098931640625,0.21390625,0.4625,0.21390625
97060,6291.2344,1.835618343413742,1.1398,1.1398,1.4807643767919998,1.2991440399999998,1.1398,1.2991440399999998
41769,5156.476,3.9279158826078913,2.4819,2.4819,15.288076145259,6.15982761,2.4819,6.15982761
6793,4451.058,0.0651855989696148,0.4291,0.4291,0.0790088141709999,0.1841268099999999,0.4291,0.1841268099999999
25324,6486.918,2.6585775020423124,1.2902,1.2902,2.147687614808,1.66461604,1.2902,1.66461604
99023,5286.191,0.1997065208145048,0.5325,0.5325,0.150993703125,0.2835562499999999,0.5325,0.2835562499999999
1514,4829.252,0.2018805189445897,0.6415,0.6415,0.2639915233749999,0.4115222499999999,0.6415,0.4115222499999999
75183,5511.5396,2.5013308691307845,1.7336,1.7336,5.210107629056,3.00536896,1.7336,3.00536896
68871,5106.793,61.43149926832154,10.0071,10.0071,1002.1315126579108,100.14205040999998,10.0071,100.14205040999998
33436,5773.5083,0.765707738225156,0.8741,0.8741,0.667856813021,0.76405081,0.8741,0.76405081
5872,5359.621,0.2566197229973657,0.5872,0.5872,0.202468814848,0.3448038400000001,0.5872,0.3448038400000001
57222,3689.826,0.0300138766005733,0.4237,0.4237,0.076063340053,0.17952169,0.4237,0.17952169
75873,4784.2812,0.1132742582224379,0.4896,0.4896,0.1173611151359999,0.2397081599999999,0.4896,0.2397081599999999
16307,5274.7144,0.2491769427014797,0.5974,0.5974,0.213204150424,0.35688676,0.5974,0.35688676
31716,4681.023,0.3811848003649738,0.9382,0.9382,0.8258216909680001,0.8802192400000001,0.9382,0.8802192400000001
