,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
34922,9.14197545723092,9.5942,18.826257228721783,0.314818284284955,8.189146042467966,15.011144513319868,7.330383252536196,17.98250255329843,4.3757,40.825063419002745,6.985092381754823,-1.7719,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],802.0363348284176,[0. 1. 0. 0. 0. 0.]
29869,7.940439796289606,8.1066,19.306871493098313,0.4318951319642709,7.029218870285337,15.014248020824226,7.399818310037503,8.157446374712094,4.8992,41.03181683775449,7.329940038633092,-1.5333,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],657.6307763016333,[0. 1. 0. 0. 0. 0.]
49144,5.922387369829648,5.883,20.114092463682297,0.7345356386776247,2.7120646001334325,14.616528347862104,7.4157056733089695,2.1625582780599246,4.6688,41.27833876404995,7.707666609712018,-0.8515,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.1155032452415,[0. 0. 0. 1. 0. 0.]
61806,5.481548831309702,5.51,20.290427879090274,0.8248869239999437,0.7115513534292843,13.875324338087864,7.255595444495121,1.6181320196440228,4.3922,41.168610082495526,7.463018472973455,0.0672,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.1335507439981,[0. 0. 0. 1. 0. 0.]
21800,2.1705285427773897,2.1086,21.6148359945032,1.9714998027978257,0.0390386778858043,12.446644353262654,7.087626607633522,0.183234882946191,3.5104,41.37904356432333,7.694684277284368,0.021,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.0845179852367,[0. 0. 0. 1. 0. 0.]
77627,8.43539321225936,8.7426,19.10889012671041,0.3791509987338972,7.966134546725492,15.048991379105296,7.380221097266642,11.297165451467244,4.9221,40.95565352030137,7.205896456067984,-1.3647,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],706.3062106653612,[0. 1. 0. 0. 0. 0.]
42747,5.6059358314191545,5.6343,20.24067307904649,0.7983232214619943,1.1199193801535725,14.128487914789796,7.311778510092922,1.756115575063647,4.3942,41.21057749093796,7.554061118436007,-1.5929,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.0319703963701,[0. 0. 0. 1. 0. 0.]
75451,6.071894685436701,6.3257,20.054289537439473,0.7061977372035654,0.6854285662185762,13.808686874696152,7.205202029839936,2.3860755789942365,4.2397,41.05074857022582,7.261029497241314,-0.9732,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],684.2420572796758,[0. 1. 0. 0. 0. 0.]
49908,5.5769336198127775,5.5618,20.25227396368904,0.8044393392112986,2.84828332487603,14.67122617665442,7.449120344793728,1.722926490741075,4.6541,41.35123386410806,7.833716595541569,-1.7528,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],492.08257907564064,[0. 0. 0. 1. 0. 0.]
95963,7.858944714301227,8.0423,19.339469525893666,0.4412574314607059,6.007198925399541,14.929477099773326,7.383282441602685,7.731609630853721,4.8623,41.02459469297549,7.310838887247178,-1.3503,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],664.9016601202659,[0. 1. 0. 0. 0. 0.]
25949,7.249682756738672,7.3763,19.58317430891869,0.5179907097351066,4.304597895250074,14.782911158936718,7.381455925397108,5.178393791854697,4.7911,41.092398114777055,7.411630761846748,-1.0752,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],627.4215750625117,[0. 0. 0. 1. 0. 0.]
78098,7.401900181591978,7.5033,19.522287338977364,0.4976519309594652,5.708718486307136,14.93478835844878,7.410727086712077,5.723817342407838,4.8516,41.10427299896593,7.444078668787549,-1.5983,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],615.8110420208931,[0. 0. 1. 0. 0. 0.]
24122,6.651563341820389,6.6579,19.822422074886,0.6062873057633248,3.963731969135199,14.780711082579234,7.415084158588781,3.49384643036313,4.7679,41.19438285253082,7.581421985073229,-1.1745,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],568.9991830350912,[0. 0. 0. 1. 0. 0.]
87231,9.52722846980037,10.0163,18.672156023694008,0.284466436247263,11.627595750960694,15.184793647216903,7.351781078149343,23.169807198823836,4.4921,40.802432328893666,6.961844659397784,-1.6728,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],812.8416977296397,[0. 1. 0. 0. 0. 0.]
24344,5.759083165259531,5.7173,20.179414145510343,0.7667895925724953,2.7960028476369647,14.646620678805744,7.432560424877457,1.9422694347770668,4.6543,41.3138568532836,7.769371119346728,-1.1608,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.6512028914508,[0. 0. 0. 1. 0. 0.]
52125,6.534717004202644,6.5518,19.869160609933097,0.6252192517916717,3.3583350155825107,14.693639978268257,7.399993316089194,3.235334166189401,4.7197,41.192645877187545,7.571271100808525,-1.0121,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.3337596087251,[0. 0. 0. 1. 0. 0.]
43822,5.597547772672409,5.5891,20.24402830254519,0.8000873379825144,3.0137866007287055,14.702361321674102,7.455726179456669,1.7464514073220638,4.679,41.35548379558705,7.843394410091515,-2.1428,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],489.3488100525357,[0. 0. 0. 1. 0. 0.]
80106,5.849881174265879,5.9376,20.1430949419078,0.7486852797908955,1.0057345145392784,14.047630395265424,7.277624396334873,2.0618248236611465,4.4666,41.148543909426,7.443933689289041,0.0125,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.8624378510193,[0. 0. 0. 1. 0. 0.]
25786,9.235503414604311,9.686,18.78884604577243,0.3071645119504837,10.998268274640663,15.174799497356991,7.365952543838426,19.123721225300173,4.9678,40.84994380089087,7.040197600238131,-0.9462,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],776.9941321869168,[0. 1. 0. 0. 0. 0.]
40024,2.4937496227678175,2.5207,21.485547562507023,1.8107445468281465,0.0320164039746041,12.307187918665283,7.034292722984727,0.2266506845427334,3.2441,41.28877012767563,7.532607179988419,-0.2874,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.2148583083936,[0. 0. 0. 1. 0. 0.]
59285,5.124547793061975,5.0554,20.43322829438937,0.906138405777518,1.442661898770781,14.311802167879913,7.385114961271575,1.2794215313133184,4.459,41.33892971792886,7.783257684511687,-0.4705,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],506.585457028138,[0. 0. 0. 1. 0. 0.]
8303,6.519395351614384,6.8605,19.8752892709684,0.6277451823438394,0.9793982706408648,13.981254429200346,7.22277245182726,3.202886353212009,4.4293,41.017176058935696,7.219455941299787,-0.2172,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],700.8146208399734,[0. 1. 0. 0. 0. 0.]
48146,6.438832540302685,6.4388,19.90751439549308,0.6411956492195594,3.271044386963477,14.685695354238153,7.403486272304523,3.0375510317572743,4.7243,41.207097057848586,7.594694349907748,-0.9405,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.6684874014262,[0. 0. 0. 1. 0. 0.]
96274,6.157275028638427,6.1357,20.020137400158784,0.6905077672593014,3.0601635426732625,14.66855828775912,7.415291006351294,2.523937402914666,4.6787,41.25107979322841,7.666570820000875,-1.1336,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.7818278917586,[0. 0. 0. 1. 0. 0.]
87862,7.808019890799432,7.9889,19.35983945529438,0.4472105213522645,5.883613803281363,14.921319945716307,7.384153143002819,7.476872395555892,4.8591,41.031285374204394,7.321310259790611,-1.3398,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],660.905816702573,[0. 1. 0. 0. 0. 0.]
33905,8.910498694323447,9.1548,18.918847933884773,0.3345911386966353,12.11155744579546,15.255396007655625,7.404673369714848,15.442368531553528,4.987,40.92580802337082,7.173354346896265,-1.5611,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],719.6619684373343,[0. 1. 0. 0. 0. 0.]
80396,6.692585637761384,6.9716,19.8060131565096,0.5997775596372593,0.8956018112852889,13.916266486029254,7.196628878254658,3.5894215669521907,4.3513,40.97123930980344,7.137479030815098,-0.6309,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],734.6785859097891,[0. 1. 0. 0. 0. 0.]
50043,8.918235117653971,9.41,18.915753364552565,0.3339106509800091,7.074012576590508,14.943427678134553,7.326239206001406,15.521165127301392,4.898,40.84648969699104,7.015159775469864,-0.6606,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],788.2739872452781,[0. 1. 0. 0. 0. 0.]
40516,7.03679429878538,7.0736,19.6683296921,0.5478379078640886,5.114999214951001,14.89901520844752,7.422646992514997,4.501630033679216,4.8271,41.15791929137532,7.53050806030309,-1.7632,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.9224303419281,[0. 0. 0. 1. 0. 0.]
51402,7.457748968742944,8.17,19.499947824116976,0.4903915463981392,0.9756133054982032,13.90751866266863,7.150718303501271,5.938032394087324,4.2788,40.837881497223584,6.914487024568626,-0.3702,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],835.3055807300765,[0. 1. 0. 0. 0. 0.]
28560,7.195857143801081,7.2419,19.60470455409372,0.5253799190694126,5.925991882347027,14.972116775659291,7.431833078888471,4.9982310349832835,4.8603,41.14892676688986,7.521612316761631,-2.4395,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.9305182081853,[0. 0. 0. 1. 0. 0.]
5223,5.867695668169284,5.8211,20.13596914434644,0.7451837095267684,2.502212031818884,14.574060772043008,7.408214019449074,2.0861312051854237,4.6449,41.27709759037981,7.702059022276861,-0.7359,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.8262407436988,[0. 0. 0. 1. 0. 0.]
51487,6.46240097110579,6.5132,19.898087023171836,0.6372312005505765,2.176671013113877,14.448041472773143,7.342726034463808,3.085015996688441,4.6069,41.14364328505894,7.469133571802928,-0.4688,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.9930886785519,[0. 0. 0. 1. 0. 0.]
96240,6.82882040172915,7.0098,19.751519250922495,0.5786560864702447,2.091593572699239,14.397036474985418,7.309036531838398,3.925985454245732,4.5871,41.06807727607658,7.338939807016676,-0.7164,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],654.232609645755,[0. 1. 0. 0. 0. 0.]
68145,1.5083463785121856,1.5368,21.87970886020928,2.346792543190099,0.0118499054620647,11.806722707004964,6.965485176884254,0.1185258970747859,2.8371,41.33258009520437,7.563918358231295,-0.5141,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.761341223271,[0. 0. 0. 1. 0. 0.]
70740,7.251721903100168,7.3425,19.582358650374086,0.5177128270493848,4.701826922301081,14.833867861250775,7.394078578326394,5.1853453547370565,4.8033,41.104787722407885,7.436526499757636,-1.3205,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],618.4940331332283,[0. 0. 1. 0. 0. 0.]
46747,5.362946372575039,5.37,20.337868862584138,0.8510380659141117,0.825028542094518,13.97004434829172,7.286052730402352,1.496675105536361,4.4135,41.21262193511529,7.544264894856714,-0.035,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.3007929723268,[0. 0. 0. 1. 0. 0.]
82431,6.098345187209365,6.0783,20.04370933673041,0.7012993028532514,2.8794270423629333,14.637796770009496,7.41096804642412,2.4279597455422905,4.6569,41.2534916723217,7.668027158677224,-1.0232,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.3278230492101,[0. 0. 0. 1. 0. 0.]
4552,6.008757357243603,5.9779,20.079544468716712,0.718029051724081,3.068858995210494,14.681516983204316,7.427017404292297,2.2889956071445505,4.6935,41.27977963932882,7.715483788121994,-1.1417,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.7398698206654,[0. 0. 0. 1. 0. 0.]
37914,6.047787002474558,6.0275,20.06393261062433,0.7106920959859363,3.267316561511965,14.714829002302931,7.433115143625182,2.3485309420819553,4.6911,41.281416847778175,7.720988470462459,-1.5344,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.0734046242712,[0. 0. 0. 1. 0. 0.]
74333,8.820544541079634,9.2782,18.9548295951823,0.3426059567458843,6.5754138356529035,14.908547121074095,7.323101385397683,14.55501730160824,4.8878,40.854516513710095,7.0256310902465895,-0.7284,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],783.5367421936916,[0. 1. 0. 0. 0. 0.]
51631,6.568827768815994,6.6865,19.855516304087757,0.6196321870481856,1.9749931154381195,14.38362982078026,7.320541590167861,3.308758551940749,4.6238,41.10929577816754,7.406520089317855,-0.0606,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],629.2701292711163,[0. 0. 0. 1. 0. 0.]
77713,6.9495677340546305,7.3142,19.7032203179923,0.5605583554849058,1.1131059571772717,14.022582289475888,7.20852313789956,4.250577353369105,4.1089,40.953764187014826,7.117213476454631,-1.4905,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],743.2993790473631,[0. 1. 0. 0. 0. 0.]
86912,8.911917721879185,9.1984,18.91828032286248,0.3344662187428642,12.240167410880192,15.261404377096644,7.406094374786203,15.456791515495947,5.0045,40.92706685386438,7.175953095172279,-1.4142,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],718.5861879543872,[0. 1. 0. 0. 0. 0.]
95923,6.54183379565308,6.557,19.866313893352924,0.6240494356565727,3.35557616930543,14.69262185829254,7.399332112298097,3.2505175338715144,4.7173,41.19117132580212,7.568728671834828,-1.0269,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.1720060779211,[0. 0. 0. 1. 0. 0.]
17367,5.631017864821722,5.5897,20.230640265685462,0.793071318792445,2.436331137112978,14.576642976740311,7.422384016528975,1.7853336471118573,4.6029,41.31831647927086,7.770972354153388,-1.0402,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.1807296369844,[0. 0. 0. 1. 0. 0.]
12298,8.760734572682246,9.3421,18.978753582541255,0.3480409412893251,4.374435394662008,14.6771026253828,7.26865797395471,13.99342948377074,4.5501,40.806908527226824,6.926997404800197,-0.826,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],829.3116912501476,[0. 1. 0. 0. 0. 0.]
64295,5.2957073651619195,5.4488,20.364764465549385,0.8662304457430647,0.4288339397816008,13.596260889149088,7.196449094611729,1.4319122023832571,4.1516,41.13070275731474,7.376584310260576,-0.5259,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],640.2079480847262,[0. 0. 0. 1. 0. 0.]
81016,7.156443298728167,7.2578,19.620470092122886,0.5308574403872245,4.121960012751415,14.764910031456884,7.382283612556321,4.87029455618657,4.7786,41.10388173999461,7.429270043252689,-1.0299,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],621.0829802583805,[0. 0. 0. 1. 0. 0.]
3029,9.15850441672252,9.5835,18.819645644925146,0.3134519123625001,9.683330019492711,15.106933320209318,7.353385942287609,18.179113054347265,4.6045,40.84617708481226,7.028264225344805,-1.5858,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],782.3499925619606,[0. 1. 0. 0. 0. 0.]
1260,6.150346669180174,6.1602,20.02290874394209,0.691767860209876,1.9675030695867992,14.413313871732411,7.351875808599374,2.512459375809215,4.6341,41.18845640798601,7.540928143261309,-0.0687,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.4184219415291,[0. 0. 0. 1. 0. 0.]
11590,7.655622612920172,7.7887,19.420798366446085,0.4655098171230576,5.949919548325149,14.939420413946111,7.397386675939085,6.763599594162593,4.8653,41.06193573889829,7.373902573299588,-1.4582,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],641.1970207438471,[0. 0. 1. 0. 0. 0.]
68608,5.435285173872263,5.5991,20.30893334206525,0.8349908076873878,0.4821266741582223,13.653455736028096,7.202771931548033,1.5696244820972212,4.1618,41.12107384468414,7.365302359782839,-0.6682,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.3792531710491,[0. 1. 0. 0. 0. 0.]
82828,7.284347091522592,7.3926,19.569308575005117,0.5132870796082695,4.598026373879135,14.81845522545059,7.388361122895066,5.29784403740749,4.7996,41.095341674013994,7.419498699451135,-1.2203,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],624.5863147929973,[0. 0. 1. 0. 0. 0.]
87266,8.2744954957687,8.87,19.173249213306676,0.395549203899794,2.985389639920069,14.492921431503555,7.250397765594244,10.162456814759722,4.5605,40.844218499085045,6.973832258407302,-0.6055,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],807.2518974558978,[0. 1. 0. 0. 0. 0.]
98332,7.5730662855634385,7.7047,19.45382089738878,0.4757336299350511,5.642285529477639,14.91496904184666,7.395991337334606,6.406050637832913,4.8514,41.06997540913458,7.385264409351785,-1.4305,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],637.0170209922201,[0. 0. 1. 0. 0. 0.]
34759,7.897016153050588,8.0301,19.32424095039392,0.4368587221421609,7.191705249435636,15.030789573377476,7.406435049218045,7.92770483887148,4.9064,41.04339627901949,7.350617570120865,-1.6559,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],649.8494363357125,[0. 1. 0. 0. 0. 0.]
2796,6.183480559328757,6.187,20.00965518788265,0.685762370115341,2.23077293085617,14.483509314657269,7.36753130417924,2.5678276684840067,4.6183,41.20032517326318,7.566559038966998,-0.4103,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.8883113576028,[0. 0. 0. 1. 0. 0.]
79135,8.14109069750547,8.5783,19.226611132611964,0.4096819004245618,3.181065730690831,14.539847768879214,7.269752481267487,9.308571874563764,4.4141,40.87881947741695,7.035411083741768,-1.2866,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],779.137967638547,[0. 1. 0. 0. 0. 0.]
4915,6.767042012983875,6.8801,19.776230606420604,0.5881402648703886,2.5797079223827017,14.523201051573617,7.344107869628035,3.7696212588985887,4.6896,41.11020900115139,7.419673063523709,-0.3191,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],624.523626943673,[0. 0. 0. 1. 0. 0.]
55530,5.738668794004397,5.7484,20.18757989401239,0.7709199431141087,1.3318299969300986,14.218724303383354,7.326752866522154,1.916358680610511,4.4843,41.21038236592888,7.561255609137001,-0.5527,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.6430118629934,[0. 0. 0. 1. 0. 0.]
30884,7.183485856597551,7.7951,19.609653068975135,0.5270930995468537,0.9188424555491362,13.893699351971708,7.1629356536639195,4.957716325192507,4.3459,40.881443203059995,6.985938258404562,-0.3132,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],801.6458977563768,[0. 1. 0. 0. 0. 0.]
76546,4.640812236477332,4.7166,20.62672251702322,1.029149817919801,0.2636136292497043,13.36439594116486,7.175905436397648,0.9306866753012444,4.1602,41.185004256664605,7.447764730178345,0.2568,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.5057578928216,[0. 0. 0. 1. 0. 0.]
1293,6.589373566882545,6.7001,19.847297984861136,0.6162910745136825,2.1349053348004667,14.42714847515738,7.330247208158338,3.3537856705780063,4.6585,41.11665330495042,7.422409188487401,-0.0495,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.5407514012051,[0. 0. 0. 1. 0. 0.]
61790,1.0936772883660164,1.2006,22.04557649626775,2.6173720038083395,0.0054883946451883,11.392623804254114,6.885655827776323,0.0902269689527442,2.85,41.300141499256,7.475345789754776,0.0448,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],604.8263335560388,[0. 0. 0. 0. 1. 0.]
24987,2.2179204866728277,2.2439,21.595879216945026,1.9470652947410916,0.0230310351852436,12.137458015453827,7.007621912101577,0.189037824415942,3.2307,41.29362264663191,7.526550552981258,-0.1122,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.2587560726685,[0. 0. 0. 1. 0. 0.]
41380,8.314887965556075,9.0599,19.157092225391725,0.3913670263860209,2.3781681423287955,14.358165957576244,7.21440075598171,10.43612851930422,4.5808,40.8036052072111,6.894913815790111,-0.2739,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],844.7703941522595,[0. 1. 0. 0. 0. 0.]
53109,4.408268434412098,4.338,20.719740037849316,1.0940950069263555,0.6068428632367309,13.86492474893639,7.3143258556014015,0.7986608753785774,4.2972,41.3500011103901,7.764470220368462,-0.3861,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],512.0938780826947,[0. 0. 0. 1. 0. 0.]
22967,6.481223102059434,6.6574,19.89055817079038,0.6340827393058779,1.5365681430781837,14.244952780531602,7.2908783110632145,3.123454414740984,4.5753,41.08964446097793,7.362211473981115,0.1757,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.5267899774815,[0. 1. 0. 0. 0. 0.]
11602,6.633310193152595,6.8414,19.829723334353115,0.6092065293307939,1.6871029780901432,14.287484882126751,7.292820645542392,3.4521418011727945,4.6053,41.07420541361789,7.340024070180643,0.3262,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],653.8243964283669,[0. 1. 0. 0. 0. 0.]
91394,4.9806598222344745,5.0847,20.490783482720364,0.9411067263666152,0.4184331580438976,13.606047101032118,7.216898364321198,1.1638655310630412,4.1955,41.18715746050162,7.4714909998956465,-0.4364,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.1699305845248,[0. 0. 0. 1. 0. 0.]
82437,7.0290005494286305,7.0937,19.671447191842702,0.5489626464227322,4.217285238041426,14.78785889035438,7.395303270097811,4.478607614240076,4.7758,41.13146628317033,7.477156686787019,-1.1951,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.1961692449538,[0. 0. 0. 1. 0. 0.]
