,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
89432,7.440521253331744,7.5254,19.506838910281456,0.4926197922792522,5.597801846353988,14.920484325726136,7.404944160146287,5.8711119031956205,4.8522,41.094076235629885,7.425892060500579,-1.517,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],622.2918654834117,[0. 0. 1. 0. 0. 0.]
64041,7.08342685715522,7.2555,19.649676668752065,0.5411562079680823,2.9083221831394503,14.568524844264328,7.3373596838480655,4.641874428164234,4.7014,41.06730254746612,7.351939290105825,-0.5075,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.3551908671874,[0. 1. 0. 0. 0. 0.]
94565,6.925879713879155,6.9845,19.712695526062493,0.5640635452478482,4.025521929176251,14.768768010723882,7.396423169364443,4.1848502149914815,4.7387,41.144371420785475,7.4970743428430495,-1.5286,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.3083052176452,[0. 0. 0. 1. 0. 0.]
58031,7.08271848759288,7.1262,19.649960016577,0.5412570939095872,5.453315549825861,14.932602965262069,7.428419692358205,4.639711710973752,4.8377,41.15844351249767,7.53418074190822,-2.145,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.6850018915987,[0. 0. 0. 1. 0. 0.]
86669,6.9055352452481165,7.0274,19.72083331351491,0.567091470007614,2.729153210007693,14.545259025591768,7.341708464146045,4.129212305623084,4.6645,41.09198179769634,7.391132555600145,-0.5009,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],634.8688227775383,[0. 0. 0. 1. 0. 0.]
64382,7.743826591096801,7.9107,19.385516775175432,0.4548292534172336,5.263648075202508,14.861734446052346,7.372924956641265,7.167686897978467,4.6268,41.02739356495171,7.30985845273081,-2.4349,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],665.2770255451356,[0. 1. 0. 0. 0. 0.]
41914,4.381937878033621,4.2891,20.730272260400707,1.1017022655258164,1.114022215655766,14.218687690246664,7.404271194150597,0.7849453006080801,4.4766,41.442955655382555,7.948874707131735,-0.2079,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.51996430101394,[0. 0. 0. 1. 0. 0.]
46681,5.582486167887017,5.6348,20.25005294445935,0.8032647770284868,0.8902721444866606,13.997389255680664,7.280343826088903,1.7292317098468657,4.3974,41.18182276848047,7.495211692747764,-0.5033,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.9490991367436,[0. 0. 0. 1. 0. 0.]
89887,1.7195186103789395,1.7424,21.795239967462575,2.219937411686694,0.0134248212333051,11.862891561709365,6.967460405882254,0.136190926506333,3.1658,41.31042135484617,7.531667862192994,0.0776,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.5313782024145,[0. 0. 0. 1. 0. 0.]
29549,7.8727141544852355,8.0632,19.33396174982006,0.4396614444055498,6.054600369773236,14.932979292169083,7.383371164548253,7.801965834010223,4.8655,41.02310976561431,7.308655857678198,-1.3581,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],665.7377358954384,[0. 1. 0. 0. 0. 0.]
7947,6.822245541473826,6.8243,19.754149195024624,0.5796581389064992,4.579322964850695,14.851302717235134,7.4229787987011315,3.909040362289841,4.7968,41.18277095553992,7.567951459643054,-1.7686,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.4285002065732,[0. 0. 0. 1. 0. 0.]
14577,6.599394733378448,6.6361,19.843289518262775,0.6146679969318859,3.0923935035120005,14.640939797411525,7.383122400636394,3.3759693514326763,4.7117,41.16838322125751,7.526441659187071,-0.7565,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.295569134496,[0. 0. 0. 1. 0. 0.]
78908,6.378667327194053,6.4755,19.93158048073653,0.651428254226519,1.7769431743644513,14.336928839997844,7.319732655922082,2.9196683502708587,4.638,41.13021946582141,7.437501153675773,0.4361,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],618.147120737217,[0. 0. 0. 1. 0. 0.]
48144,6.175836142741645,6.1579,20.012712954517497,0.6871432710680493,2.83899719857291,14.623704543784704,7.403016935266077,2.5549461736769583,4.6704,41.236684451959974,7.6388407725556045,-0.8628,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.4995216945322,[0. 0. 0. 1. 0. 0.]
22906,6.916051271452906,7.0158,19.716626903032992,0.5655243161612057,3.189378620422257,14.63469535356078,7.363466630355167,4.1578784756519775,4.7089,41.1125381323392,7.432846140668998,-0.7516,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],619.8057543162291,[0. 0. 0. 1. 0. 0.]
48991,5.734830008458669,5.7021,20.189115408230688,0.7716991093861688,2.9190992460366756,14.673416873526616,7.440645368232011,1.9115250883672856,4.6617,41.324713585986814,7.789698690078841,-1.38,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.7106472369707,[0. 0. 0. 1. 0. 0.]
18898,4.373294899479474,4.2967,20.733729451822366,1.1042108532439812,0.7685334577156155,14.004371439540773,7.351186015962933,0.7804947233204521,4.2497,41.390858246172506,7.844186004222832,-0.4698,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],489.1258752590351,[0. 0. 0. 1. 0. 0.]
88092,7.663042584344238,7.8418,19.41783037787646,0.4646017566258204,4.893448304366209,14.82566029774248,7.368522648521087,6.796696560907564,4.7909,41.03222371474612,7.314902523362324,-1.2638,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],663.3481285952784,[0. 1. 0. 0. 0. 0.]
59083,6.7196907676752975,6.7282,19.795171104544036,0.5955146964188046,4.572204113323223,14.858215528992863,7.430567274429052,3.654002084463299,4.7918,41.202079976844814,7.600709229464356,-1.7315,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.7167358136453,[0. 0. 0. 1. 0. 0.]
77369,3.1133087968825848,3.0735,21.23772389286112,1.5383332361764177,0.3294649580271936,13.609898981600184,7.3245671073404655,0.3407014186748924,4.0722,41.508237749275395,8.006945804565936,-1.0255,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],445.37997644280154,[0. 0. 0. 1. 0. 0.]
63144,3.355151037557505,3.3457,21.140986996591153,1.443481791697098,0.0966915260758594,12.881578486129207,7.128667426862726,0.3994585534905746,3.7029,41.28469895557767,7.573687773780469,-0.0097,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],571.5381117521862,[0. 0. 0. 1. 0. 0.]
38228,5.836564006881037,5.8156,20.148421808861738,0.7513136103935908,2.963575319425436,14.674421856512687,7.435083242640108,2.043839833549298,4.6495,41.307524717718074,7.76113432487977,-1.6008,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.0781945960222,[0. 0. 0. 1. 0. 0.]
62376,7.390266816002562,7.5488,19.52694068521313,0.4991777521391182,4.482797802018171,14.795688740944268,7.376616946083916,5.680178026142842,4.796,41.07149238583371,7.377852678775126,-1.2169,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],639.7406826292099,[0. 0. 1. 0. 0. 0.]
60492,0.0775074764747554,0.0668,22.45204442102425,3.4197876968567287,0.0074776609059114,11.649140179589436,7.00785176800394,0.0462383295687908,3.026,41.53847113227119,7.8939382093913695,-0.4567,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],475.31616753611974,[0. 0. 0. 0. 1. 0.]
26843,9.156362360168814,9.5375,18.82050246754663,0.3136286511621861,11.971439699484238,15.22992538976196,7.384256362907411,18.153512740156323,4.9807,40.877292311895346,7.090372276279329,-1.2072,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],754.8733094997237,[0. 1. 0. 0. 0. 0.]
17591,7.631349208385991,7.76,19.43050772825976,0.4684928288708725,5.94624086286337,14.940911687681496,7.3991465460605985,6.656449338190072,4.8658,41.06646971239514,7.381583468605617,-1.4653,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],638.3682400421752,[0. 0. 1. 0. 0. 0.]
24021,6.698956360028349,6.7236,19.803464867602816,0.5987728917279556,3.760661730873779,14.746646840909367,7.403859925702289,3.6044970489234,4.7352,41.17774227470627,7.550849001893165,-1.2815,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.1017650604288,[0. 0. 0. 1. 0. 0.]
28584,7.339926772209282,7.3802,19.54707670273044,0.5058344093798487,6.424685437147755,15.007927797455464,7.43255328414276,5.495144002507788,4.8848,41.13318187175464,7.498355076685947,-2.4524,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],596.8681021602229,[0. 0. 1. 0. 0. 0.]
30064,5.052988431033369,4.9831,20.461852039200807,0.9233636011662516,1.379260909094819,14.291230130513656,7.384061058331645,1.2205852659467034,4.441,41.3460540277922,7.793417197836733,-0.5017,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.6314467682409,[0. 0. 0. 1. 0. 0.]
87751,7.796156084507956,7.9885,19.36458497781097,0.4486088904028599,5.2735394715813175,14.858834578511347,7.369209732989663,7.418742715439023,4.8109,41.01769782776741,7.293457235128553,-1.2926,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],671.5878496998823,[0. 1. 0. 0. 0. 0.]
48345,5.8326067880640595,5.7811,20.15000469638853,0.7520964000961567,2.4839077294460896,14.572482678350102,7.4098245748890035,2.038525860167544,4.6708,41.28271830354605,7.711295369746186,-0.5433,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.0113968695097,[0. 0. 0. 1. 0. 0.]
45268,1.5378840414227135,1.4847,21.86789379504507,2.328621841773389,0.0236648634893375,12.2049910424082,7.063364394283034,0.1208516497251464,3.3038,41.427083579699094,7.754613193672763,-0.0099,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],515.0078403584652,[0. 0. 0. 1. 0. 0.]
3942,6.01913316818083,6.111,20.07539414434182,0.7160712038985693,1.211601448285617,14.142570244457486,7.291687816123463,2.304673863274717,4.4661,41.143264244195734,7.443045901337944,-0.5431,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.1772559114506,[0. 0. 0. 1. 0. 0.]
38494,7.915018250502687,8.0505,19.31704011141308,0.4347940862643158,7.268088061456451,15.035535719717402,7.40659289452005,8.022152779170627,4.9095,41.04149674175554,7.347847186875943,-1.6339,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],650.8866175445943,[0. 1. 0. 0. 0. 0.]
26425,5.942454780469947,5.9109,20.106065499426176,0.7306669334448805,2.615676308415998,14.59404469395545,7.408938050652861,2.1912976139963525,4.6329,41.269277723034946,7.690691236861464,-0.8962,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.3112641235776,[0. 0. 0. 1. 0. 0.]
49175,6.473813837342589,6.476,19.89352187667712,0.6353202590415046,3.854233010028335,14.778032151571452,7.424571540378425,3.108266439119231,4.7434,41.22418446340364,7.630868092277281,-1.6339,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.031814714037,[0. 0. 0. 1. 0. 0.]
21754,6.37897673223218,6.3854,19.93145671872128,0.6513752166186754,2.7975782974455914,14.599716880528542,7.385411985766863,2.920262714616069,4.6901,41.19586343509041,7.568806772501657,-0.6507,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.1462377850463,[0. 0. 0. 1. 0. 0.]
38403,3.0228828025922727,2.9595,21.27389429057725,1.57537816782465,0.67295624796976,14.030358714376128,7.434849240208183,0.3210243265656615,4.3465,41.628854281490575,8.243011669322566,-0.1872,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],388.7892263420681,[0. 0. 0. 1. 0. 0.]
62847,7.660318024334588,7.7668,19.41892020188032,0.4649349839145206,5.934243548821372,14.937535032142902,7.396647021264601,6.784524818892313,4.8615,41.060659465776446,7.371618336279578,-1.5215,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],642.0406932954465,[0. 0. 1. 0. 0. 0.]
3192,6.729327272245925,6.7559,19.791316502715784,0.5940064610879016,3.8039433970823793,14.750959233734326,7.403202543210381,3.677240865164907,4.7565,41.17361393081807,7.544327794814908,-1.1575,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.279745540714,[0. 0. 0. 1. 0. 0.]
62969,7.168617681989659,7.247,19.61560033881829,0.529159442987937,4.82992875116647,14.855765059306025,7.4043016904750925,4.909458841036983,4.8027,41.12450845982636,7.471219161959691,-1.474,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.264792989471,[0. 0. 0. 1. 0. 0.]
72934,7.018094868488552,7.0659,19.675809464218737,0.5505403541351067,4.452234065855041,14.820083149470062,7.403982516644737,4.446590187592806,4.7868,41.14139189325327,7.496384725184883,-1.3918,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.5454692518763,[0. 0. 0. 1. 0. 0.]
21227,2.560177634191694,2.523,21.458976357937477,1.779366513748975,0.04828729897001,12.540073886120249,7.08871832848139,0.2367753389084596,3.5569,41.335603960438135,7.630070731880507,-0.0098,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.2857132219343,[0. 0. 0. 1. 0. 0.]
844,6.464279996088863,6.4789,19.89733541317861,0.6369161865518841,2.9383896818741673,14.621653771031092,7.386021736172119,3.088831976592002,4.7081,41.186724241054904,7.555402856651023,-0.6522,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.5856901750384,[0. 0. 0. 1. 0. 0.]
13875,1.863914971414462,1.7755,21.73748142304837,2.137166160281882,0.0532958900052869,12.650270211191351,7.15605384762215,0.1497629125586895,3.575,41.482512355324864,7.884101083780982,-0.1896,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],478.01537783325995,[0. 0. 0. 1. 0. 0.]
22704,6.305396228083032,6.2918,19.960888920380945,0.6641106289355193,3.240171565704034,14.690370689246436,7.412280038183432,2.782267753540842,4.7197,41.23114068798117,7.6351566780460765,-0.8889,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.6682242652603,[0. 0. 0. 1. 0. 0.]
98563,6.479643231651141,6.4805,19.8911901189537,0.6343464120948596,3.4253260765518125,14.7092732794306,7.407048714097009,3.120209684437787,4.7316,41.20599542062982,7.594823114975839,-1.0689,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.6266339560135,[0. 0. 0. 1. 0. 0.]
206,6.550376378795525,6.5809,19.862896860095944,0.6226481464119856,2.9544241779757394,14.61824532457124,7.380249831259633,3.2688368945083677,4.6831,41.17111274954737,7.52909966693348,-0.7722,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.3976515941032,[0. 0. 0. 1. 0. 0.]
37089,7.767367461500689,7.9738,19.37610042701388,0.4520203678694576,5.317268703281858,14.865809872818986,7.372598620738416,7.2795576373903454,4.8291,41.02437684385985,7.30517020314159,-1.1687,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],667.0748824009588,[0. 1. 0. 0. 0. 0.]
78648,-2.1655179637133326,-2.0765,23.34925459709949,6.170848868322163,0.0006039510400863,10.363018644614666,6.81449426655671,0.0105715270321721,2.3803,41.60145939541689,7.891741853386295,-0.0635,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],475.91750130546825,[0. 0. 0. 0. 1. 0.]
59880,7.737885068783078,8.1293,19.387893384100924,0.455540947438636,2.3191372513235664,14.387573276093423,7.254724179712318,7.139724404846479,4.221,40.909871819144335,7.074475445555271,-1.6153,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],761.8128215826727,[0. 1. 0. 0. 0. 0.]
82785,3.8240216442832766,3.8732,20.953438753900844,1.2759277936020357,0.1247632564517224,12.993452727394208,7.12984338108036,0.5437944308072037,3.7641,41.23228969759807,7.495661863919891,0.295,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.794167066706,[0. 0. 0. 1. 0. 0.]
60468,0.6840662856611726,0.7341,22.209420897349684,2.9152656723689296,0.0039111246839517,11.227640700593344,6.867816394872835,0.0689135548220519,2.7407,41.32911475237593,7.509885952982917,-0.2208,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],592.9193869001155,[0. 0. 0. 0. 1. 0.]
48676,5.779580385921849,5.7392,20.171215257245414,0.7626647433461928,2.5563143400359003,14.593161181650238,7.418024280836449,1.9686378216224591,4.6242,41.29697816973832,7.736785022008315,-1.0909,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],520.3204361339448,[0. 0. 0. 1. 0. 0.]
93925,7.672101519745434,7.7723,19.41420680371598,0.4634955198418246,7.008290571167885,15.032966220023155,7.41983147563976,6.837323814473957,4.9036,41.08249723496179,7.415967217245179,-1.7706,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],625.8573181393685,[0. 0. 1. 0. 0. 0.]
68468,8.180744632161986,8.3567,19.21074955874936,0.4054290830747595,7.400311792780848,15.025729683256946,7.38895702073869,9.554605321029712,4.9103,40.99349213864169,7.267022345314486,-1.4886,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],681.885652801587,[0. 1. 0. 0. 0. 0.]
24371,7.665798855044219,7.8476,19.416727869596468,0.4642648939764712,5.034161748388366,14.841866510436198,7.3724167005116605,6.809032187271596,4.8242,41.03580276437098,7.322218123794903,-1.1257,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],660.5605119222548,[0. 1. 0. 0. 0. 0.]
4097,5.4945583019218445,5.4938,20.285224090845414,0.8220677719948276,1.0243298087456412,14.085311223173091,7.307348767445735,1.632040543567814,4.4458,41.21887660880475,7.5642949239126,-0.212,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.6367644967894,[0. 0. 0. 1. 0. 0.]
58882,5.7838894596532295,5.7733,20.169491627752866,0.76180041447182,3.313677410651062,14.74309416583787,7.455261294098707,1.9742265515301975,4.7125,41.33372271743128,7.810520350178879,-2.3965,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.69733979274656,[0. 0. 0. 1. 0. 0.]
29248,7.633922234248803,7.7229,19.42947851791463,0.4681757204951703,7.613905956922864,15.083868995944751,7.434738843077109,6.667726558214857,4.9172,41.10176794931304,7.452326972490727,-2.2393,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],612.8940369600381,[0. 0. 1. 0. 0. 0.]
59799,6.841147513780359,6.9689,19.74658840610201,0.5767820187128286,2.5088848863433095,14.501435182037383,7.334431802198464,3.957953779142707,4.5962,41.09206373363079,7.387617128528027,-1.4756,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],636.1548711169106,[0. 0. 0. 1. 0. 0.]
29600,7.441262757704651,7.5164,19.506542308532293,0.4925236773527885,6.624134057484793,15.017909952772609,7.429258195229453,5.873976659293301,4.8856,41.11830552735615,7.474393015631557,-2.0041,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.1581481204581,[0. 0. 1. 0. 0. 0.]
83937,7.03607880264238,7.2315,19.6686158905572,0.5479410670482674,2.6157357936441414,14.510734127643053,7.325617607807765,4.499511562640321,4.6698,41.060971677655864,7.336571947370284,-0.4005,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],655.1249691571921,[0. 1. 0. 0. 0. 0.]
91819,2.6132646950846876,2.5186,21.43774153358028,1.7546815942142495,0.1846279423012279,13.312648512815768,7.278828438818527,0.2451908157820344,3.9609,41.51964697810179,8.001190313544555,-0.2406,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],446.8580239764828,[0. 0. 0. 1. 0. 0.]
79719,4.597488250218719,4.6444,20.644052111526666,1.0409501072274818,1.1681495792212426,14.22973761184294,7.394716510424804,0.9045346631615158,4.4019,41.408766643407034,7.89281384730556,-2.3372,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],475.62390830142294,[0. 0. 0. 1. 0. 0.]
33207,8.175564864715925,8.3914,19.212821465727785,0.4059820877679208,7.995502003820135,15.070918623507986,7.400550242512653,9.522101763180464,4.9315,41.00567733383806,7.291096748996024,-1.6054,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],672.5010269327919,[0. 1. 0. 0. 0. 0.]
83758,8.837906373675475,9.2116,18.947884862143965,0.3410442252005439,8.370601796149778,15.047002436316996,7.356723109488645,14.722218181037114,4.7155,40.88615402836153,7.089898224269229,-1.4498,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],755.0793321727961,[0. 1. 0. 0. 0. 0.]
92584,7.476952854516783,7.555,19.49226626980744,0.4879195785259103,6.728838119241651,15.0242719969991,7.428809272182526,6.013528686040737,4.8956,41.11377773610212,7.467376867227051,-1.8962,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],607.6072151004247,[0. 0. 1. 0. 0. 0.]
74925,3.648942557801498,3.7037,21.023470388493553,1.3360882240597207,0.0969404310360384,12.860683079250128,7.106655488271871,0.4846320807736007,3.6746,41.22911084324464,7.479299635985503,0.2861,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.4513040197019,[0. 0. 0. 1. 0. 0.]
32886,3.0019057016948,2.9342,21.28228513093623,1.5840985831253978,0.649746316555035,14.011632965035016,7.431366494352761,0.3166244775588321,4.3395,41.62776891859487,8.239642252051288,-0.1442,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],389.5440507969929,[0. 0. 0. 1. 0. 0.]
3104,6.67311631309666,6.9202,19.81380088637549,0.6028583471384962,1.6158414992388366,14.25946158924828,7.283540186897399,3.543739616727779,4.5983,41.06037568412215,7.314639246614532,0.3528,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],663.448669460941,[0. 1. 0. 0. 0. 0.]
97508,6.552066864742707,6.5662,19.86222066571707,0.6223712194097019,4.365560350379526,14.84420605577442,7.436643414863446,3.2724743189497856,4.785,41.22731313475722,7.641597036550161,-2.2285,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.6267734824612,[0. 0. 0. 1. 0. 0.]
