,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
4015,4.3935569905364265,4.3011,20.725624615399585,1.0983388458931005,0.8767586542646383,14.079117370972476,7.368714665046176,0.7909684124204144,4.3785,41.40607122770638,7.875769801065268,-0.228,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],480.3133843939901,[0. 0. 0. 1. 0. 0.]
752,6.44908676264894,6.4514,19.90341270655458,0.6394677631278304,3.3132985642102377,14.692346260026964,7.404563043189083,3.058111815721599,4.7228,41.207001917607855,7.595090024988937,-0.9958,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.5398881351574,[0. 0. 0. 1. 0. 0.]
2820,7.00939689955991,7.0583,19.67928865179019,0.5518019253380674,4.716178379592717,14.854095498170572,7.412982630615787,4.421218425695461,4.8034,41.151386060816165,7.51587603351475,-1.5194,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.8784223356733,[0. 0. 0. 1. 0. 0.]
807,5.323723810748706,5.2668,20.353557887314672,0.8598675594909636,1.501652844089168,14.319833493452162,7.375741305939681,1.4585492181154425,4.5028,41.30679308914706,7.730365913673031,-0.5785,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.24664741459,[0. 0. 0. 1. 0. 0.]
1421,3.722585825912902,3.6471,20.99401308124899,1.3104448932852863,0.3593631973826561,13.613777033228638,7.290720790017275,0.5086898745658163,4.0216,41.4047597714916,7.834805679228643,-0.4236,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],491.7741759206855,[0. 0. 0. 1. 0. 0.]
4953,5.591328678526408,5.5567,20.24651594020359,0.8013978095105021,2.943893445810206,14.68924794273647,7.452803211530604,1.7393205270770402,4.6952,41.35327158127767,7.838614604664413,-1.2443,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],490.6970961755635,[0. 0. 0. 1. 0. 0.]
2224,4.983139261270539,5.0021,20.48979170710594,0.9404928820022004,1.1162195539497748,14.174022903461864,7.358750632698002,1.1657655509160063,4.4212,41.328726364417165,7.754770489957359,-0.7936,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.961210044382,[0. 0. 0. 1. 0. 0.]
1883,5.936061080338065,5.8981,20.108622979478927,0.7318973290143688,2.763371400538934,14.626338846070189,7.417376942974796,2.18209972406071,4.6349,41.27844732394338,7.708665084385085,-1.6299,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.8114718490572,[0. 0. 0. 1. 0. 0.]
4236,6.251568645438769,6.3351,19.982419953438647,0.6735846083294847,1.6153102376121586,14.291389090475398,7.315610500356058,2.685465720058934,4.5658,41.14062287388457,7.451045187987489,-0.0457,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.3464304460682,[0. 0. 0. 1. 0. 0.]
1059,7.040087656002655,7.1702,19.667012349213092,0.5473633268314101,3.0787288822691776,14.604798785374037,7.348904694905638,4.511394012933722,4.6598,41.08380061008399,7.382458889561411,-1.3123,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],638.0466263833358,[0. 0. 0. 1. 0. 0.]
568,5.12564582778541,5.048,20.43278908049999,0.905876614299879,1.245117676112779,14.226446290076469,7.3637132469793745,1.2803460894929688,4.4381,41.31740251395398,7.740266021403269,-0.2063,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.2788493122347,[0. 0. 0. 1. 0. 0.]
1127,5.8942119432060585,5.8551,20.12536263433173,0.7400020464797895,2.6105687513156233,14.596588520579836,7.412330740866894,2.1228421299625997,4.6554,41.27818388036486,7.705746817963339,-0.7895,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.7005631024836,[0. 0. 0. 1. 0. 0.]
2318,6.19838299504446,6.1779,20.00369421359637,0.6830783408078515,3.246068163935132,14.699576916802425,7.420696636960346,2.5931265565926216,4.7028,41.25178737053392,7.670335001263662,-1.2323,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.6091459908439,[0. 0. 0. 1. 0. 0.]
1313,6.652707337798039,6.6864,19.821964476494937,0.6061048131716827,3.3964290615735586,14.691181612738744,7.392636419929937,3.4964769369401902,4.7314,41.17180437147453,7.53633039415937,-0.9179,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.9619371545842,[0. 0. 0. 1. 0. 0.]
849,6.647984379116259,6.8892,19.82385365996765,0.6068585841739408,1.5918193665246962,14.252703105047855,7.283286676360459,3.485629730019017,4.596,41.06299439461154,7.318440557080149,0.4225,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],661.9984915389798,[0. 1. 0. 0. 0. 0.]
1750,6.861164081931684,6.9714,19.73858177884148,0.5737518579788948,2.896956266347567,14.583191715064372,7.3537271315608495,4.010418894225195,4.6813,41.10907145520446,7.422776375569716,-0.619,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.4089675982539,[0. 0. 0. 1. 0. 0.]
3999,5.373291985866322,5.3814,20.333730617267623,0.8487242872140712,0.8886331501613968,14.01226082717834,7.296015672221648,1.5068965012800026,4.3887,41.22140252112987,7.5624172447882305,-0.6027,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.2582130974529,[0. 0. 0. 1. 0. 0.]
4938,7.192036633547983,7.279,19.60623275819496,0.5259083896403453,4.536480079831708,14.817685136758763,7.393443484034945,4.985684041632983,4.803,41.110973801779544,7.445488071669397,-1.1952,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.3116263554165,[0. 0. 0. 1. 0. 0.]
4920,7.131855499697918,7.2975,19.63030521173499,0.5343034062735491,2.929604547086846,14.569057023137306,7.33472537756387,4.792147122715902,4.6616,41.05913353917705,7.338368624530114,-0.9337,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],654.4477560872327,[0. 1. 0. 0. 0. 0.]
4258,4.437388367067521,4.3537,20.708092064787145,1.085743014257327,1.1852255978710655,14.250339119100662,7.409015451990731,0.8141086901035341,4.479,41.44136271447596,7.948857424691906,-0.3277,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.5245458398631,[0. 0. 0. 1. 0. 0.]
1300,5.0385343435158,4.9779,20.467633674207836,0.9268824229839716,1.355030412623276,14.282068214438793,7.382596527171076,1.2090336374324306,4.4676,41.34624139234792,7.792965979090034,-0.7302,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.7622781943802,[0. 0. 0. 1. 0. 0.]
95,7.231140835576603,7.3349,19.590591077383515,0.5205243462278647,4.320400114131059,14.786445716577123,7.383399103159327,5.1156094574346005,4.7619,41.09646036924351,7.418695732427541,-1.2386,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],624.87508091885,[0. 0. 0. 1. 0. 0.]
1498,5.956701500969188,5.9535,20.10036681122648,0.7279327468513901,3.6211219835164794,14.781304771179832,7.454938971644714,2.211932437081242,4.7429,41.31365044739832,7.780250783902444,-2.4639,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.4630707504373,[0. 0. 0. 1. 0. 0.]
3801,3.4480980783951796,3.4451,21.10380818025608,1.4086035904209022,0.1172343246648872,12.9860519685249,7.14947453798521,0.4246469629648792,3.6698,41.29488354774727,7.599368217596123,-0.3237,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.1512918508218,[0. 0. 0. 1. 0. 0.]
2466,7.400995137534729,7.4738,19.52264935660026,0.4977704681877523,6.144243823009079,14.977430399980848,7.421439313898365,5.720410328974267,4.8733,41.11508865975876,7.465658273569939,-1.7589,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],608.2086195904553,[0. 0. 1. 0. 0. 0.]
1858,6.40302492196684,6.3984,19.921837442827417,0.6472661063248847,3.5753974810635616,14.739940743658195,7.419093769278725,2.966831181729913,4.723,41.22679685406117,7.632047792713724,-1.4069,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.6563837407826,[0. 0. 0. 1. 0. 0.]
2995,7.573286582413708,7.7103,19.45373277864867,0.4757060516543156,5.5427782352617445,14.90464884797549,7.393398700475371,6.406979128987687,4.8443,41.06735759549246,7.380041370458981,-1.395,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],638.9351730734439,[0. 0. 1. 0. 0. 0.]
4930,5.41416213013848,5.4355,20.31738255955876,0.8396450974583852,0.8485234467934898,13.982402027463149,7.2862155354772975,1.5479631169517916,4.3973,41.20693151075441,7.535810660852874,-0.3497,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.1366745086501,[0. 0. 0. 1. 0. 0.]
185,6.4040112144348695,6.394,19.921442925840207,0.6470981331774548,3.6650640032265263,14.75420857531678,7.422604367623769,2.9687568749542703,4.7428,41.23019473326701,7.638899910695008,-1.3893,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.4807815512193,[0. 0. 0. 1. 0. 0.]
4936,6.596058186307301,6.629,19.84462413709123,0.6152079253265781,3.006163505989398,14.62481780524713,7.379282562427933,3.368567048855996,4.7025,41.16492470271432,7.5193339622680595,-0.6033,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.7034227875426,[0. 0. 0. 1. 0. 0.]
3153,9.115044703176176,9.5922,18.837029530343685,0.3170572936299909,8.167269507610262,15.011647407823176,7.332047876393722,17.666707939541357,4.6674,40.82980584332367,6.993038330164976,-1.1958,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],798.3761533661876,[0. 1. 0. 0. 0. 0.]
1772,6.751522927500072,6.8434,19.782438240614127,0.5905470747222065,2.6667874252016452,14.543607273030933,7.350096229877153,3.7313302894661073,4.6925,41.11797097117008,7.434310198676313,-0.4044,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],619.2836147655329,[0. 0. 0. 1. 0. 0.]
4816,8.466414246883076,8.8717,19.096481712860925,0.3760684873172369,5.533082667712357,14.835587233831609,7.325097430398293,11.530088531897484,4.8498,40.89698459233317,7.090331230681507,-0.6934,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],754.8911456648176,[0. 1. 0. 0. 0. 0.]
964,6.740928491574201,6.7605,19.786676014984472,0.592195789512715,4.5683177459879785,14.856105007760142,7.428826059898077,3.7054137766474033,4.7836,41.19791159386825,7.593586047734023,-2.1281,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.0288552020089,[0. 0. 0. 1. 0. 0.]
3588,5.649127080892865,5.5998,20.22339657925701,0.7893009387418316,2.849047409763897,14.665881040990278,7.443658720244544,1.806730814501248,4.6815,41.337521558292586,7.810417324543758,-1.2091,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.7269165752491,[0. 0. 0. 1. 0. 0.]
2496,5.578026146916476,5.5237,20.251836952847565,0.8042080950758256,1.8686483660692832,14.42706880068602,7.388018570681416,1.724165295021739,4.5479,41.29000722975533,7.711325756956312,-0.8725,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.0021608248414,[0. 0. 0. 1. 0. 0.]
124,7.042783774199782,7.0819,19.66593390193424,0.5469751155024788,5.123108192042557,14.899476142398909,7.422419970264878,4.519403091381184,4.8273,41.15700775764927,7.529027248588954,-1.7621,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.4220974678657,[0. 0. 0. 1. 0. 0.]
2449,5.743234828226736,5.8291,20.18575348032346,0.7699941899854837,0.9089471182122806,13.9971628480531,7.271101586448314,1.9221239029224075,4.3713,41.154209253372485,7.449170300265491,-0.8564,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.0087555046362,[0. 0. 0. 1. 0. 0.]
2348,6.610223037326816,6.6184,19.83895819668343,0.6129189959144785,4.093733041044098,14.80254780506882,7.422905642325096,3.400104745622718,4.7754,41.20692894249497,7.6041518618876145,-1.4923,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.6026826255003,[0. 0. 0. 1. 0. 0.]
2531,4.979167088287888,4.8926,20.491380576298997,0.9414764815104024,1.0344361635086032,14.130264303465358,7.34803796401217,1.1627231272874377,4.3967,41.318467658357925,7.734026096525578,-0.049,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.1474474705248,[0. 0. 0. 1. 0. 0.]
1229,7.195356873463616,7.4612,19.60490466222871,0.5254490885389647,2.5428887876403703,14.482243311016347,7.309393299604162,4.9965862949667486,4.6857,41.0265441613584,7.276818518822294,-0.2397,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],678.0512319953053,[0. 1. 0. 0. 0. 0.]
3009,1.9397838182917533,1.8432,21.707133884297452,2.0949205821069214,0.0655097207845003,12.76397243342871,7.180144040502787,0.1574276784082676,3.6307,41.497931822848095,7.919275381506149,-0.1893,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],468.4338749995272,[0. 0. 0. 1. 0. 0.]
98,6.794739786041005,6.8185,19.765151497197753,0.5838690479090939,4.076732795449801,14.786079691280896,7.408244799665876,3.838940380052073,4.7749,41.17118047141127,7.543198733932456,-1.2633,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.6576651170633,[0. 0. 0. 1. 0. 0.]
3967,4.491189060294711,4.4128,20.68657178749627,1.0704795943238143,0.804267163278598,14.021705772083418,7.348782789909152,0.8434396576424408,4.3525,41.37498140173984,7.819169124546944,-0.3892,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],496.2206782079304,[0. 0. 0. 1. 0. 0.]
3343,5.994815948092701,5.9687,20.08512103237707,0.7206681357654946,3.2399063924505853,14.713986556947802,7.435931449679648,2.268097393296602,4.6853,41.29028698861914,7.735701834751138,-1.6389,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],520.6449741139311,[0. 0. 0. 1. 0. 0.]
2684,8.176937769095154,8.5459,19.212272303976093,0.4058354396987403,4.633483808371104,14.7548965722958,7.321466278030794,9.530706089984356,4.814,40.92643646599857,7.1326934649958655,-0.6096,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],736.705263687767,[0. 1. 0. 0. 0. 0.]
1085,6.642240958692183,6.722,19.82615102813728,0.6077764812369038,2.5875479015006957,14.53446685123536,7.354055808360139,3.4724841645184905,4.6782,41.13441991751683,7.460963407437922,-0.4333,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.8545765400997,[0. 0. 0. 1. 0. 0.]
3188,6.489210388494322,6.4914,19.887363256216425,0.6327513762866569,3.661571448183204,14.747165142718636,7.415974985242264,3.1399103896322575,4.7375,41.21382830242157,7.611035573236092,-1.3279,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.3816888459914,[0. 0. 0. 1. 0. 0.]
1734,6.660810119653635,6.6977,19.8187233637527,0.6048138121630106,3.2607055738366895,14.666949641379572,7.386115410984109,3.5151652677738805,4.7067,41.16435733031663,7.521899327949614,-0.8038,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.8332249589024,[0. 0. 0. 1. 0. 0.]
4475,6.152336735092153,6.1393,20.022112717577293,0.6914056824619044,3.4553184607397105,14.739259130166472,7.433248405155776,2.5157509108249827,4.7024,41.26960156843818,7.703332182217773,-1.7866,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.4373461452759,[0. 0. 0. 1. 0. 0.]
3206,4.816272722095622,4.7552,20.556538322775907,0.9827113558268278,0.968984361138302,14.104826066695136,7.350986654316316,1.0445640223270956,4.3979,41.34003284765547,7.767848225623972,-0.4973,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.0990605743262,[0. 0. 0. 1. 0. 0.]
4406,6.365663587089105,6.3514,19.936781976778512,0.6536612391489656,3.655124757296578,14.755557821707152,7.425132972212549,2.894797359025736,4.7507,41.237105923838165,7.650530998846127,-1.2767,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.8074076911552,[0. 0. 0. 1. 0. 0.]
3217,6.045355070682739,6.0168,20.06490538334106,0.7111470625553401,3.307207633692192,14.72204128912331,7.435057182861238,2.3447764780473666,4.7203,41.28363682207615,7.725289451527453,-1.3345,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.7750129029062,[0. 0. 0. 1. 0. 0.]
2589,3.1387222608818544,3.1011,21.227558507261413,1.5280797739424268,0.1003278637147361,12.919445831242978,7.150501621808348,0.3464455056237773,3.7072,41.33126786785765,7.654458239673255,-0.1513,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.5726355905526,[0. 0. 0. 1. 0. 0.]
3989,3.992493666899664,3.9366,20.88604994485429,1.2205965900770603,0.6147095689266188,13.904061126272763,7.347868508079062,0.6075326449313427,4.2488,41.4310608791549,7.902831199754488,-0.9432,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],472.88913858863634,[0. 0. 0. 1. 0. 0.]
2077,6.211211111273448,6.1936,19.998562967104775,0.6807763254975387,2.71612136492767,14.595388251713349,7.393916435474993,2.615103542023283,4.6893,41.2235410986224,7.614575492653699,-0.6083,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],558.2429742058736,[0. 0. 0. 1. 0. 0.]
1291,7.324132650134492,7.4281,19.553394351560357,0.5079411658133924,5.025912910405236,14.866948612529722,7.398211009172741,5.438341448527334,4.8257,41.100644639307454,7.432378090530158,-1.3445,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],619.9727718964637,[0. 0. 1. 0. 0. 0.]
2095,7.757241481847188,8.0022,19.38015081887528,0.4532264626732016,4.47875709486989,14.767206578172896,7.348526424485666,7.231224618925599,4.8009,41.00146190242464,7.258761692862403,-0.7926,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],685.1358865204629,[0. 1. 0. 0. 0. 0.]
