,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
57191,3.5428099518722544,3.5029,21.06592343086525,1.3739299063501476,0.1841298599046336,13.240261741418514,7.207614874152781,0.4519480924331318,3.8067,41.34219966980318,7.699412568763765,-0.486,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.6355289272483,[0. 0. 0. 1. 0. 0.]
24986,5.973775417280132,6.0579,20.0935372447021,0.7246694487069074,1.1614586456874378,14.12155136289263,7.289024967212288,2.236918283386486,4.4428,41.14578513824464,7.445495817955715,-0.7803,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.3088826126314,[0. 0. 0. 1. 0. 0.]
92511,8.908076705279326,9.1736,18.919816729502426,0.3348044592254504,13.215372045722718,15.306086407771492,7.417484369117764,15.417782537128977,5.0128,40.93889582152164,7.199391543823948,-1.5365,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],708.9559523150702,[0. 1. 0. 0. 0. 0.]
7461,6.654977455732162,6.6663,19.82105642932129,0.6057428419249723,4.246483162475384,14.820351128912536,7.4247990779485775,3.501702716368108,4.7783,41.20370758744355,7.600266547122231,-1.6361,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.8601503141339,[0. 0. 0. 1. 0. 0.]
17798,5.8767917699193735,5.8452,20.132330703646407,0.7434021242125799,3.199058789495554,14.71563188663414,7.443087020853994,2.09865236805581,4.7103,41.31093103729901,7.770245693358114,-1.3417,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.39418266180274,[0. 0. 0. 1. 0. 0.]
70163,6.144829024308081,6.3532,20.025115801890923,0.6927730245974305,0.9585897327812248,13.997357403010756,7.248201985411651,2.503355791030122,4.4536,41.08541317278367,7.334526378863935,-0.0197,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],655.8968488217599,[0. 1. 0. 0. 0. 0.]
74384,3.2258761351614407,3.1141,21.19269695754958,1.4934324531094385,0.5163258458621832,13.861475269783176,7.381028760055993,0.366890138449607,4.2723,41.55183456333048,8.100571852006329,0.0071,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],422.0113933693385,[0. 0. 0. 1. 0. 0.]
51969,8.318875900389223,8.6568,19.155497051458465,0.3909565274280593,5.807452091425343,14.87485288654903,7.34334460623444,10.46354457322039,4.8577,40.9320932934829,7.152117870324175,-0.9064,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],728.5136132022888,[0. 1. 0. 0. 0. 0.]
91327,6.942836886833565,6.9684,19.705912656880727,0.5615521186053402,4.949767755061724,14.887159536086736,7.425052069393476,4.231796985001064,4.7998,41.17106235819115,7.551425198966074,-2.1,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.909717138994,[0. 0. 0. 1. 0. 0.]
71904,0.7640345353058162,0.7496,22.177433597491827,2.854558254088567,0.0056882471265007,11.438450274800466,6.915949174159208,0.0726361345386435,2.9099,41.368108303131486,7.592442668759438,-0.3693,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],565.4008693498097,[0. 0. 0. 0. 1. 0.]
10700,4.259682655183434,4.2977,20.77917434954078,1.1377222931677806,0.2085816991820423,13.257845506559184,7.171046660963024,0.7242847315489798,4.0924,41.22370314766357,7.503383678959477,0.0836,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.1428486049394,[0. 0. 0. 1. 0. 0.]
70084,6.127091895860033,6.3738,20.03221065327014,0.6960141501879319,0.7285202982172742,13.839787314791092,7.209823013553766,2.474314085183678,4.2577,41.049061301319846,7.26080908573926,-0.9917,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],684.3288787763349,[0. 1. 0. 0. 0. 0.]
4744,5.706162568925692,5.6579,20.200582384043877,0.7775427528294334,1.8102833019501945,14.39893130572566,7.373662115683657,1.8758119809672689,4.5584,41.261006612242234,7.660646603187785,-0.3031,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],543.6325951736297,[0. 0. 0. 1. 0. 0.]
14826,5.509486629634225,5.4525,20.279252759760464,0.8188446729564346,1.5425139850581926,14.321226225476858,7.365474470723825,1.6481478941621934,4.5123,41.27529621748714,7.677987188575231,-0.1981,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.2330252452826,[0. 0. 0. 1. 0. 0.]
8329,5.341379117397033,5.2957,20.34649576465534,0.8558818468764182,1.2351827840516163,14.20537057639791,7.3461167020105,1.4755891802806815,4.4703,41.27515073588663,7.668090081817812,-0.3765,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.3082157140655,[0. 0. 0. 1. 0. 0.]
87770,4.339511841340764,4.2551,20.74724267507785,1.1140711616403371,1.1384858230403665,14.234498517371671,7.410648245885726,0.763339381983922,4.4768,41.45418139702544,7.968901845463626,-0.2953,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],455.2413239893118,[0. 0. 0. 1. 0. 0.]
14054,3.051019434798495,2.9826,21.26263963769476,1.5637567863731288,0.2531646203258091,13.462103215561388,7.291177557949857,0.3270220083616894,4.0302,41.48196698412297,7.950844882141991,-0.592,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.9979736589957,[0. 0. 0. 1. 0. 0.]
11809,6.794403291785163,6.8096,19.765286094900087,0.5839207514125421,4.435766703472205,14.834980594993082,7.420489253837114,3.8380906350927657,4.7906,41.183463382068894,7.567745327004505,-1.6259,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.4965469743104,[0. 0. 0. 1. 0. 0.]
74595,8.138681930885447,8.4198,19.227574639259977,0.4099416691050875,5.431672630088862,14.849845885716116,7.34738965428357,9.293832421756232,4.8393,40.956731938046744,7.191098361194511,-1.0235,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],712.3485568644168,[0. 1. 0. 0. 0. 0.]
48032,6.319975202835261,6.5971,19.95505733048005,0.6615676531038672,0.995015966716649,14.005609301243052,7.240256606911029,2.8090815263818723,4.4787,41.05745108816566,7.288610562686603,0.2443,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],673.4641751613187,[0. 1. 0. 0. 0. 0.]
12109,6.165582072114661,6.1472,20.01681458276829,0.688999952168704,3.3158432644580587,14.714391179450844,7.426274541075583,2.5377686063236675,4.7031,41.261113951555416,7.687113824853527,-1.3334,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.4127178103038,[0. 0. 0. 1. 0. 0.]
77406,8.76568833957868,9.1903,18.976772075782684,0.3475875319147622,6.162658254178534,14.875186632882842,7.317895903435638,14.039108342828756,4.2904,40.85558031191959,7.024624046579807,-1.9183,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],783.9910908552417,[0. 1. 0. 0. 0. 0.]
52303,5.322291564550815,5.33,20.354130785793828,0.8601917040405171,2.9409219957628667,14.70916123373887,7.473155083651237,1.457175549991208,4.6891,41.40437055213837,7.925438997015783,-2.1952,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],466.7747874420935,[0. 0. 0. 1. 0. 0.]
53495,5.5720945849629215,5.5266,20.254209577628984,0.8054643683981016,2.4508134266704458,14.58456428316816,7.427731387699297,1.7174502562607044,4.6203,41.3303979395679,7.791768230184113,-0.9694,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.10973182313506,[0. 0. 0. 1. 0. 0.]
83171,2.8870343594220023,2.8239,21.328233667845353,1.632714910620163,0.0823908218701255,12.82456507922146,7.141163599600675,0.2935784023277843,3.7044,41.35069417724539,7.678928692651025,-0.0097,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],537.9413963443839,[0. 0. 0. 1. 0. 0.]
72533,2.7076275571156283,2.7128,21.399996388767903,1.7116461732672188,0.5988019225002567,13.98677330349236,7.44196747294305,0.2608945556411297,4.1309,41.67200168513706,8.311291891159724,-1.9001,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],373.80419103851955,[0. 0. 0. 1. 0. 0.]
44500,9.035511736036597,9.559,18.868842717199517,0.3237630108664903,7.519053297532281,14.96982209762175,7.32613628982277,16.766095075436873,4.8315,40.832983738711526,6.994849379961286,-0.8038,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],797.5442607220485,[0. 1. 0. 0. 0. 0.]
61803,-0.5972071352126571,-0.5551,22.721930265699218,4.0842224375215395,0.0086974846251066,11.788050877352914,7.081134563112661,0.0296637828171188,3.1136,41.68886416871562,8.156169161612368,-0.1773,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],408.7190203308862,[0. 0. 0. 0. 1. 0.]
89865,3.6488839417453782,3.5501,21.023493834916003,1.3361088333347897,0.6438733447094368,13.957081545172931,7.380758454241493,0.4846133925498862,4.2751,41.5032205081921,8.02751561639151,-0.3419,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],440.1373608514245,[0. 0. 0. 1. 0. 0.]
44208,2.3938076546333553,2.2983,21.52552434976081,1.8589988674335909,0.0820026231903369,12.859409470350103,7.1780590805136155,0.2122277584327045,3.7045,41.44395842441988,7.837272803869245,-0.0386,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],491.07625831586495,[0. 0. 0. 1. 0. 0.]
11835,6.276756279897358,6.2697,19.972344899655212,0.6691347244928482,3.6131750362748503,14.755647439831463,7.430235794297441,2.730335903122685,4.7151,41.252369581030685,7.675977895677352,-1.7758,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.855928319604,[0. 0. 0. 1. 0. 0.]
84792,6.324950761636396,6.3184,19.95306710695959,0.6607020088018664,3.7023753234889,14.766097401575692,7.43009431434841,2.818291636847075,4.7324,41.24672016031147,7.667433024624028,-1.6722,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.5129948118673,[0. 0. 0. 1. 0. 0.]
69746,7.059774500874608,7.4091,19.65913761126431,0.5445349649572245,1.3448776937148126,14.123713961237698,7.227508526307442,4.570203848378129,4.1631,40.96015451635757,7.136291664672685,-1.5714,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],735.1809125013348,[0. 1. 0. 0. 0. 0.]
57455,6.566221232256799,6.9452,19.856558918711436,0.6200573489872693,0.8571132001972973,13.90045854410549,7.199897715945408,3.3030895809750804,4.3865,40.98894979383757,7.165679175711669,-0.2568,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],722.8486015894741,[0. 1. 0. 0. 0. 0.]
73387,5.127645922727256,5.1958,20.431989042523252,0.9053999495796392,0.5031741779483484,13.701637831477248,7.2323968411900355,1.2820319102404991,4.3359,41.185857525885574,7.477290336405988,0.4626,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.1496872580892,[0. 0. 0. 1. 0. 0.]
40865,7.465939568726659,7.5471,19.49667158412349,0.4893357057523785,6.642676221580987,15.017648443457764,7.427782714413771,5.970115509542063,4.8893,41.11400983956652,7.467211743539274,-1.9044,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],607.6649726340512,[0. 0. 1. 0. 0. 0.]
30225,8.930527678202788,9.4093,18.91083634033304,0.332832255593055,6.777513453058913,14.917697183046048,7.319104150197919,15.647194444505766,4.4782,40.83794977712483,6.998782367768809,-1.4544,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],795.7406551811586,[0. 1. 0. 0. 0. 0.]
5695,6.736522780115019,6.772,19.788438299568146,0.5928827642725577,3.678690178243776,14.731023226982437,7.397807369644175,3.694689421895019,4.739,41.16739641349539,7.532303932047793,-1.1476,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.3170244067321,[0. 0. 0. 1. 0. 0.]
46902,6.401979797074329,6.3866,19.922255492784423,0.6474441466654295,4.134623924953285,14.824169283562595,7.440210625677254,2.9647919838263803,4.7723,41.248033153304554,7.674460669778069,-2.3697,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.3267628188127,[0. 0. 0. 1. 0. 0.]
54880,6.17553767294581,6.3154,20.01283234243583,0.687197243548499,1.2220472981651782,14.135624685944766,7.281014026222998,2.55444453946277,4.4812,41.1147156537507,7.394886120720161,-0.3722,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],633.4985263004451,[0. 0. 0. 1. 0. 0.]
1701,6.02861931810488,5.9944,20.0715996843722,0.7142859011390533,3.238395707151208,14.711140998610665,7.433288438951811,2.3191017583130775,4.7182,41.28378073560419,7.7246209498648035,-1.2015,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.9766110474825,[0. 0. 0. 1. 0. 0.]
58811,5.563925791527419,5.5545,20.257477095003185,0.8071976884246275,2.931147900400252,14.688823309794076,7.454262932552091,1.708245267177322,4.67,41.35786306081332,7.846231684478641,-1.8784,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],488.5502253981947,[0. 0. 0. 1. 0. 0.]
49184,6.922367957236222,6.966,19.714100228719666,0.5645850529996506,4.140634263500665,14.78536180612901,7.400772290023892,4.175193033523948,4.7719,41.14912188506126,7.506374599586451,-1.1299,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],594.1190654177593,[0. 0. 0. 1. 0. 0.]
72795,5.391829743713483,5.5603,20.32631551412876,0.8445940727729426,0.4572085476973941,13.626037534169726,7.198400548521085,1.5253865994184903,4.1589,41.12166879653248,7.364009096041877,-0.5389,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.8591479400603,[0. 1. 0. 0. 0. 0.]
38796,6.565475663940453,6.6131,19.856857146037974,0.6201790150750626,2.795051517774736,14.584984193972218,7.371071732315881,3.301469827445487,4.679,41.16020901801563,7.508155020163989,-0.6388,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.5104691872857,[0. 0. 0. 1. 0. 0.]
64263,5.943483233609942,6.1017,20.10565411817018,0.7304692124302723,0.8431660998906602,13.938405186727074,7.24496940509491,2.1927807481939494,4.3448,41.10519153997529,7.362577639492992,-0.5542,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.390739009838,[0. 1. 0. 0. 0. 0.]
67798,4.907424511554056,5.0349,20.520077606992533,0.9594196901790768,0.3102554344391992,13.43841800779401,7.179175965907694,1.109119732292868,4.1623,41.15780481188017,7.408600827756712,0.0103,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.5168600227481,[0. 0. 0. 1. 0. 0.]
9433,6.751941040747354,6.9401,19.782270995315212,0.5904821018308063,2.047358131789893,14.3905159756653,7.311799513350186,3.732356803751298,4.6718,41.079626470272,7.357645089065701,0.3931,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.2258683347856,[0. 1. 0. 0. 0. 0.]
42955,6.811715052250611,6.7994,19.758361390713908,0.5812666720097335,4.6753347668313765,14.864120292233338,7.42678493469201,3.882052849574816,4.8109,41.18778057601345,7.577368958348789,-1.8419,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.3282704154473,[0. 0. 0. 1. 0. 0.]
83966,7.370272092829158,7.5352,19.534938574482492,0.5018111792908287,4.058159970081384,14.73958549819221,7.36373369100581,5.6059493475163835,4.7793,41.06089424197542,7.35551383544864,-0.8544,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],648.0204035150158,[0. 1. 0. 0. 0. 0.]
99150,7.436751561743847,7.5176,19.508346786916615,0.4931087155874377,6.090923337439167,14.969659023401368,7.4174532455129745,5.856569525940422,4.8378,41.107016142892334,7.451556464077594,-1.9741,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.1659404585522,[0. 0. 1. 0. 0. 0.]
89443,2.5426721643356474,2.5116,21.465978545879896,1.787582269460958,0.0478773111078358,12.536470087422458,7.088817691370145,0.2340641517310925,3.5343,41.337703948453296,7.633270395347625,-0.1603,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.2675683935154,[0. 0. 0. 1. 0. 0.]
88312,7.537390301970261,7.6043,19.46809129082605,0.4802209564008086,7.375492243770445,15.072801812905434,7.437488157733196,6.257447709937535,4.9137,41.115549484800965,7.474373933050652,-2.3996,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.1647957082296,[0. 0. 1. 0. 0. 0.]
50296,5.5924095764505,5.5806,20.24608358103395,0.801169891468488,2.8786218265783874,14.676182291748573,7.449475033187967,1.7405578024613453,4.6505,41.349819871743705,7.831772951192152,-2.1996,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],492.6334545860082,[0. 0. 0. 1. 0. 0.]
21873,5.346383916381372,5.3403,20.344493845061606,0.854755370385498,1.0109261890384524,14.088973548604931,7.316731456548864,1.480455659944008,4.4027,41.24519351339822,7.608461625354369,-0.8627,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.2111298004621,[0. 0. 0. 1. 0. 0.]
87797,6.796108790318933,6.9792,19.76460389548658,0.583658742875528,2.1430480830127983,14.413601610497446,7.315047050654132,3.842399450474026,4.6695,41.077826264767765,7.356568549461323,0.0658,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.6270824005827,[0. 1. 0. 0. 0. 0.]
61524,8.83154916368296,9.0802,18.95042774614097,0.3416152411157751,11.19404822088172,15.215794116650056,7.399284298714341,14.660774164835802,4.9701,40.92944175587208,7.176110410147907,-1.5374,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],718.5211173312352,[0. 1. 0. 0. 0. 0.]
63969,6.486975798111358,6.5548,19.88825709236961,0.6331235677061056,2.261293117165396,14.468254527773803,7.346375022385083,3.1352978125647857,4.645,41.14448372132244,7.47221872015881,-0.2645,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.9160534472562,[0. 0. 0. 1. 0. 0.]
23418,6.039505289233539,6.0171,20.06724529592074,0.7122426347796691,3.598067758237513,14.771297487995634,7.447705505804987,2.335770034753228,4.7447,41.29695369147124,7.751588917091958,-1.6148,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],515.905205373314,[0. 0. 0. 1. 0. 0.]
57937,8.073247273583844,8.5837,19.253748502180617,0.4170617023531435,3.2134868675254173,14.55088864013144,7.276389466161779,8.902238412511055,4.7402,40.89320999647371,7.060315354774059,-0.2168,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],768.0478900437814,[0. 1. 0. 0. 0. 0.]
12261,5.489523461378146,5.4203,20.287238027062894,0.8231576771731803,1.8257307084256784,14.420357375644578,7.391398010737531,1.626643632718218,4.5762,41.3035012624444,7.73325652601797,-0.3568,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.3783671404302,[0. 0. 0. 1. 0. 0.]
89632,5.336770349708672,5.2712,20.348339271730683,0.8569204978990351,1.7222933743481523,14.398222921955664,7.394593146553558,1.4711219360681114,4.5416,41.32415389673694,7.765833045364791,-0.5152,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.6922953506342,[0. 0. 0. 1. 0. 0.]
56118,5.471318609354728,5.4101,20.29451996787226,0.827110601626656,1.8532861810123864,14.43041876809304,7.394953636108128,1.607278114749931,4.5423,41.30913744233196,7.743488608534608,-0.5217,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.3164434970047,[0. 0. 0. 1. 0. 0.]
66259,8.382498030644857,8.6349,19.13004819935621,0.3844654941949577,7.559494075022393,15.022681613089183,7.3766662375691565,10.910799627053814,4.5824,40.95814382421697,7.207854482092642,-2.436,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],705.5105599601767,[0. 1. 0. 0. 0. 0.]
41684,7.361460174390546,7.4168,19.538463341857938,0.5029761689546642,6.584583559974796,15.020522416713664,7.434471458832666,5.573544569917682,4.8902,41.132639086195255,7.498499985691828,-2.3147,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],596.8183156906574,[0. 0. 1. 0. 0. 0.]
60599,3.328648167767402,3.3409,21.15158814450719,1.4535842526010836,0.1182313901366791,13.000056927359214,7.159801486872519,0.3925540627883568,3.6771,41.31886191499204,7.64049924290693,-0.4004,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.9742148457541,[0. 0. 0. 1. 0. 0.]
81624,7.8687119434484,8.3258,19.33556263423479,0.4401247363203756,2.90175690690264,14.507384947549683,7.277201276166936,7.781450430905753,4.6967,40.91739727278006,7.097002174236166,-0.2569,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],751.9978441551,[0. 1. 0. 0. 0. 0.]
