,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
27262,6.037840967910586,6.2035,20.06791102444992,0.7125546443299248,0.9418398067117768,13.995301232405655,7.253801545983091,2.333213938723248,4.3671,41.10323993980053,7.364066309674956,-0.8736,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.8379099732765,[0. 1. 0. 0. 0. 0.]
19552,7.4813173339309325,7.5675,19.49052047804178,0.4873595128526556,5.920817525237159,14.94986159378092,7.409957272554315,6.030820204275976,4.864,41.09442693882658,7.428924671499631,-1.4735,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],621.206471259919,[0. 0. 1. 0. 0. 0.]
23529,3.052439801250254,2.973,21.262071491114053,1.5631724053723703,0.3630147757131734,13.670690049591723,7.343243102660198,0.3273277312521522,4.0838,41.53387020123882,8.054732480170943,-0.3776,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],433.29534074856,[0. 0. 0. 1. 0. 0.]
15528,6.873124109069293,7.0707,19.73379776798644,0.5719489205497997,2.14540425880049,14.40837007414559,7.309338291209005,4.042098461644826,4.6686,41.06331575460831,7.3319484044995775,0.0395,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],656.8709232063582,[0. 1. 0. 0. 0. 0.]
43568,4.949078187639693,4.8694,20.503416136558275,0.948960656474826,1.1828252958122072,14.21017933623896,7.369736087956896,1.139933409260898,4.4098,41.343604513805296,7.782580441669006,-0.3047,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],506.7829890447211,[0. 0. 0. 1. 0. 0.]
4035,5.1727727552099125,5.0985,20.413938309530188,0.8947116940487567,1.201101442073683,14.20201472015245,7.35491238721697,1.3206636235679623,4.4375,41.303215719628774,7.714585400034259,-0.1084,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],527.0123457719671,[0. 0. 0. 1. 0. 0.]
98418,7.023672723662894,7.1186,19.673578322148995,0.5497328489273682,3.717725748318778,14.715257318036112,7.377457324204858,4.462937225271335,4.7547,41.11422923165061,7.442378136560953,-0.9415,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.4141577011907,[0. 0. 0. 1. 0. 0.]
98613,8.59444805460527,8.8414,19.045268189772045,0.3636089026831849,10.035619959012282,15.17060167394878,7.401534822843461,12.543355465325284,4.9652,40.95878954961008,7.221257362819465,-1.4773,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],700.0882656576807,[0. 1. 0. 0. 0. 0.]
44822,6.69968486032878,6.7684,19.803173467482644,0.5986581139340132,2.889842443177589,14.594071195600485,7.365674385786472,3.606224978862285,4.6853,41.139473477613265,7.474353036295743,-0.6548,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.1720753635109,[0. 0. 0. 1. 0. 0.]
14256,6.432882757017565,6.4453,19.90989430880713,0.642200356112363,2.8957330327376165,14.61557811495803,7.386296950100785,3.025684530685942,4.6934,41.19058771087743,7.561335668349149,-0.7244,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.616483512991,[0. 0. 0. 1. 0. 0.]
93915,5.990167613136459,5.9547,20.08698036635957,0.7215502117896693,2.8925398786744614,14.648669905719824,7.41986790601301,2.2611720249009464,4.6838,41.27475468323321,7.704371604838933,-0.9507,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.1200593239687,[0. 0. 0. 1. 0. 0.]
48573,2.5650490187997383,2.492,21.45702780409426,1.77708697418969,0.0527058858810999,12.590404338682792,7.10102257678728,0.237535372222369,3.6033,41.34735147907453,7.653844133988051,0.2586,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.7655337838407,[0. 0. 0. 1. 0. 0.]
35975,1.1485735252076776,1.176,22.023618001531084,2.579833020049788,0.0067519303424161,11.508418062121946,6.911467464423757,0.0935450921628711,3.0038,41.31967928026439,7.517558279591075,0.1681,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],590.3065052272007,[0. 0. 0. 0. 1. 0.]
18767,6.792365465173473,6.8169,19.76610122554477,0.5842339683414274,4.378487392967233,14.827609733919466,7.418762985803664,3.832948552899158,4.7741,41.181970008505346,7.564642132642464,-1.6907,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.5219236618763,[0. 0. 0. 1. 0. 0.]
38201,6.935810253427808,6.9511,19.70872331024303,0.5625914321462173,4.7966168138669225,14.869495169729271,7.42103749971301,4.2122798373729395,4.7976,41.16785083232848,7.544600625331842,-1.9398,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.1884604754729,[0. 0. 0. 1. 0. 0.]
94936,6.585709656451465,6.8096,19.848763549033567,0.6168855688823464,1.5792557972782315,14.252859440049049,7.286884315691602,3.3457113779174676,4.572,41.073709145104374,7.336311502484972,0.0555,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],655.2231955597425,[0. 1. 0. 0. 0. 0.]
85859,5.217883160428645,5.307,20.395894147442696,0.8841534355603673,0.5168137977937346,13.71025028550471,7.229393541113964,1.3604447310518812,4.1937,41.17254139864363,7.455814495505037,-0.8957,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],611.6648376490972,[0. 0. 0. 1. 0. 0.]
68336,3.2668551152822713,3.3529,21.176305365501246,1.4774142124566223,0.0563996999422603,12.576156966131483,7.057357528136166,0.3769157787836021,3.5015,41.223480019396845,7.44620442014596,0.4712,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.057946711329,[0. 0. 0. 1. 0. 0.]
10580,5.98892025799226,5.9519,20.08747930841725,0.7217870957177331,2.8149620700576143,14.633022531901547,7.416027339995253,2.259317241548919,4.6637,41.271056672089074,7.6969043051138515,-0.9671,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.4036973477816,[0. 0. 0. 1. 0. 0.]
80194,6.602973720175544,6.6436,19.841857923543937,0.6140893630816826,2.959827866239195,14.615296049280447,7.376506950072362,3.3839276022041456,4.6542,41.16135874363096,7.512597217465222,-1.6111,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.9947220068802,[0. 0. 0. 1. 0. 0.]
54881,4.835981821606099,4.81,20.548654682971716,0.9776277175029044,0.7942437645714557,13.988173815852216,7.320697357347844,1.0581962904081097,4.3282,41.30749108217152,7.703890928913803,-1.2265,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.2667634714506,[0. 0. 0. 1. 0. 0.]
99664,5.439973432072532,5.3759,20.30705803878514,0.8339612919751983,2.1668358051184975,14.523318326578044,7.419969678716933,1.5744731769546438,4.6339,41.33773579091587,7.79889415271488,-0.5618,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],502.046103690901,[0. 0. 0. 1. 0. 0.]
84202,5.371202135782017,5.287,20.334566557301347,0.8491911710349402,1.742797122730935,14.402452485650583,7.393683006844527,1.5048261326143824,4.518,41.31930869576238,7.75811017404844,-1.7093,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.9721601335511,[0. 0. 0. 1. 0. 0.]
95085,3.94366069838969,3.8787,20.90558313225828,1.236383108364845,0.2781564477267734,13.448607277103806,7.23679550113025,0.588325052718758,3.9605,41.32556878289294,7.689056551887144,-0.2017,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.8142878261854,[0. 0. 0. 1. 0. 0.]
48865,6.610898053306165,6.7955,19.838688190291688,0.6128101314353072,1.7326034735734046,14.30460259200792,7.298380766718195,3.401615001133002,4.5957,41.082326922204714,7.354986393648779,0.1599,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.2171852812249,[0. 1. 0. 0. 0. 0.]
10001,6.086531533004256,6.0725,20.04843479841245,0.7034828900453017,1.9898073344814873,14.424703455692478,7.358369783799444,2.4091628205185716,4.6161,41.20224354160618,7.564855831291604,-0.2112,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.451253291386,[0. 0. 0. 1. 0. 0.]
78902,6.2066826489969005,6.3174,20.000374352015395,0.681588074249088,1.3257504639167474,14.180416765495524,7.290432333193482,2.6073242419317744,4.5385,41.12057453488678,7.4083835959095135,0.1703,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.5954601553976,[0. 0. 0. 1. 0. 0.]
88061,7.892108299341864,8.0432,19.326204091877408,0.4374232959611291,7.086815084328506,15.022655800128891,7.404682054689255,7.902149255910114,4.9013,41.04220418205741,7.347952927413352,-1.5975,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],650.8469998376123,[0. 1. 0. 0. 0. 0.]
25301,7.48769806386297,7.5601,19.487968186068965,0.4865418714315892,6.581173096115309,15.010604292197614,7.424778334019515,6.056189373209657,4.8893,41.10851877401383,7.4574729550131105,-1.8495,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],611.081168425157,[0. 0. 1. 0. 0. 0.]
78464,6.05166956481858,6.3089,20.06237958568672,0.7099663482036435,0.6625655356369499,13.790583358031196,7.2018318718518755,2.3545373820206428,4.2189,41.04968985459412,7.257756344799727,-0.9946,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],685.5325064501432,[0. 1. 0. 0. 0. 0.]
49189,4.1028100227625774,4.0174,20.841923402509124,1.185672013196982,0.488281000236126,13.76232253977925,7.306130069692089,0.6532637775821475,4.1225,41.376714857240735,7.800442947689755,-0.285,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],501.59869991587266,[0. 0. 0. 1. 0. 0.]
81221,6.946057562390958,7.1765,19.70462438665777,0.5610763884759299,2.1830336098592276,14.41288161792216,7.306298551249052,4.240772918456603,4.6712,41.05194076284017,7.313366046867387,0.0244,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],663.93509764257,[0. 1. 0. 0. 0. 0.]
86950,1.562873291320629,1.5065,21.857898095085904,2.3133590967913435,0.1099236200160384,13.092403124354083,7.28378945763248,0.1228548678052955,3.6866,41.64465272877449,8.191179448960586,-1.1162,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],400.56433353815606,[0. 0. 0. 1. 0. 0.]
22798,7.315751902731035,7.4456,19.55674665052174,0.5090626232266463,4.8906802736314585,14.851792896458546,7.394900980006573,5.408439453326249,4.8184,41.09829240984454,7.427194731752701,-1.4013,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],621.8253975151422,[0. 0. 1. 0. 0. 0.]
46669,8.439643404697899,9.0007,19.107190049734996,0.3787271746921181,3.4829894977717197,14.569606925102043,7.260132115626484,11.328797916723484,4.5878,40.83507880238252,6.964989888369631,-0.73,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],811.3713473271092,[0. 1. 0. 0. 0. 0.]
64482,5.331284511430489,5.4932,20.35053360704196,0.8581584523961671,0.4535958314003053,13.626056789016856,7.201865089791896,1.4658221802448843,4.1754,41.13205279292135,7.381317361260583,-0.513,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],638.4660351421911,[0. 0. 0. 1. 0. 0.]
98816,6.483542426143798,6.4992,19.889630441156633,0.6336958537832212,4.406925109399881,14.854887863873314,7.443229549093822,3.128223945218898,4.7785,41.241730633398895,7.666516351627867,-2.2397,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.7988154650301,[0. 0. 0. 1. 0. 0.]
59979,4.173774126538445,4.0664,20.813537760998777,1.163735775384495,0.8981230705187007,14.109803786808182,7.388945289804987,0.6844851589213986,4.4319,41.45141989406496,7.953908112982544,-0.0114,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.1875567493048,[0. 0. 0. 1. 0. 0.]
42137,5.669996683850309,5.6646,20.21504873807403,0.7849780661199282,2.832140109575525,14.660844387261644,7.44120700807196,1.831707802531904,4.6288,41.33268474863915,7.801936253977315,-1.951,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],501.1677028204835,[0. 0. 0. 1. 0. 0.]
50990,8.49649604182589,9.1878,19.084448994883797,0.3731032428814776,3.0282233838766315,14.484256287349572,7.235545734066766,11.760544797047466,4.5739,40.8039949765796,6.9060709588853975,-0.4776,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],839.3621848700793,[0. 1. 0. 0. 0. 0.]
13228,6.720480295502711,6.7407,19.794855293413068,0.59539098139419,4.628542045889285,14.865246845438753,7.432279987664671,3.655900523569042,4.7988,41.20370245832873,7.603999308308039,-1.9333,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.6520029974188,[0. 0. 0. 1. 0. 0.]
51193,6.066074394483507,6.037,20.05661765382075,0.7072801957736161,2.8707586907659697,14.638509642688758,7.412990309892556,2.3769566185741233,4.67,41.25920202638738,7.677603821509958,-0.9705,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.3518176739427,[0. 0. 0. 1. 0. 0.]
74307,0.982341951056581,1.0631,22.09011063119152,2.695190649761182,0.0047601009928485,11.318667610092838,6.873528798510828,0.0838544803090203,2.6338,41.30073850854016,7.470177789048263,-0.3962,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],606.6283349128264,[0. 0. 0. 0. 1. 0.]
39613,6.716698574660506,6.7345,19.796367981749952,0.5959837913258018,4.586655264201974,14.860270824933227,7.43125208087213,3.646816226082783,4.7885,41.20310674820387,7.602591789724478,-2.2884,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.1072562933616,[0. 0. 0. 1. 0. 0.]
83586,6.454730375132401,6.4642,19.901155261561193,0.6385187744639986,3.3551893862918845,14.699191559825543,7.405951875996816,3.0694871631630356,4.7131,41.207745766131765,7.596900214178666,-1.1023,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.9519277804478,[0. 0. 0. 1. 0. 0.]
33582,6.488314807787026,6.4968,19.887721488499345,0.6329005171458003,4.03052021306536,14.8028248314995,7.429941083477898,3.1380609434685782,4.7413,41.22789675273803,7.63912129782861,-2.0381,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.4106323769946,[0. 0. 0. 1. 0. 0.]
72467,6.706411751480915,6.7292,19.80048271102179,0.597599307498964,3.705911830842993,14.737586560319748,7.401168833186166,3.6222196826218216,4.7488,41.17419913745272,7.544188749754765,-1.1458,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.3262734815718,[0. 0. 0. 1. 0. 0.]
48317,6.7797656100378685,6.9824,19.77114116759901,0.5861743188207673,1.9950498651095177,14.373409258242235,7.305932858606391,3.801307753277579,4.6374,41.07057986475215,7.3411418534140225,0.0414,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],653.4038299106942,[0. 1. 0. 0. 0. 0.]
84125,7.796749641017387,7.9482,19.3643475552072,0.4485388249929989,7.130718105347136,15.033497444607216,7.412841531998805,7.4216402246346895,4.9031,41.0612617917469,7.380619080602363,-1.6738,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],638.7227262337543,[0. 0. 1. 0. 0. 0.]
47466,6.5229183999108145,6.7394,19.873880051649827,0.6271634699466152,1.43662109491849,14.202829881622694,7.277964997887337,3.210318446632395,4.5532,41.07196597090475,7.329237082283409,0.037,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],657.8969432084004,[0. 1. 0. 0. 0. 0.]
31003,3.597323529522466,3.6153,21.044117999805167,1.354361044826753,0.109960566686932,12.937591988122753,7.1288323742488275,0.4684506712332145,3.6941,41.2571870467392,7.532502384215823,-0.0098,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.2501626327747,[0. 0. 0. 1. 0. 0.]
42020,6.847973298444909,6.8774,19.74385809223619,0.5757469195788028,4.3736740119551225,14.822736022042283,7.414366967361715,3.9757671628501994,4.7764,41.171218809118095,7.546317324340606,-1.547,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.614407110774,[0. 0. 0. 1. 0. 0.]
8530,6.861090870309764,6.9369,19.73861106349025,0.5737629118896105,3.3202201922192094,14.662163889732248,7.373474358749071,4.010225738781863,4.6955,41.12882704943518,7.462283380509915,-0.966,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.3913621208521,[0. 0. 0. 1. 0. 0.]
6034,5.530833352511388,5.481,20.2707140706096,0.8142577532900896,1.8755562199527365,14.432801110471186,7.39214837923657,1.6714571354250911,4.5502,41.299530500528206,7.727675567393205,-0.8475,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.0560710415863,[0. 0. 0. 1. 0. 0.]
76214,5.358833872271099,5.5286,20.339513862705715,0.8519595706805643,0.4444720040791324,13.61219159891216,7.19682454307483,1.4926312674821318,4.1556,41.123863747822504,7.366513520253776,-0.5114,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.9301485244662,[0. 0. 0. 1. 0. 0.]
96358,7.153047916881713,7.227,19.62182824486147,0.5313319753359399,4.923471269031318,14.868058905312676,7.408264852840067,4.859427634666122,4.8182,41.13025102391795,7.481814589279573,-1.4539,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.5783054738504,[0. 0. 0. 1. 0. 0.]
38998,8.150738362385152,8.3815,19.222752066660092,0.4086431159645541,6.229590811768435,14.928295212779458,7.366313047106566,9.367841458292087,4.5502,40.97427745298406,7.2268783300119805,-2.4535,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],697.8266587872032,[0. 1. 0. 0. 0. 0.]
39042,4.003833497128655,3.9435,20.881514012762693,1.2169596301864511,0.3123747560772916,13.51120508101446,7.249006506465688,0.6120819472572424,4.0037,41.330902896943925,7.703163225631339,-0.1156,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.4889385816451,[0. 0. 0. 1. 0. 0.]
95628,7.379013087036236,7.4313,19.53144217679966,0.5006582321126979,6.690487562100578,15.028424324372788,7.435443912167694,5.638279440822041,4.8967,41.131605492370774,7.497435821622622,-2.1721,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],597.1840278991383,[0. 0. 1. 0. 0. 0.]
39440,-0.5020825479178326,-0.5161,22.683880430781286,3.983254041685452,0.002012933208011,10.93338421630706,6.862032207148637,0.0315794808609309,2.7043,41.45889043134647,7.701657377576635,-0.1876,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],530.9489847595755,[0. 0. 0. 0. 1. 0.]
37317,7.22375931805552,7.2718,19.593543684391943,0.5215364294078014,5.950438716071626,14.972374808378314,7.430303177110829,5.090827443027149,4.8549,41.14420804519742,7.51376928333416,-2.2159,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.5954406328291,[0. 0. 0. 1. 0. 0.]
86965,7.418896416065477,7.4772,19.515488845187964,0.4954311015927838,6.453814472203983,15.004530539767469,7.427191418643264,5.788177399436933,4.8647,41.11879490410015,7.474093692454465,-2.0247,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.2624284379596,[0. 0. 1. 0. 0. 0.]
90769,7.157001674724041,7.1967,19.62024674172454,0.5307794429420255,5.728729863292449,14.955473580967585,7.429892592734232,4.872083964221246,4.8438,41.15142690577299,7.524392282009218,-2.2308,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.9888201501974,[0. 0. 0. 1. 0. 0.]
48527,6.426801528860436,6.5134,19.91232680006998,0.6432288862470504,1.9268613080574184,14.380164027617454,7.327790927017476,3.013603774216693,4.6326,41.13277668529779,7.445366118438041,0.0747,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.3548239311765,[0. 0. 0. 1. 0. 0.]
64317,6.387840237949371,6.4867,19.927911316434407,0.649857684094203,1.7801102964041176,14.337261115133442,7.319291558377106,2.9373409080175232,4.6404,41.12873003561869,7.435046459599196,0.4796,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],619.0212019697445,[0. 0. 0. 1. 0. 0.]
80905,7.767095288640072,7.9763,19.376209296158127,0.4520527440796408,3.700145738496456,14.655870906492618,7.320129431891718,7.278254294851899,4.4106,40.971938760482935,7.20027848365287,-2.293,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],708.5940775946634,[0. 1. 0. 0. 0. 0.]
26175,7.244495044197589,7.4244,19.58524939393512,0.5186983328060287,5.367359427904668,14.911077199902738,7.413793876355246,5.1607505767166835,4.8065,41.12532894716846,7.477195985912925,-2.1873,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.1825010349369,[0. 0. 0. 1. 0. 0.]
20786,6.220302316077678,6.1985,19.994926485183083,0.6791496005473141,3.195059911824105,14.688735367821764,7.416733717084711,2.63079117303241,4.7025,41.245319385397345,7.658651563620983,-1.123,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.2572816480371,[0. 0. 0. 1. 0. 0.]
36771,8.79266512998515,8.9374,18.965981359620095,0.3451287416538335,17.592934615864255,15.480558196689795,7.467697263507008,14.290491962028067,5.0441,41.00229861023021,7.319602174081437,-2.4753,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],661.5559740260629,[0. 1. 0. 0. 0. 0.]
70971,7.570637474042859,7.8605,19.45479242199701,0.4760377913358086,2.7048740768491757,14.489410083118935,7.289740386882424,6.395822774906486,4.2421,40.964002037141896,7.173178876136661,-1.97,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],719.7346645084518,[0. 1. 0. 0. 0. 0.]
70744,0.2774523375165501,0.3133,22.372066476607536,3.2445039280342645,0.0025580718206046,11.012768907482211,6.837333529346174,0.0527386780185464,2.5714,41.34510205235151,7.518625470182958,-0.1749,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],589.9439769705857,[0. 0. 0. 0. 1. 0.]
27674,2.3914390729235606,2.3085,21.52647178244473,1.8601579396261676,0.0799675951699539,12.84503832114707,7.174601640739131,0.2118973129054588,3.6652,41.440771679697946,7.830763966899099,-0.2776,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],492.91966809845184,[0. 0. 0. 1. 0. 0.]
