,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
93395,8.164811141559579,8.4666,19.217122954990323,0.4071325914249652,5.655302988641366,14.871218143063093,7.351239620867507,9.454973722048369,4.8547,40.957595709125066,7.194319001103962,-0.9884,1,0,711.0291221728327,1
53567,6.244532451531874,6.3825,19.985234431001405,0.6748329679720816,1.3461039070579923,14.186355367055668,7.289754137724377,2.6730634759839846,4.5257,41.115570647699386,7.40053866739388,-0.0973,1,6,631.4405560774998,3
140197,5.3801350327628406,5.3891,20.33099339850902,0.8471973091099823,2.891265365991378,14.694893376816996,7.466282778380082,1.5136957124554469,4.6753,41.39088756478584,7.90177836335141,-2.3846,2,6,473.1758252852958,3
146195,3.2278037425525996,3.2466,21.191925914593114,1.4926750943394678,0.07306556185442,12.729046888538194,7.0978115157509665,0.3673557006020781,3.5597,41.26839702103789,7.533806916414935,-0.0705,1,6,584.8108345277692,3
21820,6.537697188058294,6.5349,19.867968536390837,0.6247291201383849,4.205792291082403,14.823711320643785,7.432340855462753,3.241683609590198,4.7838,41.22465282412046,7.635455290894674,-1.6473,2,6,551.5734031997201,3
146604,2.6192507951716903,2.6003,21.435347093545477,1.7519196944548878,0.0524303154480597,12.58323915060721,7.096134035404273,0.2461583164079864,3.5203,41.3362684489633,7.6347753181297024,-0.3622,2,6,551.7893444101035,3
27971,3.794029424920967,3.7457,20.96543564164577,1.2860379367707475,0.4516234611059367,13.74065757281404,7.318358433541736,0.5331698098296835,4.0367,41.42423243227228,7.877833492161896,-0.918,2,6,479.74313196889807,3
95403,6.480666265776293,6.4921,19.890780905303636,0.6341756600999278,4.079335832375421,14.810378719840624,7.432266615106648,3.12231040217017,4.7446,41.231096403453726,7.6450835397165235,-2.2862,2,6,548.5247828537875,3
19617,6.141996412797465,6.1228,20.026248846495168,0.6932896163799421,2.582459801322349,14.571440950282348,7.3918847357444415,2.4986950750051817,4.6637,41.22941965014624,7.622377470074193,-0.6265,2,6,555.7414266111393,3
101120,6.841458721963704,6.875,19.74646392282867,0.5767347849468429,4.227275293381495,14.803517865691154,7.409934689787144,3.95876420600949,4.7822,41.16753105456994,7.538569553731099,-1.3416,1,6,583.209716217364,3
4805,8.784361498751817,9.2573,18.969302812113423,0.3458837146134903,6.38882644557823,14.89463459018372,7.321690855093822,14.21263863348929,4.8774,40.8572411882437,7.029012836895064,-0.6577,0,0,782.0129228494875,1
105303,7.495243022307161,7.6283,19.48495020269129,0.4855768129322804,5.100940043330586,14.862491978496609,7.387319115111739,6.086325139582491,4.8333,41.070197274141,7.381261095749982,-1.2168,1,0,638.4867147736036,2
107416,6.388270931168268,6.3774,19.927739039146847,0.6497840346765191,4.151877063672189,14.82762506498969,7.441857934800089,2.938173307039212,4.7751,41.251247189959514,7.680105379321921,-1.7884,2,6,537.5771422687985,3
42063,6.107478554988856,6.2395,20.04005598961861,0.6996157754625254,1.1343961629630963,14.097712454125194,7.275425060722788,2.442592480037899,4.3858,41.11690487315986,7.395375467083791,-1.3025,1,6,633.3201009720196,3
80365,4.8947925871311195,4.9471,20.525130376761705,0.9626142263194478,0.3952737789150491,13.57961858462372,7.215197934367862,1.099940797515473,4.2682,41.19527042884582,7.482810237435264,0.1926,1,6,602.2330420025138,3
25353,6.152155672593763,6.1301,20.02218514257665,0.6914386266975241,3.134811812588028,14.682904117584632,7.419169998438796,2.5154512583108706,4.6821,41.25554385457816,7.67520640806925,-1.2261,2,6,539.0952895214176,3
127326,7.67357024007615,7.7945,19.413619315583695,0.4633164145743024,6.130173282288931,14.955335185653292,7.400339790171253,6.843933529469771,4.8706,41.0628376957412,7.3767320656800415,-1.5004,1,0,640.1534976052001,2
45631,7.402316728485086,7.5166,19.52212072022012,0.4975973836384029,5.04605711069853,14.863308000619732,7.392833194575209,5.7253861035308775,4.8259,41.08633150146985,7.408219476474994,-1.3152,1,0,628.6548493539402,2
97934,7.409152293974004,7.4692,19.519386494024552,0.4967031116505776,6.590603006097085,15.017417849772317,7.430970053121131,5.751191096654895,4.8876,41.123687152531325,7.483321382340166,-2.0333,1,0,602.0558678264946,2
61808,0.3956585678624229,0.4269,22.324783984469185,3.14513303905007,0.002930077561282,11.082384562504124,6.847982801367602,0.0570036215297582,2.7231,41.34224204090483,7.519660089023665,-0.1306,1,5,589.5927260017792,4
107193,6.125614829249147,6.1088,20.032801479914497,0.6962847392219659,3.3850768052017584,14.72940234692767,7.432311175394247,2.471910876080918,4.7042,41.271718270773,7.70603862083923,-1.5831,2,6,529.6115939968242,3
93601,6.245786329879703,6.2332,19.98473287966227,0.6746103359239427,3.5801989886539416,14.752697941141047,7.431268131054417,2.675269404612445,4.7388,41.25694134064682,7.683351703480047,-1.4089,2,6,536.5734914390628,3
59941,5.947555380502285,6.2019,20.10402525941324,0.7296868638222557,0.6440333203081875,13.78208852779998,7.2056575462550025,2.1986630615328657,4.1856,41.06541429291911,7.283255839488774,-1.0802,1,6,675.5432816502831,1
86361,3.78767609963317,3.6992,20.967976971760887,1.2881898542096335,0.5909650844298868,13.896855406085702,7.357770939018955,0.5309459521810346,4.26,41.4643710320681,7.95774764459424,-0.3079,2,6,458.1737756204004,3
104167,7.769284495642517,7.8898,19.375333613357142,0.4517923935397419,7.107121359785924,15.0336706449293,7.414454268957891,7.288744270492273,4.9032,41.06601340246311,7.388552865156226,-1.7113,1,0,635.8122964672801,2
17445,7.992402905331115,8.1524,19.28608624948171,0.4260294956028672,7.465475584071551,15.04515614438828,7.404576020411859,8.44113468998869,4.912,41.03063590709553,7.330547497831831,-1.5899,1,0,657.4008551057976,1
98010,4.422892375900064,4.337,20.713890461254127,1.0898926617052518,1.179524206001005,14.248651355920634,7.40942185354815,0.8063817287428972,4.4768,41.443425800738225,7.952155254864023,-0.3363,2,6,459.6511228806005,3
122693,8.00836407704095,8.2228,19.279701780797772,0.424243829207485,6.367431784496688,14.951815817174934,7.380328871653674,8.53023832197375,4.8794,41.00456462442765,7.279316999450919,-1.3493,1,0,677.076731821933,1
15313,6.255304369715931,6.2618,19.98092566372778,0.6729227559222867,2.393549517744931,14.518819758549425,7.37225469741587,2.692073808643399,4.6375,41.19684013102699,7.563693172231027,-0.485,1,6,574.8358509177418,3
15806,7.081825271139272,7.4086,19.650317303158445,0.5413843325422673,2.016622264092783,14.356622925518506,7.284475723362521,4.636986075586131,4.6568,41.0146016253824,7.24644592673747,0.1782,1,6,690.0104331215833,1
113980,8.681180078384523,8.9786,19.010575380260345,0.3554039716547834,9.163180840466634,15.111329587925423,7.381760685693093,13.279884814311284,4.9568,40.92910318117066,7.166840741585143,-1.2478,1,0,722.3654296560378,1
59738,7.22329638851388,7.3174,19.593728856208603,0.5215999674215656,4.318826168934332,14.786832395851688,7.383944027095838,5.089277253545463,4.788,41.097901801415766,7.421130342654173,-1.1257,1,6,623.9999479313108,3
140978,7.194610212675025,7.2328,19.605203326544142,0.5255523419221023,5.848881039912057,14.964627428107782,7.430031995207797,4.9941325031151,4.8638,41.14726818962359,7.518223909021893,-1.9817,1,6,590.0803625227534,3
105219,5.54372290652843,5.4846,20.265558249002783,0.8115005353768939,2.2341219646684873,14.533121438060236,7.416491915190001,1.685691020167971,4.6114,41.32240094459398,7.774153001468576,-0.7105,2,6,509.24748018646466,3
91498,6.800401321917976,6.793,19.762886882846963,0.5829998195714072,4.8982162264823,14.891949276965104,7.434388679751102,3.853265633599666,4.8187,41.19667731882485,7.594515945095425,-2.4088,1,6,564.7264807404931,3
148125,7.007233532486321,7.0669,19.680153998619627,0.552116153199321,4.239001592858787,14.79249146846463,7.397705244164935,4.414930450565347,4.7868,41.13635591631658,7.485692123539947,-1.1757,1,6,601.2347975527942,3
15145,6.32766636363668,6.3099,19.95198086615948,0.6602300281292982,3.582032450437923,14.74675592951914,7.425103769077113,2.823331139719099,4.7451,41.24141926052586,7.656986402309957,-1.2453,2,6,544.7792262605004,3
74984,6.2156062647728865,6.4457,19.996804905705,0.6799893974946907,0.905935307687172,13.95925073536782,7.2346309047600705,2.6226760303221974,4.3097,41.063753264650394,7.295250976338237,-1.0587,1,6,670.894752546533,1
90178,6.296217581914437,6.2805,19.96456037884838,0.6657166502130532,3.5552780856985775,14.744810773854852,7.426414553402312,2.765517760933528,4.7164,41.2463241913336,7.664999190684168,-1.5401,2,6,542.2722010854158,3
70175,-0.0498820489764977,0.0074,22.503000231204755,3.536372042057488,0.0017460211718346,10.816557699537446,6.8069855494453,0.0425211624540895,2.3845,41.35216371662127,7.51404397663716,-0.7028,1,5,591.5019013036724,4
113027,7.855683339114566,8.0428,19.340774075968326,0.4416362984864618,5.901754874831851,14.919471123897742,7.38096731193017,7.715038486598852,4.8674,41.02265229189573,7.3067677207912896,-1.2584,1,0,666.4617189266978,1
57884,8.497295562948672,8.9176,19.084129186434684,0.3730247516911361,5.192751937300561,14.796474928370555,7.31355470740071,11.766732354567068,4.6982,40.881912576070945,7.06195184478938,-1.0229,0,0,767.32469937729,1
124852,7.185875008697889,7.2226,19.608697408134997,0.5267618141827165,5.945578154645985,14.974788039361574,7.433071302534224,4.9655148861089975,4.8677,41.15130580597597,7.525799987213685,-2.0715,1,6,587.5125421395513,3
87754,7.667191220867428,7.7717,19.41617092326718,0.4640948163156534,6.783233913959212,15.014439929698902,7.415480491566011,6.815272197631441,4.8934,41.07870742790267,7.408107014619624,-1.7331,1,0,628.6955486848251,2
135220,6.794091851370524,6.9845,19.765410671065943,0.5839686093866957,2.033995793661513,14.38351279557718,7.3076401005782605,3.8373043259077666,4.6587,41.07064982200029,7.342100410272163,0.1726,1,6,653.0433878717055,1
25065,6.370764176694204,6.3551,19.934741740936474,0.652784461802305,3.951526763944049,14.80031950246926,7.436031930139928,2.9045274085998045,4.7641,41.24742195723925,7.671454527911439,-1.4813,2,6,540.2608619390071,3
66172,6.561048622054373,6.5718,19.858627962792404,0.6209019368930478,4.170569912700066,14.817062277339526,7.42934422697977,3.2918683884501707,4.7518,41.21898746032364,7.625458930957952,-2.1935,2,6,554.756508774649,3
93464,4.25887344260455,4.1959,20.779498034572335,1.137964592808562,0.6964887396866438,13.956091025396614,7.345654281391175,0.7238992496384098,4.3015,41.39840324952931,7.852737641972159,-0.6083,2,6,486.7239631317055,3
95933,7.275844513777685,7.3295,19.57270960610308,0.5144368325566306,6.168590226514312,14.989255658796225,7.431547092816897,5.268292278345734,4.8641,41.13949936710667,7.507328224051068,-2.3901,1,0,593.7930130389626,2
97781,7.430330969009924,7.67,19.510915024010185,0.4939425741255197,3.535293287134172,14.65513796508742,7.3391898719478545,5.831883614537215,4.7529,41.02948655135395,7.296130389987455,-0.6209,1,0,670.5552106483107,1
96256,4.079730914118386,3.9824,20.8511550459668,1.192894898355291,0.5404670581591775,13.8228801520565,7.322588278969642,0.6434199860009405,4.1823,41.395810678934765,7.837315784869578,-0.1579,2,6,491.0641083297433,3
94945,6.4430467822323685,6.4632,19.905828698721205,0.6404849646686042,3.2222786182534686,14.6766764719592,7.400990737910231,3.045984240780334,4.6832,41.204119895805185,7.588980839645504,-1.2095,1,6,566.5287174070791,3
8060,6.077544837819772,6.0511,20.052029476486247,0.70514850577173,2.5688632101715267,14.573294758556592,7.396031134954585,2.3949614379535085,4.6486,41.24093194363955,7.641719109919228,-0.7055,2,6,549.5881519725139,3
41157,7.6322167941651555,7.7431,19.430160693948093,0.4683858806824165,6.473412671219795,14.990033314573962,7.411377376453477,6.6602497148902255,4.8838,41.07860139012754,7.40589640040066,-1.6466,1,0,629.4960930371993,2
62497,8.569933394364893,8.8751,19.055074053868196,0.3659621610587248,8.023006330759017,15.042860028690518,7.371000249256917,12.342682039346814,4.9202,40.93105665147958,7.164390728830441,-1.3153,1,0,723.3849297824537,1
90890,5.8528167871072485,5.8147,20.141920696771255,0.7481071331983992,3.014777508929282,14.683102612544568,7.436324701349437,2.065810643164978,4.6972,41.30690871583012,7.760831051402508,-1.1439,2,6,513.1677747069308,3
7407,7.044334084980081,7.5857,19.66531377762212,0.5467520125153309,0.9097402915471976,13.898536559534495,7.172096485361329,4.524014875627605,4.3334,40.90650709437083,7.02811451121952,-0.4135,0,6,782.4174202504591,1
64347,6.546833994673597,6.5518,19.864313813744715,0.6232288418650819,3.6416581154239176,14.739616983642522,7.410795167977278,3.2612278418192338,4.7236,41.202062930164665,7.590797606218243,-1.3221,1,6,565.9365429356119,3
37982,2.6273454415535418,2.5382,21.432109234992737,1.7481918546392032,0.1589008286799282,13.224680670883352,7.256031864251488,0.247472684264389,3.9294,41.49524117536688,7.953183322158673,-0.3368,2,6,459.37918039417013,3
77643,5.956307461934645,6.0592,20.100524426840295,0.7280082318507548,1.064291727123332,14.07229150165734,7.277708170780351,2.2113591099977015,4.3744,41.13646467956647,7.425856731722496,-1.3255,1,6,622.3045210867451,3
116772,7.675931870153357,7.7716,19.41267466355281,0.4630285672144237,6.883118858311816,15.022238609415991,7.416930695821802,6.854575026248195,4.8976,41.0791587008115,7.4095090261107615,-1.7198,1,0,628.1883566595699,2
138142,6.514741631732816,6.5157,19.87715075892103,0.6285144141206873,3.927857442374741,14.785870844050605,7.4241924823902,3.193095404752726,4.7443,41.21912794319939,7.623093782976793,-1.6965,2,6,555.5123178447647,3
25503,6.864620380519824,6.9041,19.737199259406225,0.5732302484618488,4.3442999999913114,14.81756553708694,7.412123084290026,4.019548299493103,4.7896,41.1670724023807,7.538975772698673,-1.3402,1,6,583.0733553139911,3
84008,6.30883760557146,6.6395,19.95951236938557,0.6635094776987717,0.8799067256439201,13.935266663400135,7.2233073815796605,2.788573995041224,4.4098,41.04177473109301,7.256621414411947,0.031,1,6,685.9805238164645,1
131597,5.556773784505421,5.5865,20.260337897811983,0.8087183207822228,1.0907057108835143,14.11692803046098,7.311697798834359,1.7002265575338118,4.3684,41.21611529932668,7.562327475389808,-2.4643,1,6,575.2879405751069,3
92500,4.15778746776095,4.0738,20.819932424509773,1.1686418434615722,1.026137592466252,14.188181478993949,7.409453236210142,0.6773239296342473,4.4503,41.473754887187546,7.997664575868997,-0.2697,2,6,447.7658780494476,3
97342,6.2607556158133315,6.2834,19.97874516528882,0.6719581338907459,2.1541148715318705,14.457373015400936,7.356581511851753,2.701745654759543,4.6052,41.18054394590888,7.5314123017718115,-0.3498,1,6,585.6175234674681,3
101613,6.877815394375304,6.897,19.731921253864034,0.5712432716311222,4.840654238129908,14.879205875205455,7.426779168027914,4.054592899880279,4.8101,41.180220484535106,7.566025937799223,-2.219,1,6,574.0644519083539,3
17944,6.763703600896247,6.7871,19.777565971255655,0.5886571800348739,3.854955037329295,14.756053779542496,7.402511818025262,3.761351202375779,4.7626,41.16899448235863,7.537053259533186,-1.1474,1,6,583.7189925240622,3
57485,7.171327443954882,7.2505,19.6145164340322,0.5287822440210265,4.793352195044316,14.85115675588675,7.4029947710794035,4.91821874967657,4.8008,41.122891853348925,7.468140792545704,-1.4317,1,6,607.3400781053019,3
57471,7.374798310677837,7.6686,19.53312808734302,0.5012138348786508,2.6725397594795206,14.497367326563507,7.30292050707871,5.622667143831933,4.658,40.999563776008465,7.233111544534666,-0.497,1,0,695.3272550837929,1
72678,5.751116472279385,5.8269,20.1826008227024,0.7683988193298401,0.9430746263043132,14.017905599342306,7.275836894610464,1.932116359669536,4.4743,41.15804380221433,7.457289777609338,0.4925,1,6,611.145607514519,3
44970,6.403586707718055,6.3931,19.92161272852693,0.6471704245726717,3.5372192456274503,14.733681473546476,7.417496849707868,2.967927890854003,4.7379,41.22513573040446,7.628757647443231,-1.2251,2,6,553.7040845883371,3
46314,3.380818292542566,3.4049,21.130720094597127,1.4337647851362874,1.25820838898167,14.365441768080071,7.498166547065581,0.4062610872351895,4.3982,41.6512646752108,8.308285913331598,-2.4384,3,6,374.45157425795605,3
133196,6.720617453956533,6.7998,19.79480043003154,0.595369491977323,2.8292654564338773,14.580209040479666,7.361012698798967,3.6562304249924673,4.6802,41.13241949421116,7.461441217698833,-0.5149,1,6,609.686859290557,3
28184,4.052019082263519,4.0009,20.862239778708748,1.201625809084006,0.2990485973838591,13.48228825138976,7.239023837051806,0.6317960125919477,4.0086,41.31541330351463,7.674937500780455,0.0298,2,6,539.1787454939307,3
99089,7.553032242449895,7.6938,19.4618345146342,0.4782483253979164,5.258777490217069,14.875735092237653,7.387327652395986,6.322172698391311,4.8366,41.06360132912322,7.371371446865437,-1.2891,1,0,642.1319472266936,2
92267,7.291702442960908,7.3666,19.566366434429792,0.5122945324319135,5.766748654435562,14.949040904315629,7.420587236814851,5.323542161959187,4.8494,41.12672717634083,7.482690009901278,-1.7822,1,0,602.2747231095285,2
110070,7.105318987245041,7.1417,19.64091981671614,0.5380475859233476,5.506160750050106,14.93646536632911,7.428093835501984,4.709212434322104,4.8494,41.15553474139549,7.529654656826838,-1.8999,1,6,586.2103404475091,3
138425,7.445780673741705,7.4964,19.50473514211747,0.491938463276763,6.813631117279384,15.033898403431584,7.432997141263508,5.891461577007408,4.8974,41.121528140128824,7.481096407807599,-2.4345,1,0,602.8274739876013,2
33573,6.955366908278602,6.9965,19.700900648302714,0.5597035579063532,4.611893699892302,14.845264156422637,7.41386222325202,4.266824999123395,4.7874,41.15844050959883,7.52689750300687,-1.5993,1,6,587.1414801781808,3
140160,5.755498625272654,5.7489,20.18084796150509,0.7675132318340612,3.046207670670128,14.696522983947762,7.445240832019356,1.937694566720857,4.6579,41.32694692213827,7.795346426199703,-2.4361,2,6,503.07244775151975,3
68619,2.363415821587867,2.4378,21.53768108297901,1.8739261752766867,0.0220150770440853,12.100248324396611,6.99000547019927,0.2080265689481505,3.1443,41.259378166453594,7.466375611762639,-0.0101,1,6,607.9575219925171,3
106136,4.6286101115272125,4.5378,20.63160336700327,1.0324597505625002,0.7714865278559024,13.987139608657252,7.332288617553611,0.9232454472638048,4.3617,41.3427819663863,7.762622885338861,-0.189,2,6,512.6387342664754,3
58202,6.36860705476249,6.6489,19.93560458970916,0.6531551215351361,0.953887588657163,13.977460214999512,7.230440372382874,2.9004084284980376,4.3983,41.04207692770296,7.260641204728483,-0.5323,1,6,684.3950155683777,1
74422,7.60571807492115,7.9598,19.440760181645693,0.4716634463886328,2.3343281349978646,14.40142374583101,7.265739196795968,6.545147678072909,4.4144,40.93599163552649,7.119162678670329,-1.3623,0,0,742.465826973708,1
19905,1.7404744957345444,1.6854,21.786857613320336,2.2077290482107257,0.0801300703381467,12.895810939728324,7.224492771223817,0.1380815235301631,3.6376,41.56505876186138,8.042140155386587,-0.694,2,6,436.44759053837294,3
68746,8.779055209387206,9.1769,18.971425327859272,0.3463670314579328,6.8881788018156795,14.93861664071255,7.332989584261149,14.163110100239702,4.4064,40.869146350481266,7.0525199448350815,-1.856,0,0,771.5021717045845,1
3713,6.513913361697355,6.9855,19.87748206693521,0.6286514209319043,0.8208976619679169,13.879445019159368,7.197633355883703,3.191355949863609,4.3883,40.992663476125514,7.170117519112734,0.293,1,6,721.0041414721451,1
137483,7.481220827867303,7.5453,19.490559080467232,0.4873718899041975,7.107800716787545,15.05567370154722,7.436415814128098,6.030437322372295,4.9077,41.120896509664774,7.481858298543819,-2.3604,1,0,602.5631441466095,2
5922,7.254860966538596,7.3324,19.581103024998715,0.5172853455825547,5.15480401148979,14.886889387087958,7.407154584732065,5.196064840167997,4.8207,41.11750497870631,7.462140387408104,-1.5254,1,0,609.4415252884507,2
86832,7.680075761701924,7.8484,19.411017106933382,0.4625239209875803,5.352696925604451,14.876306064199746,7.380210765714965,6.873287391175527,4.8378,41.04196518309912,7.335358784488761,-1.2648,1,0,655.5826372309974,1
39559,3.67169748773171,3.6475,21.01436841652147,1.3281116088630054,0.1786468596980758,13.21293662366756,7.19341859266593,0.4919416210888975,3.8013,41.3132733842181,7.648924999642729,-0.3716,2,6,547.3131580244633,3
72401,1.4047653531126567,1.5062,21.92114127036909,2.411640291613099,0.0068097818325186,11.493839011858334,6.893183168834713,0.1107181122212623,2.9119,41.27211591862906,7.43707108934356,0.3315,1,6,618.3001712301365,3
141285,6.814052908762433,6.7925,19.75742624810918,0.5809091791880754,4.252913521405258,14.80910728833036,7.41289809191559,3.888028166744356,4.78,41.17362654963568,7.549194497393924,-1.7714,1,6,579.65356972578,3
104672,7.264893852370511,7.312,19.57708987066595,0.5159214205519697,6.089709354313328,14.982637520187994,7.43051831024525,5.230474639047967,4.8731,41.13972208869585,7.5071479151490035,-2.008,1,0,593.8546484771902,2
11778,4.307238320210674,4.2511,20.760152083529885,1.1235731047359625,1.0448776666754738,14.187274545215244,7.400686454054053,0.7473028919559705,4.3616,41.44790800760863,7.954510865422582,-0.7449,2,6,459.0282590719866,3
22252,0.4165670763471052,0.5163,22.316420581075313,3.1278756342705427,0.0022252870154104,10.921467422917702,6.806558744557586,0.0577931421903131,2.5418,41.298428440268,7.433227659663403,0.2255,1,5,619.6696475307685,4
143195,7.403845728665532,7.4654,19.521509120147943,0.4973972104568034,6.699234425619921,15.027288857066956,7.433741037248132,5.731148171905914,4.8938,41.12706460126501,7.489773047504192,-2.2049,1,0,599.8240532891015,2
