,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
39542,8.313311285136887,8.5139,19.1577228975594,0.3915294412009082,9.534702335726772,15.16237219531644,7.415542411440712,10.42530906102338,4.9612,41.00492705471801,7.297467414779975,-1.6895,1,0,670.039314147613,1
8268,5.657472957141615,5.6581,20.22005822875751,0.7875693475186979,1.34745457904571,14.231664442562304,7.334627663423336,1.8166781290311584,4.4778,41.22753668704295,7.5909244892587,-0.7138,1,6,565.8952085818962,3
48934,6.379493967853953,6.3681,19.931249824472573,0.6512865627407929,3.7627467455364942,14.771307790192264,7.428280156861549,2.921256589893365,4.7482,41.23867249354261,7.654454445727297,-1.5419,2,6,545.5738271065871,3
45408,6.729113848864003,6.7509,19.791401872068555,0.594039823158552,3.9698800441579944,14.775699945392995,7.409399916746873,3.6767245900037633,4.7612,41.179835695598214,7.556759128753363,-1.3414,1,6,577.1349259633763,3
4298,6.278255189159524,6.2626,19.971745335950345,0.6688708418057747,3.173747803412601,14.680444453630898,7.411349395789461,2.7330296278630017,4.7074,41.233311878607026,7.63794814278788,-1.0443,2,6,550.7824625045955,3
46006,7.231687068166286,7.4281,19.59037258434764,0.5204495301257577,3.1834138622706556,14.60956294447682,7.339147196843412,5.117448114221812,4.7045,41.05214603634592,7.330098279923195,-0.5918,1,6,657.5708747790084,1
19696,7.483163487338691,7.5514,19.48978201667868,0.4871228013407696,6.7275251147085156,15.023685802511825,7.428307830256597,6.038149387428793,4.8921,41.11256650756797,7.465309303462867,-1.9376,1,0,608.3308108430381,2
21350,6.497942166990417,6.4922,19.883870544817988,0.6312991155996093,4.21649527186891,14.828212004002854,7.4357377417921136,3.157999433103652,4.7841,41.23259314142901,7.649064210022174,-1.7286,2,6,547.2693003295036,3
36128,7.162684003475402,7.1998,19.61797381022399,0.5299863512103481,5.708807918768282,14.9530234244113,7.428955349095084,4.890331355256445,4.8455,41.14984025313369,7.521543681230688,-2.1284,1,6,588.9537871875439,3
18641,6.172540102532262,6.1655,20.01403137060125,0.6877395312297979,3.638440808411013,14.767622804074188,7.43918484549327,2.549412021173091,4.7127,41.27322905249681,7.711741628474457,-2.3921,2,6,527.8757749345295,3
11789,7.232559823981038,7.4369,19.59002348202174,0.5203300132762155,3.134286593891701,14.600490584810611,7.336829235166017,5.120387242415377,4.7082,41.04972833114684,7.325312741285876,-0.5902,1,6,659.3848335970132,1
4557,4.031906614645377,3.941,20.870284765756004,1.2080024510358298,0.4671279266468057,13.742079379217556,7.305120902872649,0.623491391131634,4.1173,41.38380893706326,7.8105794840138225,-0.2356,2,6,498.6803643385949,3
41911,3.445361299720715,3.38,21.104902891725867,1.4096184185593594,0.8074467606690867,14.103672632413645,7.429036091310223,0.4238830842054631,4.3789,41.57475787577794,8.158960486304627,-0.3875,3,6,408.06281155435306,3
47641,6.512102759157071,6.5954,19.878206307951327,0.6289510225328073,2.1679180395222697,14.44192142378898,7.338355920043408,3.187556791613154,4.6575,41.133592966289825,7.451873036439051,-0.1029,1,6,613.0542111411887,3
32999,8.706575127697928,9.0766,19.000417360534986,0.3530368060851361,7.778765106319915,15.014547259956457,7.356113958025799,13.503614662532852,4.9227,40.90055416215326,7.1111938492254,-0.9558,0,0,745.87950992426,1
43673,6.889403314892181,6.9659,19.72728608565728,0.5695039806599461,3.432366651274314,14.679242467484574,7.376126149211014,4.085621120906101,4.7006,41.12824313194485,7.462733399505387,-1.1584,1,6,609.2335186631027,3
49580,6.453692277725343,6.599,19.901570500524016,0.6386932275814227,1.619747268109505,14.277577608749732,7.300607708079695,3.0673915878147517,4.5857,41.102520237918306,7.38638983789992,0.1893,1,6,636.6044639634405,3
18531,5.458084843625101,5.4715,20.299813474164115,0.8299960353289655,1.1523130339847685,14.156264370788708,7.327171251966595,1.5933454896402506,4.3942,41.242867488559526,7.610192485805191,-2.1798,1,6,559.653233932024,3
46732,6.096928729671565,6.0771,20.044275919745527,0.7015607570068678,3.625604566453664,14.77133716542714,7.444434085709262,2.425698278041589,4.7453,41.28711959246831,7.735202058539704,-1.6322,2,6,520.7947822608154,3
18359,5.791554297313478,5.7386,20.16642569268876,0.7602653950166144,2.639635918842423,14.61082191446329,7.42175524053162,1.984206838540121,4.6788,41.2993406824173,7.742194270874375,-0.7506,2,6,518.7027749560331,3
41056,6.353682452012087,6.3442,19.94157443080932,0.6557253981572937,3.721883073303491,14.766951363769564,7.428665994018267,2.872069773008948,4.7222,41.24200821822411,7.659650951327909,-1.8404,2,6,543.9442638506232,3
48871,6.319917425310747,6.526,19.955080441489855,0.6615777118565527,1.0700769542142077,14.047726984878224,7.250789329392651,2.8089747530820905,4.3765,41.067990413792934,7.309685912368336,-1.0763,1,6,665.3431056155498,1
26615,7.804157870098789,8.2468,19.36138426357464,0.447665252759595,2.8620065616547157,14.504316150843025,7.280122881181677,7.457899631319899,4.7113,40.92769648617761,7.113911796839867,-0.2139,0,0,744.7134368775496,1
11876,6.673744312760959,6.6755,19.81354968650977,0.6027587271607084,4.485643809738395,14.850648444194391,7.431301014938824,3.5452040128729907,4.7861,41.20806474077337,7.6100532456120735,-1.6859,1,6,559.6980936704714,3
49139,6.922717609456322,7.05,19.713960367831625,0.5645331068548082,2.8695660300041688,14.573000967218311,7.347662100169354,4.1761535624431545,4.6588,41.095971734953,7.400094279496787,-0.9053,1,6,631.6021056978416,3
30557,8.445781235841224,8.8193,19.104734917277664,0.3781159535695306,5.764217181488322,14.860856841703784,7.332593861568728,11.374635692812054,4.8577,40.90683908190839,7.108861180629551,-0.7972,0,0,746.8817436963039,1
23818,7.24383194566499,7.3236,19.58551463334816,0.51878885153487,5.584491994873659,14.934091713328426,7.419585396056388,5.158499740699183,4.851,41.131196249559046,7.488892699349368,-1.6813,1,6,600.1281026403366,3
42046,7.5014685358717,7.5749,19.482459997265472,0.4847819631407846,6.59500868731177,15.010771191139558,7.424033174640217,6.1113037135013775,4.8602,41.10619984640496,7.45362198391016,-2.2722,1,0,612.4373140206662,2
6284,8.217296536224282,8.635,19.19612879712444,0.4015480661739151,4.299631153109897,14.708519686868351,7.30756584140941,9.787147943499088,4.7988,40.90792359884814,7.097973945959533,-0.5166,0,0,751.5772966267086,1
37870,5.517709522527235,5.4664,20.27596360260326,0.8170747107125618,1.9984759157725651,14.47055946415497,7.402337900799467,1.65708802111982,4.5463,41.31121988837501,7.750304409944857,-0.7304,2,6,516.2868179731768,3
27261,8.351319810092733,8.5929,19.14251948757706,0.3876328668224242,8.956289120913029,15.12323759490108,7.403586845625109,10.689281571215894,4.9483,40.98862765747888,7.267040536013483,-1.5436,1,0,681.8785125360334,1
30728,6.00917636435062,5.9774,20.079376865873908,0.7179498841935376,2.6167064731991703,14.589189158039112,7.403911504737738,2.2896266717934117,4.6303,41.25662585324775,7.669200159223103,-0.8622,2,6,540.9624238054296,3
17035,5.957289614509493,6.2726,20.10013156581036,0.7278200980785404,0.6079892227881684,13.747996930589531,7.196578405009121,2.21278841921306,4.3261,41.05522266778669,7.263428831167205,0.1765,1,6,683.2976566351479,1
12335,5.369052950164277,5.3167,20.335426231548443,0.8496715786112834,2.258499329526304,14.5527137420642,7.431371131554658,1.502699948328093,4.6052,41.35724244168597,7.833854855288887,-0.9171,2,6,492.0434164172763,3
45850,8.513920069726874,9.0602,19.077479383723404,0.3713964141728785,3.6890843735431527,14.597236314906182,7.26279508221872,11.896130896560608,4.5105,40.82925300725716,6.957582678977707,-0.9116,0,0,814.8383662841602,1
21852,5.990460781792995,5.9643,20.086863098896956,0.7214945477169675,3.2292103603104905,14.71240354505794,7.435784563352881,2.2616081797114767,4.694,41.290637835583766,7.736154662034695,-1.532,2,6,520.5092761405853,3
43572,8.06879930167665,8.562,19.255527690943495,0.4175501569234634,3.2888282820026618,14.564647091945648,7.280083248938599,8.876226419335158,4.744,40.897412118897066,7.068465429797504,-0.2477,0,0,764.4529864909366,1
17737,8.554806287544675,8.9364,19.061124896596283,0.3674218636726102,6.368741804381756,14.910301246942504,7.338724959923925,12.220458786964125,4.88,40.900510174354615,7.102433368476497,-0.8057,0,0,749.6504343968548,1
6687,2.7986271251003823,2.8256,21.363596561574003,1.6711446496438265,0.0435167087237029,12.461670476617122,7.055491790910826,0.2769905118967035,3.3947,41.27512605247801,7.522740601155033,-0.0847,1,6,588.5481363227,3
14432,6.474993861613721,6.6379,19.893049866968667,0.6351230059348564,1.5930316390730517,14.26632415792198,7.296577112007706,3.1106803732178263,4.5926,41.09605517511622,7.374676945660792,0.3879,1,6,640.9112615289613,3
7184,6.991576878116444,7.0391,19.686416660367577,0.5543956134670833,4.505079326647585,14.82893617347854,7.407711086382405,4.369689082408254,4.793,41.14815109046204,7.508387805866867,-1.2161,1,6,593.4309427939157,3
28048,7.644522748434237,7.7221,19.42523831224046,0.4668715395462576,7.822286799165935,15.098696306668916,7.43783992709041,6.714389014529547,4.9253,41.10365754599086,7.456711909514113,-2.3042,1,0,611.3489374602846,2
7917,7.870320232542034,8.0397,19.33491931859734,0.4399385037525714,6.827847375642873,15.002759448343417,7.400952999131447,7.789688057319991,4.8891,41.040965191276726,7.344229913463422,-1.5622,1,0,652.2433512478783,1
26955,6.042406224451055,6.0307,20.06608492183373,0.7116991243581468,3.2637989736669177,14.714615216181423,7.43336917012472,2.340232041705655,4.6881,41.28228582033754,7.722418942551277,-1.4316,2,6,524.641213035525,3
15809,8.014872068160557,8.4467,19.277098584349933,0.4235178932824502,2.888673448879937,14.493632168449698,7.265411074265531,8.566838719769612,4.5187,40.88890305662584,7.048365749054128,-1.0378,0,0,773.3493090482185,1
20753,6.473047091658897,6.4705,19.893828574950597,0.6354484612464332,3.7555137550158855,14.763065757384986,7.420873755870876,3.1066989386015007,4.7521,41.22057430697423,7.623603965379389,-1.3407,2,6,555.3491963869104,3
3973,6.423804844533361,6.4761,19.91352547380081,0.6437363270925923,2.2575344370980175,14.47210425019978,7.350947221767463,3.007668418331251,4.639,41.15627545825659,7.492192425251225,-0.3026,1,6,598.9892563091317,3
32266,8.968347447575681,9.2224,18.89570843258388,0.3295362147644917,12.402427370226334,15.264730748992427,7.403701412006064,16.041394813447674,4.9923,40.91822477957607,7.161493502349743,-1.444,0,0,724.5923815842732,1
12884,5.907148683505788,5.9467,20.12018793821184,0.7374871136868609,1.3053008574128622,14.194236848328416,7.311003580501197,2.1409864049327747,4.4916,41.175378235393474,7.50087477032342,-0.3941,1,6,596.0030010228282,3
2952,7.872901283855226,8.1975,19.333886898072063,0.4396397944364713,3.887211040678232,14.676368550004693,7.319207785900298,7.802926384896342,4.7535,40.95892500075264,7.18029702106172,-0.6406,1,0,716.7915613883818,1
36596,3.797785097230254,3.7697,20.963933372722053,1.2847675542325594,0.192399708717906,13.24627531364956,7.194548258904371,0.5344887877378076,3.8532,41.29999303794242,7.629569313348431,-0.1496,2,6,553.4454364995049,3
7819,5.6762591901858865,5.6355,20.2125437355398,0.7836854917880227,2.47814457779893,14.583049784412175,7.421400499854703,1.839269981807212,4.612,41.31216252541211,7.761249665028129,-1.0195,2,6,513.0441298352372,3
35796,5.826313481388684,5.7823,20.15252201905868,0.7533429788146566,2.3510026843345644,14.541119056481024,7.40234328694604,2.0301033017570793,4.6338,41.2759562506517,7.697411646433183,-0.5884,2,6,532.2482320088419,3
5520,4.50400425348047,4.4246,20.681445710221965,1.0668756415174152,1.28983259003978,14.294240054239008,7.416184063694578,0.8505806545851127,4.5069,41.44091808201832,7.951774781857379,-0.3647,2,6,459.75180571498385,3
46510,7.180748917967945,7.4575,19.610747844426974,0.5274728658540386,2.4117315783743756,14.452691768831956,7.302840154372101,4.9487975864058695,4.6612,41.02166049675442,7.266216449300288,-0.2303,1,6,682.202060468859,1
46648,5.949695798364443,5.931,20.103169092268377,0.7292759786903724,3.1398020551930195,14.699250691531237,7.434825777595694,2.2017612704596927,4.6707,41.29433790507555,7.741225373393787,-1.6798,2,6,518.9921580883538,3
40384,6.1424947992047505,6.1408,20.026049491932255,0.6931986962512963,3.61604497208348,14.766336648756695,7.440580181139755,2.499514479410049,4.7156,41.27805813709501,7.719682923195001,-2.3496,2,6,525.4681631538405,3
6113,7.571929241818275,7.749,19.454275714886844,0.475875998346044,4.739095306905567,14.81404285083898,7.370824763510981,6.401260447604912,4.8145,41.044938783167545,7.335126183489421,-1.0142,1,0,655.6704229341425,1
41872,7.430052234109446,7.5028,19.511026517970375,0.4939788060476611,6.554455020962779,15.0126407205985,7.428581488534223,5.830814293713573,4.8794,41.118910023357515,7.474961406285988,-1.9612,1,0,604.9601776276138,2
11533,7.187504286908441,7.2696,19.608045696850777,0.5265360141130686,4.652643955469984,14.832671539936502,7.397449076065924,4.9708401355665295,4.7961,41.115497376283614,7.454276229440992,-1.3316,1,6,612.2067049811182,3
48868,5.946662593195278,5.9156,20.104382374336044,0.7298583160720101,2.2265669033603137,14.50045976600586,7.385301372224015,2.1973720598842905,4.6155,41.24516015172321,7.64269654067943,-0.4917,2,6,549.2790107726299,3
36649,6.843376127572944,7.0653,19.745696960584976,0.576443855143194,2.0654764053348886,14.388651386815042,7.306108504033302,3.963761043399547,4.668,41.06348573674648,7.330588484118975,0.1997,1,6,657.385344833688,1
47229,5.424736025718784,5.3645,20.31315300132664,0.8373119922291691,1.7489094346866574,14.400401028206716,7.390111063058601,1.5587688616499098,4.5199,41.30961859312654,7.741789048201715,-0.5002,2,6,518.8237842310992,3
16002,6.5711192286946005,6.5705,19.854599720136314,0.6192586592494174,4.012414402266779,14.793908826078098,7.422980400927829,3.313750296706711,4.7634,41.21147270779853,7.611004889144316,-1.5938,1,6,559.3915693944332,3
4760,2.322088874577841,2.2203,21.554211861783017,1.894416890452688,0.0889108745913124,12.91170994102464,7.195232414185422,0.2024468888447494,3.7265,41.46932819009804,7.883914119222376,-0.0577,2,6,478.06682722265367,3
18558,5.661705480571096,5.6414,20.218365219385717,0.786692641525534,2.752593611651841,14.644979248601375,7.43771450645142,1.8217437161575212,4.6245,41.330139813107664,7.796372599869813,-1.6119,2,6,502.77536404633815,3
20105,6.329470218054803,6.3276,19.951259324392232,0.6599166986048655,3.9341649747123246,14.800915895266318,7.438540683118586,2.8266836387883645,4.7534,41.25465001977669,7.683550998206939,-2.1936,2,6,536.5119375061411,3
12484,6.690223770865837,7.0358,19.80695790326782,0.6001504560782317,1.2783852899653894,14.12250883973194,7.248324430502932,3.5838485525492665,4.5341,41.02320478969692,7.241275026779454,0.2387,1,6,692.0673844385789,1
9918,6.806870419278162,6.9896,19.76029924390289,0.5820081884845414,2.1649217904624196,14.4186620721057,7.315697215829954,3.869699689706005,4.6697,41.077246529491106,7.356024029134241,0.0505,1,6,647.8301136385231,1
11497,6.7148646514662405,6.7467,19.79710155102766,0.5962714834860604,3.5917315344601968,14.71882090995685,7.395994397739137,3.6424189806817977,4.7381,41.16805865629308,7.532390810291795,-1.1193,1,6,585.2877527685704,3
47737,5.845301373307108,5.8105,20.14492686229131,0.7495881290852074,2.251308461558578,14.51458153149654,7.394623883304581,2.055621964518777,4.5909,41.26606680221956,7.678717771964248,-1.0142,2,6,538.0067148447697,3
3026,6.4093272667415935,6.5638,19.91931650491752,0.6461935192099825,1.5032788527804837,14.237747522705725,7.293185330053478,2.979157781158453,4.5624,41.10016814686166,7.379150512301845,0.069,1,6,639.2629153128598,3
16152,7.310986963547399,7.6371,19.55865262619519,0.5097013402914014,2.4282790043029356,14.446728356654296,7.293907127294575,5.391511811905789,4.6776,40.99784312161067,7.2260238730459,-0.1518,1,0,698.1699797013631,1
20095,7.031374701870929,7.3125,19.67049753086578,0.5486197812504182,2.090857587795456,14.381399972552158,7.29355287479341,4.485608265899686,4.6454,41.029444556158246,7.27324889861668,-0.0052,1,6,679.4459502877943,1
15027,6.037135213480698,6.0106,20.068193326221873,0.7126869930522473,2.8380317551131435,14.63407528236416,7.413535387297281,2.332130872526874,4.6659,41.26305443876385,7.683654978777032,-0.9636,2,6,536.4798249938406,3
25446,6.029350539730795,6.0007,20.071307195721836,0.714148469426799,2.2199155169031486,14.49242732881418,7.37856823740978,2.3202176471708365,4.6239,41.22897696587634,7.615055194502015,-0.4254,1,6,558.0888430647382,3
48270,5.6334255097916754,5.6696,20.229677207697485,0.7925690054041034,1.0448466860787726,14.086214542374776,7.299639328225022,1.7881637581515943,4.4054,41.19529663154177,7.525070238407777,-0.9696,1,6,587.7593945966909,3
20574,6.841578275357174,6.9852,19.746416101471286,0.5767166407036594,2.544567041905863,14.509579912042934,7.336443369752605,3.959075582820339,4.6559,41.09402607129043,7.39156641879457,-0.4209,1,6,634.7102829887281,3
4854,6.378980020008655,6.5032,19.93145540361069,0.6513746530576353,1.595770263348716,14.27463412023991,7.3041411078217635,2.920269031055283,4.5708,41.11459218139943,7.406264452992634,0.0168,1,6,629.3627370216082,3
39055,8.253396098611798,8.5956,19.181688972169436,0.3977515442466935,5.2738981036515815,14.824036622243854,7.334382243116856,10.022367280488798,4.8368,40.93061433628273,7.145418252965137,-0.8406,0,0,731.3286306396298,1
3976,6.654565782388735,6.8379,19.82122109865866,0.6058084673603158,1.8708294463710755,14.345722215232293,7.306165373719569,3.500754470727383,4.6376,41.085120931596656,7.363069711237374,0.4859,1,6,645.2079519922163,1
39336,6.762756102131209,6.7756,19.77794497076167,0.5888039722005366,4.480784997237153,14.843239021340096,7.424362271261236,3.759007325291778,4.7909,41.19095322116775,7.580916594364854,-1.7509,1,6,569.1647439313288,3
9531,2.0153952560914163,1.9814,21.676889309177582,2.0536491816158264,0.0259962940421594,12.223019151589876,7.040585066454526,0.1654567002743177,3.3978,41.34973154162273,7.627195472643971,0.0196,2,6,554.2022325282794,3
45106,5.678982603621602,5.6306,20.211454370165512,0.7831240465484339,2.32575813935438,14.546092832239571,7.412005638186654,1.84256832483346,4.6318,41.302456416494266,7.741993070817339,-0.6571,2,6,518.7628546232605,3
24126,5.806012639720853,5.8618,20.160642355725813,0.7573782710265142,1.1209118637296211,14.11375690829604,7.2966627979951,2.0031704132416865,4.4521,41.17259585789137,7.489530812817215,-0.4843,1,6,599.907699483455,3
32630,5.60844579552806,5.6406,20.23966909340293,0.7977961002531209,1.1109515993815176,14.12364118392278,7.310423400855659,1.759017771911252,4.3715,41.20893552865968,7.550920620399954,-2.2781,1,6,579.0778909666392,3
4668,7.496908661895867,7.6556,19.484283946855808,0.4853640228244716,4.64224726236709,14.807802472540263,7.373551559217583,6.092998149931154,4.8083,41.05623935943671,7.353440445746465,-1.0852,1,0,648.7943029227932,1
17760,8.027152250365543,8.2382,19.272186511467936,0.4221514781147095,6.483629902091516,14.960856224700798,7.381515363630879,8.63632971613984,4.8838,41.00360389659632,7.278469153692539,-1.2646,1,0,677.4072660381837,1
954,6.273512757494453,6.2637,19.973642308616373,0.6697061024249515,2.9461451951963946,14.637714759244291,7.400937968287956,2.7245159786550865,4.685,41.223442443295816,7.617938276070311,-0.8624,2,6,557.1633873700655,3
27630,7.960850378378334,8.1396,19.29870726026282,0.4295815998185213,6.687104496439668,14.983800986901894,7.391040232580421,8.267721185818994,4.8902,41.02070612234441,7.308884926789433,-1.439,1,0,665.6499556543007,1
34473,3.635177086162853,3.6013,21.028976577149013,1.34093687258655,0.3021744687566465,13.520068971519793,7.272288559718637,0.4802630421119479,3.9324,41.39631711145011,7.812925574017091,-0.6826,2,6,498.00734211331974,3
47552,3.547821095518475,3.5037,21.063918973406764,1.3721193053950125,0.2481976791053223,13.41277793115947,7.250457570522522,0.4534405057942446,3.8584,41.38446966404192,7.784238908306751,-0.8195,2,6,506.2993991982613,3
9269,6.020777750512883,6.0859,20.074736311409,0.7157613724535286,1.3573612059735063,14.20822580814176,7.308007730911271,2.3071687320221432,4.5084,41.15939620671703,7.47540380251378,-0.295,1,6,604.8061358215962,3
43621,6.588862332603858,6.8492,19.84750247857261,0.6163739913442946,1.425391897506645,14.193261644082448,7.271804713776958,3.352657876308124,4.5485,41.058269237343744,7.305611839886702,-0.0024,1,6,666.9053158124578,1
10886,3.3832367159785326,3.3274,21.12975272522274,1.43285260691387,0.2780824814579369,13.491152245541034,7.279455970805909,0.4069079776981401,3.8946,41.4322777077013,7.870450173937517,-0.9411,2,6,481.786465642929,3
21820,6.537697188058294,6.5349,19.867968536390837,0.6247291201383849,4.205792291082403,14.823711320643785,7.432340855462753,3.241683609590198,4.7838,41.22465282412046,7.635455290894674,-1.6473,2,6,551.5734031997201,3
23016,4.772781734599469,4.6886,20.573934717774367,0.9940228623046516,1.2365957445588722,14.24935430548696,7.389603913299766,1.0151005592194449,4.4343,41.38362050520991,7.852538341447355,-0.4232,2,6,486.7798065225565,3
47052,5.654693638586149,5.6012,20.221169956179693,0.7881455745072872,2.023496881324378,14.467327406541049,7.393702222621192,1.8133594368358228,4.5732,41.286928882647146,7.70955006226392,-0.5308,2,6,528.5421457982791,3
9224,5.511636787647621,5.4671,20.278392696555105,0.8183814856166562,1.9570386974054093,14.458889474619994,7.399767416837415,1.6504809299617318,4.5559,41.30934343125634,7.746204482285829,-0.9334,2,6,517.5067496816628,3
18096,5.916842304546912,6.0205,20.11631048979539,0.7356082541828219,1.0120980795089545,14.046180923368873,7.273435678058961,2.154683646982635,4.3832,41.13670249054654,7.424077201831899,-1.0664,1,6,622.9423238566131,3
8688,3.1110859973263123,3.0601,21.23861301268363,1.539233325030101,0.2478141908055322,13.44515759432394,7.283508777638906,0.3402035619433309,3.8785,41.46743345380884,7.925210196515319,-0.9036,2,6,466.8362695370969,3
13035,3.9666546842684625,3.9174,20.89638553790677,1.2289244334393634,0.259872989346247,13.407484702043336,7.225200915314917,0.5972924878364416,3.9594,41.31134631297718,7.661925554105832,-0.035,2,6,543.2325074693318,3
45927,6.184584534855665,6.1665,20.009213597671888,0.6855631754748126,3.236608096826513,14.69893820264162,7.421325441859505,2.569693320684807,4.6921,41.2539931423118,7.673958061380057,-1.2866,2,6,539.4828259217211,3
20541,7.753304594353192,7.8966,19.38172557387288,0.453696249552607,6.445113066742065,14.978270573432717,7.401517388300277,7.212519942092259,4.8819,41.054902796238565,7.365418515490598,-1.5186,1,0,644.3361684502893,1
40458,6.0820033362715815,6.0488,20.05024607710552,0.704321664589285,2.714672869227745,14.604923761436702,7.403683614334509,2.401996563848815,4.6776,41.24807488033927,7.656259754658765,-0.7206,2,6,545.0071507255203,3
4021,7.612832095584165,7.7262,19.43791457338049,0.4707812840235392,6.363439014988482,14.981588367664632,7.410373836787915,6.575851956927032,4.8788,41.07981324458552,7.407212412254849,-1.6309,1,0,629.0193942505013,2
49777,5.633342332811236,5.587,20.22971047848966,0.7925863535323266,2.218225891098493,14.522158480275005,7.4086300656703905,1.7880659114476394,4.5949,41.30429687492776,7.743065972209444,-0.7157,2,6,518.4425595401565,3
49626,5.843686476730269,5.8041,20.145572820922048,0.7499067449031377,2.084644556117108,14.470167254253848,7.383612593798299,2.0534392098354135,4.5946,41.25524007232207,7.656972032364856,-0.4467,2,6,544.7837326958098,3
27976,8.002096847301582,8.1654,19.28220867269352,0.4249440854053565,7.774929293763727,15.067936183331607,7.409717090606522,8.495139752724436,4.9231,41.03466909820785,7.339167819597648,-1.6678,1,0,654.1467442464192,1
27927,7.564988954810396,7.8087,19.457051829689995,0.4767459107339022,3.748366688965643,14.678767137200454,7.3374024229303725,6.372099644516643,4.7621,41.01230961824498,7.269471265815266,-0.5957,1,0,680.9250676748973,1
33950,7.605563642379456,7.7873,19.440821954662372,0.4716826148608478,4.780154831944897,14.816475591307844,7.369510982881844,6.544482735940272,4.8115,41.0397810710457,7.326732724992087,-1.1232,1,0,658.8460671683902,1
