,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
26942,5.697434872281194,5.7855,20.204073462701675,0.7793305999411018,0.922891380844234,14.00946833242094,7.2767950978800195,1.865072324856616,4.3658,41.16513704548368,7.468408744148138,-1.0017,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.2464059520698,[0. 0. 0. 1. 0. 0.]
39623,7.296809170899064,7.3544,19.56432374325453,0.5116065484964749,5.325245827276498,14.902530003991275,7.408667698708725,5.341457326468188,4.839,41.11422401218463,7.457975494613915,-1.5804,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.9044173467502,[0. 0. 1. 0. 0. 0.]
32030,1.4836588649843412,1.4606,21.889583865620416,2.362088306866452,0.0158678354163016,11.97767406264792,7.009633730853727,0.1166164121588622,3.2224,41.37955007929131,7.656447611346444,-0.0194,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.948217382621,[0. 0. 0. 1. 0. 0.]
57937,8.073247273583844,8.5837,19.253748502180617,0.4170617023531435,3.2134868675254173,14.55088864013144,7.276389466161779,8.902238412511055,4.7402,40.89320999647371,7.060315354774059,-0.2168,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],768.0478900437814,[0. 1. 0. 0. 0. 0.]
29984,7.644394382925961,7.7357,19.42528965844377,0.4668873106001509,7.66263008548955,15.086764920763128,7.434864415785865,6.713822013103888,4.9164,41.10069670503013,7.450782892420728,-2.2473,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.4390462875972,[0. 0. 1. 0. 0. 0.]
78766,5.559369827668559,5.5442,20.25929948054673,0.8081660291165711,1.122005659467563,14.13311351729306,7.315595825218772,1.7031328362740716,4.4641,41.219716635063875,7.569678492187808,0.4911,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.8587038971099,[0. 0. 0. 1. 0. 0.]
28318,6.573079494712834,6.6873,19.85381561372902,0.6189392976278149,2.061587264993362,14.408154062051365,7.326429694720103,3.3180265409587957,4.6626,41.11469797118872,7.417567431125738,0.1522,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],625.2810706396646,[0. 0. 0. 1. 0. 0.]
13651,2.096719108496113,2.0115,21.644359768215708,2.0101668277760423,0.0525361675230326,12.624218978588017,7.136237945923793,0.1745499566470727,3.5856,41.436090266531465,7.8045599997416994,-0.0349,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],500.41133577859983,[0. 0. 0. 1. 0. 0.]
89113,8.130579306215798,8.3175,19.230815689127834,0.4108166901778244,7.852957963260668,15.063929476275293,7.401373559047345,9.244422837451744,4.9239,41.01164185705848,7.300455192094,-1.5594,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],668.8879020464225,[0. 1. 0. 0. 0. 0.]
60429,5.749932207817123,5.8138,20.183074528487303,0.7686383221852907,0.9874160377633971,14.044601317851088,7.282578496492646,1.9306116231907824,4.4827,41.16492074860648,7.470975998138662,0.4783,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.349661660394,[0. 0. 0. 1. 0. 0.]
97451,6.332593921099634,6.3217,19.9500098431743,0.6593744630272916,3.5306564685925834,14.738015092628034,7.422636985142168,2.8324985208421216,4.7298,41.23838932716658,7.65120811030356,-1.3543,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.5943164430321,[0. 0. 0. 1. 0. 0.]
30672,8.097514303896613,8.3818,19.24404169005551,0.4144068606541378,6.35046643658972,14.943478517682484,7.373150248103096,9.045501672279356,4.8789,40.98719740352214,7.249676856317362,-1.4401,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],688.7282943197548,[0. 1. 0. 0. 0. 0.]
58017,4.074373104126195,4.0259,20.853298169963676,1.1945779727824457,0.5322271177922112,13.814392059758408,7.3207724164661006,0.6411560490781384,4.2292,41.39460713757319,7.8346025415754434,-0.8833,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],491.8316851092604,[0. 0. 0. 1. 0. 0.]
89916,8.723911113824744,9.1619,18.993482966084255,0.3514299169264562,6.574335592493679,14.9158147053821,7.330440191603535,13.658505295603112,4.8855,40.87289914017365,7.056874433044846,-0.7175,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],769.5707114667491,[0. 1. 0. 0. 0. 0.]
62358,7.232383281516994,7.3058,19.590094099007356,0.5203541871241003,5.0634717852465965,14.878250287978496,7.406279249098791,5.1197925746264366,4.8228,41.11919852136122,7.464243033573831,-1.4922,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.704315435654,[0. 0. 0. 1. 0. 0.]
77616,8.274451175512326,8.5985,19.173266941409224,0.3955538172130673,5.550315704162262,14.852013695349497,7.340173364141808,10.162160507501504,4.8474,40.93399916280477,7.153391053260664,-0.9136,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],727.9798789920831,[0. 1. 0. 0. 0. 0.]
3278,7.407070394548493,7.5024,19.520219253794757,0.496975308586948,5.471995402755401,14.909870566324178,7.404202197940554,5.7433194098235045,4.8406,41.09715722871367,7.430142569023387,-1.5233,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],620.7711095925039,[0. 0. 1. 0. 0. 0.]
51260,3.784266370068246,3.7165,20.969340863586854,1.2893462388153545,0.3714547184044437,13.628240604097549,7.29081208021134,0.5297562702086855,4.1641,41.39780185663933,7.824414452047284,-0.5381,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],494.7246228507726,[0. 0. 0. 1. 0. 0.]
23431,5.856287056602771,5.8649,20.140532588973045,0.7474242658486049,1.514802863775088,14.28430601217848,7.336427250143886,2.0705323302779286,4.5194,41.20661466239651,7.560441245649315,-0.4167,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.9129281103341,[0. 0. 0. 1. 0. 0.]
52155,6.22110629014675,6.2722,19.994604895555455,0.6790059295236363,1.8153969914955983,14.36133091957868,7.334836663648565,2.632183018182123,4.5647,41.16333044921045,7.494719632622562,-0.3885,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.1184937497582,[0. 0. 0. 1. 0. 0.]
93114,7.635439042455662,7.7674,19.42887179463189,0.4679888845122584,5.88613435939299,14.934716980189757,7.397364164383682,6.674383469975209,4.863,41.06421992111026,7.377317590839842,-1.4531,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],639.9377667859412,[0. 0. 1. 0. 0. 0.]
29616,5.758758597565044,5.7415,20.179543972588135,0.7668550875025703,2.889955393644796,14.66578344790682,7.437369663878126,1.94185475195564,4.6352,41.31870318573506,7.7790452375242625,-1.7928,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.8153562480645,[0. 0. 0. 1. 0. 0.]
14885,6.546131140837297,6.7341,19.86459495527923,0.6233441235625068,1.588607648092233,14.259293838321437,7.290754544723366,3.259720216572681,4.57,41.08210263306347,7.350836848939499,-0.0104,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.7674129452241,[0. 1. 0. 0. 0. 0.]
18627,0.2859860435376795,0.2891,22.36865299419908,3.2372260282924255,0.0031010357351152,11.12357743676821,6.864548021323609,0.0530355944502043,2.7025,41.371341263640815,7.571591533105634,-0.2522,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],572.2281991446075,[0. 0. 0. 0. 1. 0.]
60740,8.474749008988146,8.8787,19.093147808018895,0.375244554877224,4.706495101341188,14.741259473810205,7.301039218272652,11.593484949743132,4.2217,40.87197383596695,7.040785990069355,-1.9335,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],776.7310054086497,[0. 1. 0. 0. 0. 0.]
92988,7.074640345087468,7.3386,19.653191273579168,0.5424089134374238,2.1879279764059367,14.404381633656602,7.296825967600005,4.615119552898137,4.5753,41.0277730040258,7.27237811682132,-1.0305,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],679.7866162987563,[0. 1. 0. 0. 0. 0.]
7225,6.768418950149253,6.7767,19.775679831554452,0.5879271940436399,4.51394927968402,14.847077658713102,7.424998339289171,3.773037560501948,4.7862,41.19094210656505,7.581217956474774,-1.7626,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.0660149477403,[0. 0. 0. 1. 0. 0.]
394,8.44240260077081,8.99,19.10608637130583,0.3784522846497982,3.4028812992774866,14.555922880883696,7.256553436224873,11.349380897479136,4.5057,40.83118478628686,6.95735952452534,-0.867,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],814.9430455378372,[0. 1. 0. 0. 0. 0.]
90080,6.398107755520046,6.3871,19.923804309406137,0.6481041881498534,4.061493713560745,14.814130658943071,7.437922229039761,2.957249248820871,4.7707,41.24618727570184,7.6705476550552465,-1.8946,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.5429722577783,[0. 0. 0. 1. 0. 0.]
26956,6.753475835424193,6.7657,19.78165707744448,0.5902436630137539,4.283712893808639,14.817901089264163,7.4185580891969405,3.7361273160172006,4.778,41.18620964101283,7.570899133100323,-1.5763,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.4563218789992,[0. 0. 0. 1. 0. 0.]
31850,8.3732612278779,8.6455,19.133742920462993,0.3854011467288565,9.517264299181884,15.156744568254856,7.410709793661543,10.84469878077286,4.9571,40.99324301491129,7.277525046180323,-1.6129,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],677.77551795843,[0. 1. 0. 0. 0. 0.]
11852,7.124418352760231,7.27,19.63328007051006,0.5353501177592132,3.3456336037393473,14.646516164958625,7.3545151428442095,4.7687575583657145,4.7296,41.07977326410741,7.379223094565827,-0.7258,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],639.2362063732453,[0. 0. 0. 1. 0. 0.]
7305,6.949212122664893,7.0917,19.703362562548197,0.5606108150214223,2.7575887171947833,14.547933365584296,7.339881227577504,4.249583046522031,4.6664,41.08516291799445,7.379990617763045,-0.5416,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],638.9538402207453,[0. 0. 0. 1. 0. 0.]
18657,9.5916186976653,10.3423,18.646399932548032,0.2796869151431412,9.619152023847509,15.070083543728728,7.319424110685017,24.17239196567893,4.9338,40.762716478244776,6.886092399692287,-0.3795,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],849.0710613253648,[0. 1. 0. 0. 0. 0.]
22418,5.98380036322056,5.9782,20.08952726632593,0.7227602246445509,3.721633046411294,14.7950939551712,7.456837761228192,2.2517200218130604,4.7518,41.31245222415307,7.779402843826307,-2.2622,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.7108308113409,[0. 0. 0. 1. 0. 0.]
55580,9.715683356153406,10.3295,18.59677406915279,0.2707031632874775,11.19176196976391,15.148313233458644,7.331892124061033,26.22809047928237,4.6218,40.76100567350787,6.88976019927493,-1.1441,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],847.280261930202,[0. 1. 0. 0. 0. 0.]
32833,6.7689881936788385,6.786,19.77545213414262,0.5878391303779386,4.683016823376208,14.868326345204313,7.430277982710282,3.774450807913934,4.7972,41.196156693582786,7.591679658711925,-2.4159,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.6492614651079,[0. 0. 0. 1. 0. 0.]
34172,5.59963000841411,5.6831,20.24319540824851,0.799649053645516,0.7493319150128471,13.896284985110132,7.254088110416151,1.7488454481022817,4.3334,41.15360775674747,7.439761317311901,-0.6486,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.3434004301505,[0. 0. 0. 1. 0. 0.]
15868,4.164235661127972,4.0657,20.817353147162965,1.1666605048437035,0.6416986780504677,13.915857583227316,7.341003794076083,0.6802033403221962,4.2371,41.40456850866868,7.859660287023676,-0.2124,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],484.7882301620396,[0. 0. 0. 1. 0. 0.]
11728,6.083433817595214,6.058,20.04967388457607,0.704056583262434,3.1793726922750456,14.6963133552949,7.426449271009137,2.4042581159046126,4.6954,41.27067705343405,7.701545842638256,-1.2322,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.9830752591595,[0. 0. 0. 1. 0. 0.]
38721,7.492348009803929,7.56,19.48610820769258,0.485946880869644,6.858313604952692,15.034135378938206,7.430395394508037,6.074744308428467,4.8924,41.1136044121091,7.467909942400276,-2.0383,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],607.4207916921438,[0. 0. 1. 0. 0. 0.]
38698,7.738290024210837,7.852,19.38773140192982,0.455492405273805,7.864750522319606,15.094687087793368,7.431479492327147,7.141626771256258,4.927,41.08658085113885,7.427916649854454,-2.1052,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],621.5670395540153,[0. 0. 1. 0. 0. 0.]
63230,0.5137480424203584,0.5531,22.277548194646013,3.04889930195178,0.0411230233420432,12.60299516207849,7.221387481286454,0.0616087358841156,3.4299,41.70215078087421,8.246225538937152,-0.7002,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],388.07061097339266,[0. 0. 0. 0. 1. 0.]
41224,7.394853368715339,7.4801,19.525106064128018,0.4985756264123558,5.68846880679543,14.933267596798927,7.410749571321136,5.697343324936542,4.8077,41.10510083361804,7.445331663070234,-2.1525,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],615.3670290638338,[0. 0. 1. 0. 0. 0.]
88569,7.438488025281645,7.5249,19.507652201501497,0.4928834386361767,6.335279228885793,14.992303558646377,7.423015152836353,5.863263818771968,4.8779,41.11237959723996,7.462382599260727,-1.8055,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],609.3565577855527,[0. 0. 1. 0. 0. 0.]
4605,6.531171446910188,6.5317,19.87057883285008,0.6258028676773056,3.5255639945709127,14.722049562070824,7.407298315313691,3.2277963613985485,4.742,41.20035608295975,7.5864889090790815,-0.9441,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.3419693178932,[0. 0. 0. 1. 0. 0.]
10878,6.1041972419412,6.445,20.041368514837675,0.7002201447854074,0.6702265377241498,13.793238286841776,7.199494022504656,2.4373253062151043,4.345,41.04134884214717,7.244075901455697,0.159,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],690.9524541996954,[0. 1. 0. 0. 0. 0.]
60393,5.561492694895551,5.6203,20.258450333655933,0.8077146829500408,0.8216855686520296,13.952565924291514,7.270337620269699,1.7055130847787792,4.4387,41.174215816717435,7.478798162193609,0.3568,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.6255283701328,[0. 0. 0. 1. 0. 0.]
95205,2.249520675594922,2.1669,21.583239141376183,1.9309412736789329,0.0984625684071125,12.976327317201685,7.215533512457278,0.1930089001275489,3.7196,41.49792279682509,7.936956578448874,-0.3474,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],463.6902824566497,[0. 0. 0. 1. 0. 0.]
26239,7.602710022769607,7.6776,19.44196340250631,0.4720369519882808,7.509946968119018,15.078286218392384,7.435126703630685,6.532208019863676,4.9175,41.10572291974996,7.458453358422885,-2.2818,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.7363925527292,[0. 0. 1. 0. 0. 0.]
36727,8.536614279456973,8.8627,19.06840169983137,0.3691850297834551,6.489574801300619,14.922570771583672,7.342831884403515,12.075073810942806,4.8833,40.9066961854728,7.113765847393568,-0.8821,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],744.7760067951124,[0. 1. 0. 0. 0. 0.]
50215,6.827075025903849,7.0387,19.752217401252615,0.5789219243455178,2.059193689965225,14.388129322849329,7.306909479565822,3.92148002709998,4.6562,41.06614969532689,7.3349849097558595,0.0687,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],655.7237466459683,[0. 1. 0. 0. 0. 0.]
20794,8.753894312719394,9.192,18.9814896865264,0.3486679903306062,6.778499111628406,14.931239170154788,7.332582982145584,13.930599405354643,4.8891,40.87161527941345,7.056020037175576,-0.73,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],769.9493023678468,[0. 1. 0. 0. 0. 0.]
37346,3.88002026662226,3.7527,20.93103930496525,1.257263348426383,0.6594186102904313,13.953285496335369,7.366601652039137,0.564201662968624,4.2892,41.46264812600382,7.959578642007904,-0.2903,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],457.6911117383317,[0. 0. 0. 1. 0. 0.]
6149,6.064322387629968,6.0376,20.057318456562168,0.7076063590437215,2.381378084608528,14.53041868135089,7.386067684235434,2.37421848621356,4.6285,41.232479630084946,7.624058914227749,-0.5695,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.2037752459413,[0. 0. 0. 1. 0. 0.]
463,6.813268006154593,6.8441,19.757740209152317,0.5810291778764399,4.084947065656665,14.78583359879644,7.4071245211097,3.8860210127466064,4.7688,41.167942681984975,7.537781910514917,-1.3051,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.4742057224961,[0. 0. 0. 1. 0. 0.]
29094,6.685505520880473,6.7064,19.808845203261964,0.6008960774806289,4.471782238548017,14.847960168052786,7.429956876868022,3.5727413579955876,4.7704,41.20537646463176,7.605348762364268,-2.3519,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.215876532087,[0. 0. 0. 1. 0. 0.]
62707,6.552053794677674,6.808,19.862225893743084,0.6223733600102497,1.1059664230025603,14.049142979153384,7.237878392569045,3.272446180525569,4.2277,41.028549606184534,7.244069232543937,-1.5533,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],690.9551067257946,[0. 1. 0. 0. 0. 0.]
91223,2.35066980194012,2.2808,21.542779490838107,1.88022215389384,0.0545602615123365,12.626761094515256,7.122362006708802,0.2062894824424467,3.5955,41.39319139092287,7.733273716721317,-0.0091,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.3732077285177,[0. 0. 0. 1. 0. 0.]
28902,7.934736026494813,8.4399,19.309153001016227,0.4325438767856945,2.2330316595241206,14.350666346051296,7.2342488210468305,8.126893696120307,4.4592,40.86689920816893,6.9997788497594255,-0.8244,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],795.2843324067093,[0. 1. 0. 0. 0. 0.]
30653,7.415581076497663,7.5209,19.516814981015088,0.4958635241901169,5.26761896025149,14.88718030455011,7.398043307814228,5.775566561036662,4.8306,41.09002568922172,7.416365814722304,-1.4131,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],625.7137309303431,[0. 0. 1. 0. 0. 0.]
47001,6.447272516355194,6.4455,19.904138405072075,0.6397731330168623,3.978399470079423,14.798414909753712,7.431183876837555,3.0544639562670617,4.7685,41.2338300936899,7.648642705936239,-1.6203,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.4021043619045,[0. 0. 0. 1. 0. 0.]
3252,6.606737488100429,6.6142,19.84035241637398,0.6134814422961814,3.9972961877295345,14.789009118957072,7.419720145038667,3.3923169719624093,4.7709,41.204141793691555,7.598378390039279,-1.3638,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.4722615659741,[0. 0. 0. 1. 0. 0.]
85882,5.620961895289272,5.6575,20.234662653498447,0.7951727664739339,1.064302722029273,14.097847622140428,7.303259804709429,1.773561512810635,4.382,41.200341521112165,7.534447811005574,-1.4493,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.5951208893808,[0. 0. 0. 1. 0. 0.]
46501,6.595175271861732,6.6446,19.844977302869463,0.6153508800905934,2.9584059142341133,14.615611959915292,7.3770315533490045,3.366610974595333,4.6863,41.162774598143464,7.514983300872303,-0.7498,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.1821517406554,[0. 0. 0. 1. 0. 0.]
69975,8.52573672362906,8.9271,19.07275272216253,0.3702433199526815,5.631625398085686,14.841289559408976,7.323133155978579,11.988971313300263,4.8488,40.88824060628534,7.076233114399909,-0.7522,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],761.0424125966056,[0. 1. 0. 0. 0. 0.]
32648,7.120701196993675,7.1593,19.634766932816685,0.5358740422801067,5.434214709318675,14.927677264960623,7.425017826745656,4.7571100579547,4.8343,41.15070076581075,7.520865689071558,-2.0004,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.1836910879483,[0. 0. 0. 1. 0. 0.]
85880,6.363713555012548,6.6634,19.937561989609137,0.6539967553988616,0.9143782802317304,13.953337990914498,7.22468944491876,2.891086033735171,4.3938,41.03688525735312,7.249978235471673,-0.4423,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],688.6088187361964,[0. 1. 0. 0. 0. 0.]
95723,8.889669206568776,9.1546,18.927179728986644,0.3364301799037184,12.854771316098986,15.291468831755212,7.414881832182868,15.232199896506216,5.0117,40.93839699872509,7.197342041161679,-1.5187,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],709.792864036291,[0. 1. 0. 0. 0. 0.]
3552,5.74127557352169,5.8376,20.186537182205477,0.7703912882092717,0.8856193010803387,13.982256732429253,7.267487014954069,1.9196479632494647,4.3932,41.15081859670168,7.442277029512152,-0.5197,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.4500352178518,[0. 0. 0. 1. 0. 0.]
37961,6.114140845483113,6.228,20.03739107342091,0.6983902844011164,1.0907558400953248,14.074488581826817,7.269238390334236,2.4533218526709764,4.3569,41.10995679814339,7.381860019364814,-1.3889,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],638.2666228346952,[0. 0. 0. 1. 0. 0.]
25514,6.703132290605033,6.7161,19.801794495372143,0.5981152574630738,4.407060657137828,14.838175017904696,7.426503345346739,3.6144131806377775,4.7912,41.19990844514196,7.59541996736892,-1.6905,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.4326751987503,[0. 0. 0. 1. 0. 0.]
