,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
37807,0.397803409466702,0.3572,22.323926047827474,3.1433583620326275,0.0048243832429841,11.37097139095744,6.920006946103545,0.057084113352015,2.9265,41.414021060886,7.663340691363387,-0.1599,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],542.7901604217253,[0. 0. 0. 0. 1. 0.]
32302,7.080309520868846,7.3104,19.650923603266616,0.5416003195314628,2.300212854373023,14.432929702572562,7.303639031927202,4.632364451980805,4.5885,41.03393816254942,7.285032386770334,-1.0227,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],674.8527817860181,[0. 1. 0. 0. 0. 0.]
96457,9.0247635612435,9.499,18.873141987116753,0.3246800416457507,7.559745371222911,14.973766345509745,7.327736533211517,16.647959761232126,4.5116,40.83581234493377,6.999892410989025,-1.497,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],795.2323454954363,[0. 1. 0. 0. 0. 0.]
3997,5.845692679481812,5.8977,20.14477033982143,0.7495109455481873,1.278666466850518,14.186981414039336,7.31270149358744,2.0561512177241323,4.4742,41.184099691796746,7.514805911471446,-0.6688,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.2425225296839,[0. 0. 0. 1. 0. 0.]
63309,5.403821137528068,5.5855,20.32151895660293,0.8419331008710025,0.4453436068785863,13.609898412273717,7.193680545543392,1.537467836851898,4.1471,41.11557834854741,7.352513422575419,-0.514,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.1406162442145,[0. 1. 0. 0. 0. 0.]
12550,6.309461789422533,6.6496,19.95926269584514,0.6634005015068758,0.7604728633218056,13.850748551922976,7.202142186061738,2.789719327365769,4.3383,41.02053820027782,7.214184020430202,-0.3097,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],702.9446565816008,[0. 1. 0. 0. 0. 0.]
5614,5.299120538602886,5.2959,20.363399196173,0.8654527595056966,1.0839785720875312,14.132976234141704,7.330432892377542,1.435131121613547,4.399,41.26429647811587,7.643966790345179,-1.3948,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.8775168099866,[0. 0. 0. 1. 0. 0.]
31714,7.56219036681834,7.8238,19.45817126488682,0.4770971422737951,3.5755603677013728,14.65164975640064,7.33078299704425,6.360378515878985,4.6524,41.00601003098652,7.256712171984518,-1.4698,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],685.9446862088704,[0. 1. 0. 0. 0. 0.]
93778,7.411549695078955,7.5193,19.51842753358257,0.4963898492797874,5.329245594008234,14.89422263424517,7.400034254890491,5.7602690652225474,4.8415,41.09247736560298,7.421038802832321,-1.4118,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],624.0328301986747,[0. 0. 1. 0. 0. 0.]
57157,6.933666130399447,6.9688,19.709580959454374,0.562908953529504,4.489788788015833,14.831379712288172,7.4116311566686415,4.206342273513068,4.7976,41.15868953191593,7.526155503190825,-1.4413,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.3923191498073,[0. 0. 0. 1. 0. 0.]
56481,5.13868179303327,5.0881,20.42757469440085,0.9027743758334869,1.0900431799393455,14.148430811616382,7.343464465064476,1.2913737104337355,4.434,41.29566390743933,7.697533720673838,-0.469,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.210831397841,[0. 0. 0. 1. 0. 0.]
39074,6.781417066839975,6.7859,19.770480584878165,0.585919631528789,4.6509849657764395,14.86340500705376,7.428337426849151,3.805439977105618,4.8064,41.192795695074665,7.585667883019181,-2.0296,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.6101701887188,[0. 0. 0. 1. 0. 0.]
75954,6.645260595844944,7.0349,19.82494317327618,0.6072937184930395,0.8016519245336046,13.8557000385572,7.184191554496156,3.4793893305679635,4.2709,40.96421056226396,7.120717247626626,-0.7748,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],741.8017049982375,[0. 1. 0. 0. 0. 0.]
62351,7.047606621374484,7.2073,19.66400476306436,0.5462813652686115,2.9327828339786532,14.576103858096142,7.34130130792206,4.53376530504469,4.7034,41.0753379127722,7.365963150101942,-0.5298,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.1341898458192,[0. 1. 0. 0. 0. 0.]
15314,5.801283646175443,5.8172,20.162533953143974,0.7583213747387587,1.3628422150987165,14.22728269516982,7.325314472916139,1.9969479997522437,4.4903,41.2017879892176,7.547644847267078,-0.545,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.1708805777018,[0. 0. 0. 1. 0. 0.]
75972,0.4122340297020983,0.4326,22.318153799733317,3.1314442361762884,0.0032804900364103,11.146534478770912,6.863073111186318,0.0576286298591297,2.7879,41.35543801222759,7.546999200917151,-0.08,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],580.3865492342921,[0. 0. 0. 0. 1. 0.]
5676,6.21512321913386,6.1896,19.996998123960612,0.6800758396417437,3.201026229833296,14.69021026789098,7.417398390498805,2.6218427109992053,4.7067,41.24657595560502,7.660868755639539,-0.9457,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],543.5630792131649,[0. 0. 0. 1. 0. 0.]
39545,7.437313165663888,7.4989,19.508122145348597,0.4930358456572219,6.809188617286974,15.034165876037491,7.433547867019432,5.858733745460651,4.8897,41.12304658109364,7.483649432132787,-2.4328,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],601.9421859449772,[0. 0. 1. 0. 0. 0.]
74769,7.234919626843117,7.5624,19.589079560876907,0.5200069947751055,1.7112751810482576,14.24988565248636,7.249043156207121,5.128342666449367,4.1392,40.96167256043228,7.149336045734585,-1.8347,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],729.681150827445,[0. 1. 0. 0. 0. 0.]
46173,5.968629995540843,5.9255,20.095595413397817,0.7256513382215524,2.818039045426718,14.635201068431826,7.417731417696475,2.22935894323865,4.6953,41.2750796369276,7.703790791222253,-0.7558,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.2973309908865,[0. 0. 0. 1. 0. 0.]
59067,6.852266151209074,6.8802,19.742140951130526,0.575096879746974,4.4259108541353225,14.829283950293554,7.415758643552293,3.987011348023692,4.7892,41.1721198735642,7.548364759105051,-1.5033,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.9304991259031,[0. 0. 0. 1. 0. 0.]
44898,7.460789933803873,7.5748,19.498731438092605,0.48999927351885,5.243266853604618,14.8810526325757,7.393928026545985,5.949923880205252,4.8338,41.08074368140419,7.400385162361896,-1.3783,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],631.4963555347123,[0. 0. 1. 0. 0. 0.]
68221,5.550651035660057,5.6444,20.26278699735013,0.8100223919134766,0.7094124751140815,13.868316171268802,7.249894705398907,1.693391746683626,4.2752,41.15501194861641,7.439770902606679,-1.0106,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.339994099657,[0. 0. 0. 1. 0. 0.]
18513,6.668516219763163,6.7482,19.815640923708887,0.6035885649911618,2.62806109652141,14.54146100530435,7.354302903387617,3.5330313519552874,4.6706,41.13166412556477,7.456953267023566,-0.4889,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],611.2640046478284,[0. 0. 0. 1. 0. 0.]
41018,5.611399770934584,5.6312,20.23848750324032,0.7971761774204533,1.0819383754835816,14.108092634616703,7.306367464934481,1.7624395103749697,4.4476,41.204541995549185,7.542302352773622,-0.3945,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.9578770321427,[0. 0. 0. 1. 0. 0.]
6979,7.1976056180567145,7.2924,19.60400516439147,0.5251382392219517,4.428262439080242,14.803279957260004,7.389523961474041,5.0039837521092085,4.8008,41.106417823846215,7.436694343488949,-1.0952,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],618.4342779810232,[0. 0. 0. 1. 0. 0.]
34687,6.934538355382984,6.994,19.70923206946096,0.5627797648455967,4.424799198641856,14.822870131355293,7.409453920007791,4.208756652178226,4.7863,41.15641261239982,7.521651505586231,-1.4869,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.9172327328805,[0. 0. 0. 1. 0. 0.]
56608,3.8516190799903542,3.8022,20.94239977961801,1.2666951425483972,0.3874314066746565,13.64749422777428,7.2917767598492595,0.553757647725607,4.1628,41.39106908371473,7.814797632479334,-0.8093,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.47095681751335,[0. 0. 0. 1. 0. 0.]
11885,6.581057726518049,6.7376,19.850624321006936,0.6176412024856065,1.8374670996714175,14.340903328608524,7.309161112399094,3.3354877534064116,4.6365,41.09651759094712,7.3816625696028275,0.4058,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],638.3391731205016,[0. 0. 0. 1. 0. 0.]
38331,3.2778632548492723,3.2152,21.171902109674445,1.4731406018292157,0.6669773375382875,14.005763963156111,7.414130240845637,0.3796553300410953,4.3057,41.57899465901294,8.157862735924844,-0.3892,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],408.3207544298468,[0. 0. 0. 1. 0. 0.]
86986,4.82754027308926,4.8289,20.55203130237845,0.9798018485912472,2.1604576370266804,14.568272902753767,7.466204503274194,1.052335845028967,4.5957,41.45396297649979,7.996352343369391,-1.657,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],448.10424000125073,[0. 0. 0. 1. 0. 0.]
10111,6.688725582173627,6.9314,19.807557178744705,0.6003871133778004,1.639776109015801,14.266786707320763,7.28447950818255,3.580317942129127,4.6015,41.05953108894136,7.313842014485926,0.387,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],663.7532116570467,[0. 1. 0. 0. 0. 0.]
90606,8.615115949497433,8.8683,19.03700103181518,0.3616366711390498,9.909141917246204,15.161682766249196,7.398124073353299,12.715072555437414,4.9693,40.95301675498939,7.210892796143341,-1.4461,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],704.2777045535428,[0. 1. 0. 0. 0. 0.]
83285,6.052334636007233,6.0862,20.062113557211266,0.7098421041734462,1.5225948828226712,14.272340051582978,7.322233041171898,2.3555678070095136,4.5299,41.1700150157783,7.498444671236003,-0.3362,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.8373196196319,[0. 0. 0. 1. 0. 0.]
28972,2.741657617627283,2.6728,21.38638436456324,1.6963866408288235,0.2091800115937789,13.375163199274075,7.287120372002098,0.2668012689047912,3.9745,41.513265434423346,7.995763964618682,-0.589,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],448.25603773220655,[0. 0. 0. 1. 0. 0.]
30767,7.228032079135156,7.2776,19.591834579960093,0.5209503495996518,5.852372273921072,14.962426541225955,7.427571952546761,5.10515773923488,4.8631,41.140988505081395,7.5075743608780865,-2.3899,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.7088858046925,[0. 0. 0. 1. 0. 0.]
39845,5.3604517691812745,5.4117,20.338866703941644,0.8515969229038012,0.7763883862194465,13.935047822543506,7.277446147730656,1.494220846690253,4.3109,41.204300449974305,7.527479375809398,-1.0444,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.9448483636866,[0. 0. 0. 1. 0. 0.]
1680,5.994060566795688,6.0975,20.08542318489588,0.720811404804856,1.1056408873685286,14.091486280622552,7.28034954524388,2.266970539261187,4.3923,41.13479141347445,7.424667519816232,-1.2536,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],622.7306750798514,[0. 0. 0. 1. 0. 0.]
33587,7.742835631465843,7.8388,19.38591315902782,0.4549478763386733,7.410041145545722,15.05985498055259,7.422511716530952,7.163015562312986,4.9132,41.077093577370654,7.409201851304064,-1.7485,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],628.2994452793761,[0. 0. 1. 0. 0. 0.]
31788,6.829138607264925,7.3161,19.751391968708184,0.578607633800814,0.8458796081729694,13.872787239867565,7.177956039885462,3.9268074120437384,4.3851,40.936960417776696,7.076724273590384,-0.2249,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],760.8272704788391,[0. 1. 0. 0. 0. 0.]
38797,8.840801502275731,9.2263,18.94672681070386,0.3407844960051951,8.579317905013347,15.061043293138717,7.360067887774061,14.750285595582984,4.9331,40.88916793480692,7.096091473080015,-0.9877,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],752.3921761569187,[0. 1. 0. 0. 0. 0.]
48397,6.11437658053247,6.104,20.037296779401167,0.6983469616015953,3.770914460058401,14.792762799686294,7.448793474224856,2.453702357354921,4.7542,41.289484940885515,7.740929775423308,-1.9778,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.0804772405244,[0. 0. 0. 1. 0. 0.]
19825,6.32289686536266,6.3185,19.95388866546909,0.6610592069023309,3.356751622531583,14.70950557534234,7.416063723291429,2.8144860757173222,4.6937,41.23292430025721,7.639723939014134,-1.4208,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.2197235571987,[0. 0. 0. 1. 0. 0.]
80579,6.376406037786906,6.4823,19.93248499649939,0.651816011183164,1.6242852484346004,14.285086142821523,7.306901198165553,2.9153281045914623,4.5993,41.11764644113999,7.41222588777537,0.4588,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],627.2066685237602,[0. 0. 0. 1. 0. 0.]
31110,7.483473393592272,7.5551,19.489658054177244,0.4870830768146271,6.939547968085514,15.041629996418816,7.43277616980457,6.0393805803529546,4.8973,41.11699942925839,7.474192855772483,-2.1025,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.2278792322057,[0. 0. 1. 0. 0. 0.]
24908,6.5791222604537385,6.5795,19.85139850743266,0.6179558614139595,3.777754102038605,14.7584029448957,7.413646614531707,3.3312433555165906,4.7528,41.20122428920136,7.590965368050506,-1.1114,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.8818922486241,[0. 0. 0. 1. 0. 0.]
5778,4.873479643091137,4.8334,20.5336555543777,0.9680282706541032,0.8986474374596788,14.056830874003436,7.33571888922936,1.0846257181798995,4.3743,41.318227148740455,7.727505794707974,-0.707,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.1071912933672,[0. 0. 0. 1. 0. 0.]
1180,8.768700308346961,9.1718,18.975567288275368,0.347312140632258,7.936193816351976,15.02141605705862,7.354281146978538,14.06695467417271,4.9096,40.8916213304604,7.096878196162473,-1.2121,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],752.0515142884683,[0. 1. 0. 0. 0. 0.]
74476,5.790265046054492,5.8913,20.166941393192356,0.7605233738631375,0.9244720671109884,14.003386495277256,7.269970057235624,1.9825245984256763,4.4716,41.147702842122335,7.438844918783925,0.4814,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.6691481953497,[0. 0. 0. 1. 0. 0.]
73830,7.608336485924349,7.8036,19.439712817244416,0.4713385625872311,4.618975194750741,14.796402548475148,7.364334273971106,6.556432092410176,4.8043,41.03428746572983,7.315903962562912,-1.09,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],662.9658353546461,[0. 1. 0. 0. 0. 0.]
92147,6.309596162402366,6.3365,19.95920894665321,0.6633770436841003,2.249678711933295,14.478787350532471,7.359144207258121,2.78996595361609,4.6263,41.177524864562216,7.528165027454997,-0.36,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.7132311613382,[0. 0. 0. 1. 0. 0.]
62869,8.04250302086412,8.2891,19.266046203268505,0.4204495969291301,5.362689270513491,14.849772531390624,7.352867253417702,8.723989793653166,4.8395,40.973201412611886,7.218541372609287,-1.0878,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],701.1836744916019,[0. 1. 0. 0. 0. 0.]
55027,6.205019940342459,6.2664,20.00103943547717,0.6818863656895334,1.6909522600405391,14.321436193061162,7.325782202008003,2.6044737400235665,4.5511,41.15611442754752,7.479368369307887,-0.3523,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.4274282889382,[0. 0. 0. 1. 0. 0.]
86226,5.986537619334653,5.9438,20.088432363880298,0.7222397963392555,2.524776227049094,14.570204526174187,7.400458989343847,2.255778549972697,4.6599,41.255760622998544,7.666176056152345,-0.6146,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.904958734561,[0. 0. 0. 1. 0. 0.]
24328,4.291305844681115,4.2019,20.766525073741708,1.128293767495744,1.020907943982546,14.175049963551745,7.398540735811296,0.739510810434143,4.4258,41.44758314371211,7.95295071045642,-0.3069,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.440696330987,[0. 0. 0. 1. 0. 0.]
87213,3.2279482957466974,3.1595,21.19186809331547,1.4926183147360907,0.4093206000526568,13.726837040123772,7.347250793464841,0.3673906373737032,4.1085,41.51781977838673,8.032660691295124,-0.4386,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],438.8357155396293,[0. 0. 0. 1. 0. 0.]
48525,8.047262975636903,8.4397,19.264142221359393,0.4199232738266877,3.9331082954194914,14.669880896356135,7.307622347243492,8.75135166461257,4.7829,40.9274125116065,7.127235568014105,-0.4104,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],739.0234974154968,[0. 1. 0. 0. 0. 0.]
12228,6.66905706157725,6.6796,19.815424586983255,0.6035026660134933,4.816452591832549,14.892208908337638,7.441958973899419,3.53428866280129,4.8086,41.21925838558353,7.632172692307614,-2.2806,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.616650288373,[0. 0. 0. 1. 0. 0.]
56605,6.059947320450153,6.041,20.059068483434093,0.7084215026317245,3.3801221879550294,14.733557416184588,7.437102371782704,2.367394656306841,4.7075,41.28401432530991,7.72687830083883,-1.6935,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.2961793302691,[0. 0. 0. 1. 0. 0.]
70657,0.5742840132874969,0.6208,22.253333806299157,3.0007145505927837,0.0031925047827066,11.118444924701215,6.846790723606872,0.0641118471247168,2.7198,41.320635626524094,7.48665442857219,0.1678,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],600.9018373864013,[0. 0. 0. 0. 1. 0.]
2781,6.457632110097535,6.7862,19.89999456757514,0.6380313882428663,0.8650825940782111,13.914091188030728,7.209510969621532,3.07535240343977,4.3706,41.010973232903325,7.203520961148364,-0.5139,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],707.272706082609,[0. 1. 0. 0. 0. 0.]
10871,7.240852486756793,7.311,19.586706416911436,0.5191957686309303,5.227653590146934,14.8960828912637,7.41025344533496,5.148398309968167,4.8342,41.12220480842712,7.470739562290775,-1.5142,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.4321935361546,[0. 0. 0. 1. 0. 0.]
38410,8.133245804575699,8.3223,19.229749089783876,0.4105285228937133,7.741404336755163,15.05544161948427,7.399099223514737,9.26065400463417,4.9211,41.00906277885617,7.29544940702423,-1.5549,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],670.8181233763559,[0. 1. 0. 0. 0. 0.]
39713,7.68993883084649,7.7722,19.40707187927556,0.4613250003664232,7.965458909045776,15.10573878913379,7.437005342997358,6.918031307813986,4.9292,41.09763255247927,7.447257127200193,-2.3002,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],614.6853425654544,[0. 0. 1. 0. 0. 0.]
56291,6.438032577673306,6.8894,19.90783438054483,0.641330642954903,0.7853536437683691,13.85959473798519,7.197006830391533,3.035952848225893,4.372,41.000709040236096,7.1818726025325175,0.2552,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],716.141742227255,[0. 1. 0. 0. 0. 0.]
61877,2.6079224769924196,2.5751,21.439878420817188,1.7571500927583856,0.0534483957952738,12.59523853273104,7.099781213402617,0.2443305938594631,3.5312,41.341210291896424,7.644011671528553,-0.371,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.8633363660198,[0. 0. 0. 1. 0. 0.]
25398,5.6310759509236785,5.5952,20.230617031244684,0.7930591963873345,2.708952359784347,14.638058620243342,7.437734608198906,1.7854018727435053,4.6518,41.33366043252914,7.801663579875773,-1.3108,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],501.2463741968919,[0. 0. 0. 1. 0. 0.]
7472,6.49286222650856,6.4967,19.88590252101073,0.6321436002405089,4.153708191333128,14.81991153415009,7.433952906642172,3.1474630194517426,4.7651,41.23138887090556,7.646365386662037,-2.1736,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.1201809672855,[0. 0. 0. 1. 0. 0.]
56469,7.617879051614325,7.974,19.435895790968424,0.4701564452370166,2.8868609404085386,14.523515808558232,7.295567299523878,6.597722037647501,4.7094,40.96442991234661,7.1767341452644615,-0.3166,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],718.2631780620106,[0. 1. 0. 0. 0. 0.]
21961,7.597469805920365,7.7076,19.44405948924601,0.4726883289103156,6.339253251652552,14.980553782152652,7.410993035533566,6.509727387537762,4.8802,41.08218813357846,7.411084345117088,-1.6394,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],627.6189570135982,[0. 0. 1. 0. 0. 0.]
