,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
23794,7.238202757778387,7.3404,19.5877663085028,0.5195579212724785,4.40806805446852,14.79754009459248,7.385769159251637,5.1394314009951465,4.7902,41.09802334851276,7.422225229377568,-1.1579,1,6,623.6067849797931,3
87928,8.672132397050438,8.9455,19.01419445279398,0.3562511684834454,10.263711294380537,15.17769649464084,7.3988694227338945,13.201073718935469,4.9682,40.94724593893535,7.20260924675259,-1.437,1,0,707.6439978995629,1
99047,5.800224889008924,5.8597,20.162957456010584,0.7585326836430564,1.1070304171705003,14.106981997265088,7.295299798849472,1.9955575364823095,4.3935,41.171894315969965,7.487797000362289,-1.3744,1,6,600.5067438608585,3
49624,6.635234148801707,6.6414,19.828953752093472,0.6088981698499358,4.261259004832086,14.823866748280691,7.426806171758071,3.456514063463486,4.7859,41.20797105918796,7.607665301643583,-1.6099,1,6,560.4679898852517,3
57726,6.567829324831667,6.7134,19.855915681681488,0.6197950125273246,1.863907861720699,14.350184364784996,7.312237280111006,3.3065858817852787,4.6375,41.101105575994616,7.390082631030031,0.3109,1,6,635.2526440526258,3
50439,6.383464180288636,6.3695,19.929661739498695,0.6506064723331886,3.977357321355844,14.803124791790582,7.4360075379791475,2.928896678429078,4.7673,41.24594613609624,7.669228600116547,-1.7382,2,6,540.9535672982955,3
80002,7.13202344121577,7.2725,19.63023803512785,0.5342797936601864,4.3652687967881105,14.79998021432305,7.392446578702142,4.792676615264764,4.7166,41.11683554699899,7.453782236832171,-2.1659,1,6,612.3808198983216,3
55208,9.03556001779447,9.5783,18.868823404496364,0.3237588973316433,7.20614334786218,14.945204730738949,7.319979189144477,16.766627636658484,4.8861,40.82682112011805,6.98252690173192,-0.6167,0,0,803.2216643547049,1
58665,4.305904561043147,4.234,20.760685587196896,1.1239675280747716,0.7636591301606394,14.005821634085793,7.355399441081263,0.7466474545821841,4.2361,41.40277342425499,7.86416548390572,-0.577,2,6,483.532609332273,3
67941,8.173233651031776,8.392,19.213753951201443,0.4062312199380283,6.970852510257065,14.991683116519008,7.3808745779759315,9.50750926799804,4.8988,40.98626809372238,7.2521450565541485,-1.4062,1,0,687.750436926779,1
57568,8.475377508677624,9.0757,19.092896408143105,0.3751824978184213,3.3713771680174744,14.548024561876328,7.252694576021213,11.598279595251029,4.5586,40.82355736517957,6.943988962762566,-0.738,0,0,821.2396295458681,1
80424,9.120740530568147,9.5318,18.834751199386893,0.3165824214051705,9.491259912372223,15.098209412768508,7.353362901779085,17.733032447593967,4.4369,40.850469917007096,7.034691953382792,-1.9063,0,0,779.4605700306427,1
39519,7.825009837279412,7.9591,19.35304347670239,0.4452155293150315,7.040642859606528,15.023983016113172,7.408848056517465,7.560912971475024,4.8978,41.0540385795499,7.367787524566192,-1.5911,1,0,643.4580788378117,2
87236,7.767228696541736,8.2229,19.37615593299746,0.4520368743080696,2.7955197609173754,14.493519057383798,7.279533846305846,7.278893110405208,4.7141,40.93132792827973,7.1190644425551275,-0.1415,0,0,742.5078140492151,1
8211,6.702500661699357,6.8496,19.802047146934413,0.5982146813200988,2.147425055170896,14.42191512592366,7.322474465431804,3.612911570440739,4.6621,41.09595175138767,7.387470486780022,-0.0172,1,6,636.2085736181216,3
6151,4.563677011737664,4.5084,20.65757660691909,1.0502533024011624,0.6244955588520658,13.869688235969186,7.306636237226711,0.8846365125332779,4.3045,41.324550511749635,7.722449513220413,-0.5013,2,6,524.6319805374824,3
90787,3.746389758018588,3.6606,20.98449150840672,1.302261836090164,0.5566660356259586,13.865378234222549,7.352260865573999,0.5167187448207583,4.2438,41.463579397664816,7.953805156266831,-0.3206,2,6,459.2147720638527,3
25708,6.932610845346834,6.9717,19.71000307347542,0.563065295608323,4.361672446719205,14.814696297225964,7.407520604906096,4.203423023482353,4.7945,41.154699584159395,7.518115305674753,-1.2765,1,6,590.1172537960477,3
967,3.5427331995881586,3.44,21.06595413177889,1.373957656664499,0.1769750229424155,13.217317928645352,7.201883306804296,0.4519252723855244,3.8227,41.3364768741443,7.687962591601212,-0.333,2,6,535.1511847199912,3
18258,6.14977485319206,6.1273,20.023137470337332,0.6918719617095911,3.2159576201704185,14.697883969859856,7.423051008330556,2.5115143986717645,4.6942,41.25969695811583,7.683376568321635,-1.2725,2,6,536.5658113280216,3
76897,0.1523343313134599,0.1091,22.42211367908877,3.3531077157256077,0.0038792085472791,11.263408900511893,6.907143127958056,0.0485714688886067,2.6804,41.42921085167232,7.67969346847011,-1.8095,2,5,537.7046249576928,4
59058,4.607163558154857,4.6331,20.64018198835221,1.038303133756141,2.114746411112842,14.57268023182112,7.47989929068014,0.9103105752555962,4.5902,41.49284367418395,8.06152078359861,-2.3956,2,6,431.6054730629734,3
33775,8.01926444986075,8.2266,19.275341631669853,0.4230286459079406,6.214864114245072,14.936941761123522,7.375987479193976,8.59162982809088,4.6219,40.998977475074255,7.268765579190985,-2.4629,1,0,681.201733247113,1
43716,5.133575256077454,5.1064,20.429617309183172,0.903988338059572,1.644947532105368,14.3870976785212,7.40342298390244,1.2870426248722118,4.4971,41.356206030500815,7.81832616468505,-1.5066,2,6,496.4615260865834,3
83019,7.134568565141132,7.1943,19.6292199855577,0.5339220764037065,5.010349395143227,14.87959566176131,7.41220500490883,4.800708146335743,4.8251,41.13630310189993,7.492862782286912,-1.5241,1,6,598.7581578179205,3
74698,8.163144712649203,8.4256,19.217789526554473,0.4073111684257389,6.023698753344912,14.90788826495014,7.360502375848433,9.444613794399055,4.8653,40.96704891312432,7.213130184593307,-1.1615,1,0,703.371217959563,1
50801,9.157538506230471,9.6683,18.820032009121963,0.3135315962730138,8.661334491863071,15.042420350123251,7.337312894651353,18.167564722940934,4.9347,40.830214426946526,6.996283714728071,-0.7078,0,0,796.8860245606511,1
93054,7.42635028231121,7.4861,19.51250729868967,0.4944602638938929,6.496037737365944,15.007738709613443,7.427567525890716,5.8166309420545685,4.8857,41.11831914091952,7.473568101307243,-1.9182,1,0,605.4455810663396,2
75243,2.497860002701857,2.5735,21.48390341053341,1.8087870010331883,0.0255113022197969,12.175354848884664,7.001099576686198,0.2272644097704093,3.2911,41.25510722367035,7.465516250831239,0.3107,1,6,608.2583456337971,3
91792,7.013623971671157,7.0643,19.677597822945692,0.5511884614832567,4.645095648359219,14.844979352968313,7.410462047337436,4.43353055817031,4.7933,41.148382383582245,7.510110226024692,-1.5254,1,6,592.8428447975685,3
95878,4.76242841203999,4.7141,20.57807604679816,0.9967347737647811,0.7094561242745401,13.928406855922386,7.309958669340593,1.0082099400254476,4.3365,41.30515849811468,7.69502270882492,-0.4879,2,6,532.9806742515406,3
95838,7.180610638985749,7.2492,19.610803156019855,0.5274920601344544,5.508617681428561,14.930987186834214,7.422421910528792,4.948347408936538,4.8458,41.14125805622336,7.505403666582045,-1.5925,1,6,594.4512196748067,3
21931,6.228729606205341,6.2055,19.991555569132014,0.6776451443053714,3.613295294238662,14.759325887585792,7.433899787589852,2.6454172017188173,4.7482,41.261522337030755,7.691539026323665,-1.357,2,6,534.0505695015729,3
77421,5.421472684297518,5.5773,20.314458337895147,0.8380313483619339,0.4854571404562492,13.658494427451432,7.204820889522424,1.5554259432843214,4.1662,41.12470137289565,7.3717681310872925,-0.6882,1,6,641.985333269115,3
66560,5.61586156042101,5.7028,20.23670278744575,0.7962407370925306,0.7725939087395538,13.912751028256446,7.257277103945192,1.7676204495642094,4.4265,41.154941715761446,7.4433567525973725,0.289,1,6,616.0670067901965,3
83131,8.876340938795819,9.3407,18.93251103609583,0.3376122361188056,7.188174174324614,14.95588996786502,7.331748731511633,15.099221424852685,4.9018,40.85678712865648,7.033360685723143,-0.7222,0,0,780.0581302101849,1
18640,5.524928515937971,5.4685,20.273076005238966,0.8155239899512657,1.5703365367742887,14.330401201145223,7.366885821137846,1.6649766506420198,4.5127,41.27494278089502,7.678162708894059,-0.2291,2,6,538.1786462100094,3
52851,5.508471287683195,5.512,20.279658896540877,0.8190634891781923,3.170325256008903,14.738469865199164,7.469843400194461,1.6470473407773758,4.7088,41.379781186037896,7.886899106136679,-2.279,2,6,477.2460719746678,3
51199,4.953920818628502,4.9725,20.501479084162753,0.9477521178715604,2.262776459671547,14.585438438219851,7.463274141681329,1.1435708882335187,4.5886,41.43658912398816,7.968826383805506,-2.3436,2,6,455.26109974788994,3
66574,6.849829543577995,6.9707,19.743115594182957,0.5754657498772848,2.759658868394187,14.555939914508803,7.347561869327882,3.980625292711239,4.6779,41.10420156878334,7.412388914821555,-0.524,1,6,627.1478105040419,3
63148,7.87615296229654,8.0728,19.33258622669554,0.4392637610321447,5.358656588291984,14.862011211649882,7.36543264111495,7.819636419681446,4.8401,41.004778235574,7.272189300901082,-1.232,1,0,679.8605071243516,1
41704,8.240557563525783,8.4562,19.18682438620384,0.3990976178865371,6.184735764603328,14.917267349765488,7.358423555573608,9.938072507576416,4.7944,40.95612290989217,7.195701769607672,-1.3445,1,0,710.4633784677351,1
43062,5.924049623480845,5.8825,20.113427562221815,0.7342144037047863,2.619950150851378,14.596392364192136,7.410576691468552,2.164924471501676,4.6461,41.27301981036368,7.697123688262408,-0.8258,2,6,532.3364658784601,3
94132,6.695940605586639,6.7074,19.8046711693795,0.5992482686368188,4.514823920249383,14.85271200823913,7.430548546359971,3.5973527841106128,4.7938,41.20477555301443,7.604743229684249,-1.8592,1,6,561.4115351251287,3
16337,6.12544138444984,6.1043,20.03287085783422,0.6963165200863936,2.8154661676859374,14.622724609735162,7.405651652227509,2.4716288320211723,4.6541,41.24507856986904,7.652749307899922,-0.9315,2,6,546.1096014019047,3
54019,6.338001213012177,6.4345,19.947846926409284,0.6584368780867697,1.6904808102113114,14.311142818100812,7.315609928401075,2.8425926730930953,4.5789,41.130744294206906,7.436227032493508,0.16,1,6,618.6006627873496,3
7460,7.309523043016021,7.3962,19.559238194407744,0.5098977326420663,5.0517769369150525,14.871034001526978,7.400067191114538,5.386321821052984,4.8264,41.10417049063422,7.438594958491206,-1.3848,1,0,617.7580302072914,2
63865,1.7663531380617208,1.9411,21.776506156389463,2.1927454211357307,0.7152541778057148,14.161392405963207,7.539409358220985,0.1404524981042005,4.2817,41.87701778973544,8.667536990696265,-1.1036,3,6,304.49691113065825,3
34515,5.302130187888372,5.3294,20.362195336458804,0.8647675948933174,0.7604094922177558,13.927449370617143,7.278879196537232,1.4379754853812592,4.2975,41.212398822357216,7.540343458787047,-1.2421,1,6,582.6144803396672,3
21074,6.247824436955942,6.483,19.983917636831777,0.674248617054036,0.9743759424790606,13.998968506210783,7.242719309060352,2.6788588996288443,4.427,41.06815959212975,7.305904669707418,-0.2321,1,6,666.7929074619723,1
6293,2.800322811318204,2.7366,21.36291828708687,1.6703991107995733,0.703327245080229,14.072876481501837,7.4581963957766995,0.2772996839932337,4.3613,41.67763686463327,8.327859121820868,-0.2185,3,6,370.2562162548243,3
32612,7.615348735652691,7.7049,19.43690791735308,0.4704696074709169,6.042935349926053,14.9514713725344,7.4027007800014415,6.586748289451695,4.8703,41.07185257179122,7.391434874670155,-1.5892,1,0,634.758346902233,2
38937,7.572210737063454,7.6751,19.454163116788777,0.4758407485657282,6.043731053132087,14.95483431977451,7.406006545302283,6.402446010011585,4.87,41.08008839407368,7.405441490744278,-1.593,1,0,629.6609589065653,2
77169,8.335433172064647,8.6982,19.148874142788294,0.3892568007428192,4.855119819960956,14.769877135597032,7.316154538686416,10.578144072341209,4.3153,40.903010966314824,7.094899345798056,-1.9558,0,0,752.9086776955596,1
41024,7.129143246504553,7.1696,19.631390113012333,0.5346848942045496,5.613127147192521,14.945791509440353,7.429063985036395,4.783603922013798,4.8528,41.1537821184431,7.527510797165457,-1.9729,1,6,586.9342320439741,3
1847,6.618112025392855,6.6605,19.83580260145701,0.611647891301331,3.027130663418785,14.627162271437475,7.378608459599201,3.417797226119678,4.7044,41.16173016113296,7.514205098481646,-0.7341,1,6,591.4470425259397,3
20516,6.523886111986316,6.5207,19.873492966819622,0.6270037793830012,4.213940508958744,14.82588436570092,7.433673321074007,3.212362913942939,4.7851,41.227563698425655,7.640487835158093,-1.6533,2,6,549.9778264437432,3
43230,5.746385139704082,5.7035,20.18449335573252,0.7693561196211379,2.884542122142057,14.665640515192583,7.43804098543448,1.9261116962421416,4.6896,41.32078861676124,7.782509044841707,-1.0411,2,6,506.80381790774294,3
81877,4.08150772601967,4.0005,20.85044432120629,1.1923372637163496,0.4293523769629346,13.68947096660166,7.289134450497286,0.6441725397103026,4.0974,41.36215378624512,7.770103531598933,-0.1502,2,6,510.4359524210889,3
952,9.592935712280902,10.1107,18.64587312670179,0.2795899992230247,11.989219509695992,15.19752203073136,7.351208474457641,24.193344956626746,4.5522,40.794350326061334,6.949435353303432,-1.5516,0,0,818.6689155936213,1
74140,7.232682040837044,7.3105,19.589974595279337,0.5203132788572998,4.873386641901584,14.85607082431039,7.400717311220619,5.120798959622697,4.8093,41.11360243956075,7.453067941934049,-1.4084,1,6,612.6326711510201,3
41765,8.84678782402466,9.1134,18.94433228200429,0.3402480753544374,12.027581671216527,15.256221264115922,7.408520304989852,14.808491038499954,4.9954,40.93693620096569,7.191970080926067,-1.4812,1,0,711.9911884525106,1
70968,-0.253287667809067,-0.2208,22.58436247873778,3.730820074312262,0.0015659046679439,10.769009688079228,6.806721724799749,0.0371954003673049,2.5011,41.37514624841373,7.548385862003071,-0.4636,1,4,579.9234542863078,4
88550,7.21524610882252,7.2604,19.596948968085147,0.5227061231119569,6.065622663657804,14.984125304590684,7.433727270262951,5.062395029748691,4.87,41.1486050765476,7.522076876935489,-2.4211,1,6,588.773046091879,3
62129,6.005664742252235,6.1332,20.08078151471326,0.7186136428811335,1.0241805672939166,14.04628540693519,7.268386231081665,2.284343210507674,4.3849,41.121501907831494,7.39875160427068,-1.0286,1,6,632.0904634516949,3
75232,6.51098090222329,6.6497,19.87865505072484,0.6291367285805899,1.794704268422921,14.332606947281617,7.311091407027069,3.18520508686176,4.6324,41.10645666549449,7.397536328737878,0.4599,1,6,632.5328089460886,3
75590,8.696697925874462,9.2837,19.00436824126437,0.3539556168669194,4.98463218082564,14.757596421431437,7.292440659927314,13.416152271873363,4.836,40.83800968712031,6.985540487626738,-0.3209,0,0,801.8294758555624,1
27942,7.461693502922793,7.5285,19.498370010445036,0.4898827770343168,6.7802725827247645,15.029844045715818,7.431074247309933,5.953461812531298,4.8956,41.11778663712598,7.474522706326549,-2.1253,1,0,605.1129711411694,2
93469,6.885369724881333,6.9577,19.72889952166162,0.5701088013839801,3.4795211414049763,14.687450863105424,7.378408738973989,4.074793790561776,4.7368,41.130986703423346,7.467990051604626,-0.8808,1,6,607.3927813924474,3
20392,6.523522736892546,6.5996,19.873638316857136,0.6270637382911313,2.30455283625062,14.476443077440155,7.346333763299889,3.2115950655229923,4.6293,41.14026566923368,7.465871012483074,-0.3523,1,6,608.1341414864698,3
38246,7.515098428125015,7.5708,19.477008040364147,0.4830462901985808,6.152459480969558,14.969510576807144,7.412939170071208,6.166349301704781,4.8707,41.09354813986415,7.429097421814434,-1.6649,1,0,621.1446996496879,2
77541,7.527814429285899,7.5647,19.471921639899794,0.4814325986679961,5.357871659455375,14.88846646431101,7.391951513309411,6.218151019731464,4.8406,41.07110722582682,7.384942222377544,-1.5438,1,0,637.1351767762706,2
80583,8.317173726655348,8.7033,19.156177920952015,0.3911316883649956,5.020353384731397,14.790647446126592,7.322390513199338,10.451833755729137,4.8183,40.91133373458881,7.110501485465491,-0.7088,0,0,746.1768443876365,1
72568,1.729818687144648,1.6882,21.791119936756296,2.213928436861432,0.0248162758074901,12.217877588552312,7.055618336777808,0.1371169213122845,3.2912,41.39740213411136,7.706217996538552,-0.6159,2,6,529.5569107407089,3
88663,8.629709791240288,8.9746,19.03116349511804,0.3602505025159161,7.550260370952871,15.00313869474988,7.357654121664591,12.837738108716117,4.8752,40.910878935672926,7.1274510913242946,-1.1906,0,0,738.9318160120001,1
37147,5.651548211880284,5.7321,20.22242812686204,0.788798214071287,0.9033682862219384,14.000583459043373,7.27719597441568,1.809610899492473,4.361,41.170782111779445,7.477076781859615,-0.945,1,6,604.22396107941,3
67345,8.738382073996025,9.1557,18.987694582015745,0.3500941918967945,6.044894375189972,14.866094619271038,7.317183258065982,13.789157604203911,4.2646,40.85798838261652,7.027879829940379,-1.9661,0,0,782.5231268228749,1
64127,10.03415320667144,10.4233,18.469386128945576,0.2489411986718336,30.292372642928257,15.700628631655212,7.4517726964377164,32.34134364640633,5.0005,40.84448969153963,7.074926512510919,-1.7205,0,0,761.6150387441037,1
10090,6.398074887915158,6.389,19.92381745644809,0.648109793753659,3.30631673121043,14.695011389069588,7.408144289720241,2.9571853049479766,4.706,41.21641309268002,7.610997410862758,-1.1153,1,6,559.393977493566,3
89353,9.333165375828957,9.6725,18.74978126128257,0.2993709609123749,15.192733463151043,15.354440732415831,7.405282169104584,20.392751245515104,4.8695,40.87811205915993,7.102114800274795,-1.5954,0,0,749.7879198470043,1
9513,6.3838140004236665,6.3657,19.929521811444687,0.6505465828137045,3.762520930769044,14.770943892563356,7.427942323450339,2.929570812806034,4.7512,41.237840942123434,7.653038201892926,-1.4501,2,6,546.0187905165391,3
78751,7.216668364280917,7.5447,19.596380065901787,0.522510526393988,1.8525963628671005,14.297224165328943,7.261920713707036,5.06713400542748,4.5298,40.97663597651073,7.178219948602219,-0.8203,1,6,717.6491122516802,1
93205,6.489645299417809,6.4958,19.88718929184703,0.6326789633437017,4.122382575689192,14.815773047798812,7.433102109459538,3.14080890879887,4.7715,41.2309057225333,7.645215265512327,-1.788,2,6,548.4831911877822,3
66147,8.85717940146672,9.3231,18.940175651027467,0.3393189140343819,6.966517971833294,14.93921278785653,7.328674381499743,14.910075033064953,4.8929,40.855902668625056,7.030496820670068,-0.7406,0,0,781.3451737744069,1
26125,8.189421131570137,8.4789,19.207278958986095,0.4045044458561628,5.873399532183661,14.891254651730216,7.354842462890827,9.60929999367962,4.8652,40.958385980861465,7.197305829720221,-1.0375,1,0,709.8076598094945,1
21013,6.5037778208659285,6.5175,19.88153628326778,0.6303303941447439,3.117998633392545,14.652999786531462,7.391601221488522,3.1701468279617853,4.7139,41.187789689253925,7.55979077160776,-0.8099,1,6,576.1286150293128,3
75453,-0.543839812648061,-0.4213,22.70058333667338,4.027265524255897,0.0008754506543114,10.454435464897358,6.7446811487093665,0.0307237582527398,2.0155,41.34631163173351,7.474113648937562,-1.032,1,4,605.2554752987039,4
11427,7.399645031554695,7.505,19.523189398992276,0.4979473494280649,5.258482857039342,14.887389293050896,7.399006186079022,5.715331660902922,4.8267,41.09280982976571,7.421023464670687,-1.4242,1,0,624.0383400307521,2
49142,5.604393485405501,5.5406,20.241290017451956,0.7986473045364347,1.8381422939710996,14.41552858383748,7.383626811412766,1.7543345819597609,4.5998,41.28260206037365,7.698022123249464,-0.2365,2,6,532.0612228860148,3
61543,6.883064017214794,6.9228,19.729821804728235,0.5704548215310637,4.36944893535543,14.819502787579257,7.41155347481625,4.068617493466631,4.7758,41.16439494871321,7.5346747874605535,-1.6532,1,6,584.5187437618944,3
67812,8.170840094046266,8.5609,19.214711373995648,0.4064871736817333,4.159824855052916,14.692917684774542,7.306319994724702,9.492549795436654,4.7907,40.911987059840925,7.103446214106348,-0.5774,0,0,749.2134849907646,1
77934,7.965243542137864,8.3128,19.296949994759007,0.4290852593511636,3.9238724332914385,14.674768629747431,7.3135311053626895,8.291650960260911,4.7743,40.94269491926845,7.153113558566621,-0.6014,0,0,728.0961749027659,1
44376,9.384522034879144,10.0859,18.729238597662498,0.2953522875397605,7.521194938722989,14.94339574590764,7.299586256246097,21.093524553677792,4.837,40.76654681383856,6.881918975863502,-0.5421,0,0,851.113335334498,1
402,5.6901651266857725,5.6844,20.20698136093985,0.7808229271516279,3.2494507188514032,14.738901370925738,7.459568771540243,1.856173668946298,4.6981,41.34874154721195,7.835202333570658,-2.2474,2,6,491.6619006660965,3
61237,6.243024556353952,6.5199,19.985837589072577,0.6751007992217029,0.8053259895714594,13.888994427810951,7.215500068351936,2.670413068355874,4.3182,41.041488909204425,7.252289024965213,-0.7636,1,6,687.6934420540879,1
18662,7.136226055014197,7.1781,19.628556989608477,0.5336892449298483,5.447354947930047,14.927892926650417,7.424184607424074,4.805945846557599,4.8413,41.1480932770011,7.516537846196304,-1.8606,1,6,590.6533582549691,3
21774,5.709485149377406,5.7058,20.19925335186319,0.7768632088467242,2.915405042703512,14.674614630250082,7.442393085074664,1.8799167355476631,4.6543,41.329357858153045,7.797538956749506,-2.2899,2,6,502.4379094441313,3
21895,6.708860724261283,7.0109,19.79950312190964,0.5972143065982658,1.4396703679442129,14.189890616279948,7.264104905874481,3.628060266815696,4.5553,41.03685532753756,7.2696410712261885,0.1061,1,6,680.8585119650683,1
43777,8.507476396604039,9.008,19.08005685297254,0.3720267138797664,4.812218393934557,14.751629582291883,7.301761608957878,11.845807878410971,4.8292,40.868955953781786,7.036620362134225,-0.4202,0,0,778.5957854985198,1
59012,6.354841106725511,6.3475,19.94111096892395,0.6555254960065587,3.931464080464128,14.798585201193744,7.436508244533545,2.8742598641877213,4.7612,41.249718051057854,7.675136825836165,-1.808,2,6,539.1168832826326,3
53592,7.730718778349816,8.0641,19.39075990027423,0.4564008297757881,3.3297198816996216,14.597560942435406,7.307630598608286,7.106142900741271,4.7171,40.96359724266125,7.181516790278622,-0.5094,1,0,716.288438832533,1
79815,3.4987226338297557,3.5366,21.08355835808225,1.3899626409631918,0.0906657910799458,12.833379751836576,7.10841365207401,0.4390279614438822,3.6256,41.24803699835783,7.508567950556367,0.0189,1,6,593.3694074218049,3
24641,6.799170208369898,6.9001,19.763379328266193,0.5831887250345559,2.8803879030574397,14.584593776952792,7.3576201540936275,3.850146034095751,4.7027,41.12004949185858,7.441189941817291,-0.537,1,6,616.8359168013166,3
73600,2.061864438052354,2.271,21.65830163639321,2.0286890860679994,1.0532825805502692,14.3629899240594,7.572922377745567,0.1705930241062533,4.3845,41.876758089261095,8.683903949747036,-1.4044,3,6,301.6415415991008,3
74546,8.296317897408771,8.8357,19.164520252650647,0.3932842242857606,3.5340386665376458,14.588952473023491,7.273158531594796,10.309406993190793,4.754,40.86448527632673,7.015612807270107,-0.3504,0,0,788.0684431747331,1
60251,9.012666263794408,9.3832,18.87798090609639,0.3257152864164518,11.061302420855274,15.195086842404452,7.3837579315751425,16.515991351932918,4.9403,40.89321629157729,7.114009030136119,-1.3989,0,0,744.6717549550332,1
63599,3.130892475763008,3.1355,21.23069042130895,1.5312315184126717,0.0870201451425255,12.837640037540076,7.1304975896751275,0.3446655287539046,3.5346,41.31215866830944,7.61579242428433,-0.6192,1,6,557.8520495745803,3
68159,5.6850025359527026,5.8851,20.20904639723307,0.7818844343136555,0.5758994550482254,13.737343661476071,7.209474349362573,1.8498801050578009,4.1947,41.099237135403776,7.335898504769559,-0.9618,1,6,655.3789872308647,1
51463,7.246339490621706,7.3019,19.58451161536547,0.5184466328499125,5.7775375272528375,14.953579465393512,7.424314045789418,5.167016572205055,4.8315,41.13563832272559,7.497920133965707,-2.4484,1,6,597.0175606200785,3
20062,5.604797346331314,5.571,20.241128473081627,0.7985624311707012,2.5008826751817916,14.593783400292589,7.428167437759353,1.7548007576268547,4.6,41.32709653118586,7.787034142641071,-1.2314,2,6,505.4853850110533,3
11345,8.42547733735778,8.9214,19.11285647667104,0.3801416427571709,3.7038314843394256,14.606284983373769,7.270111119756707,11.223708586530964,4.4322,40.84667678563733,6.987376365316956,-1.1708,0,0,800.9825371236112,1
78164,5.834889384573613,5.9096,20.14909165778471,0.7516447731283342,1.0491430680619485,14.07324110832563,7.284883748296625,2.041589369053377,4.4961,41.15751660878115,7.461022414302649,0.4826,1,6,609.8338619116366,3
