,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
96916,6.8938017007103145,6.931,19.725526731330028,0.5688451915525802,4.644874087366569,14.854081048318571,7.419584458087049,4.09746046243616,4.7987,41.17119876815595,7.548896008260062,-1.6835,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.7531767692507,[0. 0. 0. 1. 0. 0.]
43979,8.231511951663386,8.5561,19.1904426309488,0.4000487519040944,5.33460314621573,14.832331162058312,7.337706400753237,9.87910725480369,4.838,40.93643953928465,7.1558181362861975,-0.8594,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],726.9634984176262,[0. 1. 0. 0. 0. 0.]
51311,6.807596609535692,6.8655,19.76000876779988,0.5818969780205094,3.409350129019229,14.681579266517325,7.381385017846715,3.871548869208435,4.7132,41.142851338335575,7.487275143409331,-0.952,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.6871661938663,[0. 0. 0. 1. 0. 0.]
60906,6.245023126387317,6.3081,19.985038161059222,0.6747458375752795,1.6951770044984549,14.319833272488136,7.323095575519325,2.6739264958992233,4.6223,41.148856008368,7.467137427294272,0.4775,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.6909690183236,[0. 0. 0. 1. 0. 0.]
75150,6.167638987142681,6.162,20.015991816757083,0.6886271094673341,3.577286940894292,14.758180839829404,7.437104418168622,2.541205055254898,4.7077,41.27170875264525,7.7084209650348035,-2.2277,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.8857890400583,[0. 0. 0. 1. 0. 0.]
65560,6.256613545279817,6.463,19.980401993502227,0.6726909652617116,0.949085668371086,13.983070676915494,7.238242616975166,2.694393443019041,4.3499,41.06267843052184,7.295444581252952,-0.9931,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],670.8199868695983,[0. 1. 0. 0. 0. 0.]
16193,7.375346116354575,7.4712,19.532908965072323,0.5011415868649748,5.267906987167728,14.89027748670708,7.401116743933075,5.624693868752155,4.8391,41.097697406499776,7.429410108698813,-1.3778,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],621.0329055041433,[0. 0. 1. 0. 0. 0.]
43151,6.868777034589855,6.9071,19.73553659777821,0.5726035723845944,4.211703951978575,14.79929954365006,7.407319062841091,4.030555141220933,4.7818,41.16179333475233,7.528655160531653,-1.2957,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.5477173168889,[0. 0. 0. 1. 0. 0.]
47469,8.625248162259275,9.3942,19.03294814671044,0.3606737171325987,2.293062304662207,14.31341719709957,7.185478697479501,12.8001117328992,3.9552,40.739213411942806,6.783865093636573,-1.1703,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],900.5355578249927,[0. 1. 0. 0. 0. 0.]
82692,6.3376475470477995,6.3547,19.947988392795036,0.6584981604153656,2.4908950395368743,14.535630007563386,7.371751935250396,2.8419313631985323,4.6575,41.186926720023585,7.548571674643188,-0.5006,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.861427625928,[0. 0. 0. 1. 0. 0.]
71928,7.443692500769948,7.8017,19.505570411306177,0.4922088617378791,2.5032272120695858,14.454219707206969,7.288196791377169,5.883373618997077,4.6763,40.97696643858212,7.191853680544366,-0.1862,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],712.0388973379518,[0. 1. 0. 0. 0. 0.]
27245,8.287343920791228,8.5324,19.168109843297664,0.394214072357669,7.127827754102717,14.995884070471782,7.375404229620727,10.248721498436057,4.6127,40.96775657168038,7.221642599313549,-2.3956,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],699.93303133041,[0. 1. 0. 0. 0. 0.]
72086,2.6503828242809684,2.8674,21.422894281901765,1.737625769429974,2.0382450472664884,14.700432419873422,7.623653379628867,0.2512519137301603,4.6206,41.86022984700398,8.684477087303016,-1.9681,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],301.54203907992684,[0. 0. 0. 1. 0. 0.]
1915,6.1090822986828055,6.0913,20.03941449214103,0.6993205794057951,3.485925926597348,14.747661471550805,7.437820672582394,2.445170953987953,4.7036,41.27911720002587,7.71989176331261,-1.8182,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.404996200577,[0. 0. 0. 1. 0. 0.]
86825,9.552677454093525,9.8841,18.661976429976743,0.2825677390676417,21.172811088409656,15.52990614107912,7.436604973941003,23.56099126754833,5.0677,40.88434776933754,7.127129767959419,-1.4772,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],739.0685078351125,[0. 1. 0. 0. 0. 0.]
98231,7.61316370405252,7.7122,19.437781929993147,0.4707402037346975,6.638882951302911,15.00610060282578,7.416482946522867,6.577286695114704,4.8849,41.08588445620981,7.419373784558751,-1.6733,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],624.63122840617,[0. 0. 1. 0. 0. 0.]
49200,6.505958303731316,6.7758,19.880664090121627,0.6299688145031703,1.226723987465422,14.112661570617188,7.256392068489075,3.1746976644838045,4.5112,41.05233133821272,7.288998668546228,-0.0071,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],673.3137321966184,[0. 1. 0. 0. 0. 0.]
28779,6.510881878755255,6.6924,19.878694660112053,0.6291531230160423,1.5838610850515988,14.260246748926932,7.293007015922285,3.1849975911951987,4.5819,41.08838359135749,7.361384521979973,0.1767,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.8341544333719,[0. 1. 0. 0. 0. 0.]
29101,7.363473156445809,7.4001,19.53765814903583,0.502709802257767,6.2484342977706255,14.990026238970998,7.426732386850984,5.580930524397481,4.8762,41.12466995912155,7.4826767590904195,-2.0789,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],602.2793171460696,[0. 0. 1. 0. 0. 0.]
86068,6.7051251679953525,6.7161,19.800997344416015,0.5978016696163326,4.765237906405513,14.883270592724498,7.437663360343671,3.619155062714589,4.8141,41.210840702722855,7.617398361238729,-2.3061,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],557.336580641785,[0. 0. 0. 1. 0. 0.]
69511,6.18423865554215,6.2368,20.009351949397296,0.6856255776129342,1.6488157168681494,14.30840722513456,7.3237124620149405,2.569108659694345,4.6191,41.15641969153163,7.478791395287532,0.4814,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.6278797039524,[0. 0. 0. 1. 0. 0.]
55579,5.911670710469048,5.9052,20.118379127426536,0.7366100384619506,3.4376596653172915,14.754628653250853,7.450843130191048,2.1473652325447956,4.7219,41.31470098200181,7.779778665080849,-2.0988,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.6010044774528,[0. 0. 0. 1. 0. 0.]
6873,6.535232857082687,6.8406,19.86895426878108,0.6251343852781961,1.008997812680647,13.997288951363783,7.2258760820556445,3.2364323280167424,4.3911,41.018469688539135,7.222948200819133,-0.7676,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],699.4071840418345,[0. 1. 0. 0. 0. 0.]
97479,6.753969051046636,6.7725,19.7814597911955,0.5901670596907251,4.130172863029245,14.79672734205328,7.413236468644365,3.737339801638789,4.7778,41.18083165296055,7.560171340745611,-1.3382,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.0024145106785,[0. 0. 0. 1. 0. 0.]
24373,7.628698669515223,7.7454,19.431567943808066,0.4688197148018137,6.154823688788263,14.961077792907318,7.404339531731098,6.6448523327852325,4.8723,41.071965616793726,7.392423818038748,-1.4328,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],634.3970935145788,[0. 0. 1. 0. 0. 0.]
96837,6.702445588070336,6.7138,19.80206917638602,0.5982233511693228,4.314004148318153,14.825869378582173,7.4234661756609475,3.612780670092043,4.7878,41.19694975574585,7.589463348431856,-1.5765,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.3713834228892,[0. 0. 0. 1. 0. 0.]
64518,8.69360897405696,9.1166,19.00560382199137,0.3542434521981774,6.605903639250026,14.920897259948182,7.333442381088929,13.388916132170127,4.522,40.87936443134679,7.068073464547255,-1.5601,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],764.6254920289172,[0. 1. 0. 0. 0. 0.]
61434,6.849513719486062,6.9556,19.74324192381973,0.5755135787802521,2.9772911940756517,14.599918526991168,7.358574569539441,3.979798304951336,4.7028,41.115250363176834,7.434468456517576,-0.6272,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],619.2272002656946,[0. 0. 0. 1. 0. 0.]
72849,6.997570558717822,7.2212,19.684019188127024,0.5535218808148373,2.000744199067957,14.358465010530864,7.289750799611122,4.386953355547792,4.4623,41.02950581162202,7.271439744221206,-1.4949,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],680.1539162978689,[0. 1. 0. 0. 0. 0.]
12762,5.451731126027027,5.4545,20.302354961203346,0.8313849471738518,1.0362738848708155,14.09528723603614,7.312290037855487,1.5866992170440228,4.4254,41.22871241360248,7.581519266314072,-0.5737,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],568.9673202098489,[0. 0. 0. 1. 0. 0.]
83029,6.448395942432894,6.4613,19.903689034641,0.6395840232581982,4.195521543886592,14.829099404914746,7.438790804851945,3.056722287542774,4.7781,41.24130863015255,7.663663974637413,-2.3706,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.6891583017198,[0. 0. 0. 1. 0. 0.]
8659,7.881985171420183,8.0616,19.33025334304608,0.4385901132676792,6.145293000834106,14.940882410733913,7.384817171793177,7.84969723338076,4.8543,41.02349622806667,7.309958554979199,-1.4271,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],665.2386910681097,[0. 1. 0. 0. 0. 0.]
84254,5.437878214787154,5.4791,20.30789612569929,0.8344212331918422,0.7394486279606854,13.900920634351802,7.264489982362394,1.5723044109522997,4.3167,41.182495547965374,7.488293940111866,-0.7857,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.3349865597663,[0. 0. 0. 1. 0. 0.]
70293,6.424838130376017,6.4863,19.913112159463747,0.6435613113605319,2.2062583953457384,14.458721512243152,7.347542492373011,3.0097136650265033,4.6579,41.15275263905155,7.485205831746438,-0.1413,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.4031260065683,[0. 0. 0. 1. 0. 0.]
47378,6.318375109139353,6.3087,19.955697367958415,0.6618462772493308,3.2655422254384874,14.69389821851899,7.412420270155493,2.806126040851647,4.7007,41.22979761926108,7.633212190951975,-1.1599,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.286072507603,[0. 0. 0. 1. 0. 0.]
77446,1.8700804271413431,2.083,21.735015240757615,2.133701514466656,0.8482364686429242,14.25223142395622,7.556191839057544,0.1503716053836749,4.2811,41.88194572324861,8.683320131384306,-2.0596,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],301.74293217247225,[0. 0. 0. 1. 0. 0.]
25813,5.639667062295124,5.592,20.227180586696104,0.7912682946316906,2.1701983385867156,14.509001471594264,7.40497940038684,1.7955214147866525,4.5964,41.29992338341748,7.734680402302249,-0.6999,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],520.9511949328063,[0. 0. 0. 1. 0. 0.]
23476,6.239918603109132,6.234,19.9870799703705,0.6756528114097661,2.989907755600522,14.64881250492448,7.40563207067288,2.664962053435115,4.6786,41.23197587761049,7.633085478734784,-0.9694,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.3263585047895,[0. 0. 0. 1. 0. 0.]
89379,6.7149036111370926,6.7318,19.797085967159315,0.5962653703406204,4.447733350652077,14.842597774890535,7.426936387705653,3.64251234015438,4.7766,41.19899619372578,7.594268111424109,-1.9193,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.8070529252993,[0. 0. 0. 1. 0. 0.]
79118,6.696523028703752,6.7149,19.804438200132655,0.5991564312014827,4.414732281900001,14.839685706339276,7.427258689564028,3.5987314292208854,4.7813,41.201419133576536,7.598063672129432,-1.7535,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.5743529373325,[0. 0. 0. 1. 0. 0.]
8506,7.317784181088013,7.4029,19.55593373917895,0.5087904496791645,5.2033652706823155,14.887524778952846,7.40371782043832,5.41567536349302,4.8332,41.106876989892626,7.444480022040715,-1.443,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],615.6687830087538,[0. 0. 1. 0. 0. 0.]
32963,7.09871138641837,7.169,19.64356285704681,0.5389839608015503,5.3675671141425925,14.922206932073244,7.424906804128113,4.688785832453215,4.8438,41.15310286440181,7.524413325649382,-2.3094,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.9816974772626,[0. 0. 0. 1. 0. 0.]
19970,6.251405392315684,6.236,19.98248525468788,0.6736135464697581,2.940149762971884,14.63821953832493,7.402327441068332,2.6851773133001022,4.6853,41.22735847209662,7.624507055661708,-0.8803,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.060567275168,[0. 0. 0. 1. 0. 0.]
22842,6.65808580503445,6.6662,19.819813089600373,0.6052475649533356,4.42336343372265,14.84374525836008,7.430469990350333,3.5088707636261813,4.7736,41.20902325992505,7.61107551204535,-1.812,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.3688284582312,[0. 0. 0. 1. 0. 0.]
64324,7.694661076000182,7.9087,19.40518298121408,0.4607520812131857,4.687617743934479,14.798367516250202,7.35989268219625,6.939556819212312,4.8049,41.01998020651774,7.292222277857345,-1.0562,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],672.0654502716269,[0. 1. 0. 0. 0. 0.]
53672,8.318871814199207,9.0505,19.15549868593447,0.390956947820498,2.4231181237537585,14.36870513141296,7.216807900946995,10.463516444858069,4.5777,40.80555705518859,6.899045160239002,-0.3069,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],842.7637541187213,[0. 1. 0. 0. 0. 0.]
48298,3.965559231914408,3.9691,20.896823718848392,1.2292787479235052,0.1756473832519143,13.180742221058086,7.168577892345979,0.5968621874796656,3.8595,41.254848484562984,7.5488673000000786,0.1217,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.76275773513,[0. 0. 0. 1. 0. 0.]
90809,8.656648970340367,9.1051,19.020387823478007,0.357705676380572,6.734554236150442,14.93488208756492,7.33905058820549,13.06728671045498,4.8724,40.8891966388881,7.085625879417507,-0.898,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],756.9386290224542,[0. 1. 0. 0. 0. 0.]
21236,5.820210648321497,5.7777,20.154963152285557,0.7545538017851957,3.099570568398745,14.701648572177248,7.442824399188222,2.021968897889855,4.7113,41.31713482953013,7.77942007087192,-1.1532,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.7057960281247,[0. 0. 0. 1. 0. 0.]
17207,5.574900916800447,5.5521,20.253087044893977,0.8048697578074477,2.943003523891526,14.690324508990512,7.454011082335598,1.720623999589714,4.6705,41.35635691056563,7.843846533998852,-1.4899,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],489.2214670188303,[0. 0. 0. 1. 0. 0.]
50258,5.525888360181853,5.5203,20.272692067541417,0.8153180264365123,3.078336847645843,14.720092610677325,7.464253825278363,1.6660283550262969,4.7024,41.37220108855052,7.87273417244757,-1.6661,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],481.1534409653236,[0. 0. 0. 1. 0. 0.]
398,9.445329895290314,10.0437,18.704915453498028,0.2906637478615103,8.522166661068715,15.011113670025434,7.3130410023949075,21.954463423451987,4.6085,40.773052090226095,6.898404263519208,-1.0883,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],843.0747321499645,[0. 1. 0. 0. 0. 0.]
27494,7.189627048910866,7.2187,19.607196592049807,0.5262419678074896,5.364355908736558,14.914933492256267,7.417893263460012,4.97778689137289,4.8156,41.135698962305995,7.494800702171609,-2.1284,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.0905817757572,[0. 0. 0. 1. 0. 0.]
70811,1.9953635668432783,1.9011,21.68490198487684,2.0645033520652807,0.1268507188357218,13.14238736489592,7.271571787738074,0.163290537688391,3.78,41.58300759882035,8.092602919082175,-0.28,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],423.9517275856288,[0. 0. 0. 1. 0. 0.]
48006,3.353093851821066,3.3022,21.141809870885726,1.4442634375155745,0.2306745699241712,13.38521696388614,7.254694599772612,0.3989182982064762,3.8625,41.41096123542886,7.826094780012203,-0.7176,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],494.24631968583657,[0. 0. 0. 1. 0. 0.]
66515,5.9873906766403096,6.2372,20.08809114095803,0.7220776830894176,0.6409994679294021,13.776319233646742,7.201938920080234,2.2570448720680503,4.213,41.05714306147142,7.268989679229863,-0.9863,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],681.1138622890932,[0. 1. 0. 0. 0. 0.]
35595,9.015602274336558,9.3004,18.876806501879532,0.3254637298685069,13.289626062560556,15.3011384728231,7.410103067148825,16.54792359300985,4.683,40.91922588308901,7.1661959851905435,-2.2811,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],722.6335865127307,[0. 1. 0. 0. 0. 0.]
8561,3.0754292074122125,2.9896,21.25287572864927,1.5537441952987745,0.2345060278616285,13.415911419959556,7.278234764900044,0.3323159620340557,4.0313,41.46623450277445,7.920774763594299,-0.3684,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],468.029737732513,[0. 0. 0. 1. 0. 0.]
9951,7.725735514813458,8.0123,19.39275320568877,0.4569997275584594,3.7862363266768138,14.67234064456208,7.326610282056317,7.0828842918473995,4.7649,40.983146441942,7.220330430923775,-0.6352,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],700.4619218586047,[0. 1. 0. 0. 0. 0.]
80208,8.765551600969626,9.0177,18.976826771226303,0.3476000394229804,11.63414548313401,15.24315225822539,7.409895123406079,14.037845472400452,4.9845,40.94759515915963,7.208645927425097,-1.5895,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],705.1892078091857,[0. 1. 0. 0. 0. 0.]
44934,7.122990912962583,7.1564,19.63385104642912,0.5355512514901651,5.640728486561438,14.949100679772572,7.430242839536134,4.764281386173487,4.8527,41.155664096776206,7.530923191914987,-2.0857,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.7824297935651,[0. 0. 0. 1. 0. 0.]
35387,5.734587358933492,5.8066,20.18921246804076,0.7717483869179019,1.02378411626717,14.0667147298436,7.28898369799841,1.911219967135603,4.3928,41.17307964712752,7.486416946673097,-1.0033,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.9839896299083,[0. 0. 0. 1. 0. 0.]
35319,3.720294370705301,3.6578,20.994929663332034,1.3112353329359754,0.298851209503497,13.507180179182663,7.264202516803358,0.507923599312918,3.9342,41.37850337887283,7.782161953693541,-0.605,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],506.90508830192624,[0. 0. 0. 1. 0. 0.]
10221,7.03723360416161,7.1002,19.66815396994951,0.5477745790827069,4.395369559627228,14.811181503870166,7.400663463206302,4.5029312416699625,4.7791,41.135885555737914,7.486465692192632,-1.3498,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.9671261495878,[0. 0. 0. 1. 0. 0.]
13984,7.02793771030342,7.107,19.671872327492785,0.549116206633092,4.0038045378697,14.757859724230324,7.387864212231095,4.475477167160323,4.7644,41.12414869263222,7.462460772046481,-1.105,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.3291374349303,[0. 0. 0. 1. 0. 0.]
46643,5.254531938134182,5.1881,20.38123463636048,0.8756674510145634,2.096551891686548,14.518353352652856,7.429325092032113,1.39364442659799,4.6204,41.368284517824,7.849394949734672,-0.6536,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.6614230804183,[0. 0. 0. 1. 0. 0.]
49343,7.408320529300304,7.5526,19.51971919989403,0.4968118424341799,4.517658795517302,14.79879892208246,7.376362850608593,5.748044891083384,4.7989,41.06917500883864,7.374249565544867,-0.9745,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],641.0689577681505,[0. 0. 1. 0. 0. 0.]
64161,-0.6193134700445553,-0.3346,22.73077279963198,4.108050986538452,0.0005544974111428,10.195742973717218,6.684320806336989,0.0292354940339436,1.7902,41.29457685020645,7.366331305460777,-0.8994,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],643.9976947157364,[0. 0. 0. 0. 1. 0.]
28903,7.407299125576466,7.493,19.520127761383566,0.4969453959665776,5.9588511526986405,14.959208890385073,7.416523708611323,5.744183717504018,4.8572,41.109452598695526,7.454746379331556,-1.7042,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],612.041039757496,[0. 0. 1. 0. 0. 0.]
73003,2.3043873280886285,2.4115,21.561292480378704,1.903262063063779,0.0184257248142628,12.001684894875172,6.968737669590295,0.2001029643201143,3.0866,41.244856479387394,7.433959180858844,0.1529,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],619.4087611555256,[0. 0. 0. 1. 0. 0.]
78348,3.1223373092761686,3.0333,21.234112487903687,1.5346826849708242,0.6168800248253395,13.97239973210743,7.414676379973358,0.342731101658711,4.3277,41.59731519192045,8.185616604849962,-0.0907,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],401.84908879996726,[0. 0. 0. 1. 0. 0.]
96135,7.877858427267537,8.0512,19.33190404070714,0.4390666647811036,6.619252588820367,14.984218642081274,7.395887043581598,7.828414926875561,4.8864,41.03503772775824,7.332805740410779,-1.4693,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],656.5468227905925,[0. 1. 0. 0. 0. 0.]
