,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
70725,7.1593886809623175,7.3191,19.619291939229228,0.5304461401967443,3.26781174102912,14.630223294009138,7.348443620638148,4.879740935324002,4.7306,41.06970513296397,7.36108513674763,-0.6443,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.9454670787312,[0. 1. 0. 0. 0. 0.]
78270,8.173132884914448,8.4358,19.213794257648377,0.406241992058844,5.725109398023766,14.87768798831964,7.352381553989937,9.506879015564053,4.8566,40.957786585864085,7.195176282773701,-1.1121,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],710.6783222669216,[0. 1. 0. 0. 0. 0.]
85412,6.944676268866697,6.9782,19.705176904067475,0.5612803717403906,4.808978527344739,14.870310080358609,7.4207345979166925,4.236920962389137,4.8113,41.166534671624866,7.542474933378256,-1.7085,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.9000650763267,[0. 0. 0. 1. 0. 0.]
10008,5.123470466684799,5.058,20.433659224940236,0.9063953335370613,1.6439026812166493,14.387499638863718,7.404100890524793,1.2785150586781393,4.5092,41.358038770196615,7.821414227539925,-0.5835,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],495.5797841920525,[0. 0. 0. 1. 0. 0.]
95236,8.049498181406602,8.2801,19.263248139051512,0.4196763475139207,6.161086316921303,14.92960577994554,7.3724258420968605,8.764229997424948,4.8721,40.9919605543719,7.256459379588893,-1.2396,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],686.0445114570281,[0. 1. 0. 0. 0. 0.]
5153,9.345547429648882,9.7307,18.744828439754603,0.2983970872057393,14.223674132208828,15.315331838076045,7.39479739958707,20.55954747116937,5.0094,40.86621219777728,7.079022623442064,-1.1813,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],759.8213338016733,[0. 1. 0. 0. 0. 0.]
18092,6.164659518748327,6.1336,20.017183604114823,0.689167242578009,3.1588947252696613,14.686383014324194,7.419325217129139,2.5362288238352804,4.7155,41.25427006227941,7.673373328966298,-0.8951,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.66444588507,[0. 0. 0. 1. 0. 0.]
8278,7.051238876700464,7.3429,19.66255186093397,0.5457594585950848,2.138538814147747,14.392943423376575,7.295303641794971,4.544612115354129,4.6646,41.02892513175071,7.273345145506166,0.1509,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],679.4083071962506,[0. 1. 0. 0. 0. 0.]
22258,6.7684025642600805,6.7926,19.77568638591012,0.5879297291847256,4.176518194020115,14.802089177513391,7.413752155325767,3.772996887479608,4.7552,41.1796977952747,7.558728397557538,-1.5576,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.4810551985256,[0. 0. 0. 1. 0. 0.]
85266,4.47537662798949,4.3895,20.692896760418357,1.0749432284464682,1.2203186659147438,14.264341084334436,7.410345185532205,0.8347110819943255,4.4891,41.43835093248349,7.945004618473944,-0.3319,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],461.54705530351816,[0. 0. 0. 1. 0. 0.]
53979,7.355782631022228,7.4779,19.540734359205263,0.5037282072841692,4.653011830074872,14.819896115936851,7.384639314688081,5.552765373042715,4.808,41.08345580414991,7.399808990551513,-1.0565,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],631.7058393985391,[0. 0. 1. 0. 0. 0.]
10395,7.089513836157677,7.1654,19.64724187715108,0.5402900755313854,4.4250614805974,14.811096798660042,7.397654845075424,4.660500132056226,4.7978,41.126902053950346,7.471486130445837,-1.2352,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.1716297301006,[0. 0. 0. 1. 0. 0.]
10701,3.5313571809580293,3.4601,21.070504539230942,1.3780769384288107,0.7285852631542973,14.037609213411312,7.407606186203222,0.4485556562010107,4.3534,41.5434998699581,8.101358525021372,-0.3317,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],421.8203307197727,[0. 0. 0. 1. 0. 0.]
19044,8.811644724999416,8.9714,18.95838952161439,0.3434092835115094,16.621098006391772,15.446207361216388,7.458025006352126,14.47004632296652,5.0436,40.990457256502275,7.297004014912084,-1.9954,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],670.2180739289284,[0. 1. 0. 0. 0. 0.]
33560,9.50282086714291,10.023,18.68191906475699,0.2862994227160201,10.884226723773732,15.148396814407276,7.3440765900987905,22.80073353661066,4.4675,40.797517281146824,6.950619843752244,-1.6362,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],818.1108984928212,[0. 1. 0. 0. 0. 0.]
83705,8.802712230567597,9.2202,18.96196251938711,0.344217453929264,6.757174428129407,14.925695158249976,7.3284073838637696,14.38526213320419,4.4377,40.861860490520414,7.039300054695112,-1.7192,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],777.3956844973814,[0. 1. 0. 0. 0. 0.]
39245,7.560369856364488,7.7065,19.45889946906836,0.4773257609266537,5.080735418099943,14.855231748058848,7.381782524127594,6.352765377277468,4.8234,41.05721761640745,7.35902331365758,-1.2547,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],646.7125824843819,[0. 1. 0. 0. 0. 0.]
3976,6.654565782388735,6.8379,19.82122109865866,0.6058084673603158,1.8708294463710755,14.345722215232293,7.306165373719569,3.500754470727383,4.6376,41.085120931596656,7.363069711237374,0.4859,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.2079519922163,[0. 1. 0. 0. 0. 0.]
215,7.354235837183462,7.4817,19.54135307674077,0.5039332879558367,4.550997322700491,14.807177197972,7.381547973416226,5.547117714268606,4.8028,41.08054123931677,7.393891472665877,-1.1176,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],633.8613495265789,[0. 0. 1. 0. 0. 0.]
7985,6.254350523134605,6.2365,19.981307202360313,0.6730916855732421,3.1538603517585115,14.678625823123545,7.412260719078333,2.6903850138632808,4.7132,41.23695516372731,7.643868732112752,-0.9761,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.9085000946175,[0. 0. 0. 1. 0. 0.]
21221,8.507902344085828,8.9859,19.079886473979823,0.37198501604758,5.060510907810232,14.780729177833472,7.309012167987174,11.84912781076842,4.8325,40.87615783309887,7.051048460624509,-0.476,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],772.1559528702653,[0. 1. 0. 0. 0. 0.]
99350,7.601716765561824,7.724,19.442360705389422,0.4721603482824415,5.889158675638215,14.937583742797678,7.4000078422867395,6.5279409722397785,4.8657,41.07071757351547,7.388385908399185,-1.446,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],635.8734060742275,[0. 0. 1. 0. 0. 0.]
68497,0.4105680209972577,0.3799,22.31882020321525,3.132817407698747,0.0051971578235701,11.413097655863965,6.929809105957,0.057565501394722,2.9118,41.42236440799311,7.680756791950774,-0.58,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],537.3755976340038,[0. 0. 0. 0. 1. 0.]
36836,5.817755248142455,5.7799,20.155945312357172,0.7550415104220594,2.27260190895446,14.522131435211636,7.398085423528479,2.018705322314249,4.6018,41.27267647103371,7.6903630452974125,-0.6502,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.412216946018,[0. 0. 0. 1. 0. 0.]
46991,8.281350371839878,8.64,19.170507262878203,0.3948363244265696,5.060791229294606,14.798022355951495,7.326281289502162,10.208389898298892,4.7788,40.91931860858483,7.124424184610935,-1.0082,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],740.2204735500173,[0. 1. 0. 0. 0. 0.]
84662,7.818952789633171,7.9468,19.355466295760884,0.4459257365511704,7.414284442715125,15.054387076518372,7.4167951886271215,7.530844048794385,4.9136,41.06267794567627,7.384720139810575,-1.7518,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],637.2166339823721,[0. 0. 1. 0. 0. 0.]
72495,7.901147365158427,8.1448,19.322588465550783,0.4363840539915506,4.697447235028969,14.783848188872785,7.344463633828567,7.949280440608666,4.8096,40.9809527251034,7.225966531551993,-0.9631,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],698.19302556773,[0. 1. 0. 0. 0. 0.]
65629,9.01367196585498,9.4498,18.877578625272164,0.3256290962638809,8.995528860729713,15.075304130780507,7.353754784979981,16.52692248826315,4.9451,40.86309820760378,7.053830330878269,-0.8466,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],770.9204325156091,[0. 1. 0. 0. 0. 0.]
66786,3.97846560800453,3.9115,20.89166116841234,1.225110773675984,0.3110150843386039,13.510611903180695,7.250307805671483,0.6019516403783924,4.0012,41.33510338347819,7.710114605035635,-0.1214,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.3704096943361,[0. 0. 0. 1. 0. 0.]
54412,5.487129276809945,5.4291,20.288195700890174,0.823676459429409,1.5288458759902663,14.31777577067324,7.3658894200414515,1.6240835399215994,4.5041,41.27826629284183,7.682649776266073,-0.2269,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.7903440896825,[0. 0. 0. 1. 0. 0.]
7253,6.678994506992837,6.7476,19.811449608817018,0.601926529411715,2.6272543835425908,14.54048488354158,7.3534601136766575,3.557470338534893,4.6278,41.12962381731327,7.453471409790846,-1.2263,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],612.490400814148,[0. 0. 0. 1. 0. 0.]
92642,7.1846601295437615,7.2272,19.60918335979665,0.5269302461123153,5.829007086542141,14.963414589609831,7.430297361762238,4.961547801436087,4.8606,41.14867070853589,7.520460370667564,-2.0155,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.3211754819926,[0. 0. 0. 1. 0. 0.]
13626,6.729378930244726,6.7494,19.791295839516263,0.593998386257108,4.620461447631758,14.863557037793,7.431349042339404,3.677365837728797,4.7919,41.201754526175804,7.600611937416017,-2.4758,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.7482520999852,[0. 0. 0. 1. 0. 0.]
60861,9.074755471746975,9.3861,18.85314522291537,0.3204366861811681,13.915391185597793,15.3232751071743,7.4122570430274575,17.204593685205896,5.0003,40.91461949354932,7.1603633888203095,-1.4809,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],725.0639153605168,[0. 1. 0. 0. 0. 0.]
99697,4.0314353572060355,3.9511,20.87047326873174,1.2081522678644523,0.7355057462597272,14.004982268904666,7.370873554290959,0.6232981191034968,4.2809,41.44961544647464,7.942165573840046,-0.4028,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],462.3019716529156,[0. 0. 0. 1. 0. 0.]
54044,6.3478076887274355,6.336,19.94392433612318,0.6567399068139983,3.8541067742708113,14.787613654088124,7.43416726735703,2.8609909398789646,4.7592,41.24818089308112,7.671660600282804,-1.6295,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.1967774073943,[0. 0. 0. 1. 0. 0.]
45029,8.508163018093882,8.8691,19.079782204376603,0.371959499852367,6.482562886212108,14.92411248118377,7.344843098167145,11.851160022703564,4.8835,40.91195897196364,7.122665634011642,-0.8846,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],740.9701804304655,[0. 1. 0. 0. 0. 0.]
40782,7.606777793412619,7.6997,19.440336294249107,0.4715319330465733,6.821644028337476,15.022312536731471,7.420900839178714,6.549712344059055,4.8999,41.0910321672245,7.429304297408711,-1.7726,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],621.0707336927169,[0. 0. 1. 0. 0. 0.]
62641,6.342608037750948,6.4312,19.946004196513776,0.6576391401371979,1.736489039579591,14.326340890334668,7.319146199331608,2.851220913773377,4.6337,41.13375407088158,7.442509832970787,0.4955,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.3674287776906,[0. 0. 0. 1. 0. 0.]
96267,7.803154973645912,7.9732,19.36178542215579,0.4477834138328059,6.117928671509035,14.944304274199238,7.390177220389467,7.452980629186824,4.8734,41.03786544212287,7.334192400361653,-1.3783,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],656.0229593957974,[0. 1. 0. 0. 0. 0.]
94029,6.547198076557122,6.5592,19.864168180991307,0.6231691337386323,4.3312382437659895,14.840006446778576,7.435871729082232,3.2620090735378797,4.7802,41.2270978819115,7.640888314390977,-2.4347,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.8510522611178,[0. 0. 0. 1. 0. 0.]
33817,8.776703108324625,9.1595,18.972366168284303,0.3465814856667471,7.792770782721036,15.010245835262488,7.351031288673639,14.14121099944054,4.9164,40.88745686644376,7.089006570985075,-1.008,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],755.4669964251972,[0. 1. 0. 0. 0. 0.]
4448,4.363928658658708,4.2945,20.73747594815067,1.1069358142431196,0.7000751512861865,13.951060903070683,7.338393595606597,0.7757001983119223,4.3111,41.379136253338544,7.82020680479372,-0.5657,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],495.9243558632773,[0. 0. 0. 1. 0. 0.]
30835,7.086973891979525,7.1311,19.648257854822344,0.5406513222788584,4.937916668206218,14.874789581552658,7.413723180465901,4.652719022281804,4.8139,41.14326066867547,7.50405822022876,-1.611,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],594.911801182814,[0. 0. 0. 1. 0. 0.]
8943,6.850720152638717,6.885,19.742759350558668,0.5753308960320042,4.110679767694835,14.786616385011296,7.405180095007178,3.982958284916394,4.777,41.16171801056998,7.527472690341166,-1.2212,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.9471072046641,[0. 0. 0. 1. 0. 0.]
75977,6.7082937872746475,6.8485,19.799729896704296,0.5973034122039181,1.989521610045108,14.377247938037234,7.3109766327130385,3.626707334907387,4.6184,41.08379184717459,7.363481714101012,-0.1253,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.0549475133712,[0. 1. 0. 0. 0. 0.]
9560,5.234106100407281,5.1645,20.38940497145124,0.880386934096728,1.4938939883620217,14.323661824989124,7.381819400843432,1.375042205805406,4.4781,41.32311320808982,7.757885139539063,-0.3985,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.0387445419664,[0. 0. 0. 1. 0. 0.]
49998,4.213053321555881,4.1784,20.7978260829918,1.151768865848675,0.4915581566787826,13.757796492245324,7.298698940734704,0.7024034941067645,4.2117,41.35668449413554,7.766681838553276,-1.1563,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.4423411924216,[0. 0. 0. 1. 0. 0.]
38940,7.580043123449442,7.6727,19.451030162234375,0.4748609971909893,7.196145715711453,15.055297325081789,7.43067473169276,6.435521559346247,4.9077,41.10386145059148,7.453435168716206,-2.1591,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],612.5031787464034,[0. 0. 1. 0. 0. 0.]
32785,5.707237708793676,5.6601,20.200152328096685,0.7773227970159736,2.387951359584344,14.559221298118151,7.413673177217895,1.8771392394716129,4.6077,41.3008948006487,7.740484416564605,-0.8582,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.2135705299997,[0. 0. 0. 1. 0. 0.]
78971,6.662827632890099,6.7321,19.817916358458113,0.6044927933773082,2.6935399334807184,14.556145036448108,7.358298973280588,3.5198339899786077,4.6804,41.1363103196718,7.4659205931306065,-0.5172,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.1167850293285,[0. 0. 0. 1. 0. 0.]
62271,9.222160438673615,9.552,18.794183236144708,0.3082449355341645,15.017430076181816,15.356177851037828,7.412059588026103,18.956585994254507,4.8536,40.897575756613485,7.13469905591589,-1.6395,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],735.855220188865,[0. 1. 0. 0. 0. 0.]
7634,8.478454041358287,8.7838,19.09166579507084,0.3748788739222893,7.39492393945167,15.00262531952134,7.366168963564999,11.621778213711776,4.9118,40.93668014898842,7.17041033224774,-1.1535,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],720.8826215703264,[0. 1. 0. 0. 0. 0.]
84881,6.564120580687788,6.5629,19.85739917933904,0.6204002064133141,4.219527056166731,14.823586050233208,7.430799629709852,3.2985279309705615,4.7848,41.22009178206704,7.627843114938102,-1.5973,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.9956573110824,[0. 0. 0. 1. 0. 0.]
89842,7.906146442591056,8.0718,19.32058883457773,0.4358103594183559,6.855708857713911,15.002387914198204,7.398812903592344,7.97546707449246,4.8962,41.03473067173202,7.33380808637681,-1.5005,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],656.1681066968923,[0. 1. 0. 0. 0. 0.]
79188,5.601083161549144,5.6856,20.242614146994494,0.799343325507165,0.7610465193391132,13.905156900533362,7.256223051949957,1.750518148146381,4.2992,41.15557662363728,7.443782088413506,-1.0174,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.9161855744647,[0. 0. 0. 1. 0. 0.]
49580,6.453692277725343,6.599,19.901570500524016,0.6386932275814227,1.619747268109505,14.277577608749732,7.300607708079695,3.0673915878147517,4.5857,41.102520237918306,7.38638983789992,0.1893,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],636.6044639634405,[0. 0. 0. 1. 0. 0.]
117,6.357741344630994,6.3681,19.939950873761756,0.6550253864764949,2.694607934714707,14.57961926025878,7.381601031419491,2.879749223826727,4.6502,41.194479382183175,7.564825215967115,-0.7107,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.4613772782368,[0. 0. 0. 1. 0. 0.]
37777,7.903063891000134,8.2854,19.3218218552141,0.436164024104124,2.964796266142303,14.517212760551246,7.277695260985799,7.959309586770316,4.497,40.91396532073587,7.092101238579309,-1.2035,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],754.1223799601892,[0. 1. 0. 0. 0. 0.]
26880,3.4441517786664786,3.3869,21.10538670014756,1.4100671554262132,0.3085933332401487,13.546794976924362,7.289885792926715,0.4235459254940916,4.0926,41.435745808372054,7.880867236004053,-0.7347,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],478.90605728319247,[0. 0. 0. 1. 0. 0.]
61817,5.181681628638855,5.3566,20.41037476015861,0.8926165950024219,0.3481289618217467,13.484216570928693,7.174953771429377,1.3284267376217205,4.1626,41.12223894687788,7.353140933014111,-0.0066,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.9061733904914,[0. 1. 0. 0. 0. 0.]
28345,5.999781850769928,6.0963,20.083134671306183,0.7197269888464974,1.141073110866882,14.10931621407006,7.284480098092944,2.275519328449799,4.3874,41.13826810529789,7.431947833975918,-1.3899,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],620.1263430306856,[0. 0. 0. 1. 0. 0.]
21782,7.265390834164238,7.4349,19.57689107794846,0.5158539517069,3.616328528552493,14.680828070985203,7.355037548984911,5.232185049034503,4.7569,41.064184529516226,7.3561011957494,-0.7268,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],647.8013372270942,[0. 1. 0. 0. 0. 0.]
7068,6.572811142200793,6.8239,19.853922954733836,0.6189830072138112,1.3842210714200864,14.177512818953495,7.268784718374895,3.3174408145177403,4.5448,41.05708366370203,7.302323481723102,0.0421,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],668.1689172180781,[0. 1. 0. 0. 0. 0.]
28174,5.222123060984631,5.1818,20.3941981872203,0.8831674996441802,2.017450460049144,14.498552284475528,7.426226760824899,1.3642447875955104,4.5332,41.36889005829102,7.848754094831593,-1.1832,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.84135736428976,[0. 0. 0. 1. 0. 0.]
12356,6.625912665782666,6.9088,19.832682345301087,0.6103936136005724,1.3850198915251972,14.173801061522497,7.264822406241038,3.4353820915196027,4.5465,41.04705260601596,7.285295739127067,0.0849,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],674.7504833414561,[0. 1. 0. 0. 0. 0.]
41188,5.901176648051523,5.8618,20.122576752393545,0.7386470275872743,2.7862517720359268,14.633771506432264,7.421228504195974,2.132591204627045,4.6671,41.28628567742588,7.722348395219421,-0.8777,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.6625193097519,[0. 0. 0. 1. 0. 0.]
83246,5.856158822763398,5.8162,20.140583882508796,0.7474494881553015,1.933272977119986,14.425565199728013,7.371749374679233,2.0703576620207413,4.5862,41.24195144222779,7.631107477663901,-0.309,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.9556114584625,[0. 0. 0. 1. 0. 0.]
53541,6.092841513756965,6.1362,20.04591080611137,0.7023157346314587,1.633190044634668,14.309856957381944,7.329297588893083,2.4191845706124955,4.5287,41.17245020604237,7.505629730492705,-0.5781,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],594.3738670779451,[0. 0. 0. 1. 0. 0.]
97773,7.306073781349948,7.3956,19.560617899074177,0.5103607678063363,5.1587213613575535,14.883427342460632,7.403362627014585,5.374113008504985,4.8243,41.10786012786753,7.445777132291196,-1.4558,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],615.2092490678305,[0. 0. 1. 0. 0. 0.]
93996,3.467501946165288,3.4025,21.09604663314804,1.4014293419720978,0.4051887228869917,13.702710330171792,7.327530335952927,0.4301025175202851,4.0533,41.470721760826976,7.952153436199538,-0.6604,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.6516040930295,[0. 0. 0. 1. 0. 0.]
59957,7.900288867005837,8.1264,19.32293186481182,0.4364826512708443,5.208768388442254,14.84374444645228,7.359486755260732,7.944792034021342,4.8337,40.99607396061015,7.2561599455281955,-1.1552,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],686.162773838793,[0. 1. 0. 0. 0. 0.]
