,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
36567,6.730417982997054,6.7473,19.79088021841533,0.5938359918287585,4.4925166396130525,14.8472169964454,7.427204657559513,3.6798804470624016,4.7847,41.19749139250993,7.592145044527265,-1.9642,1,6,565.4977456760022,3
45800,6.087044502054736,6.1976,20.04822961079226,0.703387933911067,1.2090592746904103,14.136179793026075,7.286209555615672,2.4099759847050843,4.4391,41.13002468838807,7.420447437372552,-0.974,1,6,624.2452979460218,3
2628,6.170115434598368,6.1622,20.015001237774808,0.6881784887085782,2.363489046633361,14.517991913886288,7.37691567539966,2.5453485834550387,4.6392,41.21123698730993,7.587618945647334,-0.4736,1,6,566.9730326170154,3
33868,2.0375554404217486,1.9783,21.668025235445455,2.0417081573795666,0.0390250997093128,12.456574197612916,7.097707531712839,0.1678865250636471,3.4597,41.40432141438615,7.737641514418254,-0.1087,2,6,520.0639623126756,3
2797,6.6930509258124715,6.7083,19.805827041289167,0.5997041263177648,4.483889134338251,14.848950905836707,7.429773395317889,3.590520472797258,4.7836,41.2043306510894,7.603688301275657,-2.0614,1,6,561.7525645790043,3
39937,6.168109505504164,6.1565,20.01580360941249,0.6885418502304961,3.569420632612235,14.756870260921444,7.436749886678119,2.5419917951066067,4.7083,41.27130044762772,7.707631241763257,-2.1074,2,6,529.1262758438407,3
34741,7.667658445808091,7.7781,19.41598403329092,0.4640377586929955,7.158925209339825,15.045619040529433,7.423248570705605,6.817367388612617,4.9053,41.086422109906195,7.423563077194699,-1.8141,1,0,623.1267133704422,2
45630,6.332155102993141,6.4843,19.950185370416897,0.659450609426904,1.374769292563578,14.191881006441395,7.286128538915879,2.831680924031943,4.5229,41.10193103158103,7.378266443812096,-0.202,1,6,639.5883258661001,3
38866,6.059149998897091,6.0751,20.05938741205532,0.7085701572604383,3.56481509047472,14.76442430815012,7.4448646560056915,2.366153181493172,4.7248,41.291867731996106,7.742539552979614,-2.3488,2,6,518.5996876524279,3
31296,8.001361310201684,8.147,19.28250288753348,0.4250263449003574,7.045196039229226,15.010921069696236,7.395505342889101,8.491029981161843,4.902,41.020541411873275,7.310870416237075,-1.5348,1,0,664.8895925668212,1
21572,6.352649753889782,6.3688,19.94198751005824,0.655903620456124,2.550783230583455,14.548244482817278,7.37404828510147,2.8701191717595353,4.6458,41.18750853194987,7.550592567458139,-0.5815,1,6,579.1872557823048,3
13725,7.271025591913744,7.3532,19.574637174848657,0.5150896097486991,5.1032151045073695,14.879833418921784,7.404466899811942,5.251616767222285,4.8255,41.11296990802902,7.453993938932117,-1.4574,1,0,612.3061963353949,2
29062,7.989062402636151,8.1574,19.287422450559696,0.4264041665601513,7.661497558584225,15.060418909664827,7.408582597599279,8.422604359133397,4.9163,41.03502425601952,7.339133309811523,-1.6497,1,0,654.1597392817041,1
27303,8.17808979407177,8.2902,19.211811493985447,0.4057124259448753,10.977271638127595,15.254257814231142,7.446240758515965,9.537932110688566,4.9829,41.05107928648642,7.382044935970217,-2.4034,1,0,638.198685167604,2
37978,7.857497458035713,7.9328,19.340048428399868,0.4414255160160992,8.76434592034358,15.148317362628749,7.4380752076745695,7.724251690437573,4.9527,41.079552859763425,7.420672520465036,-2.3695,1,0,624.1644208190079,2
27735,7.804382268279365,7.9652,19.361294504302407,0.4476388184768726,6.3868649977676535,14.969121868828678,7.396311487924915,7.459000702935803,4.8794,41.0438594474145,7.346250542066816,-1.4643,1,0,651.4851241516312,1
38390,5.541274840017749,5.5335,20.266537475607056,0.8120234846410255,2.662746472626219,14.634938543695498,7.442086081113713,1.6829783364940765,4.6054,41.34827488954748,7.825761001860688,-2.1812,2,6,494.3412923825037,3
27159,8.545455355946677,8.7954,19.064865269235483,0.3683270999709449,9.683961889995778,15.153679604451613,7.40010388824966,12.145511680106477,4.9038,40.96295778057726,7.226794241973337,-1.5735,1,0,697.8604378804758,1
20207,6.921107801483645,6.9973,19.714604291020695,0.564772307924769,3.5688019685470493,14.69939858896202,7.379353494632292,4.171733094699463,4.7324,41.12784710746996,7.463753035503692,-0.9586,1,6,608.8760341779054,3
14820,6.664191938277895,6.7293,19.817370636302996,0.6042758070347429,2.657000475997607,14.54813204081858,7.356217764065332,3.5229946394588234,4.6453,41.1340731898408,7.461524293776472,-0.7439,1,6,609.6577032778307,3
42362,4.404647495769838,4.3233,20.72118841330622,1.095138022431595,1.2047611612399205,14.26230024280328,7.413876639847682,0.7967606109203328,4.4904,41.4499657161955,7.964192521199696,-0.3358,2,6,456.477114251603,3
6114,6.641812314620699,6.6521,19.826322485765875,0.6078450415578149,3.881741250474045,14.769350422409138,7.412801195100526,3.471505072508937,4.7654,41.1932142921511,7.578527662759521,-1.245,1,6,569.947986088241,3
13321,7.493924151158709,7.5966,19.485477751150672,0.4857453685804565,5.840579292038377,14.941000071209622,7.407021502355618,6.0810465637530395,4.8603,41.090050389516136,7.420891962434618,-1.552,1,0,624.0855807548562,2
20393,7.56958548636775,7.6857,19.455213217067055,0.4761695926783108,5.989027289148262,14.949769221581278,7.404890285079444,6.391397864905298,4.8683,41.07927216250178,7.403659013275006,-1.4841,1,0,630.3073708045534,2
703,6.077064266503884,6.0464,20.0522217050126,0.7052376870170329,2.982133419152215,14.659712827656008,7.417663113447489,2.3942043691275496,4.697,41.26261884456856,7.685065450559188,-0.9574,2,6,536.0444161992866,3
43286,7.5123942921697875,7.644,19.47808969474624,0.4833901484423418,5.258983335295762,14.878853982778576,7.390429543618652,6.155389112748666,4.8356,41.07134755752076,7.384541735073072,-1.1908,1,0,637.2820782308819,2
42887,8.006911886360962,8.1566,19.28028265706977,0.4244059840041133,7.9521865039898465,15.080622801754298,7.412613600123087,8.522092685673387,4.9274,41.0370153175462,7.344135403363455,-1.6939,1,0,652.2788371127516,1
11294,7.116336327729275,7.1927,19.63651288052245,0.5364899151048187,4.56008903692185,14.826458531474364,7.399962564474913,4.743469294423573,4.8035,41.12614434574165,7.471503427832541,-1.2646,1,6,606.1655940024293,3
34960,5.110526284511565,5.0356,20.438836897809527,0.9094880477528808,1.2521687319682044,14.230868196899388,7.365682697586467,1.2676737864009673,4.4613,41.3210999123638,7.746796844321542,-0.1181,2,6,517.3303146215694,3
3697,6.3968930369490264,6.5695,19.924290196834544,0.6483113918703072,1.336126505703379,14.17043893443504,7.277068710402525,2.9548869342647195,4.4928,41.08547258204415,7.349048855250094,-0.4685,1,6,650.4365315788332,1
7042,6.31047363716186,6.3229,19.95885795674941,0.6632238811417256,1.9302863675156516,14.390055488358191,7.336911100299723,2.7915769944203648,4.5838,41.15519147477416,7.483548389293718,-0.3737,1,6,601.9771988905964,3
40679,7.235764190973454,7.3115,19.588741735224772,0.5198914364619335,5.170753150274651,14.890133242715647,7.409056792956996,5.131192883741925,4.8264,41.12158967556726,7.469218536811989,-1.5269,1,6,606.9634014995563,3
21774,5.709485149377406,5.7058,20.19925335186319,0.7768632088467242,2.915405042703512,14.674614630250082,7.442393085074664,1.8799167355476631,4.6543,41.329357858153045,7.797538956749506,-2.2899,2,6,502.4379094441313,3
3191,6.418044877103385,6.4158,19.9158294607728,0.6447128104901829,3.3701291012249097,14.704559310239617,7.40939012777342,2.9962927994090456,4.7254,41.21537664625455,7.610065660251137,-1.0689,1,6,559.6940938355216,3
25706,5.811912907871751,5.7587,20.158282248465454,0.756203224367878,2.5267073108565823,14.583951992316749,7.413874410820225,2.010961184602268,4.6665,41.28913315435639,7.722942563927312,-0.6702,2,6,524.4830991477402,3
33123,6.740625354392049,6.7631,19.786797269857335,0.5922430316440269,4.574102804260711,14.8568609278598,7.429032362047685,3.704674885844436,4.7788,41.19815254026725,7.594050618407325,-2.4024,1,6,564.8777706554952,3
2065,5.995362780098286,5.9595,20.08490229957484,0.7205644388987309,2.715505342014235,14.61170249189922,7.4103291858743265,2.268913489562107,4.6766,41.264622229727465,7.684403564510966,-0.7879,2,6,536.2486945952334,3
18106,9.0251261263937,9.4419,18.872996961056675,0.3246490654151892,9.30182176059209,15.09381984902361,7.3577291910814,16.651931187602756,4.9428,40.86576356678649,7.059815572703043,-1.0091,0,0,768.2688874336527,1
49725,7.4328726598291155,7.7856,19.50989834768251,0.4936123098603933,2.4923200758488244,14.45251546868782,7.288389008372572,5.841643446988938,4.6795,40.9783952088279,7.194092944410743,-0.1764,1,0,711.1216534835409,1
16364,4.344319819526814,4.2552,20.745319483803428,1.112662494629699,0.7571756686539836,13.997957558957534,7.351238264671561,0.7657577079386407,4.2825,41.39422193259001,7.849257658203401,-0.2444,2,6,487.69996514808264,3
33308,7.57960973985214,7.681,19.4512035156733,0.474915156282538,7.1809613456792105,15.054107198284482,7.4304019647704225,6.433686956962101,4.905,41.103638213223114,7.452963929202496,-2.0878,1,0,612.6693533493377,2
48729,2.3901138726145588,2.373,21.52700186256833,1.860806745409326,0.0596424827522845,12.675328192485903,7.1322498343057825,0.2117126560984648,3.3925,41.398571324728486,7.746287531228231,-1.3936,2,6,517.4820099240073,3
14058,4.588676546977517,4.5075,20.64757679282315,1.0433666864423716,0.9448861084318504,14.107583656013356,7.364681547366905,0.8993061944346631,4.3202,41.37973873214813,7.834254498888254,-0.4588,2,6,491.9302332012594,3
5968,8.989959089612956,9.6499,18.887063775768972,0.327667408916935,5.892054659436401,14.832097580504325,7.294308168910479,16.271098821508538,4.8703,40.80636163453337,6.939002163237899,-0.305,0,0,823.6004937330666,1
27782,7.16604207096017,7.2082,19.616630583230087,0.5295182175546231,5.8108995067722695,14.963031483748551,7.431265474358838,4.901147068464737,4.8522,41.15176659925633,7.525588263046523,-2.3233,1,6,587.5841514907096,3
43181,3.823417277629302,3.7349,20.95368050056243,1.276130734119412,0.5823284627780559,13.885607195837569,7.35291653342857,0.543578260241694,4.2204,41.45543192042102,7.941911774328422,-0.2922,2,6,462.36951832399086,3
13512,5.280503264004585,5.2086,20.37084610601232,0.8697031749971732,1.7526254778408292,14.412619257823785,7.401407492560822,1.4176608991526092,4.5352,41.33739876682467,7.789107523500021,-0.5304,2,6,504.8824309301588,3
5855,5.693332794700573,5.8159,20.205714293733926,0.7801723199668359,0.7799383150733846,13.912327092887528,7.252744192429844,1.8600458754846032,4.3979,41.14155494889986,7.421010146547324,-0.1277,1,6,624.0431242565486,3
27030,5.900819995680827,5.8954,20.122719413341823,0.7387163558129878,3.3843232160146326,14.746400647228043,7.449406169530388,2.132090882829886,4.7023,41.31450410303123,7.778764866294652,-2.0481,2,6,507.89732154570606,3
14715,7.074313591247639,7.1794,19.653321975115094,0.5424555550787636,3.7359245037602498,14.71422662229161,7.374305886406747,4.614127569002461,4.7491,41.10529026612853,7.427393969378774,-0.9659,1,6,621.7540842030279,3
32781,6.524506548917822,6.6236,19.873244792047025,0.6269014170955025,2.077850669331678,14.41640500423986,7.3312680271697985,3.2136743844424447,4.6431,41.12508749744356,7.4355708867328465,-0.0706,1,6,618.8343572523592,3
36807,7.152787345070452,7.3069,19.62193247358597,0.5313684100956563,4.391707386113267,14.80189474238075,7.391738701924871,4.858594676920067,4.7379,41.11375465263833,7.448806956902541,-1.6674,1,6,614.1371933205098,3
27824,6.1618610213738245,6.1418,20.018303003064624,0.689674954182381,3.1897487905379354,14.6922246715429,7.420945545569502,2.5315637206078803,4.6827,41.25621021899115,7.677093728254081,-1.3081,2,6,538.5099188956593,3
36992,7.544069834992008,7.6159,19.46541947761735,0.4793775959839137,7.032367376318625,15.044706949311772,7.4300827542335375,6.285005573341496,4.9018,41.107380706098816,7.458418063247607,-1.842,1,0,610.7488013374975,2
24069,3.3604742603002293,3.2874,21.13885770749406,1.44146114941677,0.7453382068179428,14.063792866539751,7.423916837808635,0.4008599295396093,4.3626,41.57933999821011,8.163274043202106,-0.2924,3,6,407.0508146994835,3
2916,6.347326093717856,6.3408,19.944116974127013,0.656823142687341,3.956473618964411,14.80282972315648,7.437998804338952,2.86008462876156,4.7638,41.25206746949271,7.679406233391148,-1.8115,2,6,537.7935395111706,3
35997,7.386640723927686,7.4851,19.52839112204308,0.4996543026133732,6.086960249042312,14.973100101662189,7.421176991524818,5.66664389098437,4.8668,41.11646684179745,7.467594385441193,-1.7234,1,0,607.5311392073862,2
7173,7.296178965748508,7.3535,19.56457582531475,0.511691400419813,5.974249565608561,14.969169619523392,7.4253636143146435,5.339243215774271,4.8613,41.130991951236325,7.491475360994418,-1.8945,1,0,599.2365553552659,2
42125,7.61648032562811,7.7267,19.43645528136291,0.4703295315006066,6.789349096885819,15.018825412082649,7.419474627604194,6.591653633452365,4.8926,41.08849709482535,7.424788583022729,-1.7514,1,0,622.687278750534,2
15680,6.030385080796827,6.0116,20.070893379295423,0.7139540745725225,2.240826157530986,14.497777464732565,7.379846654757031,2.3217973373005596,4.6232,41.23013714995891,7.617434679299483,-0.4354,1,6,557.3249288864356,3
35260,1.5448970461746687,1.6462,21.86508859314429,2.3243283557443517,0.0079855944152524,11.575394378518894,6.9055644851820235,0.1214105143286245,2.8504,41.26848218434071,7.4378111460846945,0.1,1,6,618.0368247128399,3
8656,6.70139353534101,6.7316,19.80248999747775,0.5983889924665775,3.6884015439491544,14.735226383997578,7.400865544313618,3.6102810358592703,4.7482,41.17446935899616,7.544442437633653,-1.1195,1,6,581.2413859987226,3
11462,8.300249143951877,8.5234,19.162947754033404,0.392877575182165,8.240884767135306,15.078923008842436,7.395426522889926,10.336104661795684,4.936,40.98630398230265,7.259474861881548,-1.4237,1,0,684.85467329684,1
54,7.080750326553567,7.1146,19.65074728099273,0.5415374979962191,5.358337708835462,14.922578857919648,7.426026131867704,4.633708022682732,4.8383,41.156274884697375,7.529731019962528,-1.9183,1,6,586.1845722891741,3
42483,7.449795301330536,7.5315,19.50312929108194,0.4914190245880674,6.733406782797167,15.026734173047911,7.4309766763768,5.907042371638841,4.8929,41.119048860660534,7.476367256161813,-2.1811,1,0,604.47079819579,2
22045,4.7572975958302814,4.7062,20.58012837328204,0.9980814615666216,1.7487060717275835,14.451186143152386,7.44094668064579,1.004812496003676,4.5656,41.43673288841527,7.957878299928408,-0.7695,2,6,458.13931709103224,3
41172,7.131039129904517,7.1739,19.63063175965235,0.5344182029080634,5.444159976762174,14.927948392658154,7.424494869646561,4.789574073489332,4.8402,41.1489963306647,7.518047557802939,-1.8762,1,6,590.1402681154278,3
26951,8.20573492193991,8.4049,19.200753442838188,0.4027716239516469,7.881084845443333,15.060273641230856,7.396164993673429,9.712987612122916,4.9227,40.99784407845895,7.277154241507748,-1.5187,1,0,677.9202061619796,1
49636,6.88223417576506,7.1211,19.73015374130813,0.570579408159993,2.0529335198662015,14.382163637087102,7.302266106704624,4.06639688962592,4.6666,41.055202419624415,7.3162423097715426,0.2482,1,6,662.8367231933842,1
34331,7.883986705930738,8.0628,19.329452729241854,0.4383591647455508,6.300194572478554,14.955145069962812,7.3882684631998,7.86004030657349,4.8734,41.02671877267208,7.316518017590633,-1.4229,1,0,662.7315326063159,1
15571,6.322629063520669,6.3064,19.953995786205887,0.661105795201625,3.5066942266314,14.734830900394238,7.422410357516802,2.8139902579884115,4.7375,41.23930154040738,7.65246311635208,-1.2386,2,6,546.1995776930522,3
43079,6.9969730522482845,7.0269,19.68425819071484,0.5536089208754197,5.404355933868355,14.933913705215351,7.433647116509074,4.385229233848269,4.8434,41.17347041497363,7.559334807697605,-2.3825,1,6,576.2798536157844,3
5484,6.859607336062577,7.0737,19.739204477189123,0.5739869502884483,2.1173199662832993,14.401769729552514,7.308460592089691,4.006313709250027,4.6623,41.06398282954691,7.332510167347817,0.023,1,6,656.6585408030396,1
1876,2.5821507047700663,2.5192,21.450187129706126,1.7691074246746057,0.0676169018301113,12.733362886940371,7.135784974653371,0.2402229451112164,3.6444,41.380159398544016,7.72043721212532,-0.0684,2,6,525.240052506388,3
48138,6.5391785862098075,6.5376,19.86737597713023,0.6244856271075907,4.506002049313697,14.863523204562762,7.442209175119554,3.2448444437732644,4.7883,41.23435184113137,7.654937976239445,-2.3226,2,6,545.4219918353426,3
28744,5.359949776306632,5.3189,20.339067501091503,0.8517094269022002,2.0840309258874563,14.506852908415055,7.420426104505666,1.4937274590373568,4.5389,41.34733777736356,7.813525345280787,-1.1031,2,6,497.83543172248454,3
49286,8.503180470719407,8.9408,19.081775223326392,0.3724475219368067,5.423796303526533,14.821234280233496,7.319408264922403,11.812376402494744,4.8497,40.88709357270455,7.072650118500642,-0.6004,0,0,762.6137115472171,1
22162,6.712375123660157,6.7575,19.79809736215009,0.5966622442260634,3.478899205720383,14.70052789282762,7.391563402188606,3.636458257852081,4.7376,41.1639121782061,7.52395559538606,-0.9519,1,6,588.1366456110168,3
18612,1.216667323906922,1.2727,21.996380482051386,2.534016559945351,0.007591575736051,11.571101931029354,6.923247357439224,0.0978309742025344,2.6881,41.32367702485708,7.529444842987852,-0.6505,1,5,586.2811463608863,4
20273,6.292805406050314,6.2747,19.96592524919403,0.6663146808834504,3.1824295793585993,14.68091771778922,7.410636270863854,2.7593166694208477,4.6872,41.23093587175104,7.634027570041102,-1.1392,2,6,552.0269068572738,3
38492,7.075491331875451,7.1127,19.652850878863973,0.5422874603263402,5.424938970425398,14.9301325769646,7.428215075610549,4.617704043711453,4.8337,41.15906485640344,7.535010449393038,-2.1081,1,6,584.4058124760373,3
4120,6.9912183155777194,7.0724,19.686560085383068,0.5544479268523403,3.8713065110449456,14.741170313101074,7.385790110575965,4.368658430829453,4.7696,41.12627109323145,7.46460732211777,-0.9188,1,6,608.5766827062415,3
43670,9.367376335662914,10.0895,18.736096877348988,0.2966879087212828,6.7621292628065435,14.883097582533628,7.285491469643522,20.85692990653513,4.6771,40.75441153571784,6.856668665381134,-0.6086,0,0,863.5748240081965,1
14758,6.407228849433574,6.4269,19.920155871840723,0.6465504483524325,2.698471461859692,14.576678443930948,7.378037969920242,2.9750478620947707,4.6618,41.185260605849344,7.549215520716747,-0.6488,1,6,579.6465548022136,3
6075,6.465099967810657,6.4918,19.897007424489892,0.6367787690838126,2.716301753170128,14.576082795150716,7.374582136675065,3.0904986785600705,4.6717,41.17519093050393,7.532383091076037,-0.6212,1,6,585.2903535225921,3
8849,6.165464633552904,6.2447,20.016861558192993,0.689021245531915,1.4722312540929678,14.244242846249143,7.308744168550116,2.537572544240817,4.551,41.14359700057987,7.452073212127466,0.041,1,6,612.983572735865,3
10970,4.939585410631315,4.872,20.507213247361623,0.9513341698274016,1.3181224799995075,14.273616146177298,7.38613773484196,1.1328365694839269,4.4567,41.36109104949132,7.817011068640569,-0.8133,2,6,496.83750471929903,3
9843,6.227314791766964,6.4147,19.99212149490737,0.6778974867456818,1.0926213452727565,14.066855316453672,7.260862991346158,2.642956045391177,4.4419,41.08864723386573,7.345707973454284,-0.4758,1,6,651.6886327157696,1
18819,5.659649292584756,5.6048,20.219187694580253,0.78711842915808,2.1697319159201944,14.507354550179612,7.403425828302341,1.819281058553372,4.5929,41.296086127871305,7.728147732940743,-0.6507,2,6,522.9139235435349,3
38288,8.363076660910838,8.6008,19.13781674724982,0.3864354438398244,8.255105085870719,15.075134503347387,7.390889252689938,10.772279604539213,4.7861,40.97458642445021,7.239629890002893,-1.7548,1,0,692.7230943511946,1
25060,6.3422476872300635,6.3383,19.94614833672213,0.6577015051526512,2.945146148750868,14.632281418212044,7.395651922759289,2.850545060862206,4.6971,41.210300977225934,7.595583054201157,-0.7884,1,6,564.3796885617644,3
46185,5.919077562676364,5.8784,20.115416386543608,0.7351756863808859,2.7156868058364916,14.617553393324274,7.416151066511843,2.157854515285905,4.6829,41.27916242092749,7.7091247916297565,-0.7488,2,6,528.6715516381076,3
19019,4.520907067596355,4.4909,20.674684584575612,1.0621406965723983,1.290283696211208,14.293154705633386,7.414946851450836,0.8600919371958586,4.3921,41.4377491195899,7.946402732092887,-1.152,2,6,461.1757429524318,3
29170,9.067520373892716,9.3238,18.856039262057067,0.3210473578563217,12.168375308923698,15.246142588164162,7.393387347438024,17.12289721387255,4.9279,40.89657666628608,7.123864300130744,-1.3944,0,0,740.4590816634259,1
36753,7.683495045592173,7.8443,19.409649393377286,0.4621079322033457,5.18784828733782,14.85793169827808,7.375421786583677,6.888766140554713,4.6451,41.03678542866608,7.325194663273571,-2.4341,1,0,659.4296542773797,1
14815,4.301836521766206,4.2228,20.762312802907672,1.1251713964822845,1.0646519838975474,14.198542405590768,7.4038120933447615,0.7446518828116975,4.4335,41.451650995292994,7.961688166594477,-0.3687,2,6,457.1356564530297,3
33210,7.608353909317078,7.7052,19.439705847887325,0.4713364014997927,7.4313126424201394,15.071761091524165,7.433172914110917,6.556507246120534,4.9151,41.10312411462476,7.453578255975212,-2.2044,1,0,612.4527303782327,2
42571,7.7016236060290275,7.8412,19.402397969202543,0.4599086605738397,5.894852048096145,14.930531330993976,7.392535777023402,6.971416505008621,4.8427,41.05182758362731,7.356314890935274,-1.5161,1,0,647.7216542476717,1
8753,2.8301006362820904,2.7325,21.35100715710132,1.657360828506898,0.0820959994405472,12.826827099059772,7.144982460168247,0.2827856222005055,3.6977,41.36101974902895,7.696326480610155,-0.0406,2,6,532.5808162636296,3
5838,6.961205301604939,6.9916,19.69856529097218,0.5588442961691887,4.669589730658532,14.852018575219931,7.415217205475554,4.283245263605117,4.8057,41.159128246870786,7.528606600026565,-1.5471,1,6,586.5641137096044,3
48137,6.3250277859294055,6.537,19.95303629724239,0.6606886170750234,1.1467539861719882,14.087411287388298,7.26041838441339,2.818434451346002,4.462,41.07703542760011,7.328067960589471,-0.4086,1,6,658.3398572344238,1
46204,7.186750427059554,7.2704,19.608347240790337,0.5266404787763341,3.8088215317168888,14.716850049224648,7.368536781093611,4.9683754565713905,4.7129,41.0866712367226,7.396580872613318,-1.4438,1,6,632.8808006899774,3
30068,3.2066154833853524,3.1361,21.200401218260012,1.5010211162192098,0.6529236951771528,13.998860834191186,7.416475759830915,0.3622705206485224,4.3304,41.58948278045124,8.17476767757493,-0.3314,3,6,404.3665472123933,3
32017,5.6996696686232715,5.6599,20.203179544164847,0.7788724162569157,2.5392978136315074,14.595382127203049,7.423145843927427,1.867816428874622,4.6203,41.31123238623485,7.760727128298599,-1.0316,2,6,513.1984748340373,3
6158,6.599500820934655,6.6118,19.843247083240293,0.6146508373531925,3.6843129083780743,14.74234738848182,7.408468236257899,3.3762049788051285,4.7488,41.19371693258688,7.577115143991875,-1.1605,1,6,570.4116056204729,3
26571,6.574062405944492,6.5932,19.85342244923636,0.6187792261973376,3.4693009820825274,14.70946618192699,7.401701558332914,3.3201728004128044,4.723,41.18985750208934,7.567942659283077,-1.1151,1,6,573.4314051421729,3
12430,3.9863509035288422,3.9172,20.888507050202616,1.2225712605683123,0.3003902329306372,13.489883591665532,7.244675139477016,0.6050824321145479,4.0007,41.328569540652374,7.697497507699676,-0.0528,2,6,532.2219259078859,3
35367,5.681418418433308,5.743,20.210480044240832,0.7826222319627869,0.9583749479585186,14.032535117240048,7.283477020018961,1.8455233659796104,4.3656,41.17364941949095,7.484518266228517,-1.2054,1,6,601.6412051850771,3
13967,6.093324051607704,6.2344,20.04571779097107,0.7022265594819158,1.0392879115510802,14.048085728436188,7.263827208065174,2.419952669205509,4.4596,41.10692467803152,7.374606248062474,-0.1903,1,6,640.937345102913,3
43971,6.460832713222339,6.6467,19.89871432632522,0.6374942344750735,1.4718964250272726,14.221606901363105,7.286207006347494,3.081834741364782,4.5709,41.087303486415024,7.356364359778892,0.2812,1,6,647.703209628676,1
